# X	Y	T(x,y)
1.03000000e+00	1.00000000e+00	8.07153052e-04
1.03000000e+00	1.02000000e+00	7.35134785e-06
1.03000000e+00	1.04000000e+00	7.64045094e-06
1.03000000e+00	1.06000000e+00	8.08019652e-04
1.03000000e+00	1.08000000e+00	2.40848817e-03
1.03000000e+00	1.10000000e+00	4.80904516e-03
1.03000000e+00	1.12000000e+00	8.00970744e-03
1.03000000e+00	1.14000000e+00	1.20104419e-02
1.03000000e+00	1.16000000e+00	1.68112589e-02
1.03000000e+00	1.18000000e+00	2.24121596e-02
1.03000000e+00	1.20000000e+00	2.88131433e-02
1.03000000e+00	1.22000000e+00	3.60142087e-02
1.03000000e+00	1.24000000e+00	4.40153546e-02
1.03000000e+00	1.26000000e+00	5.28165795e-02
1.03000000e+00	1.28000000e+00	6.24178822e-02
1.03000000e+00	1.30000000e+00	7.28192617e-02
1.03000000e+00	1.32000000e+00	8.40207163e-02
1.03000000e+00	1.34000000e+00	9.60222439e-02
1.03000000e+00	1.36000000e+00	1.08823842e-01
1.03000000e+00	1.38000000e+00	1.22425507e-01
1.03000000e+00	1.40000000e+00	1.36827240e-01
1.03000000e+00	1.42000000e+00	1.52029037e-01
1.03000000e+00	1.44000000e+00	1.68030898e-01
1.03000000e+00	1.46000000e+00	1.84832820e-01
1.03000000e+00	1.48000000e+00	2.02434802e-01
1.03000000e+00	1.50000000e+00	2.20836841e-01
1.03000000e+00	1.52000000e+00	2.40038935e-01
1.03000000e+00	1.54000000e+00	2.60041083e-01
1.03000000e+00	1.56000000e+00	2.80843282e-01
1.03000000e+00	1.58000000e+00	3.02445529e-01
1.03000000e+00	1.60000000e+00	3.24847824e-01
1.03000000e+00	1.62000000e+00	3.48050163e-01
1.03000000e+00	1.64000000e+00	3.72052544e-01
1.03000000e+00	1.66000000e+00	3.96854965e-01
1.03000000e+00	1.68000000e+00	4.22457424e-01
1.03000000e+00	1.70000000e+00	4.48859919e-01
1.03000000e+00	1.72000000e+00	4.76062447e-01
1.03000000e+00	1.74000000e+00	5.04065005e-01
1.03000000e+00	1.76000000e+00	5.32867592e-01
1.03000000e+00	1.78000000e+00	5.62470205e-01
1.03000000e+00	1.80000000e+00	5.92872842e-01
1.03000000e+00	1.82000000e+00	6.24075501e-01
1.03000000e+00	1.84000000e+00	6.56078179e-01
1.03000000e+00	1.86000000e+00	6.88880873e-01
1.03000000e+00	1.88000000e+00	7.22483582e-01
1.03000000e+00	1.90000000e+00	7.56886303e-01
1.03000000e+00	1.92000000e+00	7.92089033e-01
1.03000000e+00	1.94000000e+00	8.28091770e-01
1.03000000e+00	1.96000000e+00	8.64894512e-01
1.03000000e+00	1.98000000e+00	9.02497256e-01
1.03000000e+00	2.00000000e+00	9.40900000e-01

1.04000000e+00	0.00000000e+00	1.08160000e+00
1.04000000e+00	2.00000000e-02	1.04039588e+00
1.04000000e+00	4.00000000e-02	9.99991762e-01
1.04000000e+00	6.00000000e-02	9.60387660e-01
1.04000000e+00	8.00000000e-02	9.21583576e-01
1.04000000e+00	1.00000000e-01	8.83579514e-01
1.04000000e+00	1.20000000e-01	8.46375479e-01
1.04000000e+00	1.40000000e-01	8.09971474e-01
1.04000000e+00	1.60000000e-01	7.74367504e-01
1.04000000e+00	1.80000000e-01	7.39563573e-01
1.04000000e+00	2.00000000e-01	7.05559687e-01
1.04000000e+00	2.20000000e-01	6.72355848e-01
1.04000000e+00	2.40000000e-01	6.39952060e-01
1.04000000e+00	2.60000000e-01	6.08348329e-01
1.04000000e+00	2.80000000e-01	5.77544657e-01
1.04000000e+00	3.00000000e-01	5.47541048e-01
1.04000000e+00	3.20000000e-01	5.18337507e-01
1.04000000e+00	3.40000000e-01	4.89934037e-01
1.04000000e+00	3.60000000e-01	4.62330641e-01
1.04000000e+00	3.80000000e-01	4.35527323e-01
1.04000000e+00	4.00000000e-01	4.09524087e-01
1.04000000e+00	4.20000000e-01	3.84320935e-01
1.04000000e+00	4.40000000e-01	3.59917871e-01
1.04000000e+00	4.60000000e-01	3.36314898e-01
1.04000000e+00	4.80000000e-01	3.13512018e-01
1.04000000e+00	5.00000000e-01	2.91509235e-01
1.04000000e+00	5.20000000e-01	2.70306551e-01
1.04000000e+00	5.40000000e-01	2.49903969e-01
1.04000000e+00	5.60000000e-01	2.30301492e-01
1.04000000e+00	5.80000000e-01	2.11499120e-01
1.04000000e+00	6.00000000e-01	1.93496858e-01
1.04000000e+00	6.20000000e-01	1.76294706e-01
1.04000000e+00	6.40000000e-01	1.59892666e-01
1.04000000e+00	6.60000000e-01	1.44290741e-01
1.04000000e+00	6.80000000e-01	1.29488932e-01
1.04000000e+00	7.00000000e-01	1.15487239e-01
1.04000000e+00	7.20000000e-01	1.02285665e-01
1.04000000e+00	7.40000000e-01	8.98842097e-02
1.04000000e+00	7.60000000e-01	7.82828751e-02
1.04000000e+00	7.80000000e-01	6.74816618e-02
1.04000000e+00	8.00000000e-01	5.74805705e-02
1.04000000e+00	8.20000000e-01	4.82796020e-02
1.04000000e+00	8.40000000e-01	3.98787566e-02
1.04000000e+00	8.60000000e-01	3.22780350e-02
1.04000000e+00	8.80000000e-01	2.54774372e-02
1.04000000e+00	9.00000000e-01	1.94769635e-02
1.04000000e+00	9.20000000e-01	1.42766136e-02
1.04000000e+00	9.40000000e-01	9.87638735e-03
1.04000000e+00	9.60000000e-01	6.27628436e-03
1.04000000e+00	9.80000000e-01	3.47630422e-03
1.04000000e+00	1.00000000e+00	1.47644640e-03
1.04000000e+00	1.02000000e+00	2.76710224e-04
1.04000000e+00	1.04000000e+00	-1.22905110e-04
1.04000000e+00	1.06000000e+00	2.77599461e-04
1.04000000e+00	1.08000000e+00	1.47822290e-03
1.04000000e+00	1.10000000e+00	3.47896407e-03
1.04000000e+00	1.12000000e+00	6.27982884e-03
1.04000000e+00	1.14000000e+00	9.88080377e-03
1.04000000e+00	1.16000000e+00	1.42818907e-02
1.04000000e+00	1.18000000e+00	1.94830895e-02
1.04000000e+00	1.20000000e+00	2.54843987e-02
1.04000000e+00	1.22000000e+00	3.22858167e-02
1.04000000e+00	1.24000000e+00	3.98873416e-02
1.04000000e+00	1.26000000e+00	4.82889718e-02
1.04000000e+00	1.28000000e+00	5.74907057e-02
1.04000000e+00	1.30000000e+00	6.74925415e-02
1.04000000e+00	1.32000000e+00	7.82944772e-02
1.04000000e+00	1.34000000e+00	8.98965098e-02
1.04000000e+00	1.36000000e+00	1.02298636e-01
1.04000000e+00	1.38000000e+00	1.15500853e-01
1.04000000e+00	1.40000000e+00	1.29503159e-01
1.04000000e+00	1.42000000e+00	1.44305551e-01
1.04000000e+00	1.44000000e+00	1.59908027e-01
1.04000000e+00	1.46000000e+00	1.76310586e-01
1.04000000e+00	1.48000000e+00	1.93513223e-01
1.04000000e+00	1.50000000e+00	2.11515937e-01
1.04000000e+00	1.52000000e+00	2.30318724e-01
1.04000000e+00	1.54000000e+00	2.49921583e-01
1.04000000e+00	1.56000000e+00	2.70324509e-01
1.04000000e+00	1.58000000e+00	2.91527501e-01
1.04000000e+00	1.60000000e+00	3.13530555e-01
1.04000000e+00	1.62000000e+00	3.36333668e-01
1.04000000e+00	1.64000000e+00	3.59936837e-01
1.04000000e+00	1.66000000e+00	3.84340060e-01
1.04000000e+00	1.68000000e+00	4.09543333e-01
1.04000000e+00	1.70000000e+00	4.35546653e-01
1.04000000e+00	1.72000000e+00	4.62350017e-01
1.04000000e+00	1.74000000e+00	4.89953423e-01
1.04000000e+00	1.76000000e+00	5.18356866e-01
1.04000000e+00	1.78000000e+00	5.47560344e-01
1.04000000e+00	1.80000000e+00	5.77563854e-01
1.04000000e+00	1.82000000e+00	6.08367392e-01
1.04000000e+00	1.84000000e+00	6.39970956e-01
1.04000000e+00	1.86000000e+00	6.72374543e-01
1.04000000e+00	1.88000000e+00	7.05578148e-01
1.04000000e+00	1.90000000e+00	7.39581769e-01
1.04000000e+00	1.92000000e+00	7.74385403e-01
1.04000000e+00	1.94000000e+00	8.09989046e-01
1.04000000e+00	1.96000000e+00	8.46392696e-01
1.04000000e+00	1.98000000e+00	8.83596348e-01
1.04000000e+00	2.00000000e+00	9.21600000e-01

1.05000000e+00	0.00000000e+00	1.10250000e+00
1.05000000e+00	2.00000000e-02	1.06089486e+00
1.05000000e+00	4.00000000e-02	1.02008972e+00
1.05000000e+00	6.00000000e-02	9.80084608e-01
1.05000000e+00	8.00000000e-02	9.40879514e-01
1.05000000e+00	1.00000000e-01	9.02474448e-01
1.05000000e+00	1.20000000e-01	8.64869414e-01
1.05000000e+00	1.40000000e-01	8.28064418e-01
1.05000000e+00	1.60000000e-01	7.92059467e-01
1.05000000e+00	1.80000000e-01	7.56854564e-01
1.05000000e+00	2.00000000e-01	7.22449716e-01
1.05000000e+00	2.20000000e-01	6.88844928e-01
