# X	Y	T(x,y)
1.05000000e+00	2.00000000e+00	9.02500000e-01

1.10000000e+00	0.00000000e+00	1.21000000e+00
1.10000000e+00	1.00000000e-01	9.99999998e-01
1.10000000e+00	2.00000000e-01	8.09999997e-01
1.10000000e+00	3.00000000e-01	6.39999995e-01
1.10000000e+00	4.00000000e-01	4.89999994e-01
1.10000000e+00	5.00000000e-01	3.59999992e-01
1.10000000e+00	6.00000000e-01	2.49999991e-01
1.10000000e+00	7.00000000e-01	1.59999990e-01
1.10000000e+00	8.00000000e-01	8.99999898e-02
1.10000000e+00	9.00000000e-01	3.99999895e-02
1.10000000e+00	1.00000000e+00	9.99998939e-03
1.10000000e+00	1.10000000e+00	-1.04065727e-08
1.10000000e+00	1.20000000e+00	9.99999005e-03
1.10000000e+00	1.30000000e+00	3.99999908e-02
1.10000000e+00	1.40000000e+00	8.99999917e-02
1.10000000e+00	1.50000000e+00	1.59999993e-01
1.10000000e+00	1.60000000e+00	2.49999994e-01
1.10000000e+00	1.70000000e+00	3.59999995e-01
1.10000000e+00	1.80000000e+00	4.89999997e-01
1.10000000e+00	1.90000000e+00	6.39999998e-01
1.10000000e+00	2.00000000e+00	8.10000000e-01

1.15000000e+00	0.00000000e+00	1.32250000e+00
1.15000000e+00	1.00000000e-01	1.10250000e+00
1.15000000e+00	2.00000000e-01	9.02499995e-01
1.15000000e+00	3.00000000e-01	7.22499993e-01
1.15000000e+00	4.00000000e-01	5.62499991e-01
1.15000000e+00	5.00000000e-01	4.22499989e-01
1.15000000e+00	6.00000000e-01	3.02499987e-01
1.15000000e+00	7.00000000e-01	2.02499986e-01
1.15000000e+00	8.00000000e-01	1.22499985e-01
1.15000000e+00	9.00000000e-01	6.24999844e-02
1.15000000e+00	1.00000000e+00	2.24999843e-02
1.15000000e+00	1.10000000e+00	2.49998455e-03
1.15000000e+00	1.20000000e+00	2.49998523e-03
1.15000000e+00	1.30000000e+00	2.24999863e-02
1.15000000e+00	1.40000000e+00	6.24999877e-02
1.15000000e+00	1.50000000e+00	1.22499989e-01
1.15000000e+00	1.60000000e+00	2.02499991e-01
1.15000000e+00	1.70000000e+00	3.02499993e-01
1.15000000e+00	1.80000000e+00	4.22499996e-01
1.15000000e+00	1.90000000e+00	5.62499998e-01
1.15000000e+00	2.00000000e+00	7.22500000e-01

1.20000000e+00	0.00000000e+00	1.44000000e+00
1.20000000e+00	1.00000000e-01	1.21000000e+00
1.20000000e+00	2.00000000e-01	9.99999994e-01
1.20000000e+00	3.00000000e-01	8.09999991e-01
1.20000000e+00	4.00000000e-01	6.39999988e-01
1.20000000e+00	5.00000000e-01	4.89999986e-01
1.20000000e+00	6.00000000e-01	3.59999984e-01
1.20000000e+00	7.00000000e-01	2.49999982e-01
1.20000000e+00	8.00000000e-01	1.59999981e-01
1.20000000e+00	9.00000000e-01	8.99999801e-02
1.20000000e+00	1.00000000e+00	3.99999799e-02
1.20000000e+00	1.10000000e+00	9.99998000e-03
1.20000000e+00	1.20000000e+00	-1.91348514e-08
1.20000000e+00	1.30000000e+00	9.99998207e-03
1.20000000e+00	1.40000000e+00	3.99999839e-02
1.20000000e+00	1.50000000e+00	8.99999861e-02
1.20000000e+00	1.60000000e+00	1.59999989e-01
1.20000000e+00	1.70000000e+00	2.49999991e-01
1.20000000e+00	1.80000000e+00	3.59999994e-01
1.20000000e+00	1.90000000e+00	4.89999997e-01
1.20000000e+00	2.00000000e+00	6.40000000e-01

1.25000000e+00	0.00000000e+00	1.56250000e+00
1.25000000e+00	1.00000000e-01	1.32250000e+00
1.25000000e+00	2.00000000e-01	1.10249999e+00
1.25000000e+00	3.00000000e-01	9.02499989e-01
1.25000000e+00	4.00000000e-01	7.22499985e-01
1.25000000e+00	5.00000000e-01	5.62499982e-01
1.25000000e+00	6.00000000e-01	4.22499980e-01
1.25000000e+00	7.00000000e-01	3.02499978e-01
1.25000000e+00	8.00000000e-01	2.02499977e-01
1.25000000e+00	9.00000000e-01	1.22499976e-01
1.25000000e+00	1.00000000e+00	6.24999756e-02
1.25000000e+00	1.10000000e+00	2.24999760e-02
1.25000000e+00	1.20000000e+00	2.49997710e-03
1.25000000e+00	1.30000000e+00	2.49997873e-03
1.25000000e+00	1.40000000e+00	2.24999809e-02
1.25000000e+00	1.50000000e+00	6.24999835e-02
1.25000000e+00	1.60000000e+00	1.22499986e-01
1.25000000e+00	1.70000000e+00	2.02499989e-01
1.25000000e+00	1.80000000e+00	3.02499993e-01
1.25000000e+00	1.90000000e+00	4.22499996e-01
1.25000000e+00	2.00000000e+00	5.62500000e-01

1.30000000e+00	0.00000000e+00	1.69000000e+00
1.30000000e+00	1.00000000e-01	1.44000000e+00
1.30000000e+00	2.00000000e-01	1.20999999e+00
1.30000000e+00	3.00000000e-01	9.99999987e-01
1.30000000e+00	4.00000000e-01	8.09999983e-01
1.30000000e+00	5.00000000e-01	6.39999980e-01
1.30000000e+00	6.00000000e-01	4.89999977e-01
1.30000000e+00	7.00000000e-01	3.59999975e-01
1.30000000e+00	8.00000000e-01	2.49999973e-01
1.30000000e+00	9.00000000e-01	1.59999972e-01
1.30000000e+00	1.00000000e+00	8.99999719e-02
1.30000000e+00	1.10000000e+00	3.99999723e-02
1.30000000e+00	1.20000000e+00	9.99997351e-03
1.30000000e+00	1.30000000e+00	-2.46116320e-08
1.30000000e+00	1.40000000e+00	9.99997793e-03
1.30000000e+00	1.50000000e+00	3.99999810e-02
1.30000000e+00	1.60000000e+00	8.99999844e-02
1.30000000e+00	1.70000000e+00	1.59999988e-01
1.30000000e+00	1.80000000e+00	2.49999992e-01
1.30000000e+00	1.90000000e+00	3.59999996e-01
1.30000000e+00	2.00000000e+00	4.90000000e-01

1.35000000e+00	0.00000000e+00	1.82250000e+00
1.35000000e+00	1.00000000e-01	1.56250000e+00
1.35000000e+00	2.00000000e-01	1.32249999e+00
1.35000000e+00	3.00000000e-01	1.10249999e+00
1.35000000e+00	4.00000000e-01	9.02499981e-01
1.35000000e+00	5.00000000e-01	7.22499978e-01
1.35000000e+00	6.00000000e-01	5.62499975e-01
1.35000000e+00	7.00000000e-01	4.22499972e-01
1.35000000e+00	8.00000000e-01	3.02499970e-01
1.35000000e+00	9.00000000e-01	2.02499969e-01
1.35000000e+00	1.00000000e+00	1.22499969e-01
1.35000000e+00	1.10000000e+00	6.24999693e-02
1.35000000e+00	1.20000000e+00	2.24999706e-02
1.35000000e+00	1.30000000e+00	2.49997261e-03
1.35000000e+00	1.40000000e+00	2.49997550e-03
1.35000000e+00	1.50000000e+00	2.24999789e-02
1.35000000e+00	1.60000000e+00	6.24999827e-02
1.35000000e+00	1.70000000e+00	1.22499987e-01
1.35000000e+00	1.80000000e+00	2.02499991e-01
1.35000000e+00	1.90000000e+00	3.02499996e-01
1.35000000e+00	2.00000000e+00	4.22500000e-01

1.40000000e+00	0.00000000e+00	1.96000000e+00
1.40000000e+00	1.00000000e-01	1.68999999e+00
1.40000000e+00	2.00000000e-01	1.43999999e+00
1.40000000e+00	3.00000000e-01	1.20999998e+00
1.40000000e+00	4.00000000e-01	9.99999980e-01
1.40000000e+00	5.00000000e-01	8.09999976e-01
1.40000000e+00	6.00000000e-01	6.39999973e-01
1.40000000e+00	7.00000000e-01	4.89999970e-01
1.40000000e+00	8.00000000e-01	3.59999968e-01
1.40000000e+00	9.00000000e-01	2.49999967e-01
1.40000000e+00	1.00000000e+00	1.59999966e-01
1.40000000e+00	1.10000000e+00	8.99999667e-02
1.40000000e+00	1.20000000e+00	3.99999681e-02
1.40000000e+00	1.30000000e+00	9.99997038e-03
1.40000000e+00	1.40000000e+00	-2.65192436e-08
1.40000000e+00	1.50000000e+00	9.99997717e-03
1.40000000e+00	1.60000000e+00	3.99999813e-02
1.40000000e+00	1.70000000e+00	8.99999857e-02
1.40000000e+00	1.80000000e+00	1.59999990e-01
1.40000000e+00	1.90000000e+00	2.49999995e-01
1.40000000e+00	2.00000000e+00	3.60000000e-01

1.45000000e+00	0.00000000e+00	2.10250000e+00
1.45000000e+00	1.00000000e-01	1.82249999e+00
1.45000000e+00	2.00000000e-01	1.56249999e+00
1.45000000e+00	3.00000000e-01	1.32249998e+00
1.45000000e+00	4.00000000e-01	1.10249998e+00
1.45000000e+00	5.00000000e-01	9.02499975e-01
1.45000000e+00	6.00000000e-01	7.22499972e-01
1.45000000e+00	7.00000000e-01	5.62499969e-01
1.45000000e+00	8.00000000e-01	4.22499967e-01
1.45000000e+00	9.00000000e-01	3.02499966e-01
1.45000000e+00	1.00000000e+00	2.02499965e-01
1.45000000e+00	1.10000000e+00	1.22499966e-01
1.45000000e+00	1.20000000e+00	6.24999671e-02
1.45000000e+00	1.30000000e+00	2.24999695e-02
1.45000000e+00	1.40000000e+00	2.49997280e-03
1.45000000e+00	1.50000000e+00	2.49997660e-03
1.45000000e+00	1.60000000e+00	2.24999808e-02
1.45000000e+00	1.70000000e+00	6.24999854e-02
1.45000000e+00	1.80000000e+00	1.22499990e-01
1.45000000e+00	1.90000000e+00	2.02499995e-01
1.45000000e+00	2.00000000e+00	3.02500000e-01

1.50000000e+00	0.00000000e+00	2.25000000e+00
1.50000000e+00	1.00000000e-01	1.95999999e+00
1.50000000e+00	2.00000000e-01	1.68999999e+00
1.50000000e+00	3.00000000e-01	1.43999998e+00
1.50000000e+00	4.00000000e-01	1.20999998e+00
1.50000000e+00	5.00000000e-01	9.99999975e-01
1.50000000e+00	6.00000000e-01	8.09999971e-01
1.50000000e+00	7.00000000e-01	6.39999969e-01
1.50000000e+00	8.00000000e-01	4.89999967e-01
1.50000000e+00	9.00000000e-01	3.59999965e-01
1.50000000e+00	1.00000000e+00	2.49999965e-01
1.50000000e+00	1.10000000e+00	1.59999965e-01
1.50000000e+00	1.20000000e+00	8.99999669e-02
1.50000000e+00	1.30000000e+00	3.99999694e-02
1.50000000e+00	1.40000000e+00	9.99997214e-03
1.50000000e+00	1.50000000e+00	-2.39465842e-08
1.50000000e+00	1.60000000e+00	9.99998035e-03
1.50000000e+00	1.70000000e+00	3.99999850e-02
1.50000000e+00	1.80000000e+00	8.99999899e-02
1.50000000e+00	1.90000000e+00	1.59999995e-01
1.50000000e+00	2.00000000e+00	2.50000000e-01

1.55000000e+00	0.00000000e+00	2.40250000e+00
1.55000000e+00	1.00000000e-01	2.10249999e+00
1.55000000e+00	2.00000000e-01	1.82249999e+00
1.55000000e+00	3.00000000e-01	1.56249998e+00
1.55000000e+00	4.00000000e-01	1.32249998e+00
1.55000000e+00	5.00000000e-01	1.10249997e+00
1.55000000e+00	6.00000000e-01	9.02499971e-01
1.55000000e+00	7.00000000e-01	7.22499969e-01
1.55000000e+00	8.00000000e-01	5.62499966e-01
1.55000000e+00	9.00000000e-01	4.22499965e-01
1.55000000e+00	1.00000000e+00	3.02499965e-01
1.55000000e+00	1.10000000e+00	2.02499965e-01
1.55000000e+00	1.20000000e+00	1.22499967e-01
1.55000000e+00	1.30000000e+00	6.24999695e-02
1.55000000e+00	1.40000000e+00	2.24999728e-02
1.55000000e+00	1.50000000e+00	2.49997649e-03
1.55000000e+00	1.60000000e+00	2.49998068e-03
1.55000000e+00	1.70000000e+00	2.24999853e-02
1.55000000e+00	1.80000000e+00	6.24999900e-02
1.55000000e+00	1.90000000e+00	1.22499995e-01
1.55000000e+00	2.00000000e+00	2.02500000e-01

1.60000000e+00	0.00000000e+00	2.56000000e+00
1.60000000e+00	1.00000000e-01	2.24999999e+00
1.60000000e+00	2.00000000e-01	1.95999999e+00
1.60000000e+00	3.00000000e-01	1.68999998e+00
1.60000000e+00	4.00000000e-01	1.43999998e+00
1.60000000e+00	5.00000000e-01	1.20999998e+00
1.60000000e+00	6.00000000e-01	9.99999972e-01
1.60000000e+00	7.00000000e-01	8.09999969e-01
1.60000000e+00	8.00000000e-01	6.39999968e-01
1.60000000e+00	9.00000000e-01	4.89999967e-01
1.60000000e+00	1.00000000e+00	3.59999966e-01
1.60000000e+00	1.10000000e+00	2.49999967e-01
1.60000000e+00	1.20000000e+00	1.59999969e-01
1.60000000e+00	1.30000000e+00	8.99999709e-02
1.60000000e+00	1.40000000e+00	3.99999737e-02
1.60000000e+00	1.50000000e+00	9.99997747e-03
1.60000000e+00	1.60000000e+00	-1.86197378e-08
1.60000000e+00	1.70000000e+00	9.99998586e-03
1.60000000e+00	1.80000000e+00	3.99999904e-02
1.60000000e+00	1.90000000e+00	8.99999952e-02
1.60000000e+00	2.00000000e+00	1.60000000e-01

1.65000000e+00	0.00000000e+00	2.72250000e+00
1.65000000e+00	1.00000000e-01	2.40249999e+00
1.65000000e+00	2.00000000e-01	2.10249999e+00
1.65000000e+00	3.00000000e-01	1.82249999e+00
1.65000000e+00	4.00000000e-01	1.56249998e+00
1.65000000e+00	5.00000000e-01	1.32249998e+00
1.65000000e+00	6.00000000e-01	1.10249997e+00
1.65000000e+00	7.00000000e-01	9.02499971e-01
1.65000000e+00	8.00000000e-01	7.22499970e-01
1.65000000e+00	9.00000000e-01	5.62499969e-01
1.65000000e+00	1.00000000e+00	4.22499968e-01
1.65000000e+00	1.10000000e+00	3.02499969e-01
1.65000000e+00	1.20000000e+00	2.02499970e-01
1.65000000e+00	1.30000000e+00	1.22499972e-01
1.65000000e+00	1.40000000e+00	6.24999752e-02
1.65000000e+00	1.50000000e+00	2.24999785e-02
1.65000000e+00	1.60000000e+00	2.49998229e-03
1.65000000e+00	1.70000000e+00	2.49998647e-03
1.65000000e+00	1.80000000e+00	2.24999909e-02
1.65000000e+00	1.90000000e+00	6.24999954e-02
1.65000000e+00	2.00000000e+00	1.22500000e-01

1.70000000e+00	0.00000000e+00	2.89000000e+00
1.70000000e+00	1.00000000e-01	2.56000000e+00
1.70000000e+00	2.00000000e-01	2.24999999e+00
1.70000000e+00	3.00000000e-01	1.95999999e+00
1.70000000e+00	4.00000000e-01	1.68999998e+00
1.70000000e+00	5.00000000e-01	1.43999998e+00
1.70000000e+00	6.00000000e-01	1.20999998e+00
1.70000000e+00	7.00000000e-01	9.99999974e-01
1.70000000e+00	8.00000000e-01	8.09999972e-01
1.70000000e+00	9.00000000e-01	6.39999971e-01
1.70000000e+00	1.00000000e+00	4.89999971e-01
1.70000000e+00	1.10000000e+00	3.59999972e-01
1.70000000e+00	1.20000000e+00	2.49999973e-01
1.70000000e+00	1.30000000e+00	1.59999975e-01
1.70000000e+00	1.40000000e+00	8.99999775e-02
1.70000000e+00	1.50000000e+00	3.99999806e-02
1.70000000e+00	1.60000000e+00	9.99998410e-03
1.70000000e+00	1.70000000e+00	-1.21573759e-08
1.70000000e+00	1.80000000e+00	9.99999181e-03
1.70000000e+00	1.90000000e+00	3.99999959e-02
1.70000000e+00	2.00000000e+00	9.00000000e-02

1.75000000e+00	0.00000000e+00	3.06250000e+00
1.75000000e+00	1.00000000e-01	2.72250000e+00
1.75000000e+00	2.00000000e-01	2.40249999e+00
1.75000000e+00	3.00000000e-01	2.10249999e+00
1.75000000e+00	4.00000000e-01	1.82249998e+00
1.75000000e+00	5.00000000e-01	1.56249998e+00
1.75000000e+00	6.00000000e-01	1.32249998e+00
1.75000000e+00	7.00000000e-01	1.10249998e+00
1.75000000e+00	8.00000000e-01	9.02499975e-01
1.75000000e+00	9.00000000e-01	7.22499975e-01
1.75000000e+00	1.00000000e+00	5.62499975e-01
1.75000000e+00	1.10000000e+00	4.22499975e-01
1.75000000e+00	1.20000000e+00	3.02499976e-01
1.75000000e+00	1.30000000e+00	2.02499978e-01
1.75000000e+00	1.40000000e+00	1.22499980e-01
1.75000000e+00	1.50000000e+00	6.24999830e-02
1.75000000e+00	1.60000000e+00	2.24999860e-02
1.75000000e+00	1.70000000e+00	2.49998923e-03
1.75000000e+00	1.80000000e+00	2.49999274e-03
1.75000000e+00	1.90000000e+00	2.24999964e-02
1.75000000e+00	2.00000000e+00	6.25000000e-02

1.80000000e+00	0.00000000e+00	3.24000000e+00
1.80000000e+00	1.00000000e-01	2.89000000e+00
1.80000000e+00	2.00000000e-01	2.55999999e+00
1.80000000e+00	3.00000000e-01	2.24999999e+00
1.80000000e+00	4.00000000e-01	1.95999999e+00
1.80000000e+00	5.00000000e-01	1.68999999e+00
1.80000000e+00	6.00000000e-01	1.43999998e+00
1.80000000e+00	7.00000000e-01	1.20999998e+00
1.80000000e+00	8.00000000e-01	9.99999980e-01
1.80000000e+00	9.00000000e-01	8.09999979e-01
1.80000000e+00	1.00000000e+00	6.39999979e-01
1.80000000e+00	1.10000000e+00	4.89999979e-01
1.80000000e+00	1.20000000e+00	3.59999980e-01
1.80000000e+00	1.30000000e+00	2.49999982e-01
1.80000000e+00	1.40000000e+00	1.59999984e-01
1.80000000e+00	1.50000000e+00	8.99999859e-02
1.80000000e+00	1.60000000e+00	3.99999883e-02
1.80000000e+00	1.70000000e+00	9.99999102e-03
1.80000000e+00	1.80000000e+00	-6.05618573e-09
1.80000000e+00	1.90000000e+00	9.99999696e-03
1.80000000e+00	2.00000000e+00	4.00000000e-02

1.85000000e+00	0.00000000e+00	3.42250000e+00
1.85000000e+00	1.00000000e-01	3.06250000e+00
1.85000000e+00	2.00000000e-01	2.72249999e+00
1.85000000e+00	3.00000000e-01	2.40249999e+00
1.85000000e+00	4.00000000e-01	2.10249999e+00
1.85000000e+00	5.00000000e-01	1.82249999e+00
1.85000000e+00	6.00000000e-01	1.56249999e+00
1.85000000e+00	7.00000000e-01	1.32249999e+00
1.85000000e+00	8.00000000e-01	1.10249998e+00
1.85000000e+00	9.00000000e-01	9.02499984e-01
1.85000000e+00	1.00000000e+00	7.22499984e-01
1.85000000e+00	1.10000000e+00	5.62499984e-01
1.85000000e+00	1.20000000e+00	4.22499985e-01
1.85000000e+00	1.30000000e+00	3.02499986e-01
1.85000000e+00	1.40000000e+00	2.02499987e-01
1.85000000e+00	1.50000000e+00	1.22499989e-01
1.85000000e+00	1.60000000e+00	6.24999909e-02
1.85000000e+00	1.70000000e+00	2.24999929e-02
1.85000000e+00	1.80000000e+00	2.49999524e-03
1.85000000e+00	1.90000000e+00	2.49999761e-03
1.85000000e+00	2.00000000e+00	2.25000000e-02

1.90000000e+00	0.00000000e+00	3.61000000e+00
1.90000000e+00	1.00000000e-01	3.24000000e+00
1.90000000e+00	2.00000000e-01	2.89000000e+00
1.90000000e+00	3.00000000e-01	2.55999999e+00
1.90000000e+00	4.00000000e-01	2.24999999e+00
1.90000000e+00	5.00000000e-01	1.95999999e+00
1.90000000e+00	6.00000000e-01	1.68999999e+00
1.90000000e+00	7.00000000e-01	1.43999999e+00
1.90000000e+00	8.00000000e-01	1.20999999e+00
1.90000000e+00	9.00000000e-01	9.99999989e-01
1.90000000e+00	1.00000000e+00	8.09999989e-01
1.90000000e+00	1.10000000e+00	6.39999989e-01
1.90000000e+00	1.20000000e+00	4.89999990e-01
1.90000000e+00	1.30000000e+00	3.59999990e-01
1.90000000e+00	1.40000000e+00	2.49999991e-01
1.90000000e+00	1.50000000e+00	1.59999993e-01
1.90000000e+00	1.60000000e+00	8.99999938e-02
1.90000000e+00	1.70000000e+00	3.99999952e-02
1.90000000e+00	1.80000000e+00	9.99999679e-03
1.90000000e+00	1.90000000e+00	-1.60926047e-09
1.90000000e+00	2.00000000e+00	1.00000000e-02

1.95000000e+00	0.00000000e+00	3.80250000e+00
1.95000000e+00	1.00000000e-01	3.42250000e+00
1.95000000e+00	2.00000000e-01	3.06250000e+00
1.95000000e+00	3.00000000e-01	2.72250000e+00
1.95000000e+00	4.00000000e-01	2.40250000e+00
1.95000000e+00	5.00000000e-01	2.10250000e+00
1.95000000e+00	6.00000000e-01	1.82250000e+00
1.95000000e+00	7.00000000e-01	1.56249999e+00
1.95000000e+00	8.00000000e-01	1.32249999e+00
1.95000000e+00	9.00000000e-01	1.10249999e+00
1.95000000e+00	1.00000000e+00	9.02499994e-01
1.95000000e+00	1.10000000e+00	7.22499995e-01
1.95000000e+00	1.20000000e+00	5.62499995e-01
1.95000000e+00	1.30000000e+00	4.22499995e-01
1.95000000e+00	1.40000000e+00	3.02499996e-01
1.95000000e+00	1.50000000e+00	2.02499996e-01
1.95000000e+00	1.60000000e+00	1.22499997e-01
1.95000000e+00	1.70000000e+00	6.24999976e-02
1.95000000e+00	1.80000000e+00	2.24999984e-02
1.95000000e+00	1.90000000e+00	2.49999920e-03
1.95000000e+00	2.00000000e+00	2.50000000e-03

2.00000000e+00	0.00000000e+00	4.00000000e+00
2.00000000e+00	1.00000000e-01	3.61000000e+00
2.00000000e+00	2.00000000e-01	3.24000000e+00
2.00000000e+00	3.00000000e-01	2.89000000e+00
2.00000000e+00	4.00000000e-01	2.56000000e+00
2.00000000e+00	5.00000000e-01	2.25000000e+00
2.00000000e+00	6.00000000e-01	1.96000000e+00
2.00000000e+00	7.00000000e-01	1.69000000e+00
2.00000000e+00	8.00000000e-01	1.44000000e+00
2.00000000e+00	9.00000000e-01	1.21000000e+00
2.00000000e+00	1.00000000e+00	1.00000000e+00
2.00000000e+00	1.10000000e+00	8.10000000e-01
2.00000000e+00	1.20000000e+00	6.40000000e-01
2.00000000e+00	1.30000000e+00	4.90000000e-01
2.00000000e+00	1.40000000e+00	3.60000000e-01
2.00000000e+00	1.50000000e+00	2.50000000e-01
2.00000000e+00	1.60000000e+00	1.60000000e-01
2.00000000e+00	1.70000000e+00	9.00000000e-02
2.00000000e+00	1.80000000e+00	4.00000000e-02
2.00000000e+00	1.90000000e+00	1.00000000e-02
2.00000000e+00	2.00000000e+00	0.00000000e+00

