1.02	0.2	0.6724
1.02	0.22	0.64
1.02	0.24	0.6084
1.02	0.26	0.5776
1.02	0.28	0.5476
1.02	0.3	0.5184
1.02	0.32	0.49
1.02	0.34	0.4624
1.02	0.36	0.4356
1.02	0.38	0.4096
1.02	0.4	0.3844
1.02	0.42	0.36
1.02	0.44	0.3364
1.02	0.46	0.3136
1.02	0.48	0.2916
1.02	0.5	0.2704
1.02	0.52	0.25
1.02	0.54	0.2304
1.02	0.56	0.211599
1.02	0.58	0.193599
1.02	0.6	0.176399
1.02	0.62	0.159999
1.02	0.64	0.144399
1.02	0.66	0.129599
1.02	0.68	0.115599
1.02	0.7	0.102399
1.02	0.72	0.0899994
1.02	0.74	0.0783994
1.02	0.76	0.0675994
1.02	0.78	0.0575994
1.02	0.8	0.0483994
1.02	0.82	0.0399994
1.02	0.84	0.0323994
1.02	0.86	0.0255994
1.02	0.88	0.0195994
1.02	0.9	0.0143994
1.02	0.92	0.00999936
1.02	0.94	0.00639936
1.02	0.96	0.00359935
1.02	0.98	0.00159935
1.02	1	0.000399354
1.02	1.02	-6.45474e-07
1.02	1.04	0.000399356
1.02	1.06	0.00159936
1.02	1.08	0.00359936
1.02	1.1	0.00639936
1.02	1.12	0.00999937
1.02	1.14	0.0143994
1.02	1.16	0.0195994
1.02	1.18	0.0255994
1.02	1.2	0.0323994
1.02	1.22	0.0399994
1.02	1.24	0.0483994
1.02	1.26	0.0575994
1.02	1.28	0.0675994
1.02	1.3	0.0783994
1.02	1.32	0.0899994
1.02	1.34	0.102399
1.02	1.36	0.115599
1.02	1.38	0.129599
1.02	1.4	0.144399
1.02	1.42	0.159999
1.02	1.44	0.1764
1.02	1.46	0.1936
1.02	1.48	0.2116
1.02	1.5	0.2304
1.02	1.52	0.25
1.02	1.54	0.2704
1.02	1.56	0.2916
1.02	1.58	0.3136
1.02	1.6	0.3364
1.02	1.62	0.36
1.02	1.64	0.3844
1.02	1.66	0.4096
1.02	1.68	0.4356
1.02	1.7	0.4624
1.02	1.72	0.49
1.02	1.74	0.5184
1.02	1.76	0.5476
1.02	1.78	0.5776
1.02	1.8	0.6084
1.02	1.82	0.64
1.02	1.84	0.6724
1.02	1.86	0.7056
1.02	1.88	0.7396
1.02	1.9	0.7744
1.02	1.92	0.81
1.02	1.94	0.8464
1.02	1.96	0.8836
1.02	1.98	0.9216
1.02	2	0.9604
1.03	0	1.0609
1.03	0.02	1.0201
1.03	0.04	0.9801
1.03	0.06	0.9409
1.03	0.08	0.9025
1.03	0.1	0.8649
1.03	0.12	0.8281
1.03	0.14	0.7921
1.03	0.16	0.7569
1.03	0.18	0.7225
1.03	0.2	0.6889
1.03	0.22	0.6561
1.03	0.24	0.6241
1.03	0.26	0.5929
1.03	0.28	0.5625
1.03	0.3	0.5329
1.03	0.32	0.5041
1.03	0.34	0.476099
1.03	0.36	0.448899
1.03	0.38	0.422499
1.03	0.4	0.396899
1.03	0.42	0.372099
1.03	0.44	0.348099
1.03	0.46	0.324899
1.03	0.48	0.302499
1.03	0.5	0.280899
1.03	0.52	0.260099
1.03	0.54	0.240099
1.03	0.56	0.220899
1.03	0.58	0.202499
1.03	0.6	0.184899
1.03	0.62	0.168099
1.03	0.64	0.152099
1.03	0.66	0.136899
1.03	0.68	0.122499
1.03	0.7	0.108899
1.03	0.72	0.0960991
1.03	0.74	0.0840991
1.03	0.76	0.0728991
1.03	0.78	0.0624991
1.03	0.8	0.0528991
1.03	0.82	0.0440991
1.03	0.84	0.0360991
1.03	0.86	0.0288991
1.03	0.88	0.022499
1.03	0.9	0.016899
1.03	0.92	0.012099
1.03	0.94	0.00809903
1.03	0.96	0.00489903
1.03	0.98	0.00249903
1.03	1	0.000899032
1.03	1.02	9.90331e-05
1.03	1.04	9.9035e-05
1.03	1.06	0.000899038
1.03	1.08	0.00249904
1.03	1.1	0.00489905
1.03	1.12	0.00809905
1.03	1.14	0.0120991
1.03	1.16	0.0168991
1.03	1.18	0.0224991
1.03	1.2	0.0288991
1.03	1.22	0.0360991
1.03	1.24	0.0440991
1.03	1.26	0.0528991
1.03	1.28	0.0624991
1.03	1.3	0.0728991
1.03	1.32	0.0840992
1.03	1.34	0.0960992
1.03	1.36	0.108899
1.03	1.38	0.122499
1.03	1.4	0.136899
1.03	1.42	0.152099
1.03	1.44	0.168099
1.03	1.46	0.184899
1.03	1.48	0.202499
1.03	1.5	0.220899
1.03	1.52	0.240099
1.03	1.54	0.260099
1.03	1.56	0.280899
1.03	1.58	0.302499
1.03	1.6	0.324899
1.03	1.62	0.348099
1.03	1.64	0.372099
1.03	1.66	0.3969
1.03	1.68	0.4225
1.03	1.7	0.4489
1.03	1.72	0.4761
1.03	1.74	0.5041
1.03	1.76	0.5329
1.03	1.78	0.5625
1.03	1.8	0.5929
1.03	1.82	0.6241
1.03	1.84	0.6561
1.03	1.86	0.6889
1.03	1.88	0.7225
1.03	1.9	0.7569
1.03	1.92	0.7921
1.03	1.94	0.8281
1.03	1.96	0.8649
1.03	1.98	0.9025
1.03	2	0.9409
1.04	0	1.0816
1.04	0.02	1.0404
1.04	0.04	1
1.04	0.06	0.9604
1.04	0.08	0.9216
1.04	0.1	0.8836
1.04	0.12	0.8464
1.04	0.14	0.81
1.04	0.16	0.7744
1.04	0.18	0.7396
1.04	0.2	0.7056
1.04	0.22	0.6724
1.04	0.24	0.64
1.04	0.26	0.608399
1.04	0.28	0.577599
1.04	0.3	0.547599
1.04	0.32	0.518399
1.04	0.34	0.489999
1.04	0.36	0.462399
1.04	0.38	0.435599
1.04	0.4	0.409599
1.04	0.42	0.384399
1.04	0.44	0.359999
1.04	0.46	0.336399
1.04	0.48	0.313599
1.04	0.5	0.291599
1.04	0.52	0.270399
1.04	0.54	0.249999
1.04	0.56	0.230399
1.04	0.58	0.211599
1.04	0.6	0.193599
1.04	0.62	0.176399
1.04	0.64	0.159999
1.04	0.66	0.144399
1.04	0.68	0.129599
1.04	0.7	0.115599
1.04	0.72	0.102399
1.04	0.74	0.0899988
1.04	0.76	0.0783988
1.04	0.78	0.0675988
1.04	0.8	0.0575988
1.04	0.82	0.0483988
1.04	0.84	0.0399987
1.04	0.86	0.0323987
1.04	0.88	0.0255987
1.04	0.9	0.0195987
1.04	0.92	0.0143987
1.04	0.94	0.00999872
1.04	0.96	0.00639871
1.04	0.98	0.00359871
1.04	1	0.00159871
1.04	1.02	0.000398713
1.04	1.04	-1.28449e-06
1.04	1.06	0.000398719
1.04	1.08	0.00159872
1.04	1.1	0.00359873
1.04	1.12	0.00639874
1.04	1.14	0.00999875
1.04	1.16	0.0143988
1.04	1.18	0.0195988
1.04	1.2	0.0255988
1.04	1.22	0.0323988
1.04	1.24	0.0399988
1.04	1.26	0.0483988
1.04	1.28	0.0575988
1.04	1.3	0.0675989
1.04	1.32	0.0783989
1.04	1.34	0.0899989
1.04	1.36	0.102399
1.04	1.38	0.115599
1.04	1.4	0.129599
1.04	1.42	0.144399
1.04	1.44	0.159999
1.04	1.46	0.176399
1.04	1.48	0.193599
1.04	1.5	0.211599
1.04	1.52	0.230399
1.04	1.54	0.249999
1.04	1.56	0.270399
1.04	1.58	0.291599
1.04	1.6	0.313599
1.04	1.62	0.336399
1.04	1.64	0.359999
1.04	1.66	0.384399
1.04	1.68	0.409599
1.04	1.7	0.435599
1.04	1.72	0.462399
1.04	1.74	0.489999
1.04	1.76	0.5184
1.04	1.78	0.5476
1.04	1.8	0.5776
1.04	1.82	0.6084
1.04	1.84	0.64
1.04	1.86	0.6724
1.04	1.88	0.7056
1.04	1.9	0.7396
1.04	1.92	0.7744
1.04	1.94	0.81
1.04	1.96	0.8464
1.04	1.98	0.8836
1.04	2	0.9216
1.05	0	1.1025
1.05	0.02	1.0609
1.05	0.04	1.0201
1.05	0.06	0.9801
1.05	0.08	0.9409
1.05	0.1	0.9025
1.05	0.12	0.8649
1.05	0.14	0.8281
1.05	0.16	0.7921
1.05	0.18	0.7569
1.05	0.2	0.722499
1.05	0.22	0.688899
1.05	0.24	0.656099
1.05	0.26	0.624099
1.05	0.28	0.592899
1.05	0.3	0.562499
1.05	0.32	0.532899
1.05	0.34	0.504099
1.05	0.36	0.476099
1.05	0.38	0.448899
1.05	0.4	0.422499
1.05	0.42	0.396899
1.05	0.44	0.372099
1.05	0.46	0.348099
1.05	0.48	0.324899
1.05	0.5	0.302499
1.05	0.52	0.280899
1.05	0.54	0.260099
1.05	0.56	0.240099
1.05	0.58	0.220899
1.05	0.6	0.202499
1.05	0.62	0.184899
1.05	0.64	0.168099
1.05	0.66	0.152099
1.05	0.68	0.136899
1.05	0.7	0.122499
1.05	0.72	0.108899
1.05	0.74	0.0960985
1.05	0.76	0.0840985
1.05	0.78	0.0728985
1.05	0.8	0.0624985
1.05	0.82	0.0528984
1.05	0.84	0.0440984
1.05	0.86	0.0360984
1.05	0.88	0.0288984
1.05	0.9	0.0224984
1.05	0.92	0.0168984
1.05	0.94	0.0120984
1.05	0.96	0.00809839
1.05	0.98	0.00489839
1.05	1	0.00249839
1.05	1.02	0.000898394
1.05	1.04	9.83976e-05
1.05	1.06	9.84024e-05
1.05	1.08	0.000898409
1.05	1.1	0.00249842
1.05	1.12	0.00489843
1.05	1.14	0.00809844
1.05	1.16	0.0120985
1.05	1.18	0.0168985
1.05	1.2	0.0224985
1.05	1.22	0.0288985
1.05	1.24	0.0360985
1.05	1.26	0.0440985
1.05	1.28	0.0528986
1.05	1.3	0.0624986
1.05	1.32	0.0728986
1.05	1.34	0.0840986
1.05	1.36	0.0960987
1.05	1.38	0.108899
1.05	1.4	0.122499
1.05	1.42	0.136899
1.05	1.44	0.152099
1.05	1.46	0.168099
1.05	1.48	0.184899
1.05	1.5	0.202499
1.05	1.52	0.220899
1.05	1.54	0.240099
1.05	1.56	0.260099
1.05	1.58	0.280899
1.05	1.6	0.302499
1.05	1.62	0.324899
1.05	1.64	0.348099
1.05	1.66	0.372099
1.05	1.68	0.396899
1.05	1.7	0.422499
1.05	1.72	0.448899
1.05	1.74	0.476099
1.05	1.76	0.504099
1.05	1.78	0.532899
1.05	1.8	0.5625
1.05	1.82	0.5929
1.05	1.84	0.6241
1.05	1.86	0.6561
1.05	1.88	0.6889
1.05	1.9	0.7225
1.05	1.92	0.7569
1.05	1.94	0.7921
1.05	1.96	0.8281
1.05	1.98	0.8649
1.05	2	0.9025
1.06	0	1.1236
1.06	0.02	1.0816
1.06	0.04	1.0404
1.06	0.06	1
1.06	0.08	0.9604
1.06	0.1	0.9216
1.06	0.12	0.8836
1.06	0.14	0.8464
1.06	0.16	0.81
1.06	0.18	0.774399
1.06	0.2	0.739599
1.06	0.22	0.705599
1.06	0.24	0.672399
1.06	0.26	0.639999
1.06	0.28	0.608399
1.06	0.3	0.577599
1.06	0.32	0.547599
1.06	0.34	0.518399
1.06	0.36	0.489999
1.06	0.38	0.462399
1.06	0.4	0.435599
1.06	0.42	0.409599
1.06	0.44	0.384399
1.06	0.46	0.359999
1.06	0.48	0.336399
1.06	0.5	0.313599
1.06	0.52	0.291599
1.06	0.54	0.270399
1.06	0.56	0.249998
1.06	0.58	0.230398
1.06	0.6	0.211598
1.06	0.62	0.193598
1.06	0.64	0.176398
1.06	0.66	0.159998
1.06	0.68	0.144398
1.06	0.7	0.129598
1.06	0.72	0.115598
1.06	0.74	0.102398
1.06	0.76	0.0899982
1.06	0.78	0.0783982
1.06	0.8	0.0675982
1.06	0.82	0.0575981
1.06	0.84	0.0483981
1.06	0.86	0.0399981
1.06	0.88	0.0323981
1.06	0.9	0.0255981
1.06	0.92	0.0195981
1.06	0.94	0.0143981
1.06	0.96	0.00999808
1.06	0.98	0.00639808
1.06	1	0.00359808
1.06	1.02	0.00159808
1.06	1.04	0.000398081
1.06	1.06	-1.91268e-06
1.06	1.08	0.000398095
1.06	1.1	0.0015981
1.06	1.12	0.00359812
1.06	1.14	0.00639813
1.06	1.16	0.00999814
1.06	1.18	0.0143982
1.06	1.2	0.0195982
1.06	1.22	0.0255982
1.06	1.24	0.0323982
1.06	1.26	0.0399982
1.06	1.28	0.0483983
1.06	1.3	0.0575983
1.06	1.32	0.0675983
1.06	1.34	0.0783984
1.06	1.36	0.0899984
1.06	1.38	0.102398
1.06	1.4	0.115598
1.06	1.42	0.129598
1.06	1.44	0.144399
1.06	1.46	0.159999
1.06	1.48	0.176399
1.06	1.5	0.193599
1.06	1.52	0.211599
1.06	1.54	0.230399
1.06	1.56	0.249999
1.06	1.58	0.270399
1.06	1.6	0.291599
1.06	1.62	0.313599
1.06	1.64	0.336399
1.06	1.66	0.359999
1.06	1.68	0.384399
1.06	1.7	0.409599
1.06	1.72	0.435599
1.06	1.74	0.462399
1.06	1.76	0.489999
1.06	1.78	0.518399
1.06	1.8	0.547599
1.06	1.82	0.577599
1.06	1.84	0.6084
1.06	1.86	0.64
1.06	1.88	0.6724
1.06	1.9	0.7056
1.06	1.92	0.7396
1.06	1.94	0.7744
1.06	1.96	0.81
1.06	1.98	0.8464
1.06	2	0.8836
1.07	0	1.1449
1.07	0.02	1.1025
1.07	0.04	1.0609
1.07	0.06	1.0201
1.07	0.08	0.9801
1.07	0.1	0.9409
1.07	0.12	0.9025
1.07	0.14	0.864899
1.07	0.16	0.828099
1.07	0.18	0.792099
1.07	0.2	0.756899
1.07	0.22	0.722499
1.07	0.24	0.688899
1.07	0.26	0.656099
1.07	0.28	0.624099
1.07	0.3	0.592899
1.07	0.32	0.562499
1.07	0.34	0.532899
1.07	0.36	0.504099
1.07	0.38	0.476099
1.07	0.4	0.448899
1.07	0.42	0.422499
1.07	0.44	0.396899
1.07	0.46	0.372098
1.07	0.48	0.348098
1.07	0.5	0.324898
1.07	0.52	0.302498
1.07	0.54	0.280898
1.07	0.56	0.260098
1.07	0.58	0.240098
1.07	0.6	0.220898
1.07	0.62	0.202498
1.07	0.64	0.184898
1.07	0.66	0.168098
1.07	0.68	0.152098
1.07	0.7	0.136898
1.07	0.72	0.122498
1.07	0.74	0.108898
1.07	0.76	0.0960979
1.07	0.78	0.0840979
1.07	0.8	0.0728979
1.07	0.82	0.0624978
1.07	0.84	0.0528978
1.07	0.86	0.0440978
1.07	0.88	0.0360978
1.07	0.9	0.0288978
1.07	0.92	0.0224978
1.07	0.94	0.0168978
1.07	0.96	0.0120978
1.07	0.98	0.00809776
1.07	1	0.00489776
1.07	1.02	0.00249776
1.07	1.04	0.000897765
1.07	1.06	9.77722e-05
1.07	1.08	9.77812e-05
1.07	1.1	0.000897792
1.07	1.12	0.00249781
1.07	1.14	0.00489782
1.07	1.16	0.00809784
1.07	1.18	0.0120979
1.07	1.2	0.0168979
1.07	1.22	0.0224979
1.07	1.24	0.0288979
1.07	1.26	0.036098
1.07	1.28	0.044098
1.07	1.3	0.052898
1.07	1.32	0.0624981
1.07	1.34	0.0728981
1.07	1.36	0.0840981
1.07	1.38	0.0960982
1.07	1.4	0.108898
1.07	1.42	0.122498
1.07	1.44	0.136898
1.07	1.46	0.152098
1.07	1.48	0.168098
1.07	1.5	0.184898
1.07	1.52	0.202498
1.07	1.54	0.220899
1.07	1.56	0.240099
1.07	1.58	0.260099
1.07	1.6	0.280899
1.07	1.62	0.302499
1.07	1.64	0.324899
1.07	1.66	0.348099
1.07	1.68	0.372099
1.07	1.7	0.396899
1.07	1.72	0.422499
1.07	1.74	0.448899
1.07	1.76	0.476099
1.07	1.78	0.504099
1.07	1.8	0.532899
1.07	1.82	0.562499
1.07	1.84	0.592899
1.07	1.86	0.6241
1.07	1.88	0.6561
1.07	1.9	0.6889
1.07	1.92	0.7225
1.07	1.94	0.7569
1.07	1.96	0.7921
1.07	1.98	0.8281
1.07	2	0.8649
1.08	0	1.1664
1.08	0.02	1.1236
1.08	0.04	1.0816
1.08	0.06	1.0404
1.08	0.08	1
1.08	0.1	0.9604
1.08	0.12	0.9216
1.08	0.14	0.883599
1.08	0.16	0.846399
1.08	0.18	0.809999
1.08	0.2	0.774399
1.08	0.22	0.739599
1.08	0.24	0.705599
1.08	0.26	0.672399
1.08	0.28	0.639999
1.08	0.3	0.608399
1.08	0.32	0.577599
1.08	0.34	0.547599
1.08	0.36	0.518399
1.08	0.38	0.489999
1.08	0.4	0.462398
1.08	0.42	0.435598
1.08	0.44	0.409598
1.08	0.46	0.384398
1.08	0.48	0.359998
1.08	0.5	0.336398
1.08	0.52	0.313598
1.08	0.54	0.291598
1.08	0.56	0.270398
1.08	0.58	0.249998
1.08	0.6	0.230398
1.08	0.62	0.211598
1.08	0.64	0.193598
1.08	0.66	0.176398
1.08	0.68	0.159998
1.08	0.7	0.144398
1.08	0.72	0.129598
1.08	0.74	0.115598
1.08	0.76	0.102398
1.08	0.78	0.0899976
1.08	0.8	0.0783976
1.08	0.82	0.0675975
1.08	0.84	0.0575975
1.08	0.86	0.0483975
1.08	0.88	0.0399975
1.08	0.9	0.0323975
1.08	0.92	0.0255975
1.08	0.94	0.0195975
1.08	0.96	0.0143974
1.08	0.98	0.00999745
1.08	1	0.00639745
1.08	1.02	0.00359745
1.08	1.04	0.00159745
1.08	1.06	0.000397462
1.08	1.08	-2.52826e-06
1.08	1.1	0.000397484
1.08	1.12	0.0015975
1.08	1.14	0.00359752
1.08	1.16	0.00639754
1.08	1.18	0.00999756
1.08	1.2	0.0143976
1.08	1.22	0.0195976
1.08	1.24	0.0255976
1.08	1.26	0.0323977
1.08	1.28	0.0399977
1.08	1.3	0.0483977
1.08	1.32	0.0575978
1.08	1.34	0.0675978
1.08	1.36	0.0783979
1.08	1.38	0.0899979
1.08	1.4	0.102398
1.08	1.42	0.115598
1.08	1.44	0.129598
1.08	1.46	0.144398
1.08	1.48	0.159998
1.08	1.5	0.176398
1.08	1.52	0.193598
1.08	1.54	0.211598
1.08	1.56	0.230398
1.08	1.58	0.249998
1.08	1.6	0.270399
1.08	1.62	0.291599
1.08	1.64	0.313599
1.08	1.66	0.336399
1.08	1.68	0.359999
1.08	1.7	0.384399
1.08	1.72	0.409599
1.08	1.74	0.435599
1.08	1.76	0.462399
1.08	1.78	0.489999
1.08	1.8	0.518399
1.08	1.82	0.547599
1.08	1.84	0.577599
1.08	1.86	0.608399
1.08	1.88	0.64
1.08	1.9	0.6724
1.08	1.92	0.7056
1.08	1.94	0.7396
1.08	1.96	0.7744
1.08	1.98	0.81
1.08	2	0.8464
1.09	0	1.1881
1.09	0.02	1.1449
1.09	0.04	1.1025
1.09	0.06	1.0609
1.09	0.08	1.0201
1.09	0.1	0.9801
1.09	0.12	0.940899
1.09	0.14	0.902499
1.09	0.16	0.864899
1.09	0.18	0.828099
1.09	0.2	0.792099
1.09	0.22	0.756899
1.09	0.24	0.722499
1.09	0.26	0.688899
1.09	0.28	0.656099
1.09	0.3	0.624099
1.09	0.32	0.592899
1.09	0.34	0.562499
1.09	0.36	0.532898
1.09	0.38	0.504098
1.09	0.4	0.476098
1.09	0.42	0.448898
1.09	0.44	0.422498
1.09	0.46	0.396898
1.09	0.48	0.372098
1.09	0.5	0.348098
1.09	0.52	0.324898
1.09	0.54	0.302498
1.09	0.56	0.280898
1.09	0.58	0.260098
1.09	0.6	0.240098
1.09	0.62	0.220898
1.09	0.64	0.202498
1.09	0.66	0.184898
1.09	0.68	0.168097
1.09	0.7	0.152097
1.09	0.72	0.136897
1.09	0.74	0.122497
1.09	0.76	0.108897
1.09	0.78	0.0960973
1.09	0.8	0.0840973
1.09	0.82	0.0728972
1.09	0.84	0.0624972
1.09	0.86	0.0528972
1.09	0.88	0.0440972
1.09	0.9	0.0360972
1.09	0.92	0.0288972
1.09	0.94	0.0224971
1.09	0.96	0.0168971
1.09	0.98	0.0120971
1.09	1	0.00809714
1.09	1.02	0.00489714
1.09	1.04	0.00249714
1.09	1.06	0.000897154
1.09	1.08	9.71651e-05
1.09	1.1	9.71793e-05
1.09	1.12	0.000897196
1.09	1.14	0.00249722
1.09	1.16	0.00489724
1.09	1.18	0.00809726
1.09	1.2	0.0120973
1.09	1.22	0.0168973
1.09	1.24	0.0224974
1.09	1.26	0.0288974
1.09	1.28	0.0360974
1.09	1.3	0.0440975
1.09	1.32	0.0528975
1.09	1.34	0.0624976
1.09	1.36	0.0728976
1.09	1.38	0.0840977
1.09	1.4	0.0960977
1.09	1.42	0.108898
1.09	1.44	0.122498
1.09	1.46	0.136898
1.09	1.48	0.152098
1.09	1.5	0.168098
1.09	1.52	0.184898
1.09	1.54	0.202498
1.09	1.56	0.220898
1.09	1.58	0.240098
1.09	1.6	0.260098
1.09	1.62	0.280898
1.09	1.64	0.302498
1.09	1.66	0.324899
1.09	1.68	0.348099
1.09	1.7	0.372099
1.09	1.72	0.396899
1.09	1.74	0.422499
1.09	1.76	0.448899
1.09	1.78	0.476099
1.09	1.8	0.504099
1.09	1.82	0.532899
1.09	1.84	0.562499
1.09	1.86	0.592899
1.09	1.88	0.624099
1.09	1.9	0.6561
1.09	1.92	0.6889
1.09	1.94	0.7225
1.09	1.96	0.7569
1.09	1.98	0.7921
1.09	2	0.8281
1.1	0	1.21
1.1	0.02	1.1664
1.1	0.04	1.1236
1.1	0.06	1.0816
1.1	0.08	1.0404
1.1	0.1	0.999999
1.1	0.12	0.960399
1.1	0.14	0.921599
1.1	0.16	0.883599
1.1	0.18	0.846399
1.1	0.2	0.809999
1.1	0.22	0.774399
1.1	0.24	0.739599
1.1	0.26	0.705599
1.1	0.28	0.672399
1.1	0.3	0.639999
1.1	0.32	0.608398
1.1	0.34	0.577598
1.1	0.36	0.547598
1.1	0.38	0.518398
1.1	0.4	0.489998
1.1	0.42	0.462398
1.1	0.44	0.435598
1.1	0.46	0.409598
1.1	0.48	0.384398
1.1	0.5	0.359998
1.1	0.52	0.336398
1.1	0.54	0.313598
1.1	0.56	0.291598
1.1	0.58	0.270397
1.1	0.6	0.249997
1.1	0.62	0.230397
1.1	0.64	0.211597
1.1	0.66	0.193597
1.1	0.68	0.176397
1.1	0.7	0.159997
1.1	0.72	0.144397
1.1	0.74	0.129597
1.1	0.76	0.115597
1.1	0.78	0.102397
1.1	0.8	0.089997
1.1	0.82	0.0783969
1.1	0.84	0.0675969
1.1	0.86	0.0575969
1.1	0.88	0.0483969
1.1	0.9	0.0399969
1.1	0.92	0.0323968
1.1	0.94	0.0255968
1.1	0.96	0.0195968
1.1	0.98	0.0143968
1.1	1	0.00999683
1.1	1.02	0.00639683
1.1	1.04	0.00359684
1.1	1.06	0.00159685
1.1	1.08	0.000396862
1.1	1.1	-3.1227e-06
1.1	1.12	0.000396896
1.1	1.14	0.00159692
1.1	1.16	0.00359694
1.1	1.18	0.00639697
1.1	1.2	0.009997
1.1	1.22	0.014397
1.1	1.24	0.0195971
1.1	1.26	0.0255971
1.1	1.28	0.0323972
1.1	1.3	0.0399972
