1.06	0.28	0.608379
1.06	0.32	0.547576
1.06	0.36	0.489973
1.06	0.4	0.435571
1.06	0.44	0.384368
1.06	0.48	0.336366
1.06	0.52	0.291564
1.06	0.56	0.249962
1.06	0.6	0.21156
1.06	0.64	0.176358
1.06	0.68	0.144357
1.06	0.72	0.115556
1.06	0.76	0.0899546
1.06	0.8	0.0675537
1.06	0.84	0.048353
1.06	0.88	0.0323525
1.06	0.92	0.0195521
1.06	0.96	0.00995198
1.06	1	0.00355203
1.06	1.04	0.000352264
1.06	1.08	0.000352688
1.06	1.12	0.0035533
1.06	1.16	0.00995408
1.06	1.2	0.019555
1.06	1.24	0.0323562
1.06	1.28	0.0483575
1.06	1.32	0.0675589
1.06	1.36	0.0899605
1.06	1.4	0.115562
1.06	1.44	0.144364
1.06	1.48	0.176366
1.06	1.52	0.211568
1.06	1.56	0.249971
1.06	1.6	0.291573
1.06	1.64	0.336375
1.06	1.68	0.384378
1.06	1.72	0.435581
1.06	1.76	0.489983
1.06	1.8	0.547586
1.06	1.84	0.608389
1.06	1.88	0.672392
1.06	1.92	0.739594
1.06	1.96	0.809997
1.06	2	0.8836
1.08	0	1.1664
1.08	0.04	1.0816
1.08	0.08	0.999992
1.08	0.12	0.921587
1.08	0.16	0.846383
1.08	0.2	0.774379
1.08	0.24	0.705575
1.08	0.28	0.639972
1.08	0.32	0.577568
1.08	0.36	0.518364
1.08	0.4	0.462361
1.08	0.44	0.409558
1.08	0.48	0.359955
1.08	0.52	0.313552
1.08	0.56	0.270349
1.08	0.6	0.230347
1.08	0.64	0.193545
1.08	0.68	0.159943
1.08	0.72	0.129541
1.08	0.76	0.10234
1.08	0.8	0.0783387
1.08	0.84	0.0575377
1.08	0.88	0.039937
1.08	0.92	0.0255366
1.08	0.96	0.0143364
1.08	1	0.00633646
1.08	1.04	0.00153677
1.08	1.08	-6.26683e-05
1.08	1.12	0.00153814
1.08	1.16	0.00633918
1.08	1.2	0.0143405
1.08	1.24	0.025542
1.08	1.28	0.0399437
1.08	1.32	0.0575456
1.08	1.36	0.0783477
1.08	1.4	0.10235
1.08	1.44	0.129553
1.08	1.48	0.159955
1.08	1.52	0.193558
1.08	1.56	0.230361
1.08	1.6	0.270364
1.08	1.64	0.313567
1.08	1.68	0.359971
1.08	1.72	0.409574
1.08	1.76	0.462378
1.08	1.8	0.518381
1.08	1.84	0.577585
1.08	1.88	0.639989
1.08	1.92	0.705593
1.08	1.96	0.774396
1.08	2	0.8464
1.1	0	1.21
1.1	0.04	1.12359
1.1	0.08	1.04039
1.1	0.12	0.960384
1.1	0.16	0.883579
1.1	0.2	0.809974
1.1	0.24	0.739569
1.1	0.28	0.672365
1.1	0.32	0.60836
1.1	0.36	0.547556
1.1	0.4	0.489951
1.1	0.44	0.435547
1.1	0.48	0.384344
1.1	0.52	0.33634
1.1	0.56	0.291537
1.1	0.6	0.249934
1.1	0.64	0.211531
1.1	0.68	0.176329
1.1	0.72	0.144327
1.1	0.76	0.115525
1.1	0.8	0.0899236
1.1	0.84	0.0675224
1.1	0.88	0.0483216
1.1	0.92	0.032321
1.1	0.96	0.0195208
1.1	1	0.00992088
1.1	1.04	0.00352128
1.1	1.08	0.000321976
1.1	1.12	0.000322978
1.1	1.16	0.00352428
1.1	1.2	0.00992587
1.1	1.24	0.0195277
1.1	1.28	0.0323299
1.1	1.32	0.0483323
1.1	1.36	0.0675349
1.1	1.4	0.0899378
1.1	1.44	0.115541
1.1	1.48	0.144344
1.1	1.52	0.176348
1.1	1.56	0.211552
1.1	1.6	0.249955
1.1	1.64	0.291559
1.1	1.68	0.336364
1.1	1.72	0.384368
1.1	1.76	0.435572
1.1	1.8	0.489977
1.1	1.84	0.547581
1.1	1.88	0.608386
1.1	1.92	0.672391
1.1	1.96	0.739595
1.1	2	0.81
1.12	0	1.2544
1.12	0.04	1.16639
1.12	0.08	1.08159
1.12	0.12	0.999981
1.12	0.16	0.921575
1.12	0.2	0.846369
1.12	0.24	0.774363
1.12	0.28	0.705558
1.12	0.32	0.639952
1.12	0.36	0.577547
1.12	0.4	0.518342
1.12	0.44	0.462338
1.12	0.48	0.409533
1.12	0.52	0.359929
1.12	0.56	0.313525
1.12	0.6	0.270322
1.12	0.64	0.230318
1.12	0.68	0.193516
1.12	0.72	0.159913
1.12	0.76	0.129511
1.12	0.8	0.102309
1.12	0.84	0.0783078
1.12	0.88	0.0575068
1.12	0.92	0.0399061
1.12	0.96	0.0255058
1.12	1	0.0143059
1.12	1.04	0.0063064
1.12	1.08	0.00150723
1.12	1.12	-9.15734e-05
1.12	1.16	0.00150997
1.12	1.2	0.00631186
1.12	1.24	0.0143141
1.12	1.28	0.0255166
1.12	1.32	0.0399195
1.12	1.36	0.0575226
1.12	1.4	0.0783261
1.12	1.44	0.10233
1.12	1.48	0.129534
1.12	1.52	0.159938
1.12	1.56	0.193542
1.12	1.6	0.230347
1.12	1.64	0.270352
1.12	1.68	0.313557
1.12	1.72	0.359962
1.12	1.76	0.409567
1.12	1.8	0.462372
1.12	1.84	0.518378
1.12	1.88	0.577583
1.12	1.92	0.639989
1.12	1.96	0.705594
1.12	2	0.7744
1.14	0	1.2996
1.14	0.04	1.20999
1.14	0.08	1.12359
1.14	0.12	1.04038
1.14	0.16	0.960371
1.14	0.2	0.883565
1.14	0.24	0.809958
1.14	0.28	0.739551
1.14	0.32	0.672345
1.14	0.36	0.608339
1.14	0.4	0.547533
1.14	0.44	0.489928
1.14	0.48	0.435523
1.14	0.52	0.384318
1.14	0.56	0.336314
1.14	0.6	0.29151
1.14	0.64	0.249906
1.14	0.68	0.211503
1.14	0.72	0.1763
1.14	0.76	0.144297
1.14	0.8	0.115495
1.14	0.84	0.0898936
1.14	0.88	0.0674924
1.14	0.92	0.0482916
1.14	0.96	0.0322913
1.14	1	0.0194914
1.14	1.04	0.00989196
1.14	1.08	0.00349292
1.14	1.12	0.000294293
1.14	1.16	0.000296076
1.14	1.2	0.00349826
1.14	1.24	0.00990082
1.14	1.28	0.0195038
1.14	1.32	0.0323071
1.14	1.36	0.0483107
1.14	1.4	0.0675147
1.14	1.44	0.089919
1.14	1.48	0.115524
1.14	1.52	0.144328
1.14	1.56	0.176333
1.14	1.6	0.211539
1.14	1.64	0.249944
1.14	1.68	0.29155
1.14	1.72	0.336356
1.14	1.76	0.384362
1.14	1.8	0.435568
1.14	1.84	0.489974
1.14	1.88	0.547581
1.14	1.92	0.608387
1.14	1.96	0.672394
1.14	2	0.7396
1.16	0	1.3456
1.16	0.04	1.25439
1.16	0.08	1.16638
1.16	0.12	1.08158
1.16	0.16	0.999968
1.16	0.2	0.92156
1.16	0.24	0.846352
1.16	0.28	0.774345
1.16	0.32	0.705538
1.16	0.36	0.639931
1.16	0.4	0.577524
1.16	0.44	0.518318
1.16	0.48	0.462313
1.16	0.52	0.409507
1.16	0.56	0.359902
1.16	0.6	0.313497
1.16	0.64	0.270293
1.16	0.68	0.23029
1.16	0.72	0.193486
1.16	0.76	0.159883
1.16	0.8	0.129481
1.16	0.84	0.102279
1.16	0.88	0.078278
1.16	0.92	0.0574771
1.16	0.96	0.0398768
1.16	1	0.0254769
1.16	1.04	0.0142775
1.16	1.08	0.0062786
1.16	1.12	0.00148016
1.16	1.16	-0.000117818
1.16	1.2	0.00148465
1.16	1.24	0.00628756
1.16	1.28	0.0142909
1.16	1.32	0.0254946
1.16	1.36	0.0398988
1.16	1.4	0.0575033
1.16	1.44	0.0783081
1.16	1.48	0.102313
1.16	1.52	0.129519
1.16	1.56	0.159925
1.16	1.6	0.193531
1.16	1.64	0.230337
1.16	1.68	0.270343
1.16	1.72	0.31355
1.16	1.76	0.359957
1.16	1.8	0.409564
1.16	1.84	0.462371
1.16	1.88	0.518378
1.16	1.92	0.577585
1.16	1.96	0.639993
1.16	2	0.7056
1.18	0	1.3924
1.18	0.04	1.29959
1.18	0.08	1.20998
1.18	0.12	1.12357
1.18	0.16	1.04036
1.18	0.2	0.960355
1.18	0.24	0.883547
1.18	0.28	0.809939
1.18	0.32	0.739531
1.18	0.36	0.672323
1.18	0.4	0.608316
1.18	0.44	0.547509
1.18	0.48	0.489903
1.18	0.52	0.435497
1.18	0.56	0.384291
1.18	0.6	0.336286
1.18	0.64	0.291482
1.18	0.68	0.249877
1.18	0.72	0.211474
1.18	0.76	0.176271
1.18	0.8	0.144268
1.18	0.84	0.115466
1.18	0.88	0.0898646
1.18	0.92	0.0674636
1.18	0.96	0.0482632
1.18	1	0.0322634
1.18	1.04	0.019464
1.18	1.08	0.00986524
1.18	1.12	0.00346697
1.18	1.16	0.000269216
1.18	1.2	0.00027196
1.18	1.24	0.00347519
1.18	1.28	0.00987889
1.18	1.32	0.019483
1.18	1.36	0.0322876
1.18	1.4	0.0482926
1.18	1.44	0.067498
1.18	1.48	0.0899038
1.18	1.52	0.11551
1.18	1.56	0.144316
1.18	1.6	0.176323
1.18	1.64	0.21153
1.18	1.68	0.249937
1.18	1.72	0.291545
1.18	1.76	0.336352
1.18	1.8	0.38436
1.18	1.84	0.435568
1.18	1.88	0.489976
1.18	1.92	0.547584
1.18	1.96	0.608392
1.18	2	0.6724
1.2	0	1.44
1.2	0.04	1.34559
1.2	0.08	1.25438
1.2	0.12	1.16637
1.2	0.16	1.08156
1.2	0.2	0.999951
1.2	0.24	0.921542
1.2	0.28	0.846333
1.2	0.32	0.774324
1.2	0.36	0.705516
1.2	0.4	0.639908
1.2	0.44	0.577501
1.2	0.48	0.518294
1.2	0.52	0.462287
1.2	0.56	0.409481
1.2	0.6	0.359875
1.2	0.64	0.31347
1.2	0.68	0.270266
1.2	0.72	0.230262
1.2	0.76	0.193458
1.2	0.8	0.159856
1.2	0.84	0.129453
1.2	0.88	0.102252
1.2	0.92	0.0782507
1.2	0.96	0.0574503
1.2	1	0.0398504
1.2	1.04	0.0254511
1.2	1.08	0.0142525
1.2	1.12	0.00625436
1.2	1.16	0.00145682
1.2	1.2	-0.00014018
1.2	1.24	0.00146336
1.2	1.28	0.00626741
1.2	1.32	0.014272
1.2	1.36	0.025477
1.2	1.4	0.0398825
1.2	1.44	0.0574884
1.2	1.48	0.0782947
1.2	1.52	0.102301
1.2	1.56	0.129508
1.2	1.6	0.159916
1.2	1.64	0.193523
1.2	1.68	0.230331
1.2	1.72	0.270339
1.2	1.76	0.313548
1.2	1.8	0.359956
1.2	1.84	0.409565
1.2	1.88	0.462374
1.2	1.92	0.518382
1.2	1.96	0.577591
1.2	2	0.64
1.22	0	1.4884
1.22	0.04	1.39239
1.22	0.08	1.29958
1.22	0.12	1.20997
1.22	0.16	1.12356
1.22	0.2	1.04035
1.22	0.24	0.960337
1.22	0.28	0.883527
1.22	0.32	0.809918
1.22	0.36	0.739509
1.22	0.4	0.6723
1.22	0.44	0.608292
1.22	0.48	0.547484
1.22	0.52	0.489877
1.22	0.56	0.435471
1.22	0.6	0.384265
1.22	0.64	0.336259
1.22	0.68	0.291454
1.22	0.72	0.24985
1.22	0.76	0.211446
1.22	0.8	0.176243
1.22	0.84	0.144241
1.22	0.88	0.115439
1.22	0.92	0.0898378
1.22	0.96	0.0674373
1.22	1	0.0482374
1.22	1.04	0.0322383
1.22	1.08	0.0194397
1.22	1.12	0.00984175
1.22	1.16	0.00344442
1.22	1.2	0.000247682
1.22	1.24	0.000251525
1.22	1.28	0.00345593
1.22	1.32	0.00986087
1.22	1.36	0.0194663
1.22	1.4	0.0322723
1.22	1.44	0.0482787
1.22	1.48	0.0674855
1.22	1.52	0.0898928
1.22	1.56	0.1155
1.22	1.6	0.144308
1.22	1.64	0.176317
1.22	1.68	0.211525
1.22	1.72	0.249934
1.22	1.76	0.291543
1.22	1.8	0.336352
1.22	1.84	0.384362
1.22	1.88	0.435571
1.22	1.92	0.489981
1.22	1.96	0.54759
1.22	2	0.6084
1.24	0	1.5376
1.24	0.04	1.43999
1.24	0.08	1.34558
1.24	0.12	1.25437
1.24	0.16	1.16635
1.24	0.2	1.08154
1.24	0.24	0.999932
1.24	0.28	0.921522
1.24	0.32	0.846312
1.24	0.36	0.774302
1.24	0.4	0.705493
1.24	0.44	0.639884
1.24	0.48	0.577476
1.24	0.52	0.518268
1.24	0.56	0.462261
1.24	0.6	0.409455
1.24	0.64	0.359849
1.24	0.68	0.313444
1.24	0.72	0.270239
1.24	0.76	0.230235
1.24	0.8	0.193432
1.24	0.84	0.159829
1.24	0.88	0.129427
1.24	0.92	0.102226
1.24	0.96	0.0782256
1.24	1	0.0574258
1.24	1.04	0.0398266
1.24	1.08	0.0254282
1.24	1.12	0.0142304
1.24	1.16	0.00623325
1.24	1.2	0.00143674
1.24	1.24	-0.000159138
1.24	1.28	0.00144558
1.24	1.32	0.00625088
1.24	1.36	0.0142567
1.24	1.4	0.0254631
1.24	1.44	0.03987
1.24	1.48	0.0574773
1.24	1.52	0.0782851
1.24	1.56	0.102293
1.24	1.6	0.129502
1.24	1.64	0.159911
1.24	1.68	0.19352
1.24	1.72	0.230329
1.24	1.76	0.270339
1.24	1.8	0.313549
1.24	1.84	0.359959
1.24	1.88	0.409569
1.24	1.92	0.462379
1.24	1.96	0.51839
1.24	2	0.5776
1.26	0	1.5876
1.26	0.04	1.48839
1.26	0.08	1.39238
1.26	0.12	1.29956
1.26	0.16	1.20995
1.26	0.2	1.12354
1.26	0.24	1.04033
1.26	0.28	0.960317
1.26	0.32	0.883506
1.26	0.36	0.809896
1.26	0.4	0.739486
1.26	0.44	0.672277
1.26	0.48	0.608268
1.26	0.52	0.54746
1.26	0.56	0.489853
1.26	0.6	0.435446
1.26	0.64	0.384239
1.26	0.68	0.336234
1.26	0.72	0.291429
1.26	0.76	0.249825
1.26	0.8	0.211421
1.26	0.84	0.176219
1.26	0.88	0.144216
1.26	0.92	0.115415
1.26	0.96	0.0898146
1.26	1	0.0674148
1.26	1.04	0.0482158
1.26	1.08	0.0322174
1.26	1.12	0.0194197
1.26	1.16	0.00982277
1.26	1.2	0.00342649
1.26	1.24	0.000230868
1.26	1.28	0.000235883
1.26	1.32	0.00344151
1.26	1.36	0.00984773
1.26	1.4	0.0194545
1.26	1.44	0.0322618
1.26	1.48	0.0482696
1.26	1.52	0.0674779
1.26	1.56	0.0898866
1.26	1.6	0.115496
1.26	1.64	0.144305
1.26	1.68	0.176315
1.26	1.72	0.211525
1.26	1.76	0.249935
1.26	1.8	0.291546
1.26	1.84	0.336356
1.26	1.88	0.384367
1.26	1.92	0.435578
1.26	1.96	0.489989
1.26	2	0.5476
1.28	0	1.6384
1.28	0.04	1.53759
1.28	0.08	1.43997
1.28	0.12	1.34556
1.28	0.16	1.25435
1.28	0.2	1.16634
1.28	0.24	1.08152
1.28	0.28	0.999912
1.28	0.32	0.921501
1.28	0.36	0.84629
1.28	0.4	0.77428
1.28	0.44	0.70547
1.28	0.48	0.639861
1.28	0.52	0.577452
1.28	0.56	0.518244
1.28	0.6	0.462237
1.28	0.64	0.40943
1.28	0.68	0.359824
1.28	0.72	0.313419
1.28	0.76	0.270214
1.28	0.8	0.230211
1.28	0.84	0.193408
1.28	0.88	0.159806
1.28	0.92	0.129404
1.28	0.96	0.102204
1.28	1	0.0782039
1.28	1.04	0.0574049
1.28	1.08	0.0398066
1.28	1.12	0.0254091
1.28	1.16	0.0142123
1.28	1.2	0.00621624
1.28	1.24	0.00142088
1.28	1.28	-0.000173812
1.28	1.32	0.00143215
1.28	1.36	0.00623873
1.28	1.4	0.0142459
1.28	1.44	0.0254536
1.28	1.48	0.0398619
1.28	1.52	0.0574707
1.28	1.56	0.0782799
1.28	1.6	0.10229
1.28	1.64	0.1295
1.28	1.68	0.15991
1.28	1.72	0.193521
1.28	1.76	0.230331
1.28	1.8	0.270343
1.28	1.84	0.313554
1.28	1.88	0.359965
1.28	1.92	0.409577
1.28	1.96	0.462388
1.28	2	0.5184
1.3	0	1.69
1.3	0.04	1.58759
1.3	0.08	1.48837
1.3	0.12	1.39236
1.3	0.16	1.29955
1.3	0.2	1.20993
1.3	0.24	1.12352
1.3	0.28	1.04031
1.3	0.32	0.960296
1.3	0.36	0.883485
1.3	0.4	0.809874
1.3	0.44	0.739464
1.3	0.48	0.672254
1.3	0.52	0.608245
1.3	0.56	0.547436
1.3	0.6	0.489829
1.3	0.64	0.435422
1.3	0.68	0.384216
1.3	0.72	0.33621
1.3	0.76	0.291406
1.3	0.8	0.249802
1.3	0.84	0.211399
1.3	0.88	0.176196
1.3	0.92	0.144195
1.3	0.96	0.115394
1.3	1	0.0897945
1.3	1.04	0.0673955
1.3	1.08	0.0481973
1.3	1.12	0.0321999
1.3	1.16	0.0194033
1.3	1.2	0.00980744
1.3	1.24	0.0034123
1.3	1.28	0.000217861
1.3	1.32	0.000224107
1.3	1.36	0.00343101
1.3	1.4	0.00983853
1.3	1.44	0.0194466
1.3	1.48	0.0322553
1.3	1.52	0.0482645
1.3	1.56	0.0674741
1.3	1.6	0.0898842
1.3	1.64	0.115495
1.3	1.68	0.144306
1.3	1.72	0.176317
1.3	1.76	0.211528
1.3	1.8	0.24994
1.3	1.84	0.291552
1.3	1.88	0.336364
1.3	1.92	0.384376
1.3	1.96	0.435588
1.3	2	0.49
1.32	0	1.7424
1.32	0.04	1.63839
1.32	0.08	1.53757
1.32	0.12	1.43996
1.32	0.16	1.34554
1.32	0.2	1.25433
1.32	0.24	1.16632
1.32	0.28	1.0815
1.32	0.32	0.999892
1.32	0.36	0.92148
1.32	0.4	0.846269
1.32	0.44	0.774258
1.32	0.48	0.705448
1.32	0.52	0.639838
1.32	0.56	0.57743
1.32	0.6	0.518222
1.32	0.64	0.462214
1.32	0.68	0.409408
1.32	0.72	0.359802
1.32	0.76	0.313397
1.32	0.8	0.270193
1.32	0.84	0.23019
1.32	0.88	0.193388
1.32	0.92	0.159786
1.32	0.96	0.129386
1.32	1	0.102186
1.32	1.04	0.078187
1.32	1.08	0.0573889
1.32	1.12	0.0397916
1.32	1.16	0.0253951
1.32	1.2	0.0141994
1.32	1.24	0.00620449
1.32	1.28	0.00141028
1.32	1.32	-0.00018321
1.32	1.36	0.00142398
1.32	1.4	0.00623181
1.32	1.44	0.0142403
1.32	1.48	0.0254493
1.32	1.52	0.0398588
1.32	1.56	0.0574689
1.32	1.6	0.0782794
1.32	1.64	0.10229
1.32	1.68	0.129502
1.32	1.72	0.159913
1.32	1.76	0.193525
1.32	1.8	0.230337
1.32	1.84	0.27035
1.32	1.88	0.313562
1.32	1.92	0.359975
1.32	1.96	0.409587
1.32	2	0.4624
1.34	0	1.7956
1.34	0.04	1.68999
1.34	0.08	1.58757
1.34	0.12	1.48836
1.34	0.16	1.39234
1.34	0.2	1.29953
1.34	0.24	1.20991
1.34	0.28	1.1235
1.34	0.32	1.04029
1.34	0.36	0.960275
1.34	0.4	0.883463
1.34	0.44	0.809852
1.34	0.48	0.739442
1.34	0.52	0.672232
1.34	0.56	0.608223
1.34	0.6	0.547415
1.34	0.64	0.489807
1.34	0.68	0.4354
1.34	0.72	0.384194
1.34	0.76	0.336189
1.34	0.8	0.291385
1.34	0.84	0.249782
1.34	0.88	0.211379
1.34	0.92	0.176178
1.34	0.96	0.144177
1.34	1	0.115377
1.34	1.04	0.0897785
1.34	1.08	0.0673805
1.34	1.12	0.0481833
1.34	1.16	0.032187
1.34	1.2	0.0193914
1.34	1.24	0.00979668
1.34	1.28	0.00340271
1.34	1.32	0.000209477
1.34	1.36	0.000216949
1.34	1.4	0.00342509
1.34	1.44	0.00983388
1.34	1.48	0.0194433
1.34	1.52	0.0322532
1.34	1.56	0.0482637
1.34	1.6	0.0674746
1.34	1.64	0.089886
1.34	1.68	0.115498
1.34	1.72	0.14431
1.34	1.76	0.176322
1.34	1.8	0.211535
1.34	1.84	0.249948
1.34	1.88	0.291561
1.34	1.92	0.336374
1.34	1.96	0.384387
1.34	2	0.4356
1.36	0	1.8496
1.36	0.04	1.74238
1.36	0.08	1.63837
1.36	0.12	1.53755
1.36	0.16	1.43994
1.36	0.2	1.34553
1.36	0.24	1.25431
1.36	0.28	1.1663
1.36	0.32	1.08148
1.36	0.36	0.999871
1.36	0.4	0.921459
1.36	0.44	0.846248
1.36	0.48	0.774237
1.36	0.52	0.705427
1.36	0.56	0.639817
1.36	0.6	0.577409
1.36	0.64	0.518201
1.36	0.68	0.462194
1.36	0.72	0.409388
1.36	0.76	0.359783
1.36	0.8	0.313379
1.36	0.84	0.270175
1.36	0.88	0.230173
1.36	0.92	0.193371
1.36	0.96	0.15977
1.36	1	0.129371
1.36	1.04	0.102172
1.36	1.08	0.0781738
1.36	1.12	0.0573767
1.36	1.16	0.0397805
1.36	1.2	0.0253851
1.36	1.24	0.0141905
1.36	1.28	0.00619669
1.36	1.32	0.00140366
1.36	1.36	-0.000188637
1.36	1.4	0.00141976
1.36	1.44	0.00622881
1.36	1.48	0.0142385
1.36	1.52	0.0254487
1.36	1.56	0.0398595
1.36	1.6	0.0574708
1.36	1.64	0.0782825
1.36	1.68	0.102295
1.36	1.72	0.129507
1.36	1.76	0.15992
1.36	1.8	0.193533
1.36	1.84	0.230346
1.36	1.88	0.270359
1.36	1.92	0.313573
1.36	1.96	0.359986
1.36	2	0.4096
1.38	0	1.9044
1.38	0.04	1.79558
1.38	0.08	1.68997
1.38	0.12	1.58755
1.38	0.16	1.48834
1.38	0.2	1.39232
1.38	0.24	1.29951
1.38	0.28	1.20989
1.38	0.32	1.12348
1.38	0.36	1.04027
1.38	0.4	0.960256
1.38	0.44	0.883444
1.38	0.48	0.809833
1.38	0.52	0.739422
1.38	0.56	0.672213
1.38	0.6	0.608204
1.38	0.64	0.547396
1.38	0.68	0.489789
1.38	0.72	0.435383
1.38	0.76	0.384177
1.38	0.8	0.336173
1.38	0.84	0.291369
1.38	0.88	0.249767
1.38	0.92	0.211365
1.38	0.96	0.176165
1.38	1	0.144165
1.38	1.04	0.115366
1.38	1.08	0.089768
1.38	1.12	0.067371
1.38	1.16	0.0481748
1.38	1.2	0.0321796
1.38	1.24	0.0193851
1.38	1.28	0.0097915
1.38	1.32	0.00339864
1.38	1.36	0.000206542
1.38	1.4	0.00021515
1.38	1.44	0.00342443
1.38	1.48	0.00983435
1.38	1.52	0.0194449
1.38	1.56	0.0322559
1.38	1.6	0.0482675
1.38	1.64	0.0674795
1.38	1.68	0.0898919
1.38	1.72	0.115505
1.38	1.76	0.144318
1.38	1.8	0.176331
1.38	1.84	0.211545
1.38	1.88	0.249958
1.38	1.92	0.291572
1.38	1.96	0.336386
1.38	2	0.3844
1.4	0	1.96
1.4	0.04	1.84958
1.4	0.08	1.74237
1.4	0.12	1.63835
1.4	0.16	1.53754
1.4	0.2	1.43992
1.4	0.24	1.34551
1.4	0.28	1.25429
1.4	0.32	1.16628
1.4	0.36	1.08146
1.4	0.4	0.999852
1.4	0.44	0.92144
1.4	0.48	0.846229
1.4	0.52	0.774218
1.4	0.56	0.705408
1.4	0.6	0.639799
1.4	0.64	0.577391
1.4	0.68	0.518184
1.4	0.72	0.462177
1.4	0.76	0.409372
1.4	0.8	0.359767
1.4	0.84	0.313364
1.4	0.88	0.270161
1.4	0.92	0.230159
1.4	0.96	0.193359
1.4	1	0.159759
1.4	1.04	0.12936
1.4	1.08	0.102162
1.4	1.12	0.0781653
1.4	1.16	0.0573692
1.4	1.2	0.0397741
1.4	1.24	0.0253798
1.4	1.28	0.0141863
1.4	1.32	0.00619363
1.4	1.36	0.00140172
1.4	1.4	-0.000189452
1.4	1.44	0.00142006
1.4	1.48	0.00623023
1.4	1.52	0.014241
1.4	1.56	0.0254523
1.4	1.6	0.0398642
1.4	1.64	0.0574765
1.4	1.68	0.0782892
1.4	1.72	0.102302
1.4	1.76	0.129516
1.4	1.8	0.159929
1.4	1.84	0.193543
1.4	1.88	0.230357
1.4	1.92	0.270372
1.4	1.96	0.313586
1.4	2	0.36
1.42	0	2.0164
1.42	0.04	1.90438
