1	1.54	0.2916
1	1.55	0.3025
1	1.56	0.3136
1	1.57	0.3249
1	1.58	0.3364
1	1.59	0.3481
1	1.6	0.36
1	1.61	0.3721
1	1.62	0.3844
1	1.63	0.3969
1	1.64	0.4096
1	1.65	0.4225
1	1.66	0.4356
1	1.67	0.4489
1	1.68	0.4624
1	1.69	0.4761
1	1.7	0.49
1	1.71	0.5041
1	1.72	0.5184
1	1.73	0.5329
1	1.74	0.5476
1	1.75	0.5625
1	1.76	0.5776
1	1.77	0.5929
1	1.78	0.6084
1	1.79	0.6241
1	1.8	0.64
1	1.81	0.6561
1	1.82	0.6724
1	1.83	0.6889
1	1.84	0.7056
1	1.85	0.7225
1	1.86	0.7396
1	1.87	0.7569
1	1.88	0.7744
1	1.89	0.7921
1	1.9	0.81
1	1.91	0.8281
1	1.92	0.8464
1	1.93	0.8649
1	1.94	0.8836
1	1.95	0.9025
1	1.96	0.9216
1	1.97	0.9409
1	1.98	0.9604
1	1.99	0.9801
1	2	1
1.005	0	1.01002
1.005	0.01	0.990024
1.005	0.02	0.970223
1.005	0.03	0.950622
1.005	0.04	0.931221
1.005	0.05	0.91202
1.005	0.06	0.893019
1.005	0.07	0.874218
1.005	0.08	0.855617
1.005	0.09	0.837216
1.005	0.1	0.819015
1.005	0.11	0.801013
1.005	0.12	0.783212
1.005	0.13	0.765611
1.005	0.14	0.74821
1.005	0.15	0.731009
1.005	0.16	0.714008
1.005	0.17	0.697207
1.005	0.18	0.680606
1.005	0.19	0.664205
1.005	0.2	0.648004
1.005	0.21	0.632003
1.005	0.22	0.616202
1.005	0.23	0.600601
1.005	0.24	0.5852
1.005	0.25	0.57
1.005	0.26	0.554999
1.005	0.27	0.540198
1.005	0.28	0.525597
1.005	0.29	0.511196
1.005	0.3	0.496995
1.005	0.31	0.482994
1.005	0.32	0.469193
1.005	0.33	0.455592
1.005	0.34	0.442191
1.005	0.35	0.42899
1.005	0.36	0.41599
1.005	0.37	0.403189
1.005	0.38	0.390588
1.005	0.39	0.378187
1.005	0.4	0.365986
1.005	0.41	0.353985
1.005	0.42	0.342185
1.005	0.43	0.330584
1.005	0.44	0.319183
1.005	0.45	0.307982
1.005	0.46	0.296982
1.005	0.47	0.286181
1.005	0.48	0.27558
1.005	0.49	0.265179
1.005	0.5	0.254979
1.005	0.51	0.244978
1.005	0.52	0.235177
1.005	0.53	0.225577
1.005	0.54	0.216176
1.005	0.55	0.206976
1.005	0.56	0.197975
1.005	0.57	0.189174
1.005	0.58	0.180574
1.005	0.59	0.172173
1.005	0.6	0.163973
1.005	0.61	0.155972
1.005	0.62	0.148172
1.005	0.63	0.140571
1.005	0.64	0.133171
1.005	0.65	0.12597
1.005	0.66	0.11897
1.005	0.67	0.112169
1.005	0.68	0.105569
1.005	0.69	0.0991683
1.005	0.7	0.0929679
1.005	0.71	0.0869676
1.005	0.72	0.0811672
1.005	0.73	0.0755668
1.005	0.74	0.0701665
1.005	0.75	0.0649662
1.005	0.76	0.0599659
1.005	0.77	0.0551656
1.005	0.78	0.0505653
1.005	0.79	0.0461651
1.005	0.8	0.0419648
1.005	0.81	0.0379646
1.005	0.82	0.0341644
1.005	0.83	0.0305642
1.005	0.84	0.027164
1.005	0.85	0.0239638
1.005	0.86	0.0209637
1.005	0.87	0.0181636
1.005	0.88	0.0155634
1.005	0.89	0.0131633
1.005	0.9	0.0109633
1.005	0.91	0.00896319
1.005	0.92	0.00716314
1.005	0.93	0.0055631
1.005	0.94	0.00416308
1.005	0.95	0.00296308
1.005	0.96	0.00196309
1.005	0.97	0.00116311
1.005	0.98	0.000563153
1.005	0.99	0.00016321
1.005	1	-3.67183e-05
1.005	1.01	-3.66312e-05
1.005	1.02	0.000163471
1.005	1.03	0.000563589
1.005	1.04	0.00116372
1.005	1.05	0.00196387
1.005	1.06	0.00296403
1.005	1.07	0.00416421
1.005	1.08	0.0055644
1.005	1.09	0.0071646
1.005	1.1	0.00896482
1.005	1.11	0.0109651
1.005	1.12	0.0131653
1.005	1.13	0.0155656
1.005	1.14	0.0181658
1.005	1.15	0.0209661
1.005	1.16	0.0239664
1.005	1.17	0.0271667
1.005	1.18	0.0305671
1.005	1.19	0.0341674
1.005	1.2	0.0379678
1.005	1.21	0.0419681
1.005	1.22	0.0461685
1.005	1.23	0.0505689
1.005	1.24	0.0551693
1.005	1.25	0.0599698
1.005	1.26	0.0649702
1.005	1.27	0.0701706
1.005	1.28	0.0755711
1.005	1.29	0.0811716
1.005	1.3	0.086972
1.005	1.31	0.0929725
1.005	1.32	0.099173
1.005	1.33	0.105574
1.005	1.34	0.112174
1.005	1.35	0.118975
1.005	1.36	0.125975
1.005	1.37	0.133176
1.005	1.38	0.140576
1.005	1.39	0.148177
1.005	1.4	0.155977
1.005	1.41	0.163978
1.005	1.42	0.172179
1.005	1.43	0.180579
1.005	1.44	0.18918
1.005	1.45	0.197981
1.005	1.46	0.206981
1.005	1.47	0.216182
1.005	1.48	0.225583
1.005	1.49	0.235183
1.005	1.5	0.244984
1.005	1.51	0.254985
1.005	1.52	0.265185
1.005	1.53	0.275586
1.005	1.54	0.286187
1.005	1.55	0.296987
1.005	1.56	0.307988
1.005	1.57	0.319189
1.005	1.58	0.33059
1.005	1.59	0.34219
1.005	1.6	0.353991
1.005	1.61	0.365992
1.005	1.62	0.378193
1.005	1.63	0.390593
1.005	1.64	0.403194
1.005	1.65	0.415995
1.005	1.66	0.428996
1.005	1.67	0.442197
1.005	1.68	0.455597
1.005	1.69	0.469198
1.005	1.7	0.482999
1.005	1.71	0.497
1.005	1.72	0.511201
1.005	1.73	0.525602
1.005	1.74	0.540202
1.005	1.75	0.555003
1.005	1.76	0.570004
1.005	1.77	0.585205
1.005	1.78	0.600606
1.005	1.79	0.616207
1.005	1.8	0.632007
1.005	1.81	0.648008
1.005	1.82	0.664209
1.005	1.83	0.68061
1.005	1.84	0.697211
1.005	1.85	0.714012
1.005	1.86	0.731013
1.005	1.87	0.748214
1.005	1.88	0.765614
1.005	1.89	0.783215
1.005	1.9	0.801016
1.005	1.91	0.819017
1.005	1.92	0.837218
1.005	1.93	0.855619
1.005	1.94	0.87422
1.005	1.95	0.893021
1.005	1.96	0.912021
1.005	1.97	0.931222
1.005	1.98	0.950623
1.005	1.99	0.970224
1.005	2	0.990025
1.01	0	1.0201
1.01	0.01	0.999998
1.01	0.02	0.980096
1.01	0.03	0.960394
1.01	0.04	0.940892
1.01	0.05	0.921589
1.01	0.06	0.902487
1.01	0.07	0.883585
1.01	0.08	0.864883
1.01	0.09	0.846381
1.01	0.1	0.828079
1.01	0.11	0.809977
1.01	0.12	0.792075
1.01	0.13	0.774373
1.01	0.14	0.756871
1.01	0.15	0.739569
1.01	0.16	0.722467
1.01	0.17	0.705565
1.01	0.18	0.688863
1.01	0.19	0.672361
1.01	0.2	0.656059
1.01	0.21	0.639957
1.01	0.22	0.624055
1.01	0.23	0.608353
1.01	0.24	0.592851
1.01	0.25	0.577549
1.01	0.26	0.562447
1.01	0.27	0.547545
1.01	0.28	0.532843
1.01	0.29	0.518342
1.01	0.3	0.50404
1.01	0.31	0.489938
1.01	0.32	0.476036
1.01	0.33	0.462334
1.01	0.34	0.448833
1.01	0.35	0.435531
1.01	0.36	0.422429
1.01	0.37	0.409527
1.01	0.38	0.396826
1.01	0.39	0.384324
1.01	0.4	0.372023
1.01	0.41	0.359921
1.01	0.42	0.348019
1.01	0.43	0.336318
1.01	0.44	0.324816
1.01	0.45	0.313515
1.01	0.46	0.302413
1.01	0.47	0.291512
1.01	0.48	0.28081
1.01	0.49	0.270309
1.01	0.5	0.260008
1.01	0.51	0.249906
1.01	0.52	0.240005
1.01	0.53	0.230304
1.01	0.54	0.220802
1.01	0.55	0.211501
1.01	0.56	0.2024
1.01	0.57	0.193499
1.01	0.58	0.184798
1.01	0.59	0.176296
1.01	0.6	0.167995
1.01	0.61	0.159894
1.01	0.62	0.151993
1.01	0.63	0.144292
1.01	0.64	0.136791
1.01	0.65	0.12949
1.01	0.66	0.122389
1.01	0.67	0.115488
1.01	0.68	0.108788
1.01	0.69	0.102287
1.01	0.7	0.0959859
1.01	0.71	0.0898852
1.01	0.72	0.0839844
1.01	0.73	0.0782837
1.01	0.74	0.072783
1.01	0.75	0.0674824
1.01	0.76	0.0623818
1.01	0.77	0.0574812
1.01	0.78	0.0527806
1.01	0.79	0.0482801
1.01	0.8	0.0439796
1.01	0.81	0.0398792
1.01	0.82	0.0359788
1.01	0.83	0.0322784
1.01	0.84	0.028778
1.01	0.85	0.0254777
1.01	0.86	0.0223774
1.01	0.87	0.0194771
1.01	0.88	0.0167769
1.01	0.89	0.0142767
1.01	0.9	0.0119765
1.01	0.91	0.00987641
1.01	0.92	0.0079763
1.01	0.93	0.00627623
1.01	0.94	0.00477619
1.01	0.95	0.00347618
1.01	0.96	0.0023762
1.01	0.97	0.00147625
1.01	0.98	0.00077633
1.01	0.99	0.000276443
1.01	1	-2.34132e-05
1.01	1.01	-0.000123238
1.01	1.02	-2.30328e-05
1.01	1.03	0.000277202
1.01	1.04	0.000777466
1.01	1.05	0.00147776
1.01	1.06	0.00237808
1.01	1.07	0.00347844
1.01	1.08	0.00477882
1.01	1.09	0.00627923
1.01	1.1	0.00797967
1.01	1.11	0.00988013
1.01	1.12	0.0119806
1.01	1.13	0.0142812
1.01	1.14	0.0167817
1.01	1.15	0.0194823
1.01	1.16	0.0223829
1.01	1.17	0.0254835
1.01	1.18	0.0287842
1.01	1.19	0.0322849
1.01	1.2	0.0359856
1.01	1.21	0.0398863
1.01	1.22	0.0439871
1.01	1.23	0.0482879
1.01	1.24	0.0527887
1.01	1.25	0.0574895
1.01	1.26	0.0623904
1.01	1.27	0.0674913
1.01	1.28	0.0727922
1.01	1.29	0.0782931
1.01	1.3	0.0839941
1.01	1.31	0.0898951
1.01	1.32	0.0959961
1.01	1.33	0.102297
1.01	1.34	0.108798
1.01	1.35	0.115499
1.01	1.36	0.1224
1.01	1.37	0.129501
1.01	1.38	0.136803
1.01	1.39	0.144304
1.01	1.4	0.152005
1.01	1.41	0.159906
1.01	1.42	0.168007
1.01	1.43	0.176309
1.01	1.44	0.18481
1.01	1.45	0.193511
1.01	1.46	0.202412
1.01	1.47	0.211514
1.01	1.48	0.220815
1.01	1.49	0.230316
1.01	1.5	0.240018
1.01	1.51	0.249919
1.01	1.52	0.260021
1.01	1.53	0.270322
1.01	1.54	0.280823
1.01	1.55	0.291525
1.01	1.56	0.302426
1.01	1.57	0.313528
1.01	1.58	0.324829
1.01	1.59	0.336331
1.01	1.6	0.348032
1.01	1.61	0.359934
1.01	1.62	0.372035
1.01	1.63	0.384337
1.01	1.64	0.396838
1.01	1.65	0.40954
1.01	1.66	0.422442
1.01	1.67	0.435543
1.01	1.68	0.448845
1.01	1.69	0.462346
1.01	1.7	0.476048
1.01	1.71	0.48995
1.01	1.72	0.504051
1.01	1.73	0.518353
1.01	1.74	0.532855
1.01	1.75	0.547556
1.01	1.76	0.562458
1.01	1.77	0.57756
1.01	1.78	0.592861
1.01	1.79	0.608363
1.01	1.8	0.624065
1.01	1.81	0.639967
1.01	1.82	0.656068
1.01	1.83	0.67237
1.01	1.84	0.688872
1.01	1.85	0.705574
1.01	1.86	0.722475
1.01	1.87	0.739577
1.01	1.88	0.756879
1.01	1.89	0.774381
1.01	1.9	0.792082
1.01	1.91	0.809984
1.01	1.92	0.828086
1.01	1.93	0.846388
1.01	1.94	0.864889
1.01	1.95	0.883591
1.01	1.96	0.902493
1.01	1.97	0.921595
1.01	1.98	0.940896
1.01	1.99	0.960398
1.01	2	0.9801
1.015	0	1.03022
1.015	0.01	1.01002
1.015	0.02	0.990019
1.015	0.03	0.970216
1.015	0.04	0.950612
1.015	0.05	0.931209
1.015	0.06	0.912006
1.015	0.07	0.893003
1.015	0.08	0.8742
1.015	0.09	0.855597
1.015	0.1	0.837194
1.015	0.11	0.81899
1.015	0.12	0.800987
1.015	0.13	0.783184
1.015	0.14	0.765581
1.015	0.15	0.748178
1.015	0.16	0.730975
1.015	0.17	0.713972
1.015	0.18	0.697169
1.015	0.19	0.680566
1.015	0.2	0.664163
1.015	0.21	0.64796
1.015	0.22	0.631957
1.015	0.23	0.616154
1.015	0.24	0.600551
1.015	0.25	0.585149
1.015	0.26	0.569946
1.015	0.27	0.554943
1.015	0.28	0.54014
1.015	0.29	0.525537
1.015	0.3	0.511135
1.015	0.31	0.496932
1.015	0.32	0.482929
1.015	0.33	0.469127
1.015	0.34	0.455524
1.015	0.35	0.442121
1.015	0.36	0.428919
1.015	0.37	0.415916
1.015	0.38	0.403114
1.015	0.39	0.390511
1.015	0.4	0.378109
1.015	0.41	0.365906
1.015	0.42	0.353904
1.015	0.43	0.342102
1.015	0.44	0.330499
1.015	0.45	0.319097
1.015	0.46	0.307895
1.015	0.47	0.296893
1.015	0.48	0.286091
1.015	0.49	0.275488
1.015	0.5	0.265086
1.015	0.51	0.254884
1.015	0.52	0.244882
1.015	0.53	0.23508
1.015	0.54	0.225479
1.015	0.55	0.216077
1.015	0.56	0.206875
1.015	0.57	0.197873
1.015	0.58	0.189071
1.015	0.59	0.18047
1.015	0.6	0.172068
1.015	0.61	0.163866
1.015	0.62	0.155865
1.015	0.63	0.148063
1.015	0.64	0.140462
1.015	0.65	0.13306
1.015	0.66	0.125859
1.015	0.67	0.118858
1.015	0.68	0.112056
1.015	0.69	0.105455
1.015	0.7	0.0990539
1.015	0.71	0.0928528
1.015	0.72	0.0868517
1.015	0.73	0.0810506
1.015	0.74	0.0754496
1.015	0.75	0.0700486
1.015	0.76	0.0648477
1.015	0.77	0.0598468
1.015	0.78	0.055046
1.015	0.79	0.0504453
1.015	0.8	0.0460445
1.015	0.81	0.0418439
1.015	0.82	0.0378432
1.015	0.83	0.0340426
1.015	0.84	0.0304421
1.015	0.85	0.0270416
1.015	0.86	0.0238412
1.015	0.87	0.0208408
1.015	0.88	0.0180404
1.015	0.89	0.0154401
1.015	0.9	0.0130399
1.015	0.91	0.0108397
1.015	0.92	0.0088395
1.015	0.93	0.00703939
1.015	0.94	0.00543933
1.015	0.95	0.00403931
1.015	0.96	0.00283934
1.015	0.97	0.00183942
1.015	0.98	0.00103954
1.015	0.99	0.000439719
1.015	1	3.99363e-05
1.015	1.01	-0.000159801
1.015	1.02	-0.000159493
1.015	1.03	4.08587e-05
1.015	1.04	0.000441255
1.015	1.05	0.0010417
1.015	1.06	0.00184218
1.015	1.07	0.00284271
1.015	1.08	0.00404328
1.015	1.09	0.0054439
1.015	1.1	0.00704455
1.015	1.11	0.00884525
1.015	1.12	0.010846
1.015	1.13	0.0130468
1.015	1.14	0.0154476
1.015	1.15	0.0180485
1.015	1.16	0.0208494
1.015	1.17	0.0238503
1.015	1.18	0.0270513
1.015	1.19	0.0304523
1.015	1.2	0.0340534
1.015	1.21	0.0378545
1.015	1.22	0.0418557
1.015	1.23	0.0460569
1.015	1.24	0.0504581
1.015	1.25	0.0550593
1.015	1.26	0.0598606
1.015	1.27	0.064862
1.015	1.28	0.0700633
1.015	1.29	0.0754648
1.015	1.3	0.0810662
1.015	1.31	0.0868677
1.015	1.32	0.0928692
1.015	1.33	0.0990707
1.015	1.34	0.105472
1.015	1.35	0.112074
1.015	1.36	0.118876
1.015	1.37	0.125877
1.015	1.38	0.133079
1.015	1.39	0.140481
1.015	1.4	0.148082
1.015	1.41	0.155884
1.015	1.42	0.163886
1.015	1.43	0.172088
1.015	1.44	0.18049
1.015	1.45	0.189092
1.015	1.46	0.197894
1.015	1.47	0.206896
1.015	1.48	0.216098
1.015	1.49	0.2255
1.015	1.5	0.235102
1.015	1.51	0.244904
1.015	1.52	0.254906
1.015	1.53	0.265108
1.015	1.54	0.27551
1.015	1.55	0.286112
1.015	1.56	0.296914
1.015	1.57	0.307917
1.015	1.58	0.319119
1.015	1.59	0.330521
1.015	1.6	0.342123
1.015	1.61	0.353926
1.015	1.62	0.365928
1.015	1.63	0.37813
1.015	1.64	0.390533
1.015	1.65	0.403135
1.015	1.66	0.415937
1.015	1.67	0.42894
1.015	1.68	0.442142
1.015	1.69	0.455545
1.015	1.7	0.469147
1.015	1.71	0.48295
1.015	1.72	0.496952
1.015	1.73	0.511155
1.015	1.74	0.525557
1.015	1.75	0.54016
1.015	1.76	0.554962
1.015	1.77	0.569965
1.015	1.78	0.585167
1.015	1.79	0.60057
1.015	1.8	0.616172
1.015	1.81	0.631975
1.015	1.82	0.647977
1.015	1.83	0.66418
1.015	1.84	0.680583
1.015	1.85	0.697185
1.015	1.86	0.713988
1.015	1.87	0.730991
1.015	1.88	0.748193
1.015	1.89	0.765596
1.015	1.9	0.783198
1.015	1.91	0.801001
1.015	1.92	0.819004
1.015	1.93	0.837206
1.015	1.94	0.855609
1.015	1.95	0.874212
1.015	1.96	0.893014
1.015	1.97	0.912017
1.015	1.98	0.93122
1.015	1.99	0.950622
1.015	2	0.970225
1.02	0	1.0404
1.02	0.01	1.0201
1.02	0.02	0.999992
1.02	0.03	0.980087
1.02	0.04	0.960383
1.02	0.05	0.940879
1.02	0.06	0.921575
1.02	0.07	0.902471
1.02	0.08	0.883566
1.02	0.09	0.864862
1.02	0.1	0.846358
1.02	0.11	0.828054
1.02	0.12	0.80995
1.02	0.13	0.792046
1.02	0.14	0.774342
1.02	0.15	0.756838
1.02	0.16	0.739534
1.02	0.17	0.722429
1.02	0.18	0.705525
1.02	0.19	0.688821
1.02	0.2	0.672318
1.02	0.21	0.656014
1.02	0.22	0.63991
1.02	0.23	0.624006
1.02	0.24	0.608302
1.02	0.25	0.592798
1.02	0.26	0.577494
1.02	0.27	0.562391
1.02	0.28	0.547487
1.02	0.29	0.532783
1.02	0.3	0.518279
1.02	0.31	0.503976
1.02	0.32	0.489872
1.02	0.33	0.475969
1.02	0.34	0.462265
1.02	0.35	0.448762
1.02	0.36	0.435458
1.02	0.37	0.422355
1.02	0.38	0.409452
1.02	0.39	0.396748
1.02	0.4	0.384245
1.02	0.41	0.371942
1.02	0.42	0.359839
1.02	0.43	0.347936
1.02	0.44	0.336233
1.02	0.45	0.32473
1.02	0.46	0.313427
1.02	0.47	0.302324
1.02	0.48	0.291421
1.02	0.49	0.280718
1.02	0.5	0.270215
1.02	0.51	0.259913
1.02	0.52	0.24981
1.02	0.53	0.239907
1.02	0.54	0.230205
1.02	0.55	0.220702
1.02	0.56	0.2114
1.02	0.57	0.202297
1.02	0.58	0.193395
1.02	0.59	0.184693
1.02	0.6	0.176191
1.02	0.61	0.167889
1.02	0.62	0.159786
1.02	0.63	0.151884
1.02	0.64	0.144182
1.02	0.65	0.136681
1.02	0.66	0.129379
1.02	0.67	0.122277
1.02	0.68	0.115375
1.02	0.69	0.108674
1.02	0.7	0.102172
1.02	0.71	0.0958704
1.02	0.72	0.0897689
1.02	0.73	0.0838675
1.02	0.74	0.0781662
1.02	0.75	0.0726649
1.02	0.76	0.0673637
1.02	0.77	0.0622625
1.02	0.78	0.0573614
1.02	0.79	0.0526604
1.02	0.8	0.0481594
1.02	0.81	0.0438585
1.02	0.82	0.0397577
1.02	0.83	0.0358569
1.02	0.84	0.0321562
1.02	0.85	0.0286555
1.02	0.86	0.025355
1.02	0.87	0.0222544
1.02	0.88	0.019354
1.02	0.89	0.0166536
1.02	0.9	0.0141532
1.02	0.91	0.011853
1.02	0.92	0.00975275
1.02	0.93	0.0078526
1.02	0.94	0.00615252
1.02	0.95	0.0046525
1.02	0.96	0.00335254
1.02	0.97	0.00225264
1.02	0.98	0.00135281
1.02	0.99	0.00065304
1.02	1	0.000153328
1.02	1.01	-0.000146321
1.02	1.02	-0.000245912
1.02	1.03	-0.000145443
1.02	1.04	0.000155086
1.02	1.05	0.000655673
1.02	1.06	0.00135632
1.02	1.07	0.00225702
1.02	1.08	0.00335778
1.02	1.09	0.0046586
1.02	1.1	0.00615948
1.02	1.11	0.00786042
1.02	1.12	0.00976141
1.02	1.13	0.0118625
1.02	1.14	0.0141636
1.02	1.15	0.0166647
1.02	1.16	0.0193659
1.02	1.17	0.0222672
1.02	1.18	0.0253685
1.02	1.19	0.0286699
1.02	1.2	0.0321713
1.02	1.21	0.0358728
1.02	1.22	0.0397743
1.02	1.23	0.0438759
1.02	1.24	0.0481775
1.02	1.25	0.0526792
1.02	1.26	0.0573809
1.02	1.27	0.0622827
1.02	1.28	0.0673846
1.02	1.29	0.0726864
1.02	1.3	0.0781883
1.02	1.31	0.0838903
1.02	1.32	0.0897923
1.02	1.33	0.0958944
1.02	1.34	0.102196
1.02	1.35	0.108699
1.02	1.36	0.115401
1.02	1.37	0.122303
1.02	1.38	0.129405
1.02	1.39	0.136708
1.02	1.4	0.14421
1.02	1.41	0.151912
1.02	1.42	0.159815
1.02	1.43	0.167917
1.02	1.44	0.17622
1.02	1.45	0.184722
1.02	1.46	0.193425
1.02	1.47	0.202328
1.02	1.48	0.21143
1.02	1.49	0.220733
1.02	1.5	0.230236
1.02	1.51	0.239938
1.02	1.52	0.249841
1.02	1.53	0.259944
1.02	1.54	0.270247
1.02	1.55	0.28075
1.02	1.56	0.291453
1.02	1.57	0.302356
1.02	1.58	0.313459
1.02	1.59	0.324762
1.02	1.6	0.336265
1.02	1.61	0.347968
1.02	1.62	0.359871
1.02	1.63	0.371974
1.02	1.64	0.384277
1.02	1.65	0.39678
1.02	1.66	0.409483
1.02	1.67	0.422387
1.02	1.68	0.43549
1.02	1.69	0.448793
1.02	1.7	0.462296
1.02	1.71	0.476
1.02	1.72	0.489903
1.02	1.73	0.504006
1.02	1.74	0.518309
1.02	1.75	0.532813
1.02	1.76	0.547516
1.02	1.77	0.56242
1.02	1.78	0.577523
1.02	1.79	0.592826
1.02	1.8	0.60833
1.02	1.81	0.624033
1.02	1.82	0.639937
1.02	1.83	0.65604
1.02	1.84	0.672344
1.02	1.85	0.688847
1.02	1.86	0.705551
1.02	1.87	0.722454
1.02	1.88	0.739558
1.02	1.89	0.756861
1.02	1.9	0.774365
1.02	1.91	0.792068
1.02	1.92	0.809972
1.02	1.93	0.828075
1.02	1.94	0.846379
1.02	1.95	0.864882
1.02	1.96	0.883586
1.02	1.97	0.902489
1.02	1.98	0.921593
1.02	1.99	0.940896
1.02	2	0.9604
1.025	0	1.05062
1.025	0.01	1.03022
1.025	0.02	1.01001
1.025	0.03	0.990009
1.025	0.04	0.970204
1.025	0.05	0.950599
1.025	0.06	0.931193
1.025	0.07	0.911988
1.025	0.08	0.892983
1.025	0.09	0.874178
1.025	0.1	0.855573
1.025	0.11	0.837167
1.025	0.12	0.818962
1.025	0.13	0.800957
1.025	0.14	0.783152
1.025	0.15	0.765547
1.025	0.16	0.748142
1.025	0.17	0.730937
1.025	0.18	0.713932
1.025	0.19	0.697127
1.025	0.2	0.680522
1.025	0.21	0.664117
1.025	0.22	0.647912
1.025	0.23	0.631907
1.025	0.24	0.616102
1.025	0.25	0.600498
1.025	0.26	0.585093
1.025	0.27	0.569888
1.025	0.28	0.554884
1.025	0.29	0.540079
1.025	0.3	0.525474
1.025	0.31	0.51107
1.025	0.32	0.496865
1.025	0.33	0.482861
1.025	0.34	0.469057
1.025	0.35	0.455452
1.025	0.36	0.442048
1.025	0.37	0.428844
1.025	0.38	0.41584
1.025	0.39	0.403036
1.025	0.4	0.390431
1.025	0.41	0.378027
1.025	0.42	0.365824
1.025	0.43	0.35382
1.025	0.44	0.342016
1.025	0.45	0.330412
1.025	0.46	0.319008
1.025	0.47	0.307805
1.025	0.48	0.296801
1.025	0.49	0.285998
1.025	0.5	0.275394
1.025	0.51	0.264991
1.025	0.52	0.254787
1.025	0.53	0.244784
1.025	0.54	0.234981
1.025	0.55	0.225378
1.025	0.56	0.215975
1.025	0.57	0.206772
1.025	0.58	0.197769
1.025	0.59	0.188966
1.025	0.6	0.180363
1.025	0.61	0.171961
1.025	0.62	0.163758
1.025	0.63	0.155756
1.025	0.64	0.147953
1.025	0.65	0.140351
1.025	0.66	0.132949
1.025	0.67	0.125746
1.025	0.68	0.118744
1.025	0.69	0.111942
1.025	0.7	0.10534
1.025	0.71	0.0989382
1.025	0.72	0.0927363
1.025	0.73	0.0867346
1.025	0.74	0.0809329
1.025	0.75	0.0753313
1.025	0.76	0.0699298
1.025	0.77	0.0647283
1.025	0.78	0.0597269
1.025	0.79	0.0549257
1.025	0.8	0.0503244
1.025	0.81	0.0459233
1.025	0.82	0.0417223
1.025	0.83	0.0377213
1.025	0.84	0.0339204
1.025	0.85	0.0303196
