1.02	0.2	0.672381
1.02	0.22	0.639979
1.02	0.24	0.608377
1.02	0.26	0.577575
1.02	0.28	0.547574
1.02	0.3	0.518372
1.02	0.32	0.48997
1.02	0.34	0.462369
1.02	0.36	0.435567
1.02	0.38	0.409565
1.02	0.4	0.384364
1.02	0.42	0.359962
1.02	0.44	0.336361
1.02	0.46	0.313559
1.02	0.48	0.291558
1.02	0.5	0.270357
1.02	0.52	0.249955
1.02	0.54	0.230354
1.02	0.56	0.211553
1.02	0.58	0.193552
1.02	0.6	0.176351
1.02	0.62	0.15995
1.02	0.64	0.144349
1.02	0.66	0.129548
1.02	0.68	0.115547
1.02	0.7	0.102346
1.02	0.72	0.0899454
1.02	0.74	0.0783447
1.02	0.76	0.0675441
1.02	0.78	0.0575435
1.02	0.8	0.048343
1.02	0.82	0.0399425
1.02	0.84	0.0323421
1.02	0.86	0.0255418
1.02	0.88	0.0195415
1.02	0.9	0.0143413
1.02	0.92	0.00994109
1.02	0.94	0.00634098
1.02	0.96	0.00354092
1.02	0.98	0.00154093
1.02	1	0.000340996
1.02	1.02	-5.88802e-05
1.02	1.04	0.000341301
1.02	1.06	0.00154154
1.02	1.08	0.00354183
1.02	1.1	0.00634219
1.02	1.12	0.00994259
1.02	1.14	0.0143431
1.02	1.16	0.0195436
1.02	1.18	0.0255441
1.02	1.2	0.0323448
1.02	1.22	0.0399454
1.02	1.24	0.0483462
1.02	1.26	0.0575469
1.02	1.28	0.0675478
1.02	1.3	0.0783486
1.02	1.32	0.0899496
1.02	1.34	0.102351
1.02	1.36	0.115552
1.02	1.38	0.129553
1.02	1.4	0.144354
1.02	1.42	0.159955
1.02	1.44	0.176356
1.02	1.46	0.193557
1.02	1.48	0.211559
1.02	1.5	0.23036
1.02	1.52	0.249961
1.02	1.54	0.270362
1.02	1.56	0.291564
1.02	1.58	0.313565
1.02	1.6	0.336367
1.02	1.62	0.359968
1.02	1.64	0.38437
1.02	1.66	0.409571
1.02	1.68	0.435573
1.02	1.7	0.462374
1.02	1.72	0.489976
1.02	1.74	0.518378
1.02	1.76	0.547579
1.02	1.78	0.577581
1.02	1.8	0.608383
1.02	1.82	0.639984
1.02	1.84	0.672386
1.02	1.86	0.705588
1.02	1.88	0.73959
1.02	1.9	0.774391
1.02	1.92	0.809993
1.02	1.94	0.846395
1.02	1.96	0.883597
1.02	1.98	0.921598
1.02	2	0.9604
1.03	0	1.0609
1.03	0.02	1.0201
1.03	0.04	0.980094
1.03	0.06	0.940891
1.03	0.08	0.902488
1.03	0.1	0.864885
1.03	0.12	0.828082
1.03	0.14	0.79208
1.03	0.16	0.756877
1.03	0.18	0.722474
1.03	0.2	0.688871
1.03	0.22	0.656068
1.03	0.24	0.624066
1.03	0.26	0.592863
1.03	0.28	0.56246
1.03	0.3	0.532858
1.03	0.32	0.504055
1.03	0.34	0.476053
1.03	0.36	0.44885
1.03	0.38	0.422448
1.03	0.4	0.396846
1.03	0.42	0.372044
1.03	0.44	0.348041
1.03	0.46	0.324839
1.03	0.48	0.302437
1.03	0.5	0.280835
1.03	0.52	0.260033
1.03	0.54	0.240031
1.03	0.56	0.22083
1.03	0.58	0.202428
1.03	0.6	0.184826
1.03	0.62	0.168025
1.03	0.64	0.152023
1.03	0.66	0.136822
1.03	0.68	0.122421
1.03	0.7	0.108819
1.03	0.72	0.0960183
1.03	0.74	0.0840172
1.03	0.76	0.0728163
1.03	0.78	0.0624154
1.03	0.8	0.0528146
1.03	0.82	0.0440139
1.03	0.84	0.0360133
1.03	0.86	0.0288128
1.03	0.88	0.0224123
1.03	0.9	0.016812
1.03	0.92	0.0120117
1.03	0.94	0.00801157
1.03	0.96	0.0048115
1.03	0.98	0.00241151
1.03	1	0.000811603
1.03	1.02	1.17878e-05
1.03	1.04	1.2059e-05
1.03	1.06	0.000812416
1.03	1.08	0.00241286
1.03	1.1	0.00481338
1.03	1.12	0.00801399
1.03	1.14	0.0120147
1.03	1.16	0.0168155
1.03	1.18	0.0224163
1.03	1.2	0.0288172
1.03	1.22	0.0360183
1.03	1.24	0.0440193
1.03	1.26	0.0528205
1.03	1.28	0.0624217
1.03	1.3	0.0728231
1.03	1.32	0.0840244
1.03	1.34	0.0960259
1.03	1.36	0.108827
1.03	1.38	0.122429
1.03	1.4	0.136831
1.03	1.42	0.152032
1.03	1.44	0.168034
1.03	1.46	0.184836
1.03	1.48	0.202438
1.03	1.5	0.22084
1.03	1.52	0.240042
1.03	1.54	0.260044
1.03	1.56	0.280846
1.03	1.58	0.302448
1.03	1.6	0.32485
1.03	1.62	0.348052
1.03	1.64	0.372055
1.03	1.66	0.396857
1.03	1.68	0.422459
1.03	1.7	0.448862
1.03	1.72	0.476064
1.03	1.74	0.504067
1.03	1.76	0.532869
1.03	1.78	0.562472
1.03	1.8	0.592874
1.03	1.82	0.624077
1.03	1.84	0.656079
1.03	1.86	0.688882
1.03	1.88	0.722484
1.03	1.9	0.756887
1.03	1.92	0.79209
1.03	1.94	0.828092
1.03	1.96	0.864895
1.03	1.98	0.902497
1.03	2	0.9409
1.04	0	1.0816
1.04	0.02	1.0404
1.04	0.04	0.999992
1.04	0.06	0.960388
1.04	0.08	0.921584
1.04	0.1	0.883581
1.04	0.12	0.846377
1.04	0.14	0.809973
1.04	0.16	0.774369
1.04	0.18	0.739565
1.04	0.2	0.705562
1.04	0.22	0.672358
1.04	0.24	0.639954
1.04	0.26	0.608351
1.04	0.28	0.577547
1.04	0.3	0.547544
1.04	0.32	0.518341
1.04	0.34	0.489937
1.04	0.36	0.462334
1.04	0.38	0.435531
1.04	0.4	0.409528
1.04	0.42	0.384325
1.04	0.44	0.359922
1.04	0.46	0.336319
1.04	0.48	0.313516
1.04	0.5	0.291514
1.04	0.52	0.270311
1.04	0.54	0.249909
1.04	0.56	0.230306
1.04	0.58	0.211504
1.04	0.6	0.193502
1.04	0.62	0.1763
1.04	0.64	0.159898
1.04	0.66	0.144296
1.04	0.68	0.129494
1.04	0.7	0.115493
1.04	0.72	0.102291
1.04	0.74	0.0898898
1.04	0.76	0.0782885
1.04	0.78	0.0674874
1.04	0.8	0.0574863
1.04	0.82	0.0482854
1.04	0.84	0.0398846
1.04	0.86	0.0322839
1.04	0.88	0.0254833
1.04	0.9	0.0194829
1.04	0.92	0.0142825
1.04	0.94	0.0098823
1.04	0.96	0.00628219
1.04	0.98	0.00348221
1.04	1	0.00148234
1.04	1.02	0.000282582
1.04	1.04	-0.000117057
1.04	1.06	0.000283418
1.04	1.08	0.00148401
1.04	1.1	0.00348471
1.04	1.12	0.00628552
1.04	1.14	0.00988644
1.04	1.16	0.0142875
1.04	1.18	0.0194886
1.04	1.2	0.0254898
1.04	1.22	0.0322912
1.04	1.24	0.0398926
1.04	1.26	0.0482942
1.04	1.28	0.0574958
1.04	1.3	0.0674976
1.04	1.32	0.0782994
1.04	1.34	0.0899013
1.04	1.36	0.102303
1.04	1.38	0.115505
1.04	1.4	0.129508
1.04	1.42	0.14431
1.04	1.44	0.159912
1.04	1.46	0.176315
1.04	1.48	0.193517
1.04	1.5	0.21152
1.04	1.52	0.230322
1.04	1.54	0.249925
1.04	1.56	0.270328
1.04	1.58	0.291531
1.04	1.6	0.313534
1.04	1.62	0.336337
1.04	1.64	0.35994
1.04	1.66	0.384343
1.04	1.68	0.409546
1.04	1.7	0.435549
1.04	1.72	0.462352
1.04	1.74	0.489956
1.04	1.76	0.518359
1.04	1.78	0.547562
1.04	1.8	0.577566
1.04	1.82	0.608369
1.04	1.84	0.639972
1.04	1.86	0.672376
1.04	1.88	0.705579
1.04	1.9	0.739583
1.04	1.92	0.774386
1.04	1.94	0.80999
1.04	1.96	0.846393
1.04	1.98	0.883597
1.04	2	0.9216
1.05	0	1.1025
1.05	0.02	1.0609
1.05	0.04	1.02009
1.05	0.06	0.980085
1.05	0.08	0.940881
1.05	0.1	0.902476
1.05	0.12	0.864871
1.05	0.14	0.828066
1.05	0.16	0.792061
1.05	0.18	0.756857
1.05	0.2	0.722452
1.05	0.22	0.688848
1.05	0.24	0.656043
1.05	0.26	0.624039
1.05	0.28	0.592834
1.05	0.3	0.56243
1.05	0.32	0.532826
1.05	0.34	0.504022
1.05	0.36	0.476018
1.05	0.38	0.448814
1.05	0.4	0.42241
1.05	0.42	0.396806
1.05	0.44	0.372003
1.05	0.46	0.347999
1.05	0.48	0.324796
1.05	0.5	0.302392
1.05	0.52	0.280789
1.05	0.54	0.259986
1.05	0.56	0.239983
1.05	0.58	0.22078
1.05	0.6	0.202378
1.05	0.62	0.184775
1.05	0.64	0.167973
1.05	0.66	0.15197
1.05	0.68	0.136768
1.05	0.7	0.122366
1.05	0.72	0.108764
1.05	0.74	0.0959625
1.05	0.76	0.0839609
1.05	0.78	0.0727595
1.05	0.8	0.0623582
1.05	0.82	0.052757
1.05	0.84	0.043956
1.05	0.86	0.0359552
1.05	0.88	0.0287544
1.05	0.9	0.0223539
1.05	0.92	0.0167535
1.05	0.94	0.0119532
1.05	0.96	0.00795305
1.05	0.98	0.00475307
1.05	1	0.00235323
1.05	1.02	0.000753535
1.05	1.04	-4.60152e-05
1.05	1.06	-4.54225e-05
1.05	1.08	0.000755312
1.05	1.1	0.00235619
1.05	1.12	0.0047572
1.05	1.14	0.00795835
1.05	1.16	0.0119596
1.05	1.18	0.016761
1.05	1.2	0.0223626
1.05	1.22	0.0287643
1.05	1.24	0.0359661
1.05	1.26	0.043968
1.05	1.28	0.0527701
1.05	1.3	0.0623722
1.05	1.32	0.0727745
1.05	1.34	0.0839769
1.05	1.36	0.0959795
1.05	1.38	0.108782
1.05	1.4	0.122385
1.05	1.42	0.136788
1.05	1.44	0.151991
1.05	1.46	0.167994
1.05	1.48	0.184797
1.05	1.5	0.2024
1.05	1.52	0.220803
1.05	1.54	0.240007
1.05	1.56	0.26001
1.05	1.58	0.280814
1.05	1.6	0.302417
1.05	1.62	0.324821
1.05	1.64	0.348025
1.05	1.66	0.372029
1.05	1.68	0.396833
1.05	1.7	0.422437
1.05	1.72	0.448841
1.05	1.74	0.476045
1.05	1.76	0.504049
1.05	1.78	0.532853
1.05	1.8	0.562457
1.05	1.82	0.592861
1.05	1.84	0.624065
1.05	1.86	0.65607
1.05	1.88	0.688874
1.05	1.9	0.722478
1.05	1.92	0.756883
1.05	1.94	0.792087
1.05	1.96	0.828091
1.05	1.98	0.864896
1.05	2	0.9025
1.06	0	1.1236
1.06	0.02	1.08159
1.06	0.04	1.04039
1.06	0.06	0.999982
1.06	0.08	0.960377
1.06	0.1	0.921571
1.06	0.12	0.883565
1.06	0.14	0.846359
1.06	0.16	0.809954
1.06	0.18	0.774348
1.06	0.2	0.739543
1.06	0.22	0.705537
1.06	0.24	0.672332
1.06	0.26	0.639927
1.06	0.28	0.608321
1.06	0.3	0.577516
1.06	0.32	0.547511
1.06	0.34	0.518306
1.06	0.36	0.489901
1.06	0.38	0.462297
1.06	0.4	0.435492
1.06	0.42	0.409488
1.06	0.44	0.384283
1.06	0.46	0.359879
1.06	0.48	0.336275
1.06	0.5	0.313471
1.06	0.52	0.291467
1.06	0.54	0.270264
1.06	0.56	0.24986
1.06	0.58	0.230257
1.06	0.6	0.211453
1.06	0.62	0.19345
1.06	0.64	0.176248
1.06	0.66	0.159845
1.06	0.68	0.144242
1.06	0.7	0.12944
1.06	0.72	0.115438
1.06	0.74	0.102235
1.06	0.76	0.0898335
1.06	0.78	0.0782318
1.06	0.8	0.0674302
1.06	0.82	0.0574289
1.06	0.84	0.0482276
1.06	0.86	0.0398266
1.06	0.88	0.0322258
1.06	0.9	0.0254251
1.06	0.92	0.0194246
1.06	0.94	0.0142242
1.06	0.96	0.00982408
1.06	0.98	0.0062241
1.06	1	0.0034243
1.06	1.02	0.00142466
1.06	1.04	0.000225201
1.06	1.06	-0.000174089
1.06	1.08	0.000226789
1.06	1.1	0.00142784
1.06	1.12	0.00342905
1.06	1.14	0.00623042
1.06	1.16	0.00983196
1.06	1.18	0.0142337
1.06	1.2	0.0194355
1.06	1.22	0.0254375
1.06	1.24	0.0322397
1.06	1.26	0.039842
1.06	1.28	0.0482445
1.06	1.3	0.0574471
1.06	1.32	0.0674498
1.06	1.34	0.0782527
1.06	1.36	0.0898557
1.06	1.38	0.102259
1.06	1.4	0.115462
1.06	1.42	0.129466
1.06	1.44	0.144269
1.06	1.46	0.159873
1.06	1.48	0.176276
1.06	1.5	0.19348
1.06	1.52	0.211484
1.06	1.54	0.230288
1.06	1.56	0.249892
1.06	1.58	0.270297
1.06	1.6	0.291501
1.06	1.62	0.313506
1.06	1.64	0.33631
1.06	1.66	0.359915
1.06	1.68	0.384319
1.06	1.7	0.409524
1.06	1.72	0.435529
1.06	1.74	0.462334
1.06	1.76	0.489939
1.06	1.78	0.518343
1.06	1.8	0.547548
1.06	1.82	0.577554
1.06	1.84	0.608359
1.06	1.86	0.639964
1.06	1.88	0.672369
1.06	1.9	0.705574
1.06	1.92	0.739579
1.06	1.94	0.774384
1.06	1.96	0.80999
1.06	1.98	0.846395
1.06	2	0.8836
1.07	0	1.1449
1.07	0.02	1.10249
1.07	0.04	1.06089
1.07	0.06	1.02008
1.07	0.08	0.980073
1.07	0.1	0.940866
1.07	0.12	0.902459
1.07	0.14	0.864853
1.07	0.16	0.828046
1.07	0.18	0.79204
1.07	0.2	0.756833
1.07	0.22	0.722427
1.07	0.24	0.688821
1.07	0.26	0.656015
1.07	0.28	0.624009
1.07	0.3	0.592803
1.07	0.32	0.562397
1.07	0.34	0.532791
1.07	0.36	0.503985
1.07	0.38	0.47598
1.07	0.4	0.448775
1.07	0.42	0.422369
1.07	0.44	0.396764
1.07	0.46	0.371959
1.07	0.48	0.347954
1.07	0.5	0.32475
1.07	0.52	0.302345
1.07	0.54	0.280741
1.07	0.56	0.259937
1.07	0.58	0.239933
1.07	0.6	0.220729
1.07	0.62	0.202326
1.07	0.64	0.184722
1.07	0.66	0.167919
1.07	0.68	0.151916
1.07	0.7	0.136713
1.07	0.72	0.122311
1.07	0.74	0.108708
1.07	0.76	0.0959061
1.07	0.78	0.0839041
1.07	0.8	0.0727023
1.07	0.82	0.0623007
1.07	0.84	0.0526993
1.07	0.86	0.0438981
1.07	0.88	0.0358971
1.07	0.9	0.0286963
1.07	0.92	0.0222957
1.07	0.94	0.0166953
1.07	0.96	0.0118951
1.07	0.98	0.00789514
1.07	1	0.00469536
1.07	1.02	0.00229579
1.07	1.04	0.000696418
1.07	1.06	-0.000102756
1.07	1.08	-0.000101733
1.07	1.1	0.000699486
1.07	1.12	0.0023009
1.07	1.14	0.0047025
1.07	1.16	0.00790429
1.07	1.18	0.0119063
1.07	1.2	0.0167084
1.07	1.22	0.0223108
1.07	1.24	0.0287133
1.07	1.26	0.035916
1.07	1.28	0.0439188
1.07	1.3	0.0527219
1.07	1.32	0.0623251
1.07	1.34	0.0727284
1.07	1.36	0.0839319
1.07	1.38	0.0959356
1.07	1.4	0.108739
1.07	1.42	0.122343
1.07	1.44	0.136747
1.07	1.46	0.151952
1.07	1.48	0.167956
1.07	1.5	0.184761
1.07	1.52	0.202365
1.07	1.54	0.22077
1.07	1.56	0.239975
1.07	1.58	0.25998
1.07	1.6	0.280785
1.07	1.62	0.30239
1.07	1.64	0.324795
1.07	1.66	0.348001
1.07	1.68	0.372006
1.07	1.7	0.396811
1.07	1.72	0.422417
1.07	1.74	0.448823
1.07	1.76	0.476028
1.07	1.78	0.504034
1.07	1.8	0.53284
1.07	1.82	0.562446
1.07	1.84	0.592852
1.07	1.86	0.624058
1.07	1.88	0.656064
1.07	1.9	0.68887
1.07	1.92	0.722476
1.07	1.94	0.756882
1.07	1.96	0.792088
1.07	1.98	0.828094
1.07	2	0.8649
1.08	0	1.1664
1.08	0.02	1.12359
1.08	0.04	1.08158
1.08	0.06	1.04038
1.08	0.08	0.999969
1.08	0.1	0.960361
1.08	0.12	0.921554
1.08	0.14	0.883546
1.08	0.16	0.846339
1.08	0.18	0.809931
1.08	0.2	0.774324
1.08	0.22	0.739517
1.08	0.24	0.70551
1.08	0.26	0.672303
1.08	0.28	0.639896
1.08	0.3	0.608289
1.08	0.32	0.577482
1.08	0.34	0.547476
1.08	0.36	0.518269
1.08	0.38	0.489863
1.08	0.4	0.462257
1.08	0.42	0.435451
1.08	0.44	0.409445
1.08	0.46	0.38424
1.08	0.48	0.359834
1.08	0.5	0.336229
1.08	0.52	0.313424
1.08	0.54	0.291419
1.08	0.56	0.270214
1.08	0.58	0.24981
1.08	0.6	0.230206
1.08	0.62	0.211401
1.08	0.64	0.193398
1.08	0.66	0.176194
1.08	0.68	0.159791
1.08	0.7	0.144187
1.08	0.72	0.129384
1.08	0.74	0.115382
1.08	0.76	0.102179
1.08	0.78	0.0897768
1.08	0.8	0.0781747
1.08	0.82	0.0673729
1.08	0.84	0.0573713
1.08	0.86	0.0481699
1.08	0.88	0.0397687
1.08	0.9	0.0321678
1.08	0.92	0.0253672
1.08	0.94	0.0193667
1.08	0.96	0.0141665
1.08	0.98	0.00976655
1.08	1	0.00616681
1.08	1.02	0.00336729
1.08	1.04	0.00136801
1.08	1.06	0.00016895
1.08	1.08	-0.000229884
1.08	1.1	0.000171505
1.08	1.12	0.00137311
1.08	1.14	0.00337494
1.08	1.16	0.00617698
1.08	1.18	0.00977923
1.08	1.2	0.0141817
1.08	1.22	0.0193844
1.08	1.24	0.0253872
1.08	1.26	0.0321903
1.08	1.28	0.0397936
1.08	1.3	0.048197
1.08	1.32	0.0574007
1.08	1.34	0.0674045
1.08	1.36	0.0782085
1.08	1.38	0.0898127
1.08	1.4	0.102217
1.08	1.42	0.115422
1.08	1.44	0.129426
1.08	1.46	0.144231
1.08	1.48	0.159836
1.08	1.5	0.176241
1.08	1.52	0.193446
1.08	1.54	0.211452
1.08	1.56	0.230257
1.08	1.58	0.249863
1.08	1.6	0.270269
1.08	1.62	0.291475
1.08	1.64	0.313481
1.08	1.66	0.336287
1.08	1.68	0.359893
1.08	1.7	0.384299
1.08	1.72	0.409505
1.08	1.74	0.435512
1.08	1.76	0.462318
1.08	1.78	0.489925
1.08	1.8	0.518332
1.08	1.82	0.547538
1.08	1.84	0.577545
1.08	1.86	0.608352
1.08	1.88	0.639959
1.08	1.9	0.672366
1.08	1.92	0.705572
1.08	1.94	0.739579
1.08	1.96	0.774386
1.08	1.98	0.809993
1.08	2	0.8464
1.09	0	1.1881
1.09	0.02	1.14489
1.09	0.04	1.10248
1.09	0.06	1.06087
1.09	0.08	1.02007
1.09	0.1	0.980057
1.09	0.12	0.940848
1.09	0.14	0.90244
1.09	0.16	0.864831
1.09	0.18	0.828023
1.09	0.2	0.792015
1.09	0.22	0.756807
1.09	0.24	0.722399
1.09	0.26	0.688791
1.09	0.28	0.655983
1.09	0.3	0.623975
1.09	0.32	0.592768
1.09	0.34	0.562361
1.09	0.36	0.532753
1.09	0.38	0.503946
1.09	0.4	0.47594
1.09	0.42	0.448733
1.09	0.44	0.422326
1.09	0.46	0.39672
1.09	0.48	0.371914
1.09	0.5	0.347908
1.09	0.52	0.324702
1.09	0.54	0.302297
1.09	0.56	0.280692
1.09	0.58	0.259887
1.09	0.6	0.239882
1.09	0.62	0.220677
1.09	0.64	0.202273
1.09	0.66	0.184669
1.09	0.68	0.167865
1.09	0.7	0.151862
1.09	0.72	0.136658
1.09	0.74	0.122255
1.09	0.76	0.108652
1.09	0.78	0.0958497
1.09	0.8	0.0838473
1.09	0.82	0.0726453
1.09	0.84	0.0622435
1.09	0.86	0.052642
1.09	0.88	0.0438407
1.09	0.9	0.0358397
1.09	0.92	0.0286389
1.09	0.94	0.0222384
1.09	0.96	0.0166382
1.09	0.98	0.0118382
1.09	1	0.0078385
1.09	1.02	0.00463904
1.09	1.04	0.00223984
1.09	1.06	0.000640899
1.09	1.08	-0.000157793
1.09	1.1	-0.000156236
1.09	1.12	0.000645568
1.09	1.14	0.00224762
1.09	1.16	0.0046499
1.09	1.18	0.00785243
1.09	1.2	0.0118552
1.09	1.22	0.0166582
1.09	1.24	0.0222614
1.09	1.26	0.0286648
1.09	1.28	0.0358685
1.09	1.3	0.0438724
1.09	1.32	0.0526765
1.09	1.34	0.0622807
1.09	1.36	0.0726852
1.09	1.38	0.0838899
1.09	1.4	0.0958948
1.09	1.42	0.1087
1.09	1.44	0.122305
1.09	1.46	0.13671
1.09	1.48	0.151916
1.09	1.5	0.167922
1.09	1.52	0.184728
1.09	1.54	0.202334
1.09	1.56	0.22074
1.09	1.58	0.239946
1.09	1.6	0.259953
1.09	1.62	0.280759
1.09	1.64	0.302366
1.09	1.66	0.324773
1.09	1.68	0.34798
1.09	1.7	0.371987
1.09	1.72	0.396794
1.09	1.74	0.422401
1.09	1.76	0.448809
1.09	1.78	0.476016
1.09	1.8	0.504023
1.09	1.82	0.532831
1.09	1.84	0.562438
1.09	1.86	0.592846
1.09	1.88	0.624054
1.09	1.9	0.656061
1.09	1.92	0.688869
1.09	1.94	0.722477
1.09	1.96	0.756885
1.09	1.98	0.792092
1.09	2	0.8281
1.1	0	1.21
1.1	0.02	1.16639
1.1	0.04	1.12358
1.1	0.06	1.08157
1.1	0.08	1.04036
1.1	0.1	0.999952
1.1	0.12	0.960343
1.1	0.14	0.921533
1.1	0.16	0.883524
1.1	0.18	0.846315
1.1	0.2	0.809906
1.1	0.22	0.774297
1.1	0.24	0.739488
1.1	0.26	0.705479
1.1	0.28	0.672271
1.1	0.3	0.639862
1.1	0.32	0.608254
1.1	0.34	0.577446
1.1	0.36	0.547438
1.1	0.38	0.51823
1.1	0.4	0.489822
1.1	0.42	0.462215
1.1	0.44	0.435408
1.1	0.46	0.409401
1.1	0.48	0.384194
1.1	0.5	0.359788
1.1	0.52	0.336181
1.1	0.54	0.313375
1.1	0.56	0.291369
1.1	0.58	0.270164
1.1	0.6	0.249759
1.1	0.62	0.230153
1.1	0.64	0.211349
1.1	0.66	0.193344
1.1	0.68	0.17614
1.1	0.7	0.159736
1.1	0.72	0.144132
1.1	0.74	0.129329
1.1	0.76	0.115326
1.1	0.78	0.102123
1.1	0.8	0.0897203
1.1	0.82	0.078118
1.1	0.84	0.067316
1.1	0.86	0.0573143
1.1	0.88	0.0481129
1.1	0.9	0.0397118
1.1	0.92	0.0321109
1.1	0.94	0.0253104
1.1	0.96	0.0193101
1.1	0.98	0.0141102
1.1	1	0.00971048
1.1	1.02	0.00611108
1.1	1.04	0.00331197
1.1	1.06	0.00131314
1.1	1.08	0.000114585
1.1	1.1	-0.000283691
1.1	1.12	0.000118306
1.1	1.14	0.00132057
1.1	1.16	0.00332311
1.1	1.18	0.0061259
1.1	1.2	0.00972896
1.1	1.22	0.0141323
1.1	1.24	0.0193358
1.1	1.26	0.0253396
1.1	1.28	0.0321437
