1.06	0.28	0.608379
1.06	0.32	0.547576
1.06	0.36	0.489973
1.06	0.4	0.435571
1.06	0.44	0.384368
1.06	0.48	0.336366
1.06	0.52	0.291564
1.06	0.56	0.249962
1.06	0.6	0.21156
1.06	0.64	0.176358
1.06	0.68	0.144357
1.06	0.72	0.115556
1.06	0.76	0.0899546
1.06	0.8	0.0675537
1.06	0.84	0.048353
1.06	0.88	0.0323524
1.06	0.92	0.0195521
1.06	0.96	0.00995197
1.06	1	0.00355201
1.06	1.04	0.000352252
1.06	1.08	0.000352676
1.06	1.12	0.00355328
1.06	1.16	0.00995407
1.06	1.2	0.019555
1.06	1.24	0.0323562
1.06	1.28	0.0483575
1.06	1.32	0.0675589
1.06	1.36	0.0899605
1.06	1.4	0.115562
1.06	1.44	0.144364
1.06	1.48	0.176366
1.06	1.52	0.211568
1.06	1.56	0.249971
1.06	1.6	0.291573
1.06	1.64	0.336375
1.06	1.68	0.384378
1.06	1.72	0.435581
1.06	1.76	0.489983
1.06	1.8	0.547586
1.06	1.84	0.608389
1.06	1.88	0.672392
1.06	1.92	0.739594
1.06	1.96	0.809997
1.06	2	0.8836
1.08	0	1.1664
1.08	0.04	1.0816
1.08	0.08	0.999992
1.08	0.12	0.921587
1.08	0.16	0.846383
1.08	0.2	0.774379
1.08	0.24	0.705575
1.08	0.28	0.639971
1.08	0.32	0.577568
1.08	0.36	0.518364
1.08	0.4	0.462361
1.08	0.44	0.409558
1.08	0.48	0.359955
1.08	0.52	0.313552
1.08	0.56	0.270349
1.08	0.6	0.230347
1.08	0.64	0.193545
1.08	0.68	0.159943
1.08	0.72	0.129541
1.08	0.76	0.10234
1.08	0.8	0.0783384
1.08	0.84	0.0575374
1.08	0.88	0.0399368
1.08	0.92	0.0255363
1.08	0.96	0.0143361
1.08	1	0.00633619
1.08	1.04	0.0015365
1.08	1.08	-6.29321e-05
1.08	1.12	0.00153788
1.08	1.16	0.00633892
1.08	1.2	0.0143402
1.08	1.24	0.0255417
1.08	1.28	0.0399434
1.08	1.32	0.0575454
1.08	1.36	0.0783475
1.08	1.4	0.10235
1.08	1.44	0.129552
1.08	1.48	0.159955
1.08	1.52	0.193558
1.08	1.56	0.230361
1.08	1.6	0.270364
1.08	1.64	0.313567
1.08	1.68	0.359971
1.08	1.72	0.409574
1.08	1.76	0.462378
1.08	1.8	0.518381
1.08	1.84	0.577585
1.08	1.88	0.639989
1.08	1.92	0.705592
1.08	1.96	0.774396
1.08	2	0.8464
1.1	0	1.21
1.1	0.04	1.12359
1.1	0.08	1.04039
1.1	0.12	0.960384
1.1	0.16	0.883579
1.1	0.2	0.809974
1.1	0.24	0.739569
1.1	0.28	0.672365
1.1	0.32	0.60836
1.1	0.36	0.547556
1.1	0.4	0.489951
1.1	0.44	0.435547
1.1	0.48	0.384344
1.1	0.52	0.33634
1.1	0.56	0.291537
1.1	0.6	0.249934
1.1	0.64	0.211531
1.1	0.68	0.176329
1.1	0.72	0.144327
1.1	0.76	0.115525
1.1	0.8	0.0899236
1.1	0.84	0.0675224
1.1	0.88	0.0483216
1.1	0.92	0.032321
1.1	0.96	0.0195208
1.1	1	0.00992086
1.1	1.04	0.00352126
1.1	1.08	0.000321956
1.1	1.12	0.000322959
1.1	1.16	0.00352426
1.1	1.2	0.00992585
1.1	1.24	0.0195277
1.1	1.28	0.0323299
1.1	1.32	0.0483323
1.1	1.36	0.0675349
1.1	1.4	0.0899378
1.1	1.44	0.115541
1.1	1.48	0.144344
1.1	1.52	0.176348
1.1	1.56	0.211552
1.1	1.6	0.249955
1.1	1.64	0.291559
1.1	1.68	0.336364
1.1	1.72	0.384368
1.1	1.76	0.435572
1.1	1.8	0.489977
1.1	1.84	0.547581
1.1	1.88	0.608386
1.1	1.92	0.672391
1.1	1.96	0.739595
1.1	2	0.81
1.12	0	1.2544
1.12	0.04	1.16639
1.12	0.08	1.08159
1.12	0.12	0.999981
1.12	0.16	0.921575
1.12	0.2	0.846369
1.12	0.24	0.774363
1.12	0.28	0.705558
1.12	0.32	0.639952
1.12	0.36	0.577547
1.12	0.4	0.518342
1.12	0.44	0.462338
1.12	0.48	0.409533
1.12	0.52	0.359929
1.12	0.56	0.313525
1.12	0.6	0.270322
1.12	0.64	0.230318
1.12	0.68	0.193516
1.12	0.72	0.159913
1.12	0.76	0.129511
1.12	0.8	0.102309
1.12	0.84	0.0783078
1.12	0.88	0.0575067
1.12	0.92	0.0399061
1.12	0.96	0.0255058
1.12	1	0.0143059
1.12	1.04	0.00630638
1.12	1.08	0.00150721
1.12	1.12	-9.15968e-05
1.12	1.16	0.00150995
1.12	1.2	0.00631184
1.12	1.24	0.0143141
1.12	1.28	0.0255166
1.12	1.32	0.0399195
1.12	1.36	0.0575226
1.12	1.4	0.0783261
1.12	1.44	0.10233
1.12	1.48	0.129534
1.12	1.52	0.159938
1.12	1.56	0.193542
1.12	1.6	0.230347
1.12	1.64	0.270352
1.12	1.68	0.313557
1.12	1.72	0.359962
1.12	1.76	0.409567
1.12	1.8	0.462372
1.12	1.84	0.518378
1.12	1.88	0.577583
1.12	1.92	0.639989
1.12	1.96	0.705594
1.12	2	0.7744
1.14	0	1.2996
1.14	0.04	1.20999
1.14	0.08	1.12359
1.14	0.12	1.04038
1.14	0.16	0.960371
1.14	0.2	0.883565
1.14	0.24	0.809958
1.14	0.28	0.739551
1.14	0.32	0.672345
1.14	0.36	0.608339
1.14	0.4	0.547533
1.14	0.44	0.489928
1.14	0.48	0.435523
1.14	0.52	0.384318
1.14	0.56	0.336313
1.14	0.6	0.291509
1.14	0.64	0.249905
1.14	0.68	0.211502
1.14	0.72	0.176299
1.14	0.76	0.144297
1.14	0.8	0.115495
1.14	0.84	0.0898931
1.14	0.88	0.0674919
1.14	0.92	0.0482912
1.14	0.96	0.0322909
1.14	1	0.019491
1.14	1.04	0.0098915
1.14	1.08	0.00349247
1.14	1.12	0.000293848
1.14	1.16	0.000295639
1.14	1.2	0.00349783
1.14	1.24	0.00990041
1.14	1.28	0.0195034
1.14	1.32	0.0323067
1.14	1.36	0.0483103
1.14	1.4	0.0675143
1.14	1.44	0.0899186
1.14	1.48	0.115523
1.14	1.52	0.144328
1.14	1.56	0.176333
1.14	1.6	0.211539
1.14	1.64	0.249944
1.14	1.68	0.29155
1.14	1.72	0.336356
1.14	1.76	0.384362
1.14	1.8	0.435568
1.14	1.84	0.489974
1.14	1.88	0.547581
1.14	1.92	0.608387
1.14	1.96	0.672394
1.14	2	0.7396
1.16	0	1.3456
1.16	0.04	1.25439
1.16	0.08	1.16638
1.16	0.12	1.08158
1.16	0.16	0.999968
1.16	0.2	0.92156
1.16	0.24	0.846352
1.16	0.28	0.774345
1.16	0.32	0.705538
1.16	0.36	0.639931
1.16	0.4	0.577524
1.16	0.44	0.518318
1.16	0.48	0.462312
1.16	0.52	0.409507
1.16	0.56	0.359902
1.16	0.6	0.313497
1.16	0.64	0.270293
1.16	0.68	0.23029
1.16	0.72	0.193486
1.16	0.76	0.159883
1.16	0.8	0.129481
1.16	0.84	0.102279
1.16	0.88	0.078278
1.16	0.92	0.0574771
1.16	0.96	0.0398767
1.16	1	0.0254769
1.16	1.04	0.0142775
1.16	1.08	0.00627857
1.16	1.12	0.00148013
1.16	1.16	-0.000117848
1.16	1.2	0.00148462
1.16	1.24	0.00628753
1.16	1.28	0.0142909
1.16	1.32	0.0254946
1.16	1.36	0.0398987
1.16	1.4	0.0575033
1.16	1.44	0.0783081
1.16	1.48	0.102313
1.16	1.52	0.129519
1.16	1.56	0.159925
1.16	1.6	0.193531
1.16	1.64	0.230337
1.16	1.68	0.270343
1.16	1.72	0.31355
1.16	1.76	0.359957
1.16	1.8	0.409564
1.16	1.84	0.462371
1.16	1.88	0.518378
1.16	1.92	0.577585
1.16	1.96	0.639993
1.16	2	0.7056
1.18	0	1.3924
1.18	0.04	1.29959
1.18	0.08	1.20998
1.18	0.12	1.12357
1.18	0.16	1.04036
1.18	0.2	0.960355
1.18	0.24	0.883547
1.18	0.28	0.809939
1.18	0.32	0.739531
1.18	0.36	0.672323
1.18	0.4	0.608316
1.18	0.44	0.547509
1.18	0.48	0.489903
1.18	0.52	0.435497
1.18	0.56	0.384291
1.18	0.6	0.336286
1.18	0.64	0.291482
1.18	0.68	0.249877
1.18	0.72	0.211474
1.18	0.76	0.176271
1.18	0.8	0.144268
1.18	0.84	0.115466
1.18	0.88	0.0898645
1.18	0.92	0.0674636
1.18	0.96	0.0482632
1.18	1	0.0322633
1.18	1.04	0.019464
1.18	1.08	0.00986521
1.18	1.12	0.00346694
1.18	1.16	0.000269182
1.18	1.2	0.000271926
1.18	1.24	0.00347516
1.18	1.28	0.00987886
1.18	1.32	0.019483
1.18	1.36	0.0322876
1.18	1.4	0.0482926
1.18	1.44	0.067498
1.18	1.48	0.0899038
1.18	1.52	0.11551
1.18	1.56	0.144316
1.18	1.6	0.176323
1.18	1.64	0.21153
1.18	1.68	0.249937
1.18	1.72	0.291545
1.18	1.76	0.336352
1.18	1.8	0.38436
1.18	1.84	0.435568
1.18	1.88	0.489976
1.18	1.92	0.547584
1.18	1.96	0.608392
1.18	2	0.6724
1.2	0	1.44
1.2	0.04	1.34559
1.2	0.08	1.25438
1.2	0.12	1.16637
1.2	0.16	1.08156
1.2	0.2	0.999951
1.2	0.24	0.921542
1.2	0.28	0.846333
1.2	0.32	0.774324
1.2	0.36	0.705516
1.2	0.4	0.639908
1.2	0.44	0.5775
1.2	0.48	0.518293
1.2	0.52	0.462287
1.2	0.56	0.40948
1.2	0.6	0.359875
1.2	0.64	0.31347
1.2	0.68	0.270265
1.2	0.72	0.230261
1.2	0.76	0.193458
1.2	0.8	0.159855
1.2	0.84	0.129453
1.2	0.88	0.102251
1.2	0.92	0.0782501
1.2	0.96	0.0574496
1.2	1	0.0398498
1.2	1.04	0.0254505
1.2	1.08	0.0142518
1.2	1.12	0.00625375
1.2	1.16	0.00145621
1.2	1.2	-0.00014077
1.2	1.24	0.00146278
1.2	1.28	0.00626685
1.2	1.32	0.0142714
1.2	1.36	0.0254765
1.2	1.4	0.039882
1.2	1.44	0.0574879
1.2	1.48	0.0782942
1.2	1.52	0.102301
1.2	1.56	0.129508
1.2	1.6	0.159915
1.2	1.64	0.193523
1.2	1.68	0.230331
1.2	1.72	0.270339
1.2	1.76	0.313548
1.2	1.8	0.359956
1.2	1.84	0.409565
1.2	1.88	0.462373
1.2	1.92	0.518382
1.2	1.96	0.577591
1.2	2	0.64
1.22	0	1.4884
1.22	0.04	1.39239
1.22	0.08	1.29958
1.22	0.12	1.20997
1.22	0.16	1.12356
1.22	0.2	1.04035
1.22	0.24	0.960337
1.22	0.28	0.883527
1.22	0.32	0.809918
1.22	0.36	0.739509
1.22	0.4	0.6723
1.22	0.44	0.608292
1.22	0.48	0.547484
1.22	0.52	0.489877
1.22	0.56	0.435471
1.22	0.6	0.384265
1.22	0.64	0.336259
1.22	0.68	0.291454
1.22	0.72	0.24985
1.22	0.76	0.211446
1.22	0.8	0.176243
1.22	0.84	0.144241
1.22	0.88	0.115439
1.22	0.92	0.0898377
1.22	0.96	0.0674372
1.22	1	0.0482374
1.22	1.04	0.0322382
1.22	1.08	0.0194396
1.22	1.12	0.00984171
1.22	1.16	0.00344438
1.22	1.2	0.000247642
1.22	1.24	0.000251486
1.22	1.28	0.00345589
1.22	1.32	0.00986083
1.22	1.36	0.0194663
1.22	1.4	0.0322722
1.22	1.44	0.0482787
1.22	1.48	0.0674855
1.22	1.52	0.0898928
1.22	1.56	0.1155
1.22	1.6	0.144308
1.22	1.64	0.176317
1.22	1.68	0.211525
1.22	1.72	0.249934
1.22	1.76	0.291543
1.22	1.8	0.336352
1.22	1.84	0.384362
1.22	1.88	0.435571
1.22	1.92	0.489981
1.22	1.96	0.54759
1.22	2	0.6084
1.24	0	1.5376
1.24	0.04	1.43999
1.24	0.08	1.34558
1.24	0.12	1.25437
1.24	0.16	1.16635
1.24	0.2	1.08154
1.24	0.24	0.999932
1.24	0.28	0.921522
1.24	0.32	0.846312
1.24	0.36	0.774302
1.24	0.4	0.705493
1.24	0.44	0.639884
1.24	0.48	0.577476
1.24	0.52	0.518268
1.24	0.56	0.462261
1.24	0.6	0.409455
1.24	0.64	0.359849
1.24	0.68	0.313444
1.24	0.72	0.270239
1.24	0.76	0.230235
1.24	0.8	0.193432
1.24	0.84	0.159829
1.24	0.88	0.129427
1.24	0.92	0.102226
1.24	0.96	0.0782256
1.24	1	0.0574257
1.24	1.04	0.0398266
1.24	1.08	0.0254281
1.24	1.12	0.0142303
1.24	1.16	0.0062332
1.24	1.2	0.0014367
1.24	1.24	-0.00015918
1.24	1.28	0.00144554
1.24	1.32	0.00625084
1.24	1.36	0.0142567
1.24	1.4	0.0254631
1.24	1.44	0.0398699
1.24	1.48	0.0574773
1.24	1.52	0.0782851
1.24	1.56	0.102293
1.24	1.6	0.129502
1.24	1.64	0.159911
1.24	1.68	0.19352
1.24	1.72	0.230329
1.24	1.76	0.270339
1.24	1.8	0.313549
1.24	1.84	0.359959
1.24	1.88	0.409569
1.24	1.92	0.462379
1.24	1.96	0.51839
1.24	2	0.5776
1.26	0	1.5876
1.26	0.04	1.48839
1.26	0.08	1.39238
1.26	0.12	1.29956
1.26	0.16	1.20995
1.26	0.2	1.12354
1.26	0.24	1.04033
1.26	0.28	0.960317
1.26	0.32	0.883506
1.26	0.36	0.809896
1.26	0.4	0.739486
1.26	0.44	0.672277
1.26	0.48	0.608268
1.26	0.52	0.54746
1.26	0.56	0.489852
1.26	0.6	0.435445
1.26	0.64	0.384239
1.26	0.68	0.336233
1.26	0.72	0.291428
1.26	0.76	0.249824
1.26	0.8	0.211421
1.26	0.84	0.176218
1.26	0.88	0.144216
1.26	0.92	0.115414
1.26	0.96	0.0898139
1.26	1	0.0674141
1.26	1.04	0.048215
1.26	1.08	0.0322166
1.26	1.12	0.019419
1.26	1.16	0.00982203
1.26	1.2	0.00342576
1.26	1.24	0.000230157
1.26	1.28	0.000235192
1.26	1.32	0.00344084
1.26	1.36	0.00984709
1.26	1.4	0.0194539
1.26	1.44	0.0322612
1.26	1.48	0.0482691
1.26	1.52	0.0674774
1.26	1.56	0.0898861
1.26	1.6	0.115495
1.26	1.64	0.144305
1.26	1.68	0.176315
1.26	1.72	0.211525
1.26	1.76	0.249935
1.26	1.8	0.291546
1.26	1.84	0.336356
1.26	1.88	0.384367
1.26	1.92	0.435578
1.26	1.96	0.489989
1.26	2	0.5476
1.28	0	1.6384
1.28	0.04	1.53759
1.28	0.08	1.43997
1.28	0.12	1.34556
1.28	0.16	1.25435
1.28	0.2	1.16634
1.28	0.24	1.08152
1.28	0.28	0.999912
1.28	0.32	0.921501
1.28	0.36	0.84629
1.28	0.4	0.77428
1.28	0.44	0.70547
1.28	0.48	0.639861
1.28	0.52	0.577452
1.28	0.56	0.518244
1.28	0.6	0.462237
1.28	0.64	0.40943
1.28	0.68	0.359824
1.28	0.72	0.313419
1.28	0.76	0.270214
1.28	0.8	0.230211
1.28	0.84	0.193408
1.28	0.88	0.159806
1.28	0.92	0.129404
1.28	0.96	0.102204
1.28	1	0.0782038
1.28	1.04	0.0574048
1.28	1.08	0.0398065
1.28	1.12	0.025409
1.28	1.16	0.0142123
1.28	1.2	0.00621619
1.28	1.24	0.00142083
1.28	1.28	-0.000173858
1.28	1.32	0.0014321
1.28	1.36	0.00623869
1.28	1.4	0.0142459
1.28	1.44	0.0254536
1.28	1.48	0.0398619
1.28	1.52	0.0574706
1.28	1.56	0.0782799
1.28	1.6	0.10229
1.28	1.64	0.1295
1.28	1.68	0.15991
1.28	1.72	0.193521
1.28	1.76	0.230331
1.28	1.8	0.270343
1.28	1.84	0.313554
1.28	1.88	0.359965
1.28	1.92	0.409577
1.28	1.96	0.462388
1.28	2	0.5184
1.3	0	1.69
1.3	0.04	1.58759
1.3	0.08	1.48837
1.3	0.12	1.39236
1.3	0.16	1.29955
1.3	0.2	1.20993
1.3	0.24	1.12352
1.3	0.28	1.04031
1.3	0.32	0.960296
1.3	0.36	0.883485
1.3	0.4	0.809874
1.3	0.44	0.739464
1.3	0.48	0.672254
1.3	0.52	0.608245
1.3	0.56	0.547436
1.3	0.6	0.489829
1.3	0.64	0.435422
1.3	0.68	0.384216
1.3	0.72	0.33621
1.3	0.76	0.291405
1.3	0.8	0.249802
1.3	0.84	0.211399
1.3	0.88	0.176196
1.3	0.92	0.144195
1.3	0.96	0.115394
1.3	1	0.0897944
1.3	1.04	0.0673955
1.3	1.08	0.0481973
1.3	1.12	0.0321999
1.3	1.16	0.0194033
1.3	1.2	0.00980739
1.3	1.24	0.00341225
1.3	1.28	0.000217812
1.3	1.32	0.00022406
1.3	1.36	0.00343096
1.3	1.4	0.00983848
1.3	1.44	0.0194466
1.3	1.48	0.0322553
1.3	1.52	0.0482644
1.3	1.56	0.0674741
1.3	1.6	0.0898842
1.3	1.64	0.115495
1.3	1.68	0.144306
1.3	1.72	0.176317
1.3	1.76	0.211528
1.3	1.8	0.24994
1.3	1.84	0.291552
1.3	1.88	0.336364
1.3	1.92	0.384376
1.3	1.96	0.435588
1.3	2	0.49
1.32	0	1.7424
1.32	0.04	1.63839
1.32	0.08	1.53757
1.32	0.12	1.43996
1.32	0.16	1.34554
1.32	0.2	1.25433
1.32	0.24	1.16632
1.32	0.28	1.0815
1.32	0.32	0.999892
1.32	0.36	0.92148
1.32	0.4	0.846269
1.32	0.44	0.774258
1.32	0.48	0.705448
1.32	0.52	0.639838
1.32	0.56	0.57743
1.32	0.6	0.518222
1.32	0.64	0.462214
1.32	0.68	0.409407
1.32	0.72	0.359801
1.32	0.76	0.313397
1.32	0.8	0.270193
1.32	0.84	0.230189
1.32	0.88	0.193387
1.32	0.92	0.159785
1.32	0.96	0.129385
1.32	1	0.102185
1.32	1.04	0.0781861
1.32	1.08	0.057388
1.32	1.12	0.0397907
1.32	1.16	0.0253943
1.32	1.2	0.0141986
1.32	1.24	0.00620367
1.32	1.28	0.00140949
1.32	1.32	-0.000183981
1.32	1.36	0.00142323
1.32	1.4	0.0062311
1.32	1.44	0.0142396
1.32	1.48	0.0254486
1.32	1.52	0.0398582
1.32	1.56	0.0574684
1.32	1.6	0.0782789
1.32	1.64	0.10229
1.32	1.68	0.129501
1.32	1.72	0.159913
1.32	1.76	0.193525
1.32	1.8	0.230337
1.32	1.84	0.270349
1.32	1.88	0.313562
1.32	1.92	0.359975
1.32	1.96	0.409587
1.32	2	0.4624
1.34	0	1.7956
1.34	0.04	1.68999
1.34	0.08	1.58757
1.34	0.12	1.48836
1.34	0.16	1.39234
1.34	0.2	1.29953
1.34	0.24	1.20991
1.34	0.28	1.1235
1.34	0.32	1.04029
1.34	0.36	0.960275
1.34	0.4	0.883463
1.34	0.44	0.809852
1.34	0.48	0.739442
1.34	0.52	0.672232
1.34	0.56	0.608223
1.34	0.6	0.547415
1.34	0.64	0.489807
1.34	0.68	0.4354
1.34	0.72	0.384194
1.34	0.76	0.336189
1.34	0.8	0.291385
1.34	0.84	0.249782
1.34	0.88	0.211379
1.34	0.92	0.176178
1.34	0.96	0.144177
1.34	1	0.115377
1.34	1.04	0.0897785
1.34	1.08	0.0673804
1.34	1.12	0.0481832
1.34	1.16	0.0321869
1.34	1.2	0.0193914
1.34	1.24	0.00979663
1.34	1.28	0.00340266
1.34	1.32	0.000209426
1.34	1.36	0.0002169
1.34	1.4	0.00342505
1.34	1.44	0.00983383
1.34	1.48	0.0194432
1.34	1.52	0.0322532
1.34	1.56	0.0482636
1.34	1.6	0.0674746
1.34	1.64	0.089886
1.34	1.68	0.115498
1.34	1.72	0.14431
1.34	1.76	0.176322
1.34	1.8	0.211535
1.34	1.84	0.249948
1.34	1.88	0.291561
1.34	1.92	0.336374
1.34	1.96	0.384387
1.34	2	0.4356
1.36	0	1.8496
1.36	0.04	1.74238
1.36	0.08	1.63837
1.36	0.12	1.53755
1.36	0.16	1.43994
1.36	0.2	1.34553
1.36	0.24	1.25431
1.36	0.28	1.1663
1.36	0.32	1.08148
1.36	0.36	0.999871
1.36	0.4	0.921459
1.36	0.44	0.846248
1.36	0.48	0.774237
1.36	0.52	0.705427
1.36	0.56	0.639817
1.36	0.6	0.577409
1.36	0.64	0.518201
1.36	0.68	0.462194
1.36	0.72	0.409388
1.36	0.76	0.359783
1.36	0.8	0.313379
1.36	0.84	0.270175
1.36	0.88	0.230173
1.36	0.92	0.193371
1.36	0.96	0.15977
1.36	1	0.129371
1.36	1.04	0.102172
1.36	1.08	0.0781737
1.36	1.12	0.0573766
1.36	1.16	0.0397804
1.36	1.2	0.025385
1.36	1.24	0.0141904
1.36	1.28	0.00619664
1.36	1.32	0.00140361
1.36	1.36	-0.000188688
1.36	1.4	0.00141971
1.36	1.44	0.00622876
1.36	1.48	0.0142384
1.36	1.52	0.0254487
1.36	1.56	0.0398595
1.36	1.6	0.0574707
1.36	1.64	0.0782825
1.36	1.68	0.102295
1.36	1.72	0.129507
1.36	1.76	0.15992
1.36	1.8	0.193533
1.36	1.84	0.230346
1.36	1.88	0.270359
1.36	1.92	0.313573
1.36	1.96	0.359986
1.36	2	0.4096
1.38	0	1.9044
1.38	0.04	1.79558
1.38	0.08	1.68997
1.38	0.12	1.58755
1.38	0.16	1.48834
1.38	0.2	1.39232
1.38	0.24	1.29951
1.38	0.28	1.20989
1.38	0.32	1.12348
1.38	0.36	1.04027
1.38	0.4	0.960256
1.38	0.44	0.883444
1.38	0.48	0.809833
1.38	0.52	0.739422
1.38	0.56	0.672213
1.38	0.6	0.608204
1.38	0.64	0.547396
1.38	0.68	0.489789
1.38	0.72	0.435383
1.38	0.76	0.384177
1.38	0.8	0.336172
1.38	0.84	0.291368
1.38	0.88	0.249766
1.38	0.92	0.211364
1.38	0.96	0.176164
1.38	1	0.144164
1.38	1.04	0.115365
1.38	1.08	0.089767
1.38	1.12	0.06737
1.38	1.16	0.0481739
1.38	1.2	0.0321786
1.38	1.24	0.0193842
1.38	1.28	0.00979062
1.38	1.32	0.0033978
1.38	1.36	0.000205727
1.38	1.4	0.000214372
1.38	1.44	0.00342369
1.38	1.48	0.00983365
1.38	1.52	0.0194442
1.38	1.56	0.0322553
1.38	1.6	0.0482669
1.38	1.64	0.067479
1.38	1.68	0.0898915
1.38	1.72	0.115504
1.38	1.76	0.144317
1.38	1.8	0.176331
1.38	1.84	0.211544
1.38	1.88	0.249958
1.38	1.92	0.291572
1.38	1.96	0.336386
1.38	2	0.3844
1.4	0	1.96
1.4	0.04	1.84958
1.4	0.08	1.74237
1.4	0.12	1.63835
1.4	0.16	1.53754
1.4	0.2	1.43992
1.4	0.24	1.34551
1.4	0.28	1.25429
1.4	0.32	1.16628
1.4	0.36	1.08146
1.4	0.4	0.999852
1.4	0.44	0.92144
1.4	0.48	0.846229
1.4	0.52	0.774218
1.4	0.56	0.705408
1.4	0.6	0.639799
1.4	0.64	0.577391
1.4	0.68	0.518184
1.4	0.72	0.462177
1.4	0.76	0.409372
1.4	0.8	0.359767
1.4	0.84	0.313364
1.4	0.88	0.270161
1.4	0.92	0.230159
1.4	0.96	0.193359
1.4	1	0.159759
1.4	1.04	0.12936
1.4	1.08	0.102162
1.4	1.12	0.0781652
1.4	1.16	0.0573692
1.4	1.2	0.039774
1.4	1.24	0.0253797
1.4	1.28	0.0141862
1.4	1.32	0.00619358
1.4	1.36	0.00140167
1.4	1.4	-0.000189504
1.4	1.44	0.00142001
1.4	1.48	0.00623018
1.4	1.52	0.014241
1.4	1.56	0.0254523
1.4	1.6	0.0398641
1.4	1.64	0.0574765
1.4	1.68	0.0782892
1.4	1.72	0.102302
1.4	1.76	0.129516
1.4	1.8	0.159929
1.4	1.84	0.193543
1.4	1.88	0.230357
1.4	1.92	0.270372
1.4	1.96	0.313586
1.4	2	0.36
1.42	0	2.0164
1.42	0.04	1.90438
