1.02	0.2	0.67238
1.02	0.22	0.639978
1.02	0.24	0.608376
1.02	0.26	0.577574
1.02	0.28	0.547572
1.02	0.3	0.51837
1.02	0.32	0.489968
1.02	0.34	0.462367
1.02	0.36	0.435565
1.02	0.38	0.409563
1.02	0.4	0.384362
1.02	0.42	0.35996
1.02	0.44	0.336358
1.02	0.46	0.313557
1.02	0.48	0.291556
1.02	0.5	0.270354
1.02	0.52	0.249953
1.02	0.54	0.230351
1.02	0.56	0.21155
1.02	0.58	0.193549
1.02	0.6	0.176348
1.02	0.62	0.159947
1.02	0.64	0.144346
1.02	0.66	0.129545
1.02	0.68	0.115544
1.02	0.7	0.102343
1.02	0.72	0.0899422
1.02	0.74	0.0783414
1.02	0.76	0.0675408
1.02	0.78	0.0575402
1.02	0.8	0.0483396
1.02	0.82	0.0399391
1.02	0.84	0.0323387
1.02	0.86	0.0255383
1.02	0.88	0.019538
1.02	0.9	0.0143378
1.02	0.92	0.0099376
1.02	0.94	0.00633748
1.02	0.96	0.00353743
1.02	0.98	0.00153744
1.02	1	0.000337512
1.02	1.02	-6.23541e-05
1.02	1.04	0.000337841
1.02	1.06	0.0015381
1.02	1.08	0.00353841
1.02	1.1	0.00633879
1.02	1.12	0.00993922
1.02	1.14	0.0143397
1.02	1.16	0.0195403
1.02	1.18	0.0255409
1.02	1.2	0.0323415
1.02	1.22	0.0399422
1.02	1.24	0.048343
1.02	1.26	0.0575438
1.02	1.28	0.0675447
1.02	1.3	0.0783456
1.02	1.32	0.0899466
1.02	1.34	0.102348
1.02	1.36	0.115549
1.02	1.38	0.12955
1.02	1.4	0.144351
1.02	1.42	0.159952
1.02	1.44	0.176353
1.02	1.46	0.193555
1.02	1.48	0.211556
1.02	1.5	0.230357
1.02	1.52	0.249959
1.02	1.54	0.27036
1.02	1.56	0.291562
1.02	1.58	0.313563
1.02	1.6	0.336365
1.02	1.62	0.359966
1.02	1.64	0.384368
1.02	1.66	0.40957
1.02	1.68	0.435571
1.02	1.7	0.462373
1.02	1.72	0.489975
1.02	1.74	0.518376
1.02	1.76	0.547578
1.02	1.78	0.57758
1.02	1.8	0.608382
1.02	1.82	0.639984
1.02	1.84	0.672385
1.02	1.86	0.705587
1.02	1.88	0.739589
1.02	1.9	0.774391
1.02	1.92	0.809993
1.02	1.94	0.846394
1.02	1.96	0.883596
1.02	1.98	0.921598
1.02	2	0.9604
1.03	0	1.0609
1.03	0.02	1.0201
1.03	0.04	0.980094
1.03	0.06	0.940891
1.03	0.08	0.902488
1.03	0.1	0.864884
1.03	0.12	0.828081
1.03	0.14	0.792078
1.03	0.16	0.756875
1.03	0.18	0.722472
1.03	0.2	0.688869
1.03	0.22	0.656067
1.03	0.24	0.624064
1.03	0.26	0.592861
1.03	0.28	0.562458
1.03	0.3	0.532855
1.03	0.32	0.504053
1.03	0.34	0.47605
1.03	0.36	0.448847
1.03	0.38	0.422445
1.03	0.4	0.396842
1.03	0.42	0.37204
1.03	0.44	0.348038
1.03	0.46	0.324836
1.03	0.48	0.302433
1.03	0.5	0.280831
1.03	0.52	0.260029
1.03	0.54	0.240027
1.03	0.56	0.220825
1.03	0.58	0.202424
1.03	0.6	0.184822
1.03	0.62	0.16802
1.03	0.64	0.152019
1.03	0.66	0.136817
1.03	0.68	0.122416
1.03	0.7	0.108815
1.03	0.72	0.0960134
1.03	0.74	0.0840123
1.03	0.76	0.0728113
1.03	0.78	0.0624104
1.03	0.8	0.0528095
1.03	0.82	0.0440088
1.03	0.84	0.0360082
1.03	0.86	0.0288076
1.03	0.88	0.0224072
1.03	0.9	0.0168068
1.03	0.92	0.0120065
1.03	0.94	0.00800636
1.03	0.96	0.00480628
1.03	0.98	0.00240629
1.03	1	0.000806402
1.03	1.02	6.60258e-06
1.03	1.04	6.89434e-06
1.03	1.06	0.000807277
1.03	1.08	0.00240775
1.03	1.1	0.00480831
1.03	1.12	0.00800896
1.03	1.14	0.0120097
1.03	1.16	0.0168105
1.03	1.18	0.0224114
1.03	1.2	0.0288124
1.03	1.22	0.0360135
1.03	1.24	0.0440147
1.03	1.26	0.0528159
1.03	1.28	0.0624172
1.03	1.3	0.0728186
1.03	1.32	0.0840201
1.03	1.34	0.0960216
1.03	1.36	0.108823
1.03	1.38	0.122425
1.03	1.4	0.136827
1.03	1.42	0.152028
1.03	1.44	0.16803
1.03	1.46	0.184832
1.03	1.48	0.202434
1.03	1.5	0.220836
1.03	1.52	0.240038
1.03	1.54	0.260041
1.03	1.56	0.280843
1.03	1.58	0.302445
1.03	1.6	0.324847
1.03	1.62	0.34805
1.03	1.64	0.372052
1.03	1.66	0.396855
1.03	1.68	0.422457
1.03	1.7	0.44886
1.03	1.72	0.476062
1.03	1.74	0.504065
1.03	1.76	0.532867
1.03	1.78	0.56247
1.03	1.8	0.592873
1.03	1.82	0.624075
1.03	1.84	0.656078
1.03	1.86	0.688881
1.03	1.88	0.722483
1.03	1.9	0.756886
1.03	1.92	0.792089
1.03	1.94	0.828092
1.03	1.96	0.864894
1.03	1.98	0.902497
1.03	2	0.9409
1.04	0	1.0816
1.04	0.02	1.0404
1.04	0.04	0.999992
1.04	0.06	0.960388
1.04	0.08	0.921583
1.04	0.1	0.883579
1.04	0.12	0.846375
1.04	0.14	0.809971
1.04	0.16	0.774367
1.04	0.18	0.739563
1.04	0.2	0.705559
1.04	0.22	0.672355
1.04	0.24	0.639952
1.04	0.26	0.608348
1.04	0.28	0.577544
1.04	0.3	0.54754
1.04	0.32	0.518337
1.04	0.34	0.489933
1.04	0.36	0.46233
1.04	0.38	0.435527
1.04	0.4	0.409523
1.04	0.42	0.38432
1.04	0.44	0.359917
1.04	0.46	0.336314
1.04	0.48	0.313511
1.04	0.5	0.291508
1.04	0.52	0.270306
1.04	0.54	0.249903
1.04	0.56	0.230301
1.04	0.58	0.211498
1.04	0.6	0.193496
1.04	0.62	0.176294
1.04	0.64	0.159892
1.04	0.66	0.14429
1.04	0.68	0.129488
1.04	0.7	0.115486
1.04	0.72	0.102285
1.04	0.74	0.0898831
1.04	0.76	0.0782818
1.04	0.78	0.0674806
1.04	0.8	0.0574795
1.04	0.82	0.0482785
1.04	0.84	0.0398776
1.04	0.86	0.0322769
1.04	0.88	0.0254763
1.04	0.9	0.0194758
1.04	0.92	0.0142755
1.04	0.94	0.00987523
1.04	0.96	0.00627513
1.04	0.98	0.00347515
1.04	1	0.00147529
1.04	1.02	0.000275561
1.04	1.04	-0.000124051
1.04	1.06	0.000276459
1.04	1.08	0.00147709
1.04	1.1	0.00347784
1.04	1.12	0.0062787
1.04	1.14	0.00987969
1.04	1.16	0.0142808
1.04	1.18	0.019482
1.04	1.2	0.0254833
1.04	1.22	0.0322847
1.04	1.24	0.0398863
1.04	1.26	0.0482879
1.04	1.28	0.0574897
1.04	1.3	0.0674915
1.04	1.32	0.0782935
1.04	1.34	0.0898955
1.04	1.36	0.102298
1.04	1.38	0.1155
1.04	1.4	0.129502
1.04	1.42	0.144305
1.04	1.44	0.159907
1.04	1.46	0.17631
1.04	1.48	0.193512
1.04	1.5	0.211515
1.04	1.52	0.230318
1.04	1.54	0.249921
1.04	1.56	0.270324
1.04	1.58	0.291527
1.04	1.6	0.31353
1.04	1.62	0.336333
1.04	1.64	0.359936
1.04	1.66	0.384339
1.04	1.68	0.409543
1.04	1.7	0.435546
1.04	1.72	0.46235
1.04	1.74	0.489953
1.04	1.76	0.518356
1.04	1.78	0.54756
1.04	1.8	0.577564
1.04	1.82	0.608367
1.04	1.84	0.639971
1.04	1.86	0.672374
1.04	1.88	0.705578
1.04	1.9	0.739582
1.04	1.92	0.774385
1.04	1.94	0.809989
1.04	1.96	0.846393
1.04	1.98	0.883596
1.04	2	0.9216
1.05	0	1.1025
1.05	0.02	1.06089
1.05	0.04	1.02009
1.05	0.06	0.980084
1.05	0.08	0.940879
1.05	0.1	0.902474
1.05	0.12	0.864869
1.05	0.14	0.828064
1.05	0.16	0.792059
1.05	0.18	0.756854
1.05	0.2	0.722449
1.05	0.22	0.688844
1.05	0.24	0.65604
1.05	0.26	0.624035
1.05	0.28	0.59283
1.05	0.3	0.562426
1.05	0.32	0.532821
1.05	0.34	0.504017
1.05	0.36	0.476013
1.05	0.38	0.448808
1.05	0.4	0.422404
1.05	0.42	0.3968
1.05	0.44	0.371997
1.05	0.46	0.347993
1.05	0.48	0.324789
1.05	0.5	0.302386
1.05	0.52	0.280782
1.05	0.54	0.259979
1.05	0.56	0.239976
1.05	0.58	0.220773
1.05	0.6	0.20237
1.05	0.62	0.184767
1.05	0.64	0.167965
1.05	0.66	0.151962
1.05	0.68	0.13676
1.05	0.7	0.122358
1.05	0.72	0.108756
1.05	0.74	0.0959542
1.05	0.76	0.0839525
1.05	0.78	0.072751
1.05	0.8	0.0623496
1.05	0.82	0.0527484
1.05	0.84	0.0439473
1.05	0.86	0.0359464
1.05	0.88	0.0287457
1.05	0.9	0.0223451
1.05	0.92	0.0167446
1.05	0.94	0.0119444
1.05	0.96	0.00794423
1.05	0.98	0.00474426
1.05	1	0.00234444
1.05	1.02	0.00074477
1.05	1.04	-5.47451e-05
1.05	1.06	-5.41093e-05
1.05	1.08	0.000746676
1.05	1.1	0.00234761
1.05	1.12	0.00474869
1.05	1.14	0.00794991
1.05	1.16	0.0119513
1.05	1.18	0.0167528
1.05	1.2	0.0223544
1.05	1.22	0.0287562
1.05	1.24	0.0359581
1.05	1.26	0.0439602
1.05	1.28	0.0527624
1.05	1.3	0.0623647
1.05	1.32	0.0727671
1.05	1.34	0.0839697
1.05	1.36	0.0959724
1.05	1.38	0.108775
1.05	1.4	0.122378
1.05	1.42	0.136781
1.05	1.44	0.151984
1.05	1.46	0.167987
1.05	1.48	0.184791
1.05	1.5	0.202394
1.05	1.52	0.220798
1.05	1.54	0.240001
1.05	1.56	0.260005
1.05	1.58	0.280809
1.05	1.6	0.302413
1.05	1.62	0.324816
1.05	1.64	0.34802
1.05	1.66	0.372025
1.05	1.68	0.396829
1.05	1.7	0.422433
1.05	1.72	0.448837
1.05	1.74	0.476041
1.05	1.76	0.504046
1.05	1.78	0.53285
1.05	1.8	0.562454
1.05	1.82	0.592859
1.05	1.84	0.624063
1.05	1.86	0.656068
1.05	1.88	0.688872
1.05	1.9	0.722477
1.05	1.92	0.756882
1.05	1.94	0.792086
1.05	1.96	0.828091
1.05	1.98	0.864895
1.05	2	0.9025
1.06	0	1.1236
1.06	0.02	1.08159
1.06	0.04	1.04039
1.06	0.06	0.999981
1.06	0.08	0.960375
1.06	0.1	0.921569
1.06	0.12	0.883563
1.06	0.14	0.846357
1.06	0.16	0.809951
1.06	0.18	0.774345
1.06	0.2	0.739539
1.06	0.22	0.705533
1.06	0.24	0.672328
1.06	0.26	0.639922
1.06	0.28	0.608317
1.06	0.3	0.577511
1.06	0.32	0.547506
1.06	0.34	0.518301
1.06	0.36	0.489895
1.06	0.38	0.46229
1.06	0.4	0.435486
1.06	0.42	0.409481
1.06	0.44	0.384276
1.06	0.46	0.359872
1.06	0.48	0.336267
1.06	0.5	0.313463
1.06	0.52	0.291459
1.06	0.54	0.270255
1.06	0.56	0.249852
1.06	0.58	0.230248
1.06	0.6	0.211445
1.06	0.62	0.193441
1.06	0.64	0.176238
1.06	0.66	0.159835
1.06	0.68	0.144233
1.06	0.7	0.12943
1.06	0.72	0.115428
1.06	0.74	0.102225
1.06	0.76	0.0898235
1.06	0.78	0.0782216
1.06	0.8	0.06742
1.06	0.82	0.0574185
1.06	0.84	0.0482172
1.06	0.86	0.0398162
1.06	0.88	0.0322153
1.06	0.9	0.0254145
1.06	0.92	0.019414
1.06	0.94	0.0142137
1.06	0.96	0.00981352
1.06	0.98	0.00621355
1.06	1	0.00341376
1.06	1.02	0.00141416
1.06	1.04	0.00021474
1.06	1.06	-0.000184499
1.06	1.08	0.000216441
1.06	1.1	0.00141756
1.06	1.12	0.00341885
1.06	1.14	0.00622032
1.06	1.16	0.00982196
1.06	1.18	0.0142238
1.06	1.2	0.0194257
1.06	1.22	0.0254279
1.06	1.24	0.0322302
1.06	1.26	0.0398326
1.06	1.28	0.0482352
1.06	1.3	0.057438
1.06	1.32	0.0674409
1.06	1.34	0.078244
1.06	1.36	0.0898472
1.06	1.38	0.102251
1.06	1.4	0.115454
1.06	1.42	0.129458
1.06	1.44	0.144261
1.06	1.46	0.159865
1.06	1.48	0.176269
1.06	1.5	0.193473
1.06	1.52	0.211477
1.06	1.54	0.230282
1.06	1.56	0.249886
1.06	1.58	0.270291
1.06	1.6	0.291495
1.06	1.62	0.3135
1.06	1.64	0.336305
1.06	1.66	0.35991
1.06	1.68	0.384315
1.06	1.7	0.40952
1.06	1.72	0.435525
1.06	1.74	0.46233
1.06	1.76	0.489935
1.06	1.78	0.51834
1.06	1.8	0.547546
1.06	1.82	0.577551
1.06	1.84	0.608356
1.06	1.86	0.639962
1.06	1.88	0.672367
1.06	1.9	0.705573
1.06	1.92	0.739578
1.06	1.94	0.774383
1.06	1.96	0.809989
1.06	1.98	0.846394
1.06	2	0.8836
1.07	0	1.1449
1.07	0.02	1.10249
1.07	0.04	1.06089
1.07	0.06	1.02008
1.07	0.08	0.980071
1.07	0.1	0.940864
1.07	0.12	0.902457
1.07	0.14	0.86485
1.07	0.16	0.828043
1.07	0.18	0.792036
1.07	0.2	0.756829
1.07	0.22	0.722423
1.07	0.24	0.688816
1.07	0.26	0.656009
1.07	0.28	0.624003
1.07	0.3	0.592797
1.07	0.32	0.56239
1.07	0.34	0.532784
1.07	0.36	0.503978
1.07	0.38	0.475973
1.07	0.4	0.448767
1.07	0.42	0.422361
1.07	0.44	0.396756
1.07	0.46	0.371951
1.07	0.48	0.347946
1.07	0.5	0.324741
1.07	0.52	0.302336
1.07	0.54	0.280731
1.07	0.56	0.259927
1.07	0.58	0.239923
1.07	0.6	0.220719
1.07	0.62	0.202315
1.07	0.64	0.184712
1.07	0.66	0.167908
1.07	0.68	0.151905
1.07	0.7	0.136702
1.07	0.72	0.122299
1.07	0.74	0.108697
1.07	0.76	0.0958944
1.07	0.78	0.0838923
1.07	0.8	0.0726903
1.07	0.82	0.0622886
1.07	0.84	0.0526871
1.07	0.86	0.0438859
1.07	0.88	0.0358848
1.07	0.9	0.028684
1.07	0.92	0.0222834
1.07	0.94	0.016683
1.07	0.96	0.0118828
1.07	0.98	0.00788284
1.07	1	0.00468309
1.07	1.02	0.00228355
1.07	1.04	0.000684225
1.07	1.06	-0.000114889
1.07	1.08	-0.000113794
1.07	1.1	0.000687508
1.07	1.12	0.00228901
1.07	1.14	0.00469072
1.07	1.16	0.00789263
1.07	1.18	0.0118947
1.07	1.2	0.016697
1.07	1.22	0.0222995
1.07	1.24	0.0287022
1.07	1.26	0.0359051
1.07	1.28	0.0439081
1.07	1.3	0.0527113
1.07	1.32	0.0623147
1.07	1.34	0.0727183
1.07	1.36	0.083922
1.07	1.38	0.0959259
1.07	1.4	0.10873
1.07	1.42	0.122334
1.07	1.44	0.136738
1.07	1.46	0.151943
1.07	1.48	0.167948
1.07	1.5	0.184752
1.07	1.52	0.202357
1.07	1.54	0.220762
1.07	1.56	0.239967
1.07	1.58	0.259973
1.07	1.6	0.280778
1.07	1.62	0.302384
1.07	1.64	0.324789
1.07	1.66	0.347995
1.07	1.68	0.372
1.07	1.7	0.396806
1.07	1.72	0.422412
1.07	1.74	0.448818
1.07	1.76	0.476024
1.07	1.78	0.50403
1.07	1.8	0.532837
1.07	1.82	0.562443
1.07	1.84	0.592849
1.07	1.86	0.624055
1.07	1.88	0.656062
1.07	1.9	0.688868
1.07	1.92	0.722474
1.07	1.94	0.756881
1.07	1.96	0.792087
1.07	1.98	0.828094
1.07	2	0.8649
1.08	0	1.1664
1.08	0.02	1.12359
1.08	0.04	1.08158
1.08	0.06	1.04038
1.08	0.08	0.999967
1.08	0.1	0.960359
1.08	0.12	0.921551
1.08	0.14	0.883543
1.08	0.16	0.846335
1.08	0.18	0.809927
1.08	0.2	0.774319
1.08	0.22	0.739512
1.08	0.24	0.705504
1.08	0.26	0.672297
1.08	0.28	0.639889
1.08	0.3	0.608282
1.08	0.32	0.577475
1.08	0.34	0.547468
1.08	0.36	0.518261
1.08	0.38	0.489855
1.08	0.4	0.462248
1.08	0.42	0.435442
1.08	0.44	0.409436
1.08	0.46	0.38423
1.08	0.48	0.359824
1.08	0.5	0.336218
1.08	0.52	0.313413
1.08	0.54	0.291408
1.08	0.56	0.270203
1.08	0.58	0.249798
1.08	0.6	0.230194
1.08	0.62	0.211389
1.08	0.64	0.193385
1.08	0.66	0.176181
1.08	0.68	0.159778
1.08	0.7	0.144174
1.08	0.72	0.129371
1.08	0.74	0.115368
1.08	0.76	0.102166
1.08	0.78	0.0897633
1.08	0.8	0.0781611
1.08	0.82	0.0673592
1.08	0.84	0.0573575
1.08	0.86	0.048156
1.08	0.88	0.0397548
1.08	0.9	0.0321539
1.08	0.92	0.0253532
1.08	0.94	0.0193527
1.08	0.96	0.0141525
1.08	0.98	0.00975255
1.08	1	0.00615283
1.08	1.02	0.00335336
1.08	1.04	0.00135413
1.08	1.06	0.00015514
1.08	1.08	-0.000243613
1.08	1.1	0.000157871
1.08	1.12	0.00135959
1.08	1.14	0.00336153
1.08	1.16	0.00616371
1.08	1.18	0.00976611
1.08	1.2	0.0141687
1.08	1.22	0.0193716
1.08	1.24	0.0253746
1.08	1.26	0.0321779
1.08	1.28	0.0397813
1.08	1.3	0.048185
1.08	1.32	0.0573889
1.08	1.34	0.0673929
1.08	1.36	0.0781972
1.08	1.38	0.0898016
1.08	1.4	0.102206
1.08	1.42	0.115411
1.08	1.44	0.129416
1.08	1.46	0.144221
1.08	1.48	0.159826
1.08	1.5	0.176232
1.08	1.52	0.193437
1.08	1.54	0.211443
1.08	1.56	0.230249
1.08	1.58	0.249855
1.08	1.6	0.270261
1.08	1.62	0.291467
1.08	1.64	0.313474
1.08	1.66	0.33628
1.08	1.68	0.359887
1.08	1.7	0.384293
1.08	1.72	0.4095
1.08	1.74	0.435507
1.08	1.76	0.462314
1.08	1.78	0.489921
1.08	1.8	0.518328
1.08	1.82	0.547535
1.08	1.84	0.577542
1.08	1.86	0.608349
1.08	1.88	0.639956
1.08	1.9	0.672364
1.08	1.92	0.705571
1.08	1.94	0.739578
1.08	1.96	0.774385
1.08	1.98	0.809993
1.08	2	0.8464
1.09	0	1.1881
1.09	0.02	1.14489
1.09	0.04	1.10248
1.09	0.06	1.06087
1.09	0.08	1.02006
1.09	0.1	0.980054
1.09	0.12	0.940845
1.09	0.14	0.902436
1.09	0.16	0.864827
1.09	0.18	0.828018
1.09	0.2	0.79201
1.09	0.22	0.756801
1.09	0.24	0.722392
1.09	0.26	0.688784
1.09	0.28	0.655976
1.09	0.3	0.623968
1.09	0.32	0.59276
1.09	0.34	0.562352
1.09	0.36	0.532744
1.09	0.38	0.503937
1.09	0.4	0.47593
1.09	0.42	0.448723
1.09	0.44	0.422316
1.09	0.46	0.396709
1.09	0.48	0.371903
1.09	0.5	0.347896
1.09	0.52	0.32469
1.09	0.54	0.302285
1.09	0.56	0.280679
1.09	0.58	0.259874
1.09	0.6	0.239869
1.09	0.62	0.220664
1.09	0.64	0.202259
1.09	0.66	0.184655
1.09	0.68	0.167851
1.09	0.7	0.151847
1.09	0.72	0.136644
1.09	0.74	0.12224
1.09	0.76	0.108637
1.09	0.78	0.0958346
1.09	0.8	0.0838321
1.09	0.82	0.0726299
1.09	0.84	0.062228
1.09	0.86	0.0526264
1.09	0.88	0.0438251
1.09	0.9	0.035824
1.09	0.92	0.0286232
1.09	0.94	0.0222227
1.09	0.96	0.0166225
1.09	0.98	0.0118225
1.09	1	0.00782286
1.09	1.02	0.00462345
1.09	1.04	0.00222431
1.09	1.06	0.000625444
1.09	1.08	-0.000173156
1.09	1.1	-0.000171493
1.09	1.12	0.000630431
1.09	1.14	0.00223261
1.09	1.16	0.00463505
1.09	1.18	0.00783774
1.09	1.2	0.0118407
1.09	1.22	0.0166439
1.09	1.24	0.0222473
1.09	1.26	0.0286509
1.09	1.28	0.0358548
1.09	1.3	0.0438589
1.09	1.32	0.0526633
1.09	1.34	0.0622678
1.09	1.36	0.0726726
1.09	1.38	0.0838776
1.09	1.4	0.0958827
1.09	1.42	0.108688
1.09	1.44	0.122294
1.09	1.46	0.136699
1.09	1.48	0.151905
1.09	1.5	0.167911
1.09	1.52	0.184718
1.09	1.54	0.202324
1.09	1.56	0.220731
1.09	1.58	0.239937
1.09	1.6	0.259944
1.09	1.62	0.280751
1.09	1.64	0.302358
1.09	1.66	0.324766
1.09	1.68	0.347973
1.09	1.7	0.37198
1.09	1.72	0.396788
1.09	1.74	0.422395
1.09	1.76	0.448803
1.09	1.78	0.476011
1.09	1.8	0.504019
1.09	1.82	0.532827
1.09	1.84	0.562435
1.09	1.86	0.592843
1.09	1.88	0.624051
1.09	1.9	0.656059
1.09	1.92	0.688867
1.09	1.94	0.722475
1.09	1.96	0.756884
1.09	1.98	0.792092
1.09	2	0.8281
1.1	0	1.21
1.1	0.02	1.16639
1.1	0.04	1.12358
1.1	0.06	1.08157
1.1	0.08	1.04036
1.1	0.1	0.999949
1.1	0.12	0.960339
1.1	0.14	0.921529
1.1	0.16	0.883519
1.1	0.18	0.84631
1.1	0.2	0.8099
1.1	0.22	0.77429
1.1	0.24	0.739481
1.1	0.26	0.705472
1.1	0.28	0.672263
1.1	0.3	0.639854
1.1	0.32	0.608245
1.1	0.34	0.577436
1.1	0.36	0.547428
1.1	0.38	0.51822
1.1	0.4	0.489811
1.1	0.42	0.462204
1.1	0.44	0.435396
1.1	0.46	0.409389
1.1	0.48	0.384182
1.1	0.5	0.359775
1.1	0.52	0.336168
1.1	0.54	0.313362
1.1	0.56	0.291355
1.1	0.58	0.27015
1.1	0.6	0.249744
1.1	0.62	0.230139
1.1	0.64	0.211333
1.1	0.66	0.193329
1.1	0.68	0.176124
1.1	0.7	0.15972
1.1	0.72	0.144116
1.1	0.74	0.129312
1.1	0.76	0.115309
1.1	0.78	0.102106
1.1	0.8	0.0897034
1.1	0.82	0.078101
1.1	0.84	0.0672989
1.1	0.86	0.0572971
1.1	0.88	0.0480957
1.1	0.9	0.0396945
1.1	0.92	0.0320936
1.1	0.94	0.025293
1.1	0.96	0.0192928
1.1	0.98	0.0140928
1.1	1	0.0096932
1.1	1.02	0.00609385
1.1	1.04	0.00329481
1.1	1.06	0.00129606
1.1	1.08	9.76095e-05
1.1	1.1	-0.000300549
1.1	1.12	0.000101581
1.1	1.14	0.001304
1.1	1.16	0.0033067
1.1	1.18	0.00610967
1.1	1.2	0.00971292
1.1	1.22	0.0141164
1.1	1.24	0.0193202
1.1	1.26	0.0253243
1.1	1.28	0.0321286
