# X	Y	T(x,y)
1.08000000e+00	3.20000000e-01	5.77567958e-01
1.08000000e+00	3.60000000e-01	5.18364451e-01
1.08000000e+00	4.00000000e-01	4.62361103e-01
1.08000000e+00	4.40000000e-01	4.09557929e-01
1.08000000e+00	4.80000000e-01	3.59954939e-01
1.08000000e+00	5.20000000e-01	3.13552145e-01
1.08000000e+00	5.60000000e-01	2.70349556e-01
1.08000000e+00	6.00000000e-01	2.30347183e-01
1.08000000e+00	6.40000000e-01	1.93545034e-01
1.08000000e+00	6.80000000e-01	1.59943115e-01
1.08000000e+00	7.20000000e-01	1.29541433e-01
1.08000000e+00	7.60000000e-01	1.02339993e-01
1.08000000e+00	8.00000000e-01	7.83388001e-02
1.08000000e+00	8.40000000e-01	5.75378563e-02
1.08000000e+00	8.80000000e-01	3.99371641e-02
1.08000000e+00	9.20000000e-01	2.55367244e-02
1.08000000e+00	9.60000000e-01	1.43365374e-02
1.08000000e+00	1.00000000e+00	6.33660181e-03
1.08000000e+00	1.04000000e+00	1.53691582e-03
1.08000000e+00	1.08000000e+00	-6.25236081e-05
1.08000000e+00	1.12000000e+00	1.53827962e-03
1.08000000e+00	1.16000000e+00	6.33932068e-03
1.08000000e+00	1.20000000e+00	1.43405939e-02
1.08000000e+00	1.24000000e+00	2.55420926e-02
1.08000000e+00	1.28000000e+00	3.99438096e-02
1.08000000e+00	1.32000000e+00	5.75457367e-02
1.08000000e+00	1.36000000e+00	7.83478651e-02
1.08000000e+00	1.40000000e+00	1.02350185e-01
1.08000000e+00	1.44000000e+00	1.29552687e-01
1.08000000e+00	1.48000000e+00	1.59955360e-01
1.08000000e+00	1.52000000e+00	1.93558192e-01
1.08000000e+00	1.56000000e+00	2.30361172e-01
1.08000000e+00	1.60000000e+00	2.70364288e-01
1.08000000e+00	1.64000000e+00	3.13567527e-01
1.08000000e+00	1.68000000e+00	3.59970876e-01
1.08000000e+00	1.72000000e+00	4.09574322e-01
1.08000000e+00	1.76000000e+00	4.62377852e-01
1.08000000e+00	1.80000000e+00	5.18381450e-01
1.08000000e+00	1.84000000e+00	5.77585105e-01
1.08000000e+00	1.88000000e+00	6.39988801e-01
1.08000000e+00	1.92000000e+00	7.05592526e-01
1.08000000e+00	1.96000000e+00	7.74396263e-01
1.08000000e+00	2.00000000e+00	8.46400000e-01

1.10000000e+00	0.00000000e+00	1.21000000e+00
1.10000000e+00	4.00000000e-02	1.12359472e+00
1.10000000e+00	8.00000000e-02	1.04038948e+00
1.10000000e+00	1.20000000e-01	9.60384300e-01
1.10000000e+00	1.60000000e-01	8.83579210e-01
1.10000000e+00	2.00000000e-01	8.09974225e-01
1.10000000e+00	2.40000000e-01	7.39569367e-01
1.10000000e+00	2.80000000e-01	6.72364654e-01
1.10000000e+00	3.20000000e-01	6.08360106e-01
1.10000000e+00	3.60000000e-01	5.47555739e-01
1.10000000e+00	4.00000000e-01	4.89951572e-01
1.10000000e+00	4.40000000e-01	4.35547619e-01
1.10000000e+00	4.80000000e-01	3.84343896e-01
1.10000000e+00	5.20000000e-01	3.36340417e-01
1.10000000e+00	5.60000000e-01	2.91537195e-01
1.10000000e+00	6.00000000e-01	2.49934240e-01
1.10000000e+00	6.40000000e-01	2.11531564e-01
1.10000000e+00	6.80000000e-01	1.76329175e-01
1.10000000e+00	7.20000000e-01	1.44327081e-01
1.10000000e+00	7.60000000e-01	1.15525289e-01
1.10000000e+00	8.00000000e-01	8.99238035e-02
1.10000000e+00	8.40000000e-01	6.75226285e-02
1.10000000e+00	8.80000000e-01	4.83217667e-02
1.10000000e+00	9.20000000e-01	3.23212194e-02
1.10000000e+00	9.60000000e-01	1.95209866e-02
1.10000000e+00	1.00000000e+00	9.92106694e-03
1.10000000e+00	1.04000000e+00	3.52145799e-03
1.10000000e+00	1.08000000e+00	3.22156017e-04
1.10000000e+00	1.12000000e+00	3.23156156e-04
1.10000000e+00	1.16000000e+00	3.52445239e-03
1.10000000e+00	1.20000000e+00	9.92603762e-03
1.10000000e+00	1.24000000e+00	1.95279037e-02
1.10000000e+00	1.28000000e+00	3.23300415e-02
1.10000000e+00	1.32000000e+00	4.83324408e-02
1.10000000e+00	1.36000000e+00	6.75350908e-02
1.10000000e+00	1.40000000e+00	8.99379795e-02
1.10000000e+00	1.44000000e+00	1.15541094e-01
1.10000000e+00	1.48000000e+00	1.44344422e-01
1.10000000e+00	1.52000000e+00	1.76347948e-01
1.10000000e+00	1.56000000e+00	2.11551659e-01
1.10000000e+00	1.60000000e+00	2.49955538e-01
1.10000000e+00	1.64000000e+00	2.91559571e-01
1.10000000e+00	1.68000000e+00	3.36363740e-01
1.10000000e+00	1.72000000e+00	3.84368031e-01
1.10000000e+00	1.76000000e+00	4.35572425e-01
1.10000000e+00	1.80000000e+00	4.89976906e-01
1.10000000e+00	1.84000000e+00	5.47581456e-01
1.10000000e+00	1.88000000e+00	6.08386058e-01
1.10000000e+00	1.92000000e+00	6.72390694e-01
1.10000000e+00	1.96000000e+00	7.39595347e-01
1.10000000e+00	2.00000000e+00	8.10000000e-01

1.12000000e+00	0.00000000e+00	1.25440000e+00
1.12000000e+00	4.00000000e-02	1.16639372e+00
1.12000000e+00	8.00000000e-02	1.08158749e+00
1.12000000e+00	1.20000000e-01	9.99981334e-01
1.12000000e+00	1.60000000e-01	9.21575282e-01
1.12000000e+00	2.00000000e-01	8.46369356e-01
1.12000000e+00	2.40000000e-01	7.74363580e-01
1.12000000e+00	2.80000000e-01	7.05557977e-01
1.12000000e+00	3.20000000e-01	6.39952569e-01
1.12000000e+00	3.60000000e-01	5.77547378e-01
1.12000000e+00	4.00000000e-01	5.18342423e-01
1.12000000e+00	4.40000000e-01	4.62337724e-01
1.12000000e+00	4.80000000e-01	4.09533298e-01
1.12000000e+00	5.20000000e-01	3.59929162e-01
1.12000000e+00	5.60000000e-01	3.13525330e-01
1.12000000e+00	6.00000000e-01	2.70321818e-01
1.12000000e+00	6.40000000e-01	2.30318636e-01
1.12000000e+00	6.80000000e-01	1.93515795e-01
1.12000000e+00	7.20000000e-01	1.59913306e-01
1.12000000e+00	7.60000000e-01	1.29511175e-01
1.12000000e+00	8.00000000e-01	1.02309409e-01
1.12000000e+00	8.40000000e-01	7.83080115e-02
1.12000000e+00	8.80000000e-01	5.75069868e-02
1.12000000e+00	9.20000000e-01	3.99063360e-02
1.12000000e+00	9.60000000e-01	2.55060591e-02
1.12000000e+00	1.00000000e+00	1.43061545e-02
1.12000000e+00	1.04000000e+00	6.30661929e-03
1.12000000e+00	1.08000000e+00	1.50744909e-03
1.12000000e+00	1.12000000e+00	-9.13619239e-05
1.12000000e+00	1.16000000e+00	1.51017910e-03
1.12000000e+00	1.20000000e+00	6.31206373e-03
1.12000000e+00	1.24000000e+00	1.43142823e-02
1.12000000e+00	1.28000000e+00	2.55168238e-02
1.12000000e+00	1.32000000e+00	3.99196764e-02
1.12000000e+00	1.36000000e+00	5.75228270e-02
1.12000000e+00	1.40000000e+00	7.83262614e-02
1.12000000e+00	1.44000000e+00	1.02329965e-01
1.12000000e+00	1.48000000e+00	1.29533921e-01
1.12000000e+00	1.52000000e+00	1.59938114e-01
1.12000000e+00	1.56000000e+00	1.93542525e-01
1.12000000e+00	1.60000000e+00	2.30347137e-01
1.12000000e+00	1.64000000e+00	2.70351932e-01
1.12000000e+00	1.68000000e+00	3.13556889e-01
1.12000000e+00	1.72000000e+00	3.59961990e-01
1.12000000e+00	1.76000000e+00	4.09567215e-01
1.12000000e+00	1.80000000e+00	4.62372542e-01
1.12000000e+00	1.84000000e+00	5.18377952e-01
1.12000000e+00	1.88000000e+00	5.77583423e-01
1.12000000e+00	1.92000000e+00	6.39988936e-01
1.12000000e+00	1.96000000e+00	7.05594468e-01
1.12000000e+00	2.00000000e+00	7.74400000e-01

1.14000000e+00	0.00000000e+00	1.29960000e+00
1.14000000e+00	4.00000000e-02	1.20999275e+00
1.14000000e+00	8.00000000e-02	1.12358556e+00
1.14000000e+00	1.20000000e-01	1.04037845e+00
1.14000000e+00	1.60000000e-01	9.60371468e-01
1.14000000e+00	2.00000000e-01	8.83564627e-01
1.14000000e+00	2.40000000e-01	8.09957960e-01
1.14000000e+00	2.80000000e-01	7.39551492e-01
1.14000000e+00	3.20000000e-01	6.72345250e-01
1.14000000e+00	3.60000000e-01	6.08339257e-01
1.14000000e+00	4.00000000e-01	5.47533538e-01
1.14000000e+00	4.40000000e-01	4.89928114e-01
1.14000000e+00	4.80000000e-01	4.35523005e-01
1.14000000e+00	5.20000000e-01	3.84318230e-01
1.14000000e+00	5.60000000e-01	3.36313807e-01
1.14000000e+00	6.00000000e-01	2.91509752e-01
1.14000000e+00	6.40000000e-01	2.49906079e-01
1.14000000e+00	6.80000000e-01	2.11502801e-01
1.14000000e+00	7.20000000e-01	1.76299927e-01
1.14000000e+00	7.60000000e-01	1.44297467e-01
1.14000000e+00	8.00000000e-01	1.15495428e-01
1.14000000e+00	8.40000000e-01	8.98938150e-02
1.14000000e+00	8.80000000e-01	6.74926320e-02
1.14000000e+00	9.20000000e-01	4.82918806e-02
1.14000000e+00	9.60000000e-01	3.22915608e-02
1.14000000e+00	1.00000000e+00	1.94916708e-02
1.14000000e+00	1.04000000e+00	9.89220724e-03
1.14000000e+00	1.08000000e+00	3.49316497e-03
1.14000000e+00	1.12000000e+00	2.94537340e-04
1.14000000e+00	1.16000000e+00	2.96316088e-04
1.14000000e+00	1.20000000e+00	3.49849147e-03
1.14000000e+00	1.24000000e+00	9.90105231e-03
1.14000000e+00	1.28000000e+00	1.95039860e-02
1.14000000e+00	1.32000000e+00	3.23072788e-02
1.14000000e+00	1.36000000e+00	4.83109155e-02
1.14000000e+00	1.40000000e+00	6.75148800e-02
1.14000000e+00	1.44000000e+00	8.99191548e-02
1.14000000e+00	1.48000000e+00	1.15523722e-01
1.14000000e+00	1.52000000e+00	1.44328561e-01
1.14000000e+00	1.56000000e+00	1.76333654e-01
1.14000000e+00	1.60000000e+00	2.11538978e-01
1.14000000e+00	1.64000000e+00	2.49944512e-01
1.14000000e+00	1.68000000e+00	2.91550235e-01
1.14000000e+00	1.72000000e+00	3.36356123e-01
1.14000000e+00	1.76000000e+00	3.84362154e-01
1.14000000e+00	1.80000000e+00	4.35568304e-01
1.14000000e+00	1.84000000e+00	4.89974549e-01
1.14000000e+00	1.88000000e+00	5.47580865e-01
1.14000000e+00	1.92000000e+00	6.08387228e-01
1.14000000e+00	1.96000000e+00	6.72393614e-01
1.14000000e+00	2.00000000e+00	7.39600000e-01

1.16000000e+00	0.00000000e+00	1.34560000e+00
1.16000000e+00	4.00000000e-02	1.25439178e+00
1.16000000e+00	8.00000000e-02	1.16638363e+00
1.16000000e+00	1.20000000e-01	1.08157557e+00
1.16000000e+00	1.60000000e-01	9.99967653e-01
1.16000000e+00	2.00000000e-01	9.21559897e-01
1.16000000e+00	2.40000000e-01	8.46352338e-01
1.16000000e+00	2.80000000e-01	7.74345006e-01
1.16000000e+00	3.20000000e-01	7.05537929e-01
1.16000000e+00	3.60000000e-01	6.39931135e-01
1.16000000e+00	4.00000000e-01	5.77524651e-01
1.16000000e+00	4.40000000e-01	5.18318501e-01
1.16000000e+00	4.80000000e-01	4.62312709e-01
1.16000000e+00	5.20000000e-01	4.09507296e-01
1.16000000e+00	5.60000000e-01	3.59902282e-01
1.16000000e+00	6.00000000e-01	3.13497685e-01
1.16000000e+00	6.40000000e-01	2.70293521e-01
1.16000000e+00	6.80000000e-01	2.30289804e-01
1.16000000e+00	7.20000000e-01	1.93486546e-01
1.16000000e+00	7.60000000e-01	1.59883757e-01
1.16000000e+00	8.00000000e-01	1.29481446e-01
1.16000000e+00	8.40000000e-01	1.02279617e-01
1.16000000e+00	8.80000000e-01	7.82782764e-02
1.16000000e+00	9.20000000e-01	5.74774247e-02
1.16000000e+00	9.60000000e-01	3.98770623e-02
1.16000000e+00	1.00000000e+00	2.54771872e-02
1.16000000e+00	1.04000000e+00	1.42777954e-02
1.16000000e+00	1.08000000e+00	6.27888137e-03
1.16000000e+00	1.12000000e+00	1.48043736e-03
1.16000000e+00	1.16000000e+00	-1.17545939e-04
1.16000000e+00	1.20000000e+00	1.48492042e-03
1.16000000e+00	1.24000000e+00	6.28782375e-03
1.16000000e+00	1.28000000e+00	1.42911498e-02
1.16000000e+00	1.32000000e+00	2.54948829e-02
1.16000000e+00	1.36000000e+00	3.98990059e-02
1.16000000e+00	1.40000000e+00	5.75035005e-02
1.16000000e+00	1.44000000e+00	7.83083468e-02
1.16000000e+00	1.48000000e+00	1.02313524e-01
1.16000000e+00	1.52000000e+00	1.29519011e-01
1.16000000e+00	1.56000000e+00	1.59924784e-01
1.16000000e+00	1.60000000e+00	1.93530820e-01
1.16000000e+00	1.64000000e+00	2.30337095e-01
1.16000000e+00	1.68000000e+00	2.70343582e-01
1.16000000e+00	1.72000000e+00	3.13550258e-01
1.16000000e+00	1.76000000e+00	3.59957095e-01
1.16000000e+00	1.80000000e+00	4.09564066e-01
1.16000000e+00	1.84000000e+00	4.62371146e-01
1.16000000e+00	1.88000000e+00	5.18378307e-01
1.16000000e+00	1.92000000e+00	5.77585521e-01
1.16000000e+00	1.96000000e+00	6.39992761e-01
1.16000000e+00	2.00000000e+00	7.05600000e-01

1.18000000e+00	0.00000000e+00	1.39240000e+00
1.18000000e+00	4.00000000e-02	1.29959088e+00
1.18000000e+00	8.00000000e-02	1.20998182e+00
1.18000000e+00	1.20000000e-01	1.12357289e+00
1.18000000e+00	1.60000000e-01	1.04036409e+00
1.18000000e+00	2.00000000e-01	9.60355485e-01
1.18000000e+00	2.40000000e-01	8.83547094e-01
1.18000000e+00	2.80000000e-01	8.09938955e-01
1.18000000e+00	3.20000000e-01	7.39531099e-01
1.18000000e+00	3.60000000e-01	6.72323558e-01
1.18000000e+00	4.00000000e-01	6.08316360e-01
1.18000000e+00	4.40000000e-01	5.47509534e-01
1.18000000e+00	4.80000000e-01	4.89903104e-01
1.18000000e+00	5.20000000e-01	4.35497096e-01
1.18000000e+00	5.60000000e-01	3.84291530e-01
1.18000000e+00	6.00000000e-01	3.36286427e-01
1.18000000e+00	6.40000000e-01	2.91481805e-01
1.18000000e+00	6.80000000e-01	2.49877678e-01
1.18000000e+00	7.20000000e-01	2.11474062e-01
1.18000000e+00	7.60000000e-01	1.76270966e-01
1.18000000e+00	8.00000000e-01	1.44268400e-01
1.18000000e+00	8.40000000e-01	1.15466370e-01
1.18000000e+00	8.80000000e-01	8.98648815e-02
1.18000000e+00	9.20000000e-01	6.74639360e-02
1.18000000e+00	9.60000000e-01	4.82635335e-02
1.18000000e+00	1.00000000e+00	3.22636719e-02
1.18000000e+00	1.04000000e+00	1.94643470e-02
1.18000000e+00	1.08000000e+00	9.86555225e-03
1.18000000e+00	1.12000000e+00	3.46727932e-03
1.18000000e+00	1.16000000e+00	2.69517802e-04
1.18000000e+00	1.20000000e+00	2.72255439e-04
1.18000000e+00	1.24000000e+00	3.47547815e-03
1.18000000e+00	1.28000000e+00	9.87917014e-03
1.18000000e+00	1.32000000e+00	1.94833140e-02
1.18000000e+00	1.36000000e+00	3.22878906e-02
1.18000000e+00	1.40000000e+00	4.82928797e-02
1.18000000e+00	1.44000000e+00	6.74982594e-02
1.18000000e+00	1.48000000e+00	8.99040066e-02
1.18000000e+00	1.52000000e+00	1.15510097e-01
1.18000000e+00	1.56000000e+00	1.44316506e-01
1.18000000e+00	1.60000000e+00	1.76323206e-01
1.18000000e+00	1.64000000e+00	2.11530171e-01
1.18000000e+00	1.68000000e+00	2.49937373e-01
1.18000000e+00	1.72000000e+00	2.91544783e-01
1.18000000e+00	1.76000000e+00	3.36352372e-01
1.18000000e+00	1.80000000e+00	3.84360111e-01
1.18000000e+00	1.84000000e+00	4.35567970e-01
1.18000000e+00	1.88000000e+00	4.89975919e-01
1.18000000e+00	1.92000000e+00	5.47583927e-01
1.18000000e+00	1.96000000e+00	6.08391964e-01
1.18000000e+00	2.00000000e+00	6.72400000e-01

1.20000000e+00	0.00000000e+00	1.44000000e+00
1.20000000e+00	4.00000000e-02	1.34559001e+00
1.20000000e+00	8.00000000e-02	1.25438010e+00
1.20000000e+00	1.20000000e-01	1.16637032e+00
1.20000000e+00	1.60000000e-01	1.08156069e+00
1.20000000e+00	2.00000000e-01	9.99951266e-01
1.20000000e+00	2.40000000e-01	9.21542080e-01
