# X	Y	T(x,y)
1.08000000e+00	3.20000000e-01	5.77567076e-01
1.08000000e+00	3.60000000e-01	5.18363472e-01
1.08000000e+00	4.00000000e-01	4.62360033e-01
1.08000000e+00	4.40000000e-01	4.09556771e-01
1.08000000e+00	4.80000000e-01	3.59953699e-01
1.08000000e+00	5.20000000e-01	3.13550828e-01
1.08000000e+00	5.60000000e-01	2.70348168e-01
1.08000000e+00	6.00000000e-01	2.30345730e-01
1.08000000e+00	6.40000000e-01	1.93543522e-01
1.08000000e+00	6.80000000e-01	1.59941550e-01
1.08000000e+00	7.20000000e-01	1.29539822e-01
1.08000000e+00	7.60000000e-01	1.02338343e-01
1.08000000e+00	8.00000000e-01	7.83371177e-02
1.08000000e+00	8.40000000e-01	5.75361483e-02
1.08000000e+00	8.80000000e-01	3.99354373e-02
1.08000000e+00	9.20000000e-01	2.55349858e-02
1.08000000e+00	9.60000000e-01	1.43347939e-02
1.08000000e+00	1.00000000e+00	6.33486043e-03
1.08000000e+00	1.04000000e+00	1.53518335e-03
1.08000000e+00	1.08000000e+00	-6.42403818e-05
1.08000000e+00	1.12000000e+00	1.53658519e-03
1.08000000e+00	1.16000000e+00	6.33765511e-03
1.08000000e+00	1.20000000e+00	1.43389635e-02
1.08000000e+00	1.24000000e+00	2.55405036e-02
1.08000000e+00	1.28000000e+00	3.99422680e-02
1.08000000e+00	1.32000000e+00	5.75442482e-02
1.08000000e+00	1.36000000e+00	7.83464351e-02
1.08000000e+00	1.40000000e+00	1.02348819e-01
1.08000000e+00	1.44000000e+00	1.29551390e-01
1.08000000e+00	1.48000000e+00	1.59954136e-01
1.08000000e+00	1.52000000e+00	1.93557046e-01
1.08000000e+00	1.56000000e+00	2.30360108e-01
1.08000000e+00	1.60000000e+00	2.70363309e-01
1.08000000e+00	1.64000000e+00	3.13566637e-01
1.08000000e+00	1.68000000e+00	3.59970078e-01
1.08000000e+00	1.72000000e+00	4.09573619e-01
1.08000000e+00	1.76000000e+00	4.62377245e-01
1.08000000e+00	1.80000000e+00	5.18380942e-01
1.08000000e+00	1.84000000e+00	5.77584697e-01
1.08000000e+00	1.88000000e+00	6.39988495e-01
1.08000000e+00	1.92000000e+00	7.05592321e-01
1.08000000e+00	1.96000000e+00	7.74396161e-01
1.08000000e+00	2.00000000e+00	8.46400000e-01

1.10000000e+00	0.00000000e+00	1.21000000e+00
1.10000000e+00	4.00000000e-02	1.12359459e+00
1.10000000e+00	8.00000000e-02	1.04038923e+00
1.10000000e+00	1.20000000e-01	9.60383932e-01
1.10000000e+00	1.60000000e-01	8.83578722e-01
1.10000000e+00	2.00000000e-01	8.09973621e-01
1.10000000e+00	2.40000000e-01	7.39568648e-01
1.10000000e+00	2.80000000e-01	6.72363825e-01
1.10000000e+00	3.20000000e-01	6.08359170e-01
1.10000000e+00	3.60000000e-01	5.47554701e-01
1.10000000e+00	4.00000000e-01	4.89950436e-01
1.10000000e+00	4.40000000e-01	4.35546391e-01
1.10000000e+00	4.80000000e-01	3.84342581e-01
1.10000000e+00	5.20000000e-01	3.36339021e-01
1.10000000e+00	5.60000000e-01	2.91535723e-01
1.10000000e+00	6.00000000e-01	2.49932699e-01
1.10000000e+00	6.40000000e-01	2.11529960e-01
1.10000000e+00	6.80000000e-01	1.76327516e-01
1.10000000e+00	7.20000000e-01	1.44325373e-01
1.10000000e+00	7.60000000e-01	1.15523539e-01
1.10000000e+00	8.00000000e-01	8.99220184e-02
1.10000000e+00	8.40000000e-01	6.75208161e-02
1.10000000e+00	8.80000000e-01	4.83199343e-02
1.10000000e+00	9.20000000e-01	3.23193743e-02
1.10000000e+00	9.60000000e-01	1.95191362e-02
1.10000000e+00	1.00000000e+00	9.91921861e-03
1.10000000e+00	1.04000000e+00	3.51961898e-03
1.10000000e+00	1.08000000e+00	3.20333530e-04
1.10000000e+00	1.12000000e+00	3.21357253e-04
1.10000000e+00	1.16000000e+00	3.52268400e-03
1.10000000e+00	1.20000000e+00	9.92430649e-03
1.10000000e+00	1.24000000e+00	1.95262164e-02
1.10000000e+00	1.28000000e+00	3.23284043e-02
1.10000000e+00	1.32000000e+00	4.83308600e-02
1.10000000e+00	1.36000000e+00	6.75335720e-02
1.10000000e+00	1.40000000e+00	8.99365284e-02
1.10000000e+00	1.44000000e+00	1.15539716e-01
1.10000000e+00	1.48000000e+00	1.44343122e-01
1.10000000e+00	1.52000000e+00	1.76346731e-01
1.10000000e+00	1.56000000e+00	2.11550528e-01
1.10000000e+00	1.60000000e+00	2.49954498e-01
1.10000000e+00	1.64000000e+00	2.91558625e-01
1.10000000e+00	1.68000000e+00	3.36362893e-01
1.10000000e+00	1.72000000e+00	3.84367283e-01
1.10000000e+00	1.76000000e+00	4.35571780e-01
1.10000000e+00	1.80000000e+00	4.89976366e-01
1.10000000e+00	1.84000000e+00	5.47581022e-01
1.10000000e+00	1.88000000e+00	6.08385732e-01
1.10000000e+00	1.92000000e+00	6.72390477e-01
1.10000000e+00	1.96000000e+00	7.39595239e-01
1.10000000e+00	2.00000000e+00	8.10000000e-01

1.12000000e+00	0.00000000e+00	1.25440000e+00
1.12000000e+00	4.00000000e-02	1.16639357e+00
1.12000000e+00	8.00000000e-02	1.08158719e+00
1.12000000e+00	1.20000000e-01	9.99980897e-01
1.12000000e+00	1.60000000e-01	9.21574703e-01
1.12000000e+00	2.00000000e-01	8.46368638e-01
1.12000000e+00	2.40000000e-01	7.74362726e-01
1.12000000e+00	2.80000000e-01	7.05556992e-01
1.12000000e+00	3.20000000e-01	6.39951457e-01
1.12000000e+00	3.60000000e-01	5.77546144e-01
1.12000000e+00	4.00000000e-01	5.18341073e-01
1.12000000e+00	4.40000000e-01	4.62336264e-01
1.12000000e+00	4.80000000e-01	4.09531734e-01
1.12000000e+00	5.20000000e-01	3.59927501e-01
1.12000000e+00	5.60000000e-01	3.13523580e-01
1.12000000e+00	6.00000000e-01	2.70319985e-01
1.12000000e+00	6.40000000e-01	2.30316729e-01
1.12000000e+00	6.80000000e-01	1.93513822e-01
1.12000000e+00	7.20000000e-01	1.59911275e-01
1.12000000e+00	7.60000000e-01	1.29509094e-01
1.12000000e+00	8.00000000e-01	1.02307286e-01
1.12000000e+00	8.40000000e-01	7.83058567e-02
1.12000000e+00	8.80000000e-01	5.75048082e-02
1.12000000e+00	9.20000000e-01	3.99041423e-02
1.12000000e+00	9.60000000e-01	2.55038591e-02
1.12000000e+00	1.00000000e+00	1.43039570e-02
1.12000000e+00	1.04000000e+00	6.30443285e-03
1.12000000e+00	1.08000000e+00	1.50528228e-03
1.12000000e+00	1.12000000e+00	-9.35006934e-05
1.12000000e+00	1.16000000e+00	1.50807660e-03
1.12000000e+00	1.20000000e+00	6.31000553e-03
1.12000000e+00	1.24000000e+00	1.43122762e-02
1.12000000e+00	1.28000000e+00	2.55148774e-02
1.12000000e+00	1.32000000e+00	3.99177969e-02
1.12000000e+00	1.36000000e+00	5.75210213e-02
1.12000000e+00	1.40000000e+00	7.83245362e-02
1.12000000e+00	1.44000000e+00	1.02328326e-01
1.12000000e+00	1.48000000e+00	1.29532375e-01
1.12000000e+00	1.52000000e+00	1.59936666e-01
1.12000000e+00	1.56000000e+00	1.93541181e-01
1.12000000e+00	1.60000000e+00	2.30345901e-01
1.12000000e+00	1.64000000e+00	2.70350808e-01
1.12000000e+00	1.68000000e+00	3.13555881e-01
1.12000000e+00	1.72000000e+00	3.59961102e-01
1.12000000e+00	1.76000000e+00	4.09566448e-01
1.12000000e+00	1.80000000e+00	4.62371900e-01
1.12000000e+00	1.84000000e+00	5.18377436e-01
1.12000000e+00	1.88000000e+00	5.77583036e-01
1.12000000e+00	1.92000000e+00	6.39988677e-01
1.12000000e+00	1.96000000e+00	7.05594339e-01
1.12000000e+00	2.00000000e+00	7.74400000e-01

1.14000000e+00	0.00000000e+00	1.29960000e+00
1.14000000e+00	4.00000000e-02	1.20999258e+00
1.14000000e+00	8.00000000e-02	1.12358522e+00
1.14000000e+00	1.20000000e-01	1.04037795e+00
1.14000000e+00	1.60000000e-01	9.60370799e-01
1.14000000e+00	2.00000000e-01	8.83563798e-01
1.14000000e+00	2.40000000e-01	8.09956974e-01
1.14000000e+00	2.80000000e-01	7.39550355e-01
1.14000000e+00	3.20000000e-01	6.72343966e-01
1.14000000e+00	3.60000000e-01	6.08337833e-01
1.14000000e+00	4.00000000e-01	5.47531980e-01
1.14000000e+00	4.40000000e-01	4.89926428e-01
1.14000000e+00	4.80000000e-01	4.35521200e-01
1.14000000e+00	5.20000000e-01	3.84316313e-01
1.14000000e+00	5.60000000e-01	3.36311787e-01
1.14000000e+00	6.00000000e-01	2.91507637e-01
1.14000000e+00	6.40000000e-01	2.49903878e-01
1.14000000e+00	6.80000000e-01	2.11500523e-01
1.14000000e+00	7.20000000e-01	1.76297582e-01
1.14000000e+00	7.60000000e-01	1.44295064e-01
1.14000000e+00	8.00000000e-01	1.15492978e-01
1.14000000e+00	8.40000000e-01	8.98913276e-02
1.14000000e+00	8.80000000e-01	6.74901171e-02
1.14000000e+00	9.20000000e-01	4.82893484e-02
1.14000000e+00	9.60000000e-01	3.22890213e-02
1.14000000e+00	1.00000000e+00	1.94891341e-02
1.14000000e+00	1.04000000e+00	9.88968335e-03
1.14000000e+00	1.08000000e+00	3.49066375e-03
1.14000000e+00	1.12000000e+00	2.92068474e-04
1.14000000e+00	1.16000000e+00	2.93889086e-04
1.14000000e+00	1.20000000e+00	3.49611561e-03
1.14000000e+00	1.24000000e+00	9.89873659e-03
1.14000000e+00	1.28000000e+00	1.95017392e-02
1.14000000e+00	1.32000000e+00	3.23051092e-02
1.14000000e+00	1.36000000e+00	4.83088312e-02
1.14000000e+00	1.40000000e+00	6.75128885e-02
1.14000000e+00	1.44000000e+00	8.99172635e-02
1.14000000e+00	1.48000000e+00	1.15521937e-01
1.14000000e+00	1.52000000e+00	1.44326890e-01
1.14000000e+00	1.56000000e+00	1.76332102e-01
1.14000000e+00	1.60000000e+00	2.11537551e-01
1.14000000e+00	1.64000000e+00	2.49943215e-01
1.14000000e+00	1.68000000e+00	2.91549071e-01
1.14000000e+00	1.72000000e+00	3.36355097e-01
1.14000000e+00	1.76000000e+00	3.84361269e-01
1.14000000e+00	1.80000000e+00	4.35567562e-01
1.14000000e+00	1.84000000e+00	4.89973953e-01
1.14000000e+00	1.88000000e+00	5.47580417e-01
1.14000000e+00	1.92000000e+00	6.08386929e-01
1.14000000e+00	1.96000000e+00	6.72393465e-01
1.14000000e+00	2.00000000e+00	7.39600000e-01

1.16000000e+00	0.00000000e+00	1.34560000e+00
1.16000000e+00	4.00000000e-02	1.25439162e+00
1.16000000e+00	8.00000000e-02	1.16638331e+00
1.16000000e+00	1.20000000e-01	1.08157510e+00
1.16000000e+00	1.60000000e-01	9.99967026e-01
1.16000000e+00	2.00000000e-01	9.21559120e-01
1.16000000e+00	2.40000000e-01	8.46351415e-01
1.16000000e+00	2.80000000e-01	7.74343940e-01
1.16000000e+00	3.20000000e-01	7.05536726e-01
1.16000000e+00	3.60000000e-01	6.39929801e-01
1.16000000e+00	4.00000000e-01	5.77523191e-01
1.16000000e+00	4.40000000e-01	5.18316922e-01
1.16000000e+00	4.80000000e-01	4.62311017e-01
1.16000000e+00	5.20000000e-01	4.09505500e-01
1.16000000e+00	5.60000000e-01	3.59900389e-01
1.16000000e+00	6.00000000e-01	3.13495702e-01
1.16000000e+00	6.40000000e-01	2.70291458e-01
1.16000000e+00	6.80000000e-01	2.30287668e-01
1.16000000e+00	7.20000000e-01	1.93484347e-01
1.16000000e+00	7.60000000e-01	1.59881504e-01
1.16000000e+00	8.00000000e-01	1.29479148e-01
1.16000000e+00	8.40000000e-01	1.02277284e-01
1.16000000e+00	8.80000000e-01	7.82759173e-02
1.16000000e+00	9.20000000e-01	5.74750491e-02
1.16000000e+00	9.60000000e-01	3.98746796e-02
1.16000000e+00	1.00000000e+00	2.54748069e-02
1.16000000e+00	1.04000000e+00	1.42754269e-02
1.16000000e+00	1.08000000e+00	6.27653385e-03
1.16000000e+00	1.12000000e+00	1.47811997e-03
1.16000000e+00	1.16000000e+00	-1.19824272e-04
1.16000000e+00	1.20000000e+00	1.48268986e-03
1.16000000e+00	1.24000000e+00	6.28564944e-03
1.16000000e+00	1.28000000e+00	1.42890400e-02
1.16000000e+00	1.32000000e+00	2.54928454e-02
1.16000000e+00	1.36000000e+00	3.98970483e-02
1.16000000e+00	1.40000000e+00	5.75016299e-02
1.16000000e+00	1.44000000e+00	7.83065702e-02
1.16000000e+00	1.48000000e+00	1.02311848e-01
1.16000000e+00	1.52000000e+00	1.29517441e-01
1.16000000e+00	1.56000000e+00	1.59923326e-01
1.16000000e+00	1.60000000e+00	1.93529479e-01
1.16000000e+00	1.64000000e+00	2.30335875e-01
1.16000000e+00	1.68000000e+00	2.70342489e-01
1.16000000e+00	1.72000000e+00	3.13549294e-01
1.16000000e+00	1.76000000e+00	3.59956263e-01
1.16000000e+00	1.80000000e+00	4.09563370e-01
1.16000000e+00	1.84000000e+00	4.62370587e-01
1.16000000e+00	1.88000000e+00	5.18377886e-01
1.16000000e+00	1.92000000e+00	5.77585240e-01
1.16000000e+00	1.96000000e+00	6.39992621e-01
1.16000000e+00	2.00000000e+00	7.05600000e-01

1.18000000e+00	0.00000000e+00	1.39240000e+00
1.18000000e+00	4.00000000e-02	1.29959070e+00
1.18000000e+00	8.00000000e-02	1.20998147e+00
1.18000000e+00	1.20000000e-01	1.12357236e+00
1.18000000e+00	1.60000000e-01	1.04036340e+00
1.18000000e+00	2.00000000e-01	9.60354622e-01
1.18000000e+00	2.40000000e-01	8.83546069e-01
1.18000000e+00	2.80000000e-01	8.09937772e-01
1.18000000e+00	3.20000000e-01	7.39529764e-01
1.18000000e+00	3.60000000e-01	6.72322077e-01
1.18000000e+00	4.00000000e-01	6.08314739e-01
1.18000000e+00	4.40000000e-01	5.47507781e-01
1.18000000e+00	4.80000000e-01	4.89901226e-01
1.18000000e+00	5.20000000e-01	4.35495101e-01
1.18000000e+00	5.60000000e-01	3.84289428e-01
1.18000000e+00	6.00000000e-01	3.36284226e-01
1.18000000e+00	6.40000000e-01	2.91479514e-01
1.18000000e+00	6.80000000e-01	2.49875308e-01
1.18000000e+00	7.20000000e-01	2.11471621e-01
1.18000000e+00	7.60000000e-01	1.76268465e-01
1.18000000e+00	8.00000000e-01	1.44265849e-01
1.18000000e+00	8.40000000e-01	1.15463780e-01
1.18000000e+00	8.80000000e-01	8.98622628e-02
1.18000000e+00	9.20000000e-01	6.74612989e-02
1.18000000e+00	9.60000000e-01	4.82608886e-02
1.18000000e+00	1.00000000e+00	3.22610297e-02
1.18000000e+00	1.04000000e+00	1.94617178e-02
1.18000000e+00	1.08000000e+00	9.86294638e-03
1.18000000e+00	1.12000000e+00	3.46470689e-03
1.18000000e+00	1.16000000e+00	2.66988732e-04
1.18000000e+00	1.20000000e+00	2.69779401e-04
1.18000000e+00	1.24000000e+00	3.47306455e-03
1.18000000e+00	1.28000000e+00	9.87682808e-03
1.18000000e+00	1.32000000e+00	1.94810522e-02
1.18000000e+00	1.36000000e+00	3.22857176e-02
1.18000000e+00	1.40000000e+00	4.82908033e-02
1.18000000e+00	1.44000000e+00	6.74962873e-02
1.18000000e+00	1.48000000e+00	8.99021459e-02
1.18000000e+00	1.52000000e+00	1.15508354e-01
1.18000000e+00	1.56000000e+00	1.44314887e-01
1.18000000e+00	1.60000000e+00	1.76321717e-01
1.18000000e+00	1.64000000e+00	2.11528817e-01
1.18000000e+00	1.68000000e+00	2.49936159e-01
1.18000000e+00	1.72000000e+00	2.91543713e-01
1.18000000e+00	1.76000000e+00	3.36351449e-01
1.18000000e+00	1.80000000e+00	3.84359338e-01
1.18000000e+00	1.84000000e+00	4.35567349e-01
1.18000000e+00	1.88000000e+00	4.89975452e-01
1.18000000e+00	1.92000000e+00	5.47583615e-01
1.18000000e+00	1.96000000e+00	6.08391808e-01
1.18000000e+00	2.00000000e+00	6.72400000e-01

1.20000000e+00	0.00000000e+00	1.44000000e+00
1.20000000e+00	4.00000000e-02	1.34558982e+00
1.20000000e+00	8.00000000e-02	1.25437972e+00
1.20000000e+00	1.20000000e-01	1.16636974e+00
1.20000000e+00	1.60000000e-01	1.08155993e+00
1.20000000e+00	2.00000000e-01	9.99950321e-01
1.20000000e+00	2.40000000e-01	9.21540957e-01
