1.06	0.28	0.608378
1.06	0.32	0.547575
1.06	0.36	0.489972
1.06	0.4	0.43557
1.06	0.44	0.384367
1.06	0.48	0.336365
1.06	0.52	0.291563
1.06	0.56	0.249961
1.06	0.6	0.211559
1.06	0.64	0.176357
1.06	0.68	0.144356
1.06	0.72	0.115555
1.06	0.76	0.0899535
1.06	0.8	0.0675525
1.06	0.84	0.0483518
1.06	0.88	0.0323513
1.06	0.92	0.0195509
1.06	0.96	0.00995077
1.06	1	0.00355082
1.06	1.04	0.000351066
1.06	1.08	0.000351501
1.06	1.12	0.00355212
1.06	1.16	0.00995293
1.06	1.2	0.0195539
1.06	1.24	0.0323551
1.06	1.28	0.0483564
1.06	1.32	0.0675579
1.06	1.36	0.0899596
1.06	1.4	0.115561
1.06	1.44	0.144363
1.06	1.48	0.176365
1.06	1.52	0.211568
1.06	1.56	0.24997
1.06	1.6	0.291572
1.06	1.64	0.336375
1.06	1.68	0.384377
1.06	1.72	0.43558
1.06	1.76	0.489983
1.06	1.8	0.547586
1.06	1.84	0.608388
1.06	1.88	0.672391
1.06	1.92	0.739594
1.06	1.96	0.809997
1.06	2	0.8836
1.08	0	1.1664
1.08	0.04	1.0816
1.08	0.08	0.999991
1.08	0.12	0.921587
1.08	0.16	0.846383
1.08	0.2	0.774379
1.08	0.24	0.705575
1.08	0.28	0.639971
1.08	0.32	0.577567
1.08	0.36	0.518363
1.08	0.4	0.46236
1.08	0.44	0.409557
1.08	0.48	0.359954
1.08	0.52	0.313551
1.08	0.56	0.270348
1.08	0.6	0.230346
1.08	0.64	0.193544
1.08	0.68	0.159942
1.08	0.72	0.12954
1.08	0.76	0.102338
1.08	0.8	0.0783371
1.08	0.84	0.0575361
1.08	0.88	0.0399354
1.08	0.92	0.025535
1.08	0.96	0.0143348
1.08	1	0.00633486
1.08	1.04	0.00153518
1.08	1.08	-6.42404e-05
1.08	1.12	0.00153659
1.08	1.16	0.00633766
1.08	1.2	0.014339
1.08	1.24	0.0255405
1.08	1.28	0.0399423
1.08	1.32	0.0575442
1.08	1.36	0.0783464
1.08	1.4	0.102349
1.08	1.44	0.129551
1.08	1.48	0.159954
1.08	1.52	0.193557
1.08	1.56	0.23036
1.08	1.6	0.270363
1.08	1.64	0.313567
1.08	1.68	0.35997
1.08	1.72	0.409574
1.08	1.76	0.462377
1.08	1.8	0.518381
1.08	1.84	0.577585
1.08	1.88	0.639988
1.08	1.92	0.705592
1.08	1.96	0.774396
1.08	2	0.8464
1.1	0	1.21
1.1	0.04	1.12359
1.1	0.08	1.04039
1.1	0.12	0.960384
1.1	0.16	0.883579
1.1	0.2	0.809974
1.1	0.24	0.739569
1.1	0.28	0.672364
1.1	0.32	0.608359
1.1	0.36	0.547555
1.1	0.4	0.48995
1.1	0.44	0.435546
1.1	0.48	0.384343
1.1	0.52	0.336339
1.1	0.56	0.291536
1.1	0.6	0.249933
1.1	0.64	0.21153
1.1	0.68	0.176328
1.1	0.72	0.144325
1.1	0.76	0.115524
1.1	0.8	0.089922
1.1	0.84	0.0675208
1.1	0.88	0.0483199
1.1	0.92	0.0323194
1.1	0.96	0.0195191
1.1	1	0.00991922
1.1	1.04	0.00351962
1.1	1.08	0.000320334
1.1	1.12	0.000321357
1.1	1.16	0.00352268
1.1	1.2	0.00992431
1.1	1.24	0.0195262
1.1	1.28	0.0323284
1.1	1.32	0.0483309
1.1	1.36	0.0675336
1.1	1.4	0.0899365
1.1	1.44	0.11554
1.1	1.48	0.144343
1.1	1.52	0.176347
1.1	1.56	0.211551
1.1	1.6	0.249954
1.1	1.64	0.291559
1.1	1.68	0.336363
1.1	1.72	0.384367
1.1	1.76	0.435572
1.1	1.8	0.489976
1.1	1.84	0.547581
1.1	1.88	0.608386
1.1	1.92	0.67239
1.1	1.96	0.739595
1.1	2	0.81
1.12	0	1.2544
1.12	0.04	1.16639
1.12	0.08	1.08159
1.12	0.12	0.999981
1.12	0.16	0.921575
1.12	0.2	0.846369
1.12	0.24	0.774363
1.12	0.28	0.705557
1.12	0.32	0.639951
1.12	0.36	0.577546
1.12	0.4	0.518341
1.12	0.44	0.462336
1.12	0.48	0.409532
1.12	0.52	0.359928
1.12	0.56	0.313524
1.12	0.6	0.27032
1.12	0.64	0.230317
1.12	0.68	0.193514
1.12	0.72	0.159911
1.12	0.76	0.129509
1.12	0.8	0.102307
1.12	0.84	0.0783059
1.12	0.88	0.0575048
1.12	0.92	0.0399041
1.12	0.96	0.0255039
1.12	1	0.014304
1.12	1.04	0.00630443
1.12	1.08	0.00150528
1.12	1.12	-9.35007e-05
1.12	1.16	0.00150808
1.12	1.2	0.00631001
1.12	1.24	0.0143123
1.12	1.28	0.0255149
1.12	1.32	0.0399178
1.12	1.36	0.057521
1.12	1.4	0.0783245
1.12	1.44	0.102328
1.12	1.48	0.129532
1.12	1.52	0.159937
1.12	1.56	0.193541
1.12	1.6	0.230346
1.12	1.64	0.270351
1.12	1.68	0.313556
1.12	1.72	0.359961
1.12	1.76	0.409566
1.12	1.8	0.462372
1.12	1.84	0.518377
1.12	1.88	0.577583
1.12	1.92	0.639989
1.12	1.96	0.705594
1.12	2	0.7744
1.14	0	1.2996
1.14	0.04	1.20999
1.14	0.08	1.12359
1.14	0.12	1.04038
1.14	0.16	0.960371
1.14	0.2	0.883564
1.14	0.24	0.809957
1.14	0.28	0.73955
1.14	0.32	0.672344
1.14	0.36	0.608338
1.14	0.4	0.547532
1.14	0.44	0.489926
1.14	0.48	0.435521
1.14	0.52	0.384316
1.14	0.56	0.336312
1.14	0.6	0.291508
1.14	0.64	0.249904
1.14	0.68	0.211501
1.14	0.72	0.176298
1.14	0.76	0.144295
1.14	0.8	0.115493
1.14	0.84	0.0898913
1.14	0.88	0.0674901
1.14	0.92	0.0482893
1.14	0.96	0.032289
1.14	1	0.0194891
1.14	1.04	0.00988968
1.14	1.08	0.00349066
1.14	1.12	0.000292068
1.14	1.16	0.000293889
1.14	1.2	0.00349612
1.14	1.24	0.00989874
1.14	1.28	0.0195017
1.14	1.32	0.0323051
1.14	1.36	0.0483088
1.14	1.4	0.0675129
1.14	1.44	0.0899173
1.14	1.48	0.115522
1.14	1.52	0.144327
1.14	1.56	0.176332
1.14	1.6	0.211538
1.14	1.64	0.249943
1.14	1.68	0.291549
1.14	1.72	0.336355
1.14	1.76	0.384361
1.14	1.8	0.435568
1.14	1.84	0.489974
1.14	1.88	0.54758
1.14	1.92	0.608387
1.14	1.96	0.672393
1.14	2	0.7396
1.16	0	1.3456
1.16	0.04	1.25439
1.16	0.08	1.16638
1.16	0.12	1.08158
1.16	0.16	0.999967
1.16	0.2	0.921559
1.16	0.24	0.846351
1.16	0.28	0.774344
1.16	0.32	0.705537
1.16	0.36	0.63993
1.16	0.4	0.577523
1.16	0.44	0.518317
1.16	0.48	0.462311
1.16	0.52	0.409505
1.16	0.56	0.3599
1.16	0.6	0.313496
1.16	0.64	0.270291
1.16	0.68	0.230288
1.16	0.72	0.193484
1.16	0.76	0.159882
1.16	0.8	0.129479
1.16	0.84	0.102277
1.16	0.88	0.0782759
1.16	0.92	0.057475
1.16	0.96	0.0398747
1.16	1	0.0254748
1.16	1.04	0.0142754
1.16	1.08	0.00627653
1.16	1.12	0.00147812
1.16	1.16	-0.000119824
1.16	1.2	0.00148269
1.16	1.24	0.00628565
1.16	1.28	0.014289
1.16	1.32	0.0254928
1.16	1.36	0.039897
1.16	1.4	0.0575016
1.16	1.44	0.0783066
1.16	1.48	0.102312
1.16	1.52	0.129517
1.16	1.56	0.159923
1.16	1.6	0.193529
1.16	1.64	0.230336
1.16	1.68	0.270342
1.16	1.72	0.313549
1.16	1.76	0.359956
1.16	1.8	0.409563
1.16	1.84	0.462371
1.16	1.88	0.518378
1.16	1.92	0.577585
1.16	1.96	0.639993
1.16	2	0.7056
1.18	0	1.3924
1.18	0.04	1.29959
1.18	0.08	1.20998
1.18	0.12	1.12357
1.18	0.16	1.04036
1.18	0.2	0.960355
1.18	0.24	0.883546
1.18	0.28	0.809938
1.18	0.32	0.73953
1.18	0.36	0.672322
1.18	0.4	0.608315
1.18	0.44	0.547508
1.18	0.48	0.489901
1.18	0.52	0.435495
1.18	0.56	0.384289
1.18	0.6	0.336284
1.18	0.64	0.29148
1.18	0.68	0.249875
1.18	0.72	0.211472
1.18	0.76	0.176268
1.18	0.8	0.144266
1.18	0.84	0.115464
1.18	0.88	0.0898623
1.18	0.92	0.0674613
1.18	0.96	0.0482609
1.18	1	0.032261
1.18	1.04	0.0194617
1.18	1.08	0.00986295
1.18	1.12	0.00346471
1.18	1.16	0.000266989
1.18	1.2	0.000269779
1.18	1.24	0.00347306
1.18	1.28	0.00987683
1.18	1.32	0.0194811
1.18	1.36	0.0322857
1.18	1.4	0.0482908
1.18	1.44	0.0674963
1.18	1.48	0.0899021
1.18	1.52	0.115508
1.18	1.56	0.144315
1.18	1.6	0.176322
1.18	1.64	0.211529
1.18	1.68	0.249936
1.18	1.72	0.291544
1.18	1.76	0.336351
1.18	1.8	0.384359
1.18	1.84	0.435567
1.18	1.88	0.489975
1.18	1.92	0.547584
1.18	1.96	0.608392
1.18	2	0.6724
1.2	0	1.44
1.2	0.04	1.34559
1.2	0.08	1.25438
1.2	0.12	1.16637
1.2	0.16	1.08156
1.2	0.2	0.99995
1.2	0.24	0.921541
1.2	0.28	0.846332
1.2	0.32	0.774323
1.2	0.36	0.705515
1.2	0.4	0.639907
1.2	0.44	0.577499
1.2	0.48	0.518292
1.2	0.52	0.462285
1.2	0.56	0.409479
1.2	0.6	0.359873
1.2	0.64	0.313468
1.2	0.68	0.270263
1.2	0.72	0.230259
1.2	0.76	0.193456
1.2	0.8	0.159853
1.2	0.84	0.129451
1.2	0.88	0.102249
1.2	0.92	0.0782481
1.2	0.96	0.0574477
1.2	1	0.0398479
1.2	1.04	0.0254486
1.2	1.08	0.01425
1.2	1.12	0.00625188
1.2	1.16	0.00145438
1.2	1.2	-0.000142567
1.2	1.24	0.00146103
1.2	1.28	0.00626515
1.2	1.32	0.0142698
1.2	1.36	0.0254749
1.2	1.4	0.0398804
1.2	1.44	0.0574865
1.2	1.48	0.0782929
1.2	1.52	0.1023
1.2	1.56	0.129507
1.2	1.6	0.159914
1.2	1.64	0.193522
1.2	1.68	0.23033
1.2	1.72	0.270338
1.2	1.76	0.313547
1.2	1.8	0.359955
1.2	1.84	0.409564
1.2	1.88	0.462373
1.2	1.92	0.518382
1.2	1.96	0.577591
1.2	2	0.64
1.22	0	1.4884
1.22	0.04	1.39239
1.22	0.08	1.29958
1.22	0.12	1.20997
1.22	0.16	1.12356
1.22	0.2	1.04035
1.22	0.24	0.960336
1.22	0.28	0.883526
1.22	0.32	0.809917
1.22	0.36	0.739508
1.22	0.4	0.672299
1.22	0.44	0.608291
1.22	0.48	0.547483
1.22	0.52	0.489876
1.22	0.56	0.435469
1.22	0.6	0.384263
1.22	0.64	0.336257
1.22	0.68	0.291452
1.22	0.72	0.249848
1.22	0.76	0.211444
1.22	0.8	0.176241
1.22	0.84	0.144239
1.22	0.88	0.115437
1.22	0.92	0.0898357
1.22	0.96	0.0674352
1.22	1	0.0482353
1.22	1.04	0.0322361
1.22	1.08	0.0194376
1.22	1.12	0.00983969
1.22	1.16	0.00344239
1.22	1.2	0.000245697
1.22	1.24	0.00024959
1.22	1.28	0.00345405
1.22	1.32	0.00985905
1.22	1.36	0.0194646
1.22	1.4	0.0322706
1.22	1.44	0.0482771
1.22	1.48	0.067484
1.22	1.52	0.0898914
1.22	1.56	0.115499
1.22	1.6	0.144307
1.22	1.64	0.176316
1.22	1.68	0.211524
1.22	1.72	0.249933
1.22	1.76	0.291542
1.22	1.8	0.336352
1.22	1.84	0.384361
1.22	1.88	0.435571
1.22	1.92	0.489981
1.22	1.96	0.54759
1.22	2	0.6084
1.24	0	1.5376
1.24	0.04	1.43999
1.24	0.08	1.34558
1.24	0.12	1.25436
1.24	0.16	1.16635
1.24	0.2	1.08154
1.24	0.24	0.999932
1.24	0.28	0.921521
1.24	0.32	0.846311
1.24	0.36	0.774301
1.24	0.4	0.705492
1.24	0.44	0.639883
1.24	0.48	0.577475
1.24	0.52	0.518267
1.24	0.56	0.46226
1.24	0.6	0.409453
1.24	0.64	0.359847
1.24	0.68	0.313442
1.24	0.72	0.270237
1.24	0.76	0.230233
1.24	0.8	0.19343
1.24	0.84	0.159827
1.24	0.88	0.129425
1.24	0.92	0.102224
1.24	0.96	0.0782233
1.24	1	0.0574235
1.24	1.04	0.0398244
1.24	1.08	0.0254259
1.24	1.12	0.0142282
1.24	1.16	0.00623107
1.24	1.2	0.00143462
1.24	1.24	-0.000161212
1.24	1.28	0.00144357
1.24	1.32	0.00624893
1.24	1.36	0.0142549
1.24	1.4	0.0254613
1.24	1.44	0.0398683
1.24	1.48	0.0574757
1.24	1.52	0.0782836
1.24	1.56	0.102292
1.24	1.6	0.129501
1.24	1.64	0.15991
1.24	1.68	0.193519
1.24	1.72	0.230329
1.24	1.76	0.270338
1.24	1.8	0.313548
1.24	1.84	0.359959
1.24	1.88	0.409569
1.24	1.92	0.462379
1.24	1.96	0.51839
1.24	2	0.5776
1.26	0	1.5876
1.26	0.04	1.48839
1.26	0.08	1.39237
1.26	0.12	1.29956
1.26	0.16	1.20995
1.26	0.2	1.12354
1.26	0.24	1.04033
1.26	0.28	0.960316
1.26	0.32	0.883505
1.26	0.36	0.809895
1.26	0.4	0.739485
1.26	0.44	0.672276
1.26	0.48	0.608267
1.26	0.52	0.547458
1.26	0.56	0.489851
1.26	0.6	0.435444
1.26	0.64	0.384237
1.26	0.68	0.336232
1.26	0.72	0.291427
1.26	0.76	0.249822
1.26	0.8	0.211419
1.26	0.84	0.176216
1.26	0.88	0.144214
1.26	0.92	0.115413
1.26	0.96	0.0898122
1.26	1	0.0674124
1.26	1.04	0.0482134
1.26	1.08	0.032215
1.26	1.12	0.0194174
1.26	1.16	0.00982046
1.26	1.2	0.00342423
1.26	1.24	0.000228664
1.26	1.28	0.000233743
1.26	1.32	0.00343944
1.26	1.36	0.00984574
1.26	1.4	0.0194526
1.26	1.44	0.03226
1.26	1.48	0.0482679
1.26	1.52	0.0674763
1.26	1.56	0.0898851
1.26	1.6	0.115494
1.26	1.64	0.144304
1.26	1.68	0.176314
1.26	1.72	0.211524
1.26	1.76	0.249934
1.26	1.8	0.291545
1.26	1.84	0.336356
1.26	1.88	0.384367
1.26	1.92	0.435578
1.26	1.96	0.489989
1.26	2	0.5476
1.28	0	1.6384
1.28	0.04	1.53759
1.28	0.08	1.43997
1.28	0.12	1.34556
1.28	0.16	1.25435
1.28	0.2	1.16634
1.28	0.24	1.08152
1.28	0.28	0.999911
1.28	0.32	0.9215
1.28	0.36	0.846289
1.28	0.4	0.774279
1.28	0.44	0.705469
1.28	0.48	0.639859
1.28	0.52	0.577451
1.28	0.56	0.518243
1.28	0.6	0.462235
1.28	0.64	0.409428
1.28	0.68	0.359822
1.28	0.72	0.313417
1.28	0.76	0.270213
1.28	0.8	0.230209
1.28	0.84	0.193406
1.28	0.88	0.159804
1.28	0.92	0.129403
1.28	0.96	0.102202
1.28	1	0.0782021
1.28	1.04	0.0574031
1.28	1.08	0.0398049
1.28	1.12	0.0254074
1.28	1.16	0.0142106
1.28	1.2	0.00621458
1.28	1.24	0.00141926
1.28	1.28	-0.000175386
1.28	1.32	0.00143063
1.28	1.36	0.00623727
1.28	1.4	0.0142445
1.28	1.44	0.0254523
1.28	1.48	0.0398607
1.28	1.52	0.0574695
1.28	1.56	0.0782788
1.28	1.6	0.102289
1.28	1.64	0.129499
1.28	1.68	0.159909
1.28	1.72	0.19352
1.28	1.76	0.230331
1.28	1.8	0.270342
1.28	1.84	0.313554
1.28	1.88	0.359965
1.28	1.92	0.409577
1.28	1.96	0.462388
1.28	2	0.5184
1.3	0	1.69
1.3	0.04	1.58759
1.3	0.08	1.48837
1.3	0.12	1.39236
1.3	0.16	1.29955
1.3	0.2	1.20993
1.3	0.24	1.12352
1.3	0.28	1.04031
1.3	0.32	0.960295
1.3	0.36	0.883484
1.3	0.4	0.809873
1.3	0.44	0.739462
1.3	0.48	0.672253
1.3	0.52	0.608243
1.3	0.56	0.547435
1.3	0.6	0.489827
1.3	0.64	0.43542
1.3	0.68	0.384214
1.3	0.72	0.336208
1.3	0.76	0.291404
1.3	0.8	0.2498
1.3	0.84	0.211397
1.3	0.88	0.176194
1.3	0.92	0.144193
1.3	0.96	0.115392
1.3	1	0.0897926
1.3	1.04	0.0673937
1.3	1.08	0.0481955
1.3	1.12	0.0321981
1.3	1.16	0.0194015
1.3	1.2	0.0098057
1.3	1.24	0.0034106
1.3	1.28	0.000216211
1.3	1.32	0.000222513
1.3	1.36	0.00342947
1.3	1.4	0.00983706
1.3	1.44	0.0194452
1.3	1.48	0.032254
1.3	1.52	0.0482632
1.3	1.56	0.067473
1.3	1.6	0.0898832
1.3	1.64	0.115494
1.3	1.68	0.144305
1.3	1.72	0.176316
1.3	1.76	0.211528
1.3	1.8	0.249939
1.3	1.84	0.291551
1.3	1.88	0.336363
1.3	1.92	0.384376
1.3	1.96	0.435588
1.3	2	0.49
1.32	0	1.7424
1.32	0.04	1.63839
1.32	0.08	1.53757
1.32	0.12	1.43996
1.32	0.16	1.34554
1.32	0.2	1.25433
1.32	0.24	1.16632
1.32	0.28	1.0815
1.32	0.32	0.999891
1.32	0.36	0.921479
1.32	0.4	0.846268
1.32	0.44	0.774257
1.32	0.48	0.705447
1.32	0.52	0.639837
1.32	0.56	0.577428
1.32	0.6	0.51822
1.32	0.64	0.462213
1.32	0.68	0.409406
1.32	0.72	0.3598
1.32	0.76	0.313396
1.32	0.8	0.270192
1.32	0.84	0.230188
1.32	0.88	0.193386
1.32	0.92	0.159784
1.32	0.96	0.129384
1.32	1	0.102184
1.32	1.04	0.0781851
1.32	1.08	0.057387
1.32	1.12	0.0397897
1.32	1.16	0.0253933
1.32	1.2	0.0141976
1.32	1.24	0.00620272
1.32	1.28	0.00140857
1.32	1.32	-0.00018487
1.32	1.36	0.00142238
1.32	1.4	0.00623028
1.32	1.44	0.0142388
1.32	1.48	0.0254479
1.32	1.52	0.0398576
1.32	1.56	0.0574677
1.32	1.6	0.0782783
1.32	1.64	0.102289
1.32	1.68	0.129501
1.32	1.72	0.159913
1.32	1.76	0.193525
1.32	1.8	0.230337
1.32	1.84	0.270349
1.32	1.88	0.313562
1.32	1.92	0.359975
1.32	1.96	0.409587
1.32	2	0.4624
1.34	0	1.7956
1.34	0.04	1.68999
1.34	0.08	1.58757
1.34	0.12	1.48836
1.34	0.16	1.39234
1.34	0.2	1.29953
1.34	0.24	1.20991
1.34	0.28	1.1235
1.34	0.32	1.04029
1.34	0.36	0.960275
1.34	0.4	0.883463
1.34	0.44	0.809852
1.34	0.48	0.739441
1.34	0.52	0.672231
1.34	0.56	0.608222
1.34	0.6	0.547414
1.34	0.64	0.489806
1.34	0.68	0.435399
1.34	0.72	0.384193
1.34	0.76	0.336188
1.34	0.8	0.291384
1.34	0.84	0.249781
1.34	0.88	0.211378
1.34	0.92	0.176177
1.34	0.96	0.144176
1.34	1	0.115376
1.34	1.04	0.0897774
1.34	1.08	0.0673794
1.34	1.12	0.0481822
1.34	1.16	0.0321859
1.34	1.2	0.0193904
1.34	1.24	0.00979565
1.34	1.28	0.00340171
1.34	1.32	0.000208505
1.34	1.36	0.000216014
1.34	1.4	0.0034242
1.34	1.44	0.00983303
1.34	1.48	0.0194425
1.34	1.52	0.0322525
1.34	1.56	0.048263
1.34	1.6	0.067474
1.34	1.64	0.0898854
1.34	1.68	0.115497
1.34	1.72	0.144309
1.34	1.76	0.176322
1.34	1.8	0.211535
1.34	1.84	0.249947
1.34	1.88	0.29156
1.34	1.92	0.336374
1.34	1.96	0.384387
1.34	2	0.4356
1.36	0	1.8496
1.36	0.04	1.74238
1.36	0.08	1.63837
1.36	0.12	1.53755
1.36	0.16	1.43994
1.36	0.2	1.34552
1.36	0.24	1.25431
1.36	0.28	1.1663
1.36	0.32	1.08148
1.36	0.36	0.999871
1.36	0.4	0.921459
1.36	0.44	0.846247
1.36	0.48	0.774236
1.36	0.52	0.705426
1.36	0.56	0.639817
1.36	0.6	0.577408
1.36	0.64	0.5182
1.36	0.68	0.462193
1.36	0.72	0.409387
1.36	0.76	0.359782
1.36	0.8	0.313377
1.36	0.84	0.270174
1.36	0.88	0.230172
1.36	0.92	0.19337
1.36	0.96	0.159769
1.36	1	0.129369
1.36	1.04	0.102171
1.36	1.08	0.0781726
1.36	1.12	0.0573756
1.36	1.16	0.0397793
1.36	1.2	0.025384
1.36	1.24	0.0141894
1.36	1.28	0.00619565
1.36	1.32	0.00140266
1.36	1.36	-0.000189601
1.36	1.4	0.00141884
1.36	1.44	0.00622793
1.36	1.48	0.0142377
1.36	1.52	0.025448
1.36	1.56	0.0398588
1.36	1.6	0.0574701
1.36	1.64	0.0782819
1.36	1.68	0.102294
1.36	1.72	0.129507
1.36	1.76	0.159919
1.36	1.8	0.193533
1.36	1.84	0.230346
1.36	1.88	0.270359
1.36	1.92	0.313573
1.36	1.96	0.359986
1.36	2	0.4096
1.38	0	1.9044
1.38	0.04	1.79558
1.38	0.08	1.68997
1.38	0.12	1.58755
1.38	0.16	1.48834
1.38	0.2	1.39232
1.38	0.24	1.29951
1.38	0.28	1.20989
1.38	0.32	1.12348
1.38	0.36	1.04027
1.38	0.4	0.960255
1.38	0.44	0.883443
1.38	0.48	0.809832
1.38	0.52	0.739422
1.38	0.56	0.672212
1.38	0.6	0.608203
1.38	0.64	0.547395
1.38	0.68	0.489788
1.38	0.72	0.435382
1.38	0.76	0.384176
1.38	0.8	0.336172
1.38	0.84	0.291368
1.38	0.88	0.249766
1.38	0.92	0.211364
1.38	0.96	0.176163
1.38	1	0.144164
1.38	1.04	0.115365
1.38	1.08	0.0897668
1.38	1.12	0.0673698
1.38	1.16	0.0481737
1.38	1.2	0.0321784
1.38	1.24	0.019384
1.38	1.28	0.00979043
1.38	1.32	0.00339762
1.38	1.36	0.000205554
1.38	1.4	0.000214205
1.38	1.44	0.00342353
1.38	1.48	0.0098335
1.38	1.52	0.0194441
1.38	1.56	0.0322552
1.38	1.6	0.0482668
1.38	1.64	0.0674789
1.38	1.68	0.0898914
1.38	1.72	0.115504
1.38	1.76	0.144317
1.38	1.8	0.176331
1.38	1.84	0.211544
1.38	1.88	0.249958
1.38	1.92	0.291572
1.38	1.96	0.336386
1.38	2	0.3844
1.4	0	1.96
1.4	0.04	1.84958
1.4	0.08	1.74237
1.4	0.12	1.63835
1.4	0.16	1.53754
1.4	0.2	1.43992
1.4	0.24	1.34551
1.4	0.28	1.25429
1.4	0.32	1.16628
1.4	0.36	1.08146
1.4	0.4	0.999852
1.4	0.44	0.92144
1.4	0.48	0.846228
1.4	0.52	0.774218
1.4	0.56	0.705408
1.4	0.6	0.639799
1.4	0.64	0.577391
1.4	0.68	0.518183
1.4	0.72	0.462177
1.4	0.76	0.409372
1.4	0.8	0.359767
1.4	0.84	0.313363
1.4	0.88	0.270161
1.4	0.92	0.230159
1.4	0.96	0.193358
1.4	1	0.159759
1.4	1.04	0.12936
1.4	1.08	0.102162
1.4	1.12	0.078165
1.4	1.16	0.057369
1.4	1.2	0.0397738
1.4	1.24	0.0253795
1.4	1.28	0.0141861
1.4	1.32	0.00619339
1.4	1.36	0.00140149
1.4	1.4	-0.000189674
1.4	1.44	0.00141985
1.4	1.48	0.00623002
1.4	1.52	0.0142408
1.4	1.56	0.0254522
1.4	1.6	0.039864
1.4	1.64	0.0574763
1.4	1.68	0.0782891
1.4	1.72	0.102302
1.4	1.76	0.129516
1.4	1.8	0.159929
1.4	1.84	0.193543
1.4	1.88	0.230357
1.4	1.92	0.270372
1.4	1.96	0.313586
1.4	2	0.36
1.42	0	2.0164
1.42	0.04	1.90438
