1.02	0.2	0.672379
1.02	0.22	0.639977
1.02	0.24	0.608375
1.02	0.26	0.577573
1.02	0.28	0.547571
1.02	0.3	0.518369
1.02	0.32	0.489967
1.02	0.34	0.462365
1.02	0.36	0.435564
1.02	0.38	0.409562
1.02	0.4	0.38436
1.02	0.42	0.359958
1.02	0.44	0.336357
1.02	0.46	0.313555
1.02	0.48	0.291554
1.02	0.5	0.270352
1.02	0.52	0.249951
1.02	0.54	0.23035
1.02	0.56	0.211548
1.02	0.58	0.193547
1.02	0.6	0.176346
1.02	0.62	0.159945
1.02	0.64	0.144344
1.02	0.66	0.129543
1.02	0.68	0.115542
1.02	0.7	0.102341
1.02	0.72	0.0899399
1.02	0.74	0.0783391
1.02	0.76	0.0675384
1.02	0.78	0.0575378
1.02	0.8	0.0483372
1.02	0.82	0.0399367
1.02	0.84	0.0323363
1.02	0.86	0.0255359
1.02	0.88	0.0195356
1.02	0.9	0.0143353
1.02	0.92	0.00993515
1.02	0.94	0.00633504
1.02	0.96	0.00353498
1.02	0.98	0.001535
1.02	1	0.000335072
1.02	1.02	-6.47869e-05
1.02	1.04	0.000335417
1.02	1.06	0.00153568
1.02	1.08	0.00353601
1.02	1.1	0.00633641
1.02	1.12	0.00993686
1.02	1.14	0.0143374
1.02	1.16	0.0195379
1.02	1.18	0.0255386
1.02	1.2	0.0323393
1.02	1.22	0.03994
1.02	1.24	0.0483408
1.02	1.26	0.0575417
1.02	1.28	0.0675426
1.02	1.3	0.0783435
1.02	1.32	0.0899446
1.02	1.34	0.102346
1.02	1.36	0.115547
1.02	1.38	0.129548
1.02	1.4	0.144349
1.02	1.42	0.15995
1.02	1.44	0.176352
1.02	1.46	0.193553
1.02	1.48	0.211554
1.02	1.5	0.230356
1.02	1.52	0.249957
1.02	1.54	0.270359
1.02	1.56	0.29156
1.02	1.58	0.313562
1.02	1.6	0.336364
1.02	1.62	0.359965
1.02	1.64	0.384367
1.02	1.66	0.409569
1.02	1.68	0.43557
1.02	1.7	0.462372
1.02	1.72	0.489974
1.02	1.74	0.518376
1.02	1.76	0.547577
1.02	1.78	0.577579
1.02	1.8	0.608381
1.02	1.82	0.639983
1.02	1.84	0.672385
1.02	1.86	0.705587
1.02	1.88	0.739589
1.02	1.9	0.77439
1.02	1.92	0.809992
1.02	1.94	0.846394
1.02	1.96	0.883596
1.02	1.98	0.921598
1.02	2	0.9604
1.03	0	1.0609
1.03	0.02	1.0201
1.03	0.04	0.980094
1.03	0.06	0.94089
1.03	0.08	0.902487
1.03	0.1	0.864884
1.03	0.12	0.828081
1.03	0.14	0.792078
1.03	0.16	0.756874
1.03	0.18	0.722471
1.03	0.2	0.688868
1.03	0.22	0.656065
1.03	0.24	0.624062
1.03	0.26	0.592859
1.03	0.28	0.562456
1.03	0.3	0.532854
1.03	0.32	0.504051
1.03	0.34	0.476048
1.03	0.36	0.448845
1.03	0.38	0.422443
1.03	0.4	0.39684
1.03	0.42	0.372038
1.03	0.44	0.348035
1.03	0.46	0.324833
1.03	0.48	0.302431
1.03	0.5	0.280829
1.03	0.52	0.260026
1.03	0.54	0.240024
1.03	0.56	0.220822
1.03	0.58	0.202421
1.03	0.6	0.184819
1.03	0.62	0.168017
1.03	0.64	0.152015
1.03	0.66	0.136814
1.03	0.68	0.122413
1.03	0.7	0.108811
1.03	0.72	0.09601
1.03	0.74	0.0840088
1.03	0.76	0.0728078
1.03	0.78	0.0624068
1.03	0.8	0.052806
1.03	0.82	0.0440052
1.03	0.84	0.0360045
1.03	0.86	0.028804
1.03	0.88	0.0224035
1.03	0.9	0.0168031
1.03	0.92	0.0120029
1.03	0.94	0.00800268
1.03	0.96	0.0048026
1.03	0.98	0.00240262
1.03	1	0.000802737
1.03	1.02	2.9476e-06
1.03	1.04	3.25372e-06
1.03	1.06	0.000803654
1.03	1.08	0.00240415
1.03	1.1	0.00480474
1.03	1.12	0.00800541
1.03	1.14	0.0120062
1.03	1.16	0.016807
1.03	1.18	0.022408
1.03	1.2	0.028809
1.03	1.22	0.0360101
1.03	1.24	0.0440113
1.03	1.26	0.0528126
1.03	1.28	0.062414
1.03	1.3	0.0728154
1.03	1.32	0.084017
1.03	1.34	0.0960186
1.03	1.36	0.10882
1.03	1.38	0.122422
1.03	1.4	0.136824
1.03	1.42	0.152026
1.03	1.44	0.168028
1.03	1.46	0.18483
1.03	1.48	0.202432
1.03	1.5	0.220834
1.03	1.52	0.240036
1.03	1.54	0.260038
1.03	1.56	0.280841
1.03	1.58	0.302443
1.03	1.6	0.324845
1.03	1.62	0.348048
1.03	1.64	0.37205
1.03	1.66	0.396853
1.03	1.68	0.422455
1.03	1.7	0.448858
1.03	1.72	0.476061
1.03	1.74	0.504063
1.03	1.76	0.532866
1.03	1.78	0.562469
1.03	1.8	0.592872
1.03	1.82	0.624074
1.03	1.84	0.656077
1.03	1.86	0.68888
1.03	1.88	0.722483
1.03	1.9	0.756886
1.03	1.92	0.792089
1.03	1.94	0.828091
1.03	1.96	0.864894
1.03	1.98	0.902497
1.03	2	0.9409
1.04	0	1.0816
1.04	0.02	1.0404
1.04	0.04	0.999991
1.04	0.06	0.960387
1.04	0.08	0.921583
1.04	0.1	0.883579
1.04	0.12	0.846374
1.04	0.14	0.80997
1.04	0.16	0.774366
1.04	0.18	0.739562
1.04	0.2	0.705558
1.04	0.22	0.672354
1.04	0.24	0.63995
1.04	0.26	0.608346
1.04	0.28	0.577542
1.04	0.3	0.547538
1.04	0.32	0.518334
1.04	0.34	0.489931
1.04	0.36	0.462327
1.04	0.38	0.435524
1.04	0.4	0.40952
1.04	0.42	0.384317
1.04	0.44	0.359914
1.04	0.46	0.336311
1.04	0.48	0.313508
1.04	0.5	0.291505
1.04	0.52	0.270302
1.04	0.54	0.249899
1.04	0.56	0.230297
1.04	0.58	0.211494
1.04	0.6	0.193492
1.04	0.62	0.17629
1.04	0.64	0.159887
1.04	0.66	0.144285
1.04	0.68	0.129484
1.04	0.7	0.115482
1.04	0.72	0.10228
1.04	0.74	0.0898786
1.04	0.76	0.0782772
1.04	0.78	0.067476
1.04	0.8	0.0574748
1.04	0.82	0.0482738
1.04	0.84	0.0398729
1.04	0.86	0.0322722
1.04	0.88	0.0254715
1.04	0.9	0.0194711
1.04	0.92	0.0142707
1.04	0.94	0.00987046
1.04	0.96	0.00627035
1.04	0.98	0.00347038
1.04	1	0.00147053
1.04	1.02	0.00027081
1.04	1.04	-0.000128783
1.04	1.06	0.00027175
1.04	1.08	0.00147241
1.04	1.1	0.00347319
1.04	1.12	0.00627409
1.04	1.14	0.00987512
1.04	1.16	0.0142763
1.04	1.18	0.0194775
1.04	1.2	0.0254789
1.04	1.22	0.0322804
1.04	1.24	0.039882
1.04	1.26	0.0482837
1.04	1.28	0.0574855
1.04	1.3	0.0674874
1.04	1.32	0.0782895
1.04	1.34	0.0898916
1.04	1.36	0.102294
1.04	1.38	0.115496
1.04	1.4	0.129499
1.04	1.42	0.144301
1.04	1.44	0.159904
1.04	1.46	0.176306
1.04	1.48	0.193509
1.04	1.5	0.211512
1.04	1.52	0.230315
1.04	1.54	0.249918
1.04	1.56	0.270321
1.04	1.58	0.291524
1.04	1.6	0.313527
1.04	1.62	0.336331
1.04	1.64	0.359934
1.04	1.66	0.384337
1.04	1.68	0.409541
1.04	1.7	0.435544
1.04	1.72	0.462348
1.04	1.74	0.489951
1.04	1.76	0.518355
1.04	1.78	0.547558
1.04	1.8	0.577562
1.04	1.82	0.608366
1.04	1.84	0.63997
1.04	1.86	0.672373
1.04	1.88	0.705577
1.04	1.9	0.739581
1.04	1.92	0.774385
1.04	1.94	0.809989
1.04	1.96	0.846392
1.04	1.98	0.883596
1.04	2	0.9216
1.05	0	1.1025
1.05	0.02	1.06089
1.05	0.04	1.02009
1.05	0.06	0.980084
1.05	0.08	0.940879
1.05	0.1	0.902473
1.05	0.12	0.864868
1.05	0.14	0.828063
1.05	0.16	0.792057
1.05	0.18	0.756852
1.05	0.2	0.722447
1.05	0.22	0.688842
1.05	0.24	0.656037
1.05	0.26	0.624032
1.05	0.28	0.592828
1.05	0.3	0.562423
1.05	0.32	0.532818
1.05	0.34	0.504014
1.05	0.36	0.476009
1.05	0.38	0.448805
1.05	0.4	0.422401
1.05	0.42	0.396797
1.05	0.44	0.371993
1.05	0.46	0.347989
1.05	0.48	0.324785
1.05	0.5	0.302381
1.05	0.52	0.280778
1.05	0.54	0.259974
1.05	0.56	0.239971
1.05	0.58	0.220768
1.05	0.6	0.202365
1.05	0.62	0.184762
1.05	0.64	0.16796
1.05	0.66	0.151957
1.05	0.68	0.136755
1.05	0.7	0.122353
1.05	0.72	0.10875
1.05	0.74	0.0959486
1.05	0.76	0.0839468
1.05	0.78	0.0727453
1.05	0.8	0.0623438
1.05	0.82	0.0527426
1.05	0.84	0.0439415
1.05	0.86	0.0359405
1.05	0.88	0.0287398
1.05	0.9	0.0223391
1.05	0.92	0.0167387
1.05	0.94	0.0119384
1.05	0.96	0.00793826
1.05	0.98	0.00473829
1.05	1	0.00233848
1.05	1.02	0.000738831
1.05	1.04	-6.06604e-05
1.05	1.06	-5.99952e-05
1.05	1.08	0.000740825
1.05	1.1	0.0023418
1.05	1.12	0.00474293
1.05	1.14	0.0079442
1.05	1.16	0.0119456
1.05	1.18	0.0167472
1.05	1.2	0.0223489
1.05	1.22	0.0287508
1.05	1.24	0.0359528
1.05	1.26	0.0439549
1.05	1.28	0.0527572
1.05	1.3	0.0623596
1.05	1.32	0.0727621
1.05	1.34	0.0839648
1.05	1.36	0.0959675
1.05	1.38	0.10877
1.05	1.4	0.122373
1.05	1.42	0.136777
1.05	1.44	0.15198
1.05	1.46	0.167983
1.05	1.48	0.184787
1.05	1.5	0.20239
1.05	1.52	0.220794
1.05	1.54	0.239998
1.05	1.56	0.260001
1.05	1.58	0.280805
1.05	1.6	0.302409
1.05	1.62	0.324813
1.05	1.64	0.348017
1.05	1.66	0.372022
1.05	1.68	0.396826
1.05	1.7	0.42243
1.05	1.72	0.448835
1.05	1.74	0.476039
1.05	1.76	0.504044
1.05	1.78	0.532848
1.05	1.8	0.562453
1.05	1.82	0.592857
1.05	1.84	0.624062
1.05	1.86	0.656067
1.05	1.88	0.688871
1.05	1.9	0.722476
1.05	1.92	0.756881
1.05	1.94	0.792086
1.05	1.96	0.82809
1.05	1.98	0.864895
1.05	2	0.9025
1.06	0	1.1236
1.06	0.02	1.08159
1.06	0.04	1.04039
1.06	0.06	0.999981
1.06	0.08	0.960374
1.06	0.1	0.921568
1.06	0.12	0.883562
1.06	0.14	0.846355
1.06	0.16	0.809949
1.06	0.18	0.774343
1.06	0.2	0.739537
1.06	0.22	0.705531
1.06	0.24	0.672325
1.06	0.26	0.639919
1.06	0.28	0.608313
1.06	0.3	0.577508
1.06	0.32	0.547502
1.06	0.34	0.518297
1.06	0.36	0.489891
1.06	0.38	0.462286
1.06	0.4	0.435481
1.06	0.42	0.409476
1.06	0.44	0.384271
1.06	0.46	0.359867
1.06	0.48	0.336262
1.06	0.5	0.313458
1.06	0.52	0.291454
1.06	0.54	0.27025
1.06	0.56	0.249846
1.06	0.58	0.230242
1.06	0.6	0.211438
1.06	0.62	0.193435
1.06	0.64	0.176232
1.06	0.66	0.159829
1.06	0.68	0.144226
1.06	0.7	0.129423
1.06	0.72	0.115421
1.06	0.74	0.102219
1.06	0.76	0.0898166
1.06	0.78	0.0782147
1.06	0.8	0.067413
1.06	0.82	0.0574115
1.06	0.84	0.0482102
1.06	0.86	0.0398091
1.06	0.88	0.0322081
1.06	0.9	0.0254074
1.06	0.92	0.0194069
1.06	0.94	0.0142065
1.06	0.96	0.00980636
1.06	0.98	0.0062064
1.06	1	0.00340662
1.06	1.02	0.00140704
1.06	1.04	0.000207652
1.06	1.06	-0.000191552
1.06	1.08	0.000209431
1.06	1.1	0.0014106
1.06	1.12	0.00341195
1.06	1.14	0.00621347
1.06	1.16	0.00981518
1.06	1.18	0.0142171
1.06	1.2	0.0194191
1.06	1.22	0.0254213
1.06	1.24	0.0322237
1.06	1.26	0.0398263
1.06	1.28	0.048229
1.06	1.3	0.0574319
1.06	1.32	0.0674349
1.06	1.34	0.0782381
1.06	1.36	0.0898414
1.06	1.38	0.102245
1.06	1.4	0.115448
1.06	1.42	0.129452
1.06	1.44	0.144256
1.06	1.46	0.15986
1.06	1.48	0.176264
1.06	1.5	0.193468
1.06	1.52	0.211473
1.06	1.54	0.230277
1.06	1.56	0.249882
1.06	1.58	0.270287
1.06	1.6	0.291491
1.06	1.62	0.313496
1.06	1.64	0.336301
1.06	1.66	0.359906
1.06	1.68	0.384311
1.06	1.7	0.409517
1.06	1.72	0.435522
1.06	1.74	0.462327
1.06	1.76	0.489933
1.06	1.78	0.518338
1.06	1.8	0.547543
1.06	1.82	0.577549
1.06	1.84	0.608355
1.06	1.86	0.63996
1.06	1.88	0.672366
1.06	1.9	0.705571
1.06	1.92	0.739577
1.06	1.94	0.774383
1.06	1.96	0.809989
1.06	1.98	0.846394
1.06	2	0.8836
1.07	0	1.1449
1.07	0.02	1.10249
1.07	0.04	1.06088
1.07	0.06	1.02008
1.07	0.08	0.98007
1.07	0.1	0.940863
1.07	0.12	0.902455
1.07	0.14	0.864848
1.07	0.16	0.828041
1.07	0.18	0.792034
1.07	0.2	0.756827
1.07	0.22	0.72242
1.07	0.24	0.688813
1.07	0.26	0.656006
1.07	0.28	0.623999
1.07	0.3	0.592793
1.07	0.32	0.562386
1.07	0.34	0.53278
1.07	0.36	0.503974
1.07	0.38	0.475968
1.07	0.4	0.448762
1.07	0.42	0.422356
1.07	0.44	0.39675
1.07	0.46	0.371945
1.07	0.48	0.34794
1.07	0.5	0.324735
1.07	0.52	0.30233
1.07	0.54	0.280725
1.07	0.56	0.259921
1.07	0.58	0.239916
1.07	0.6	0.220712
1.07	0.62	0.202308
1.07	0.64	0.184704
1.07	0.66	0.167901
1.07	0.68	0.151898
1.07	0.7	0.136695
1.07	0.72	0.122292
1.07	0.74	0.108689
1.07	0.76	0.0958866
1.07	0.78	0.0838844
1.07	0.8	0.0726824
1.07	0.82	0.0622807
1.07	0.84	0.0526792
1.07	0.86	0.0438778
1.07	0.88	0.0358768
1.07	0.9	0.0286759
1.07	0.92	0.0222753
1.07	0.94	0.0166749
1.07	0.96	0.0118747
1.07	0.98	0.00787472
1.07	1	0.00467499
1.07	1.02	0.00227548
1.07	1.04	0.000676186
1.07	1.06	-0.000122888
1.07	1.08	-0.000121744
1.07	1.1	0.000679613
1.07	1.12	0.00228118
1.07	1.14	0.00468296
1.07	1.16	0.00788495
1.07	1.18	0.0118871
1.07	1.2	0.0166895
1.07	1.22	0.0222921
1.07	1.24	0.0286949
1.07	1.26	0.0358979
1.07	1.28	0.043901
1.07	1.3	0.0527044
1.07	1.32	0.0623079
1.07	1.34	0.0727116
1.07	1.36	0.0839155
1.07	1.38	0.0959195
1.07	1.4	0.108724
1.07	1.42	0.122328
1.07	1.44	0.136733
1.07	1.46	0.151937
1.07	1.48	0.167942
1.07	1.5	0.184747
1.07	1.52	0.202352
1.07	1.54	0.220757
1.07	1.56	0.239963
1.07	1.58	0.259968
1.07	1.6	0.280774
1.07	1.62	0.302379
1.07	1.64	0.324785
1.07	1.66	0.347991
1.07	1.68	0.371997
1.07	1.7	0.396803
1.07	1.72	0.422409
1.07	1.74	0.448815
1.07	1.76	0.476022
1.07	1.78	0.504028
1.07	1.8	0.532834
1.07	1.82	0.562441
1.07	1.84	0.592847
1.07	1.86	0.624054
1.07	1.88	0.65606
1.07	1.9	0.688867
1.07	1.92	0.722473
1.07	1.94	0.75688
1.07	1.96	0.792087
1.07	1.98	0.828093
1.07	2	0.8649
1.08	0	1.1664
1.08	0.02	1.12359
1.08	0.04	1.08158
1.08	0.06	1.04037
1.08	0.08	0.999966
1.08	0.1	0.960357
1.08	0.12	0.921549
1.08	0.14	0.883541
1.08	0.16	0.846333
1.08	0.18	0.809924
1.08	0.2	0.774316
1.08	0.22	0.739508
1.08	0.24	0.7055
1.08	0.26	0.672293
1.08	0.28	0.639885
1.08	0.3	0.608278
1.08	0.32	0.57747
1.08	0.34	0.547463
1.08	0.36	0.518256
1.08	0.38	0.489849
1.08	0.4	0.462242
1.08	0.42	0.435436
1.08	0.44	0.409429
1.08	0.46	0.384223
1.08	0.48	0.359817
1.08	0.5	0.336212
1.08	0.52	0.313406
1.08	0.54	0.291401
1.08	0.56	0.270195
1.08	0.58	0.249791
1.08	0.6	0.230186
1.08	0.62	0.211381
1.08	0.64	0.193377
1.08	0.66	0.176173
1.08	0.68	0.159769
1.08	0.7	0.144166
1.08	0.72	0.129363
1.08	0.74	0.11536
1.08	0.76	0.102157
1.08	0.78	0.0897544
1.08	0.8	0.0781521
1.08	0.82	0.0673501
1.08	0.84	0.0573484
1.08	0.86	0.0481469
1.08	0.88	0.0397456
1.08	0.9	0.0321447
1.08	0.92	0.0253439
1.08	0.94	0.0193435
1.08	0.96	0.0141433
1.08	0.98	0.0097433
1.08	1	0.00614361
1.08	1.02	0.00334416
1.08	1.04	0.00134497
1.08	1.06	0.000146028
1.08	1.08	-0.00025267
1.08	1.1	0.000148877
1.08	1.12	0.00135066
1.08	1.14	0.00335269
1.08	1.16	0.00615495
1.08	1.18	0.00975745
1.08	1.2	0.0141602
1.08	1.22	0.0193631
1.08	1.24	0.0253663
1.08	1.26	0.0321697
1.08	1.28	0.0397733
1.08	1.3	0.0481771
1.08	1.32	0.0573811
1.08	1.34	0.0673853
1.08	1.36	0.0781897
1.08	1.38	0.0897943
1.08	1.4	0.102199
1.08	1.42	0.115404
1.08	1.44	0.129409
1.08	1.46	0.144215
1.08	1.48	0.15982
1.08	1.5	0.176226
1.08	1.52	0.193431
1.08	1.54	0.211437
1.08	1.56	0.230243
1.08	1.58	0.24985
1.08	1.6	0.270256
1.08	1.62	0.291462
1.08	1.64	0.313469
1.08	1.66	0.336276
1.08	1.68	0.359882
1.08	1.7	0.384289
1.08	1.72	0.409496
1.08	1.74	0.435503
1.08	1.76	0.462311
1.08	1.78	0.489918
1.08	1.8	0.518325
1.08	1.82	0.547532
1.08	1.84	0.57754
1.08	1.86	0.608347
1.08	1.88	0.639955
1.08	1.9	0.672362
1.08	1.92	0.70557
1.08	1.94	0.739577
1.08	1.96	0.774385
1.08	1.98	0.809992
1.08	2	0.8464
1.09	0	1.1881
1.09	0.02	1.14489
1.09	0.04	1.10248
1.09	0.06	1.06087
1.09	0.08	1.02006
1.09	0.1	0.980052
1.09	0.12	0.940843
1.09	0.14	0.902434
1.09	0.16	0.864824
1.09	0.18	0.828015
1.09	0.2	0.792006
1.09	0.22	0.756797
1.09	0.24	0.722388
1.09	0.26	0.68878
1.09	0.28	0.655971
1.09	0.3	0.623963
1.09	0.32	0.592754
1.09	0.34	0.562346
1.09	0.36	0.532739
1.09	0.38	0.503931
1.09	0.4	0.475923
1.09	0.42	0.448716
1.09	0.44	0.422309
1.09	0.46	0.396702
1.09	0.48	0.371895
1.09	0.5	0.347889
1.09	0.52	0.324682
1.09	0.54	0.302276
1.09	0.56	0.280671
1.09	0.58	0.259865
1.09	0.6	0.23986
1.09	0.62	0.220655
1.09	0.64	0.20225
1.09	0.66	0.184646
1.09	0.68	0.167841
1.09	0.7	0.151838
1.09	0.72	0.136634
1.09	0.74	0.12223
1.09	0.76	0.108627
1.09	0.78	0.0958246
1.09	0.8	0.083822
1.09	0.82	0.0726198
1.09	0.84	0.0622178
1.09	0.86	0.0526162
1.09	0.88	0.0438148
1.09	0.9	0.0358137
1.09	0.92	0.0286129
1.09	0.94	0.0222124
1.09	0.96	0.0166121
1.09	0.98	0.0118122
1.09	1	0.00781251
1.09	1.02	0.00461313
1.09	1.04	0.00221404
1.09	1.06	0.000615224
1.09	1.08	-0.000183315
1.09	1.1	-0.000181581
1.09	1.12	0.000620424
1.09	1.14	0.0022227
1.09	1.16	0.00462523
1.09	1.18	0.00782803
1.09	1.2	0.0118311
1.09	1.22	0.0166344
1.09	1.24	0.0222379
1.09	1.26	0.0286417
1.09	1.28	0.0358458
1.09	1.3	0.04385
1.09	1.32	0.0526545
1.09	1.34	0.0622593
1.09	1.36	0.0726642
1.09	1.38	0.0838694
1.09	1.4	0.0958747
1.09	1.42	0.10868
1.09	1.44	0.122286
1.09	1.46	0.136692
1.09	1.48	0.151898
1.09	1.5	0.167904
1.09	1.52	0.184711
1.09	1.54	0.202318
1.09	1.56	0.220724
1.09	1.58	0.239931
1.09	1.6	0.259939
1.09	1.62	0.280746
1.09	1.64	0.302353
1.09	1.66	0.324761
1.09	1.68	0.347968
1.09	1.7	0.371976
1.09	1.72	0.396784
1.09	1.74	0.422392
1.09	1.76	0.4488
1.09	1.78	0.476008
1.09	1.8	0.504016
1.09	1.82	0.532824
1.09	1.84	0.562432
1.09	1.86	0.592841
1.09	1.88	0.624049
1.09	1.9	0.656058
1.09	1.92	0.688866
1.09	1.94	0.722475
1.09	1.96	0.756883
1.09	1.98	0.792092
1.09	2	0.8281
1.1	0	1.21
1.1	0.02	1.16639
1.1	0.04	1.12358
1.1	0.06	1.08157
1.1	0.08	1.04036
1.1	0.1	0.999947
1.1	0.12	0.960337
1.1	0.14	0.921526
1.1	0.16	0.883516
1.1	0.18	0.846306
1.1	0.2	0.809896
1.1	0.22	0.774286
1.1	0.24	0.739476
1.1	0.26	0.705467
1.1	0.28	0.672257
1.1	0.3	0.639848
1.1	0.32	0.608239
1.1	0.34	0.57743
1.1	0.36	0.547421
1.1	0.38	0.518213
1.1	0.4	0.489804
1.1	0.42	0.462196
1.1	0.44	0.435388
1.1	0.46	0.409381
1.1	0.48	0.384173
1.1	0.5	0.359766
1.1	0.52	0.336159
1.1	0.54	0.313353
1.1	0.56	0.291346
1.1	0.58	0.27014
1.1	0.6	0.249734
1.1	0.62	0.230129
1.1	0.64	0.211323
1.1	0.66	0.193318
1.1	0.68	0.176114
1.1	0.7	0.159709
1.1	0.72	0.144105
1.1	0.74	0.129302
1.1	0.76	0.115298
1.1	0.78	0.102095
1.1	0.8	0.0896923
1.1	0.82	0.0780898
1.1	0.84	0.0672876
1.1	0.86	0.0572858
1.1	0.88	0.0480842
1.1	0.9	0.039683
1.1	0.92	0.0320821
1.1	0.94	0.0252816
1.1	0.96	0.0192813
1.1	0.98	0.0140814
1.1	1	0.00968173
1.1	1.02	0.00608242
1.1	1.04	0.00328342
1.1	1.06	0.00128473
1.1	1.08	8.63495e-05
1.1	1.1	-0.000311731
1.1	1.12	9.04887e-05
1.1	1.14	0.001293
1.1	1.16	0.00329581
1.1	1.18	0.00609891
1.1	1.2	0.00970229
1.1	1.22	0.0141059
1.1	1.24	0.0193099
1.1	1.26	0.0253141
1.1	1.28	0.0321185
