1	1.54	0.2916
1	1.55	0.3025
1	1.56	0.3136
1	1.57	0.3249
1	1.58	0.3364
1	1.59	0.3481
1	1.6	0.36
1	1.61	0.3721
1	1.62	0.3844
1	1.63	0.3969
1	1.64	0.4096
1	1.65	0.4225
1	1.66	0.4356
1	1.67	0.4489
1	1.68	0.4624
1	1.69	0.4761
1	1.7	0.49
1	1.71	0.5041
1	1.72	0.5184
1	1.73	0.5329
1	1.74	0.5476
1	1.75	0.5625
1	1.76	0.5776
1	1.77	0.5929
1	1.78	0.6084
1	1.79	0.6241
1	1.8	0.64
1	1.81	0.6561
1	1.82	0.6724
1	1.83	0.6889
1	1.84	0.7056
1	1.85	0.7225
1	1.86	0.7396
1	1.87	0.7569
1	1.88	0.7744
1	1.89	0.7921
1	1.9	0.81
1	1.91	0.8281
1	1.92	0.8464
1	1.93	0.8649
1	1.94	0.8836
1	1.95	0.9025
1	1.96	0.9216
1	1.97	0.9409
1	1.98	0.9604
1	1.99	0.9801
1	2	1
1.005	0	1.01002
1.005	0.01	0.990024
1.005	0.02	0.970223
1.005	0.03	0.950622
1.005	0.04	0.931221
1.005	0.05	0.91202
1.005	0.06	0.893018
1.005	0.07	0.874217
1.005	0.08	0.855616
1.005	0.09	0.837215
1.005	0.1	0.819014
1.005	0.11	0.801013
1.005	0.12	0.783212
1.005	0.13	0.765611
1.005	0.14	0.74821
1.005	0.15	0.731009
1.005	0.16	0.714008
1.005	0.17	0.697207
1.005	0.18	0.680606
1.005	0.19	0.664205
1.005	0.2	0.648003
1.005	0.21	0.632002
1.005	0.22	0.616201
1.005	0.23	0.6006
1.005	0.24	0.585199
1.005	0.25	0.569998
1.005	0.26	0.554997
1.005	0.27	0.540196
1.005	0.28	0.525596
1.005	0.29	0.511195
1.005	0.3	0.496994
1.005	0.31	0.482993
1.005	0.32	0.469192
1.005	0.33	0.455591
1.005	0.34	0.44219
1.005	0.35	0.428989
1.005	0.36	0.415988
1.005	0.37	0.403187
1.005	0.38	0.390586
1.005	0.39	0.378186
1.005	0.4	0.365985
1.005	0.41	0.353984
1.005	0.42	0.342183
1.005	0.43	0.330582
1.005	0.44	0.319181
1.005	0.45	0.307981
1.005	0.46	0.29698
1.005	0.47	0.286179
1.005	0.48	0.275578
1.005	0.49	0.265178
1.005	0.5	0.254977
1.005	0.51	0.244976
1.005	0.52	0.235176
1.005	0.53	0.225575
1.005	0.54	0.216174
1.005	0.55	0.206974
1.005	0.56	0.197973
1.005	0.57	0.189172
1.005	0.58	0.180572
1.005	0.59	0.172171
1.005	0.6	0.163971
1.005	0.61	0.15597
1.005	0.62	0.14817
1.005	0.63	0.140569
1.005	0.64	0.133169
1.005	0.65	0.125968
1.005	0.66	0.118968
1.005	0.67	0.112167
1.005	0.68	0.105567
1.005	0.69	0.0991663
1.005	0.7	0.0929659
1.005	0.71	0.0869655
1.005	0.72	0.0811651
1.005	0.73	0.0755647
1.005	0.74	0.0701644
1.005	0.75	0.0649641
1.005	0.76	0.0599638
1.005	0.77	0.0551635
1.005	0.78	0.0505632
1.005	0.79	0.0461629
1.005	0.8	0.0419627
1.005	0.81	0.0379625
1.005	0.82	0.0341623
1.005	0.83	0.0305621
1.005	0.84	0.0271619
1.005	0.85	0.0239618
1.005	0.86	0.0209616
1.005	0.87	0.0181615
1.005	0.88	0.0155614
1.005	0.89	0.0131613
1.005	0.9	0.0109612
1.005	0.91	0.00896116
1.005	0.92	0.00716112
1.005	0.93	0.0055611
1.005	0.94	0.00416109
1.005	0.95	0.00296109
1.005	0.96	0.00196112
1.005	0.97	0.00116116
1.005	0.98	0.00056121
1.005	0.99	0.00016128
1.005	1	-3.86337e-05
1.005	1.01	-3.85318e-05
1.005	1.02	0.000161586
1.005	1.03	0.000561718
1.005	1.04	0.00116187
1.005	1.05	0.00196203
1.005	1.06	0.00296221
1.005	1.07	0.0041624
1.005	1.08	0.00556261
1.005	1.09	0.00716283
1.005	1.1	0.00896307
1.005	1.11	0.0109633
1.005	1.12	0.0131636
1.005	1.13	0.0155639
1.005	1.14	0.0181642
1.005	1.15	0.0209645
1.005	1.16	0.0239648
1.005	1.17	0.0271651
1.005	1.18	0.0305655
1.005	1.19	0.0341659
1.005	1.2	0.0379662
1.005	1.21	0.0419666
1.005	1.22	0.046167
1.005	1.23	0.0505674
1.005	1.24	0.0551679
1.005	1.25	0.0599683
1.005	1.26	0.0649688
1.005	1.27	0.0701692
1.005	1.28	0.0755697
1.005	1.29	0.0811702
1.005	1.3	0.0869707
1.005	1.31	0.0929712
1.005	1.32	0.0991717
1.005	1.33	0.105572
1.005	1.34	0.112173
1.005	1.35	0.118973
1.005	1.36	0.125974
1.005	1.37	0.133175
1.005	1.38	0.140575
1.005	1.39	0.148176
1.005	1.4	0.155976
1.005	1.41	0.163977
1.005	1.42	0.172178
1.005	1.43	0.180578
1.005	1.44	0.189179
1.005	1.45	0.19798
1.005	1.46	0.20698
1.005	1.47	0.216181
1.005	1.48	0.225582
1.005	1.49	0.235182
1.005	1.5	0.244983
1.005	1.51	0.254984
1.005	1.52	0.265184
1.005	1.53	0.275585
1.005	1.54	0.286186
1.005	1.55	0.296987
1.005	1.56	0.307987
1.005	1.57	0.319188
1.005	1.58	0.330589
1.005	1.59	0.34219
1.005	1.6	0.35399
1.005	1.61	0.365991
1.005	1.62	0.378192
1.005	1.63	0.390593
1.005	1.64	0.403194
1.005	1.65	0.415994
1.005	1.66	0.428995
1.005	1.67	0.442196
1.005	1.68	0.455597
1.005	1.69	0.469198
1.005	1.7	0.482999
1.005	1.71	0.496999
1.005	1.72	0.5112
1.005	1.73	0.525601
1.005	1.74	0.540202
1.005	1.75	0.555003
1.005	1.76	0.570004
1.005	1.77	0.585204
1.005	1.78	0.600605
1.005	1.79	0.616206
1.005	1.8	0.632007
1.005	1.81	0.648008
1.005	1.82	0.664209
1.005	1.83	0.68061
1.005	1.84	0.697211
1.005	1.85	0.714012
1.005	1.86	0.731012
1.005	1.87	0.748213
1.005	1.88	0.765614
1.005	1.89	0.783215
1.005	1.9	0.801016
1.005	1.91	0.819017
1.005	1.92	0.837218
1.005	1.93	0.855619
1.005	1.94	0.87422
1.005	1.95	0.89302
1.005	1.96	0.912021
1.005	1.97	0.931222
1.005	1.98	0.950623
1.005	1.99	0.970224
1.005	2	0.990025
1.01	0	1.0201
1.01	0.01	0.999998
1.01	0.02	0.980096
1.01	0.03	0.960393
1.01	0.04	0.940891
1.01	0.05	0.921589
1.01	0.06	0.902487
1.01	0.07	0.883585
1.01	0.08	0.864882
1.01	0.09	0.84638
1.01	0.1	0.828078
1.01	0.11	0.809976
1.01	0.12	0.792074
1.01	0.13	0.774372
1.01	0.14	0.75687
1.01	0.15	0.739567
1.01	0.16	0.722465
1.01	0.17	0.705563
1.01	0.18	0.688861
1.01	0.19	0.672359
1.01	0.2	0.656057
1.01	0.21	0.639955
1.01	0.22	0.624053
1.01	0.23	0.608351
1.01	0.24	0.592849
1.01	0.25	0.577547
1.01	0.26	0.562445
1.01	0.27	0.547543
1.01	0.28	0.532841
1.01	0.29	0.518339
1.01	0.3	0.504037
1.01	0.31	0.489935
1.01	0.32	0.476033
1.01	0.33	0.462332
1.01	0.34	0.44883
1.01	0.35	0.435528
1.01	0.36	0.422426
1.01	0.37	0.409524
1.01	0.38	0.396823
1.01	0.39	0.384321
1.01	0.4	0.372019
1.01	0.41	0.359918
1.01	0.42	0.348016
1.01	0.43	0.336314
1.01	0.44	0.324813
1.01	0.45	0.313511
1.01	0.46	0.30241
1.01	0.47	0.291508
1.01	0.48	0.280807
1.01	0.49	0.270305
1.01	0.5	0.260004
1.01	0.51	0.249903
1.01	0.52	0.240001
1.01	0.53	0.2303
1.01	0.54	0.220798
1.01	0.55	0.211497
1.01	0.56	0.202396
1.01	0.57	0.193495
1.01	0.58	0.184794
1.01	0.59	0.176292
1.01	0.6	0.167991
1.01	0.61	0.15989
1.01	0.62	0.151989
1.01	0.63	0.144288
1.01	0.64	0.136787
1.01	0.65	0.129486
1.01	0.66	0.122385
1.01	0.67	0.115484
1.01	0.68	0.108783
1.01	0.69	0.102283
1.01	0.7	0.0959817
1.01	0.71	0.089881
1.01	0.72	0.0839802
1.01	0.73	0.0782795
1.01	0.74	0.0727788
1.01	0.75	0.0674782
1.01	0.76	0.0623776
1.01	0.77	0.057477
1.01	0.78	0.0527764
1.01	0.79	0.0482759
1.01	0.8	0.0439755
1.01	0.81	0.039875
1.01	0.82	0.0359746
1.01	0.83	0.0322742
1.01	0.84	0.0287739
1.01	0.85	0.0254736
1.01	0.86	0.0223733
1.01	0.87	0.019473
1.01	0.88	0.0167728
1.01	0.89	0.0142726
1.01	0.9	0.0119725
1.01	0.91	0.00987236
1.01	0.92	0.00797228
1.01	0.93	0.00627223
1.01	0.94	0.00477221
1.01	0.95	0.00347222
1.01	0.96	0.00237226
1.01	0.97	0.00147234
1.01	0.98	0.000772451
1.01	0.99	0.000272592
1.01	1	-2.72359e-05
1.01	1.01	-0.000127032
1.01	1.02	-2.67977e-05
1.01	1.03	0.000273468
1.01	1.04	0.000773764
1.01	1.05	0.00147409
1.01	1.06	0.00237445
1.01	1.07	0.00347483
1.01	1.08	0.00477525
1.01	1.09	0.0062757
1.01	1.1	0.00797617
1.01	1.11	0.00987668
1.01	1.12	0.0119772
1.01	1.13	0.0142778
1.01	1.14	0.0167784
1.01	1.15	0.019479
1.01	1.16	0.0223796
1.01	1.17	0.0254803
1.01	1.18	0.028781
1.01	1.19	0.0322817
1.01	1.2	0.0359825
1.01	1.21	0.0398833
1.01	1.22	0.0439841
1.01	1.23	0.0482849
1.01	1.24	0.0527858
1.01	1.25	0.0574867
1.01	1.26	0.0623876
1.01	1.27	0.0674885
1.01	1.28	0.0727895
1.01	1.29	0.0782904
1.01	1.3	0.0839914
1.01	1.31	0.0898925
1.01	1.32	0.0959935
1.01	1.33	0.102295
1.01	1.34	0.108796
1.01	1.35	0.115497
1.01	1.36	0.122398
1.01	1.37	0.129499
1.01	1.38	0.1368
1.01	1.39	0.144301
1.01	1.4	0.152003
1.01	1.41	0.159904
1.01	1.42	0.168005
1.01	1.43	0.176307
1.01	1.44	0.184808
1.01	1.45	0.193509
1.01	1.46	0.20241
1.01	1.47	0.211512
1.01	1.48	0.220813
1.01	1.49	0.230315
1.01	1.5	0.240016
1.01	1.51	0.249917
1.01	1.52	0.260019
1.01	1.53	0.27032
1.01	1.54	0.280822
1.01	1.55	0.291523
1.01	1.56	0.302425
1.01	1.57	0.313526
1.01	1.58	0.324828
1.01	1.59	0.336329
1.01	1.6	0.348031
1.01	1.61	0.359932
1.01	1.62	0.372034
1.01	1.63	0.384336
1.01	1.64	0.396837
1.01	1.65	0.409539
1.01	1.66	0.42244
1.01	1.67	0.435542
1.01	1.68	0.448844
1.01	1.69	0.462345
1.01	1.7	0.476047
1.01	1.71	0.489949
1.01	1.72	0.50405
1.01	1.73	0.518352
1.01	1.74	0.532854
1.01	1.75	0.547556
1.01	1.76	0.562457
1.01	1.77	0.577559
1.01	1.78	0.592861
1.01	1.79	0.608362
1.01	1.8	0.624064
1.01	1.81	0.639966
1.01	1.82	0.656068
1.01	1.83	0.672369
1.01	1.84	0.688871
1.01	1.85	0.705573
1.01	1.86	0.722475
1.01	1.87	0.739577
1.01	1.88	0.756878
1.01	1.89	0.77438
1.01	1.9	0.792082
1.01	1.91	0.809984
1.01	1.92	0.828086
1.01	1.93	0.846387
1.01	1.94	0.864889
1.01	1.95	0.883591
1.01	1.96	0.902493
1.01	1.97	0.921595
1.01	1.98	0.940896
1.01	1.99	0.960398
1.01	2	0.9801
1.015	0	1.03022
1.015	0.01	1.01002
1.015	0.02	0.990018
1.015	0.03	0.970215
1.015	0.04	0.950612
1.015	0.05	0.931209
1.015	0.06	0.912005
1.015	0.07	0.893002
1.015	0.08	0.874199
1.015	0.09	0.855595
1.015	0.1	0.837192
1.015	0.11	0.818989
1.015	0.12	0.800986
1.015	0.13	0.783183
1.015	0.14	0.765579
1.015	0.15	0.748176
1.015	0.16	0.730973
1.015	0.17	0.71397
1.015	0.18	0.697167
1.015	0.19	0.680564
1.015	0.2	0.664161
1.015	0.21	0.647957
1.015	0.22	0.631954
1.015	0.23	0.616151
1.015	0.24	0.600548
1.015	0.25	0.585145
1.015	0.26	0.569942
1.015	0.27	0.554939
1.015	0.28	0.540137
1.015	0.29	0.525534
1.015	0.3	0.511131
1.015	0.31	0.496928
1.015	0.32	0.482925
1.015	0.33	0.469122
1.015	0.34	0.45552
1.015	0.35	0.442117
1.015	0.36	0.428914
1.015	0.37	0.415912
1.015	0.38	0.403109
1.015	0.39	0.390507
1.015	0.4	0.378104
1.015	0.41	0.365902
1.015	0.42	0.353899
1.015	0.43	0.342097
1.015	0.44	0.330494
1.015	0.45	0.319092
1.015	0.46	0.30789
1.015	0.47	0.296887
1.015	0.48	0.286085
1.015	0.49	0.275483
1.015	0.5	0.265081
1.015	0.51	0.254879
1.015	0.52	0.244877
1.015	0.53	0.235075
1.015	0.54	0.225473
1.015	0.55	0.216071
1.015	0.56	0.206869
1.015	0.57	0.197867
1.015	0.58	0.189065
1.015	0.59	0.180464
1.015	0.6	0.172062
1.015	0.61	0.16386
1.015	0.62	0.155859
1.015	0.63	0.148057
1.015	0.64	0.140456
1.015	0.65	0.133054
1.015	0.66	0.125853
1.015	0.67	0.118851
1.015	0.68	0.11205
1.015	0.69	0.105449
1.015	0.7	0.0990477
1.015	0.71	0.0928465
1.015	0.72	0.0868454
1.015	0.73	0.0810443
1.015	0.74	0.0754433
1.015	0.75	0.0700423
1.015	0.76	0.0648414
1.015	0.77	0.0598405
1.015	0.78	0.0550397
1.015	0.79	0.050439
1.015	0.8	0.0460382
1.015	0.81	0.0418376
1.015	0.82	0.0378369
1.015	0.83	0.0340364
1.015	0.84	0.0304359
1.015	0.85	0.0270354
1.015	0.86	0.023835
1.015	0.87	0.0208346
1.015	0.88	0.0180343
1.015	0.89	0.015434
1.015	0.9	0.0130338
1.015	0.91	0.0108336
1.015	0.92	0.00883348
1.015	0.93	0.0070334
1.015	0.94	0.00543337
1.015	0.95	0.00403339
1.015	0.96	0.00283346
1.015	0.97	0.00183358
1.015	0.98	0.00103374
1.015	0.99	0.000433951
1.015	1	3.42089e-05
1.015	1.01	-0.000165486
1.015	1.02	-0.000165134
1.015	1.03	3.52641e-05
1.015	1.04	0.000435708
1.015	1.05	0.0010362
1.015	1.06	0.00183673
1.015	1.07	0.00283731
1.015	1.08	0.00403794
1.015	1.09	0.00543861
1.015	1.1	0.00703932
1.015	1.11	0.00884008
1.015	1.12	0.0108409
1.015	1.13	0.0130417
1.015	1.14	0.0154426
1.015	1.15	0.0180435
1.015	1.16	0.0208445
1.015	1.17	0.0238455
1.015	1.18	0.0270466
1.015	1.19	0.0304477
1.015	1.2	0.0340488
1.015	1.21	0.03785
1.015	1.22	0.0418512
1.015	1.23	0.0460524
1.015	1.24	0.0504537
1.015	1.25	0.055055
1.015	1.26	0.0598564
1.015	1.27	0.0648578
1.015	1.28	0.0700592
1.015	1.29	0.0754607
1.015	1.3	0.0810622
1.015	1.31	0.0868638
1.015	1.32	0.0928653
1.015	1.33	0.0990669
1.015	1.34	0.105469
1.015	1.35	0.11207
1.015	1.36	0.118872
1.015	1.37	0.125874
1.015	1.38	0.133075
1.015	1.39	0.140477
1.015	1.4	0.148079
1.015	1.41	0.155881
1.015	1.42	0.163883
1.015	1.43	0.172085
1.015	1.44	0.180487
1.015	1.45	0.189089
1.015	1.46	0.197891
1.015	1.47	0.206893
1.015	1.48	0.216095
1.015	1.49	0.225497
1.015	1.5	0.235099
1.015	1.51	0.244901
1.015	1.52	0.254903
1.015	1.53	0.265105
1.015	1.54	0.275508
1.015	1.55	0.28611
1.015	1.56	0.296912
1.015	1.57	0.307914
1.015	1.58	0.319117
1.015	1.59	0.330519
1.015	1.6	0.342121
1.015	1.61	0.353924
1.015	1.62	0.365926
1.015	1.63	0.378128
1.015	1.64	0.390531
1.015	1.65	0.403133
1.015	1.66	0.415936
1.015	1.67	0.428938
1.015	1.68	0.442141
1.015	1.69	0.455543
1.015	1.7	0.469146
1.015	1.71	0.482948
1.015	1.72	0.496951
1.015	1.73	0.511153
1.015	1.74	0.525556
1.015	1.75	0.540158
1.015	1.76	0.554961
1.015	1.77	0.569964
1.015	1.78	0.585166
1.015	1.79	0.600569
1.015	1.8	0.616171
1.015	1.81	0.631974
1.015	1.82	0.647977
1.015	1.83	0.664179
1.015	1.84	0.680582
1.015	1.85	0.697185
1.015	1.86	0.713987
1.015	1.87	0.73099
1.015	1.88	0.748193
1.015	1.89	0.765595
1.015	1.9	0.783198
1.015	1.91	0.801001
1.015	1.92	0.819003
1.015	1.93	0.837206
1.015	1.94	0.855609
1.015	1.95	0.874211
1.015	1.96	0.893014
1.015	1.97	0.912017
1.015	1.98	0.93122
1.015	1.99	0.950622
1.015	2	0.970225
1.02	0	1.0404
1.02	0.01	1.0201
1.02	0.02	0.999991
1.02	0.03	0.980087
1.02	0.04	0.960382
1.02	0.05	0.940878
1.02	0.06	0.921574
1.02	0.07	0.902469
1.02	0.08	0.883565
1.02	0.09	0.864861
1.02	0.1	0.846356
1.02	0.11	0.828052
1.02	0.12	0.809948
1.02	0.13	0.792043
1.02	0.14	0.774339
1.02	0.15	0.756835
1.02	0.16	0.739531
1.02	0.17	0.722426
1.02	0.18	0.705522
1.02	0.19	0.688818
1.02	0.2	0.672314
1.02	0.21	0.65601
1.02	0.22	0.639906
1.02	0.23	0.624002
1.02	0.24	0.608298
1.02	0.25	0.592794
1.02	0.26	0.57749
1.02	0.27	0.562386
1.02	0.28	0.547482
1.02	0.29	0.532778
1.02	0.3	0.518275
1.02	0.31	0.503971
1.02	0.32	0.489867
1.02	0.33	0.475963
1.02	0.34	0.46226
1.02	0.35	0.448756
1.02	0.36	0.435453
1.02	0.37	0.422349
1.02	0.38	0.409446
1.02	0.39	0.396742
1.02	0.4	0.384239
1.02	0.41	0.371935
1.02	0.42	0.359832
1.02	0.43	0.347929
1.02	0.44	0.336226
1.02	0.45	0.324723
1.02	0.46	0.31342
1.02	0.47	0.302317
1.02	0.48	0.291414
1.02	0.49	0.280711
1.02	0.5	0.270208
1.02	0.51	0.259905
1.02	0.52	0.249802
1.02	0.53	0.2399
1.02	0.54	0.230197
1.02	0.55	0.220695
1.02	0.56	0.211392
1.02	0.57	0.20229
1.02	0.58	0.193387
1.02	0.59	0.184685
1.02	0.6	0.176183
1.02	0.61	0.167881
1.02	0.62	0.159778
1.02	0.63	0.151876
1.02	0.64	0.144174
1.02	0.65	0.136672
1.02	0.66	0.129371
1.02	0.67	0.122269
1.02	0.68	0.115367
1.02	0.69	0.108665
1.02	0.7	0.102164
1.02	0.71	0.0958621
1.02	0.72	0.0897606
1.02	0.73	0.0838592
1.02	0.74	0.0781578
1.02	0.75	0.0726565
1.02	0.76	0.0673553
1.02	0.77	0.0622542
1.02	0.78	0.0573531
1.02	0.79	0.052652
1.02	0.8	0.0481511
1.02	0.81	0.0438502
1.02	0.82	0.0397494
1.02	0.83	0.0358486
1.02	0.84	0.0321479
1.02	0.85	0.0286473
1.02	0.86	0.0253467
1.02	0.87	0.0222462
1.02	0.88	0.0193458
1.02	0.89	0.0166454
1.02	0.9	0.0141451
1.02	0.91	0.0118449
1.02	0.92	0.00974474
1.02	0.93	0.00784464
1.02	0.94	0.0061446
1.02	0.95	0.00464463
1.02	0.96	0.00334472
1.02	0.97	0.00224487
1.02	0.98	0.00134509
1.02	0.99	0.000645372
1.02	1	0.000145716
1.02	1.01	-0.000153877
1.02	1.02	-0.000253408
1.02	1.03	-0.000152877
1.02	1.04	0.000147715
1.02	1.05	0.000648368
1.02	1.06	0.00134908
1.02	1.07	0.00224985
1.02	1.08	0.00335069
1.02	1.09	0.00465158
1.02	1.1	0.00615253
1.02	1.11	0.00785354
1.02	1.12	0.00975461
1.02	1.13	0.0118557
1.02	1.14	0.0141569
1.02	1.15	0.0166581
1.02	1.16	0.0193594
1.02	1.17	0.0222608
1.02	1.18	0.0253622
1.02	1.19	0.0286636
1.02	1.2	0.0321652
1.02	1.21	0.0358667
1.02	1.22	0.0397683
1.02	1.23	0.04387
1.02	1.24	0.0481717
1.02	1.25	0.0526735
1.02	1.26	0.0573753
1.02	1.27	0.0622772
1.02	1.28	0.0673791
1.02	1.29	0.072681
1.02	1.3	0.078183
1.02	1.31	0.0838851
1.02	1.32	0.0897872
1.02	1.33	0.0958893
1.02	1.34	0.102192
1.02	1.35	0.108694
1.02	1.36	0.115396
1.02	1.37	0.122298
1.02	1.38	0.129401
1.02	1.39	0.136703
1.02	1.4	0.144206
1.02	1.41	0.151908
1.02	1.42	0.159811
1.02	1.43	0.167913
1.02	1.44	0.176216
1.02	1.45	0.184718
1.02	1.46	0.193421
1.02	1.47	0.202324
1.02	1.48	0.211426
1.02	1.49	0.220729
1.02	1.5	0.230232
1.02	1.51	0.239935
1.02	1.52	0.249838
1.02	1.53	0.259941
1.02	1.54	0.270244
1.02	1.55	0.280747
1.02	1.56	0.29145
1.02	1.57	0.302353
1.02	1.58	0.313456
1.02	1.59	0.324759
1.02	1.6	0.336262
1.02	1.61	0.347965
1.02	1.62	0.359868
1.02	1.63	0.371971
1.02	1.64	0.384275
1.02	1.65	0.396778
1.02	1.66	0.409481
1.02	1.67	0.422384
1.02	1.68	0.435488
1.02	1.69	0.448791
1.02	1.7	0.462294
1.02	1.71	0.475998
1.02	1.72	0.489901
1.02	1.73	0.504004
1.02	1.74	0.518308
1.02	1.75	0.532811
1.02	1.76	0.547515
1.02	1.77	0.562418
1.02	1.78	0.577522
1.02	1.79	0.592825
1.02	1.8	0.608328
1.02	1.81	0.624032
1.02	1.82	0.639935
1.02	1.83	0.656039
1.02	1.84	0.672343
1.02	1.85	0.688846
1.02	1.86	0.70555
1.02	1.87	0.722453
1.02	1.88	0.739557
1.02	1.89	0.75686
1.02	1.9	0.774364
1.02	1.91	0.792068
1.02	1.92	0.809971
1.02	1.93	0.828075
1.02	1.94	0.846378
1.02	1.95	0.864882
1.02	1.96	0.883586
1.02	1.97	0.902489
1.02	1.98	0.921593
1.02	1.99	0.940896
1.02	2	0.9604
1.025	0	1.05062
1.025	0.01	1.03022
1.025	0.02	1.01001
1.025	0.03	0.990009
1.025	0.04	0.970203
1.025	0.05	0.950598
1.025	0.06	0.931192
1.025	0.07	0.911987
1.025	0.08	0.892981
1.025	0.09	0.874176
1.025	0.1	0.85557
1.025	0.11	0.837165
1.025	0.12	0.81896
1.025	0.13	0.800954
1.025	0.14	0.783149
1.025	0.15	0.765544
1.025	0.16	0.748138
1.025	0.17	0.730933
1.025	0.18	0.713928
1.025	0.19	0.697123
1.025	0.2	0.680518
1.025	0.21	0.664113
1.025	0.22	0.647907
1.025	0.23	0.631902
1.025	0.24	0.616097
1.025	0.25	0.600492
1.025	0.26	0.585087
1.025	0.27	0.569883
1.025	0.28	0.554878
1.025	0.29	0.540073
1.025	0.3	0.525468
1.025	0.31	0.511064
1.025	0.32	0.496859
1.025	0.33	0.482854
1.025	0.34	0.46905
1.025	0.35	0.455445
1.025	0.36	0.442041
1.025	0.37	0.428836
1.025	0.38	0.415832
1.025	0.39	0.403028
1.025	0.4	0.390424
1.025	0.41	0.378019
1.025	0.42	0.365815
1.025	0.43	0.353811
1.025	0.44	0.342007
1.025	0.45	0.330404
1.025	0.46	0.319
1.025	0.47	0.307796
1.025	0.48	0.296792
1.025	0.49	0.285989
1.025	0.5	0.275385
1.025	0.51	0.264982
1.025	0.52	0.254778
1.025	0.53	0.244775
1.025	0.54	0.234972
1.025	0.55	0.225368
1.025	0.56	0.215965
1.025	0.57	0.206762
1.025	0.58	0.197759
1.025	0.59	0.188956
1.025	0.6	0.180354
1.025	0.61	0.171951
1.025	0.62	0.163748
1.025	0.63	0.155746
1.025	0.64	0.147943
1.025	0.65	0.140341
1.025	0.66	0.132938
1.025	0.67	0.125736
1.025	0.68	0.118734
1.025	0.69	0.111932
1.025	0.7	0.10533
1.025	0.71	0.0989278
1.025	0.72	0.0927259
1.025	0.73	0.0867241
1.025	0.74	0.0809224
1.025	0.75	0.0753208
1.025	0.76	0.0699193
1.025	0.77	0.0647179
1.025	0.78	0.0597165
1.025	0.79	0.0549152
1.025	0.8	0.050314
1.025	0.81	0.0459129
1.025	0.82	0.0417119
1.025	0.83	0.0377109
1.025	0.84	0.0339101
1.025	0.85	0.0303093
