1	1.54	0.2916
1	1.55	0.3025
1	1.56	0.3136
1	1.57	0.3249
1	1.58	0.3364
1	1.59	0.3481
1	1.6	0.36
1	1.61	0.3721
1	1.62	0.3844
1	1.63	0.3969
1	1.64	0.4096
1	1.65	0.4225
1	1.66	0.4356
1	1.67	0.4489
1	1.68	0.4624
1	1.69	0.4761
1	1.7	0.49
1	1.71	0.5041
1	1.72	0.5184
1	1.73	0.5329
1	1.74	0.5476
1	1.75	0.5625
1	1.76	0.5776
1	1.77	0.5929
1	1.78	0.6084
1	1.79	0.6241
1	1.8	0.64
1	1.81	0.6561
1	1.82	0.6724
1	1.83	0.6889
1	1.84	0.7056
1	1.85	0.7225
1	1.86	0.7396
1	1.87	0.7569
1	1.88	0.7744
1	1.89	0.7921
1	1.9	0.81
1	1.91	0.8281
1	1.92	0.8464
1	1.93	0.8649
1	1.94	0.8836
1	1.95	0.9025
1	1.96	0.9216
1	1.97	0.9409
1	1.98	0.9604
1	1.99	0.9801
1	2	1
1.005	0	1.01002
1.005	0.01	0.990024
1.005	0.02	0.970223
1.005	0.03	0.950622
1.005	0.04	0.931221
1.005	0.05	0.91202
1.005	0.06	0.893018
1.005	0.07	0.874217
1.005	0.08	0.855616
1.005	0.09	0.837215
1.005	0.1	0.819014
1.005	0.11	0.801013
1.005	0.12	0.783212
1.005	0.13	0.765611
1.005	0.14	0.74821
1.005	0.15	0.731009
1.005	0.16	0.714008
1.005	0.17	0.697207
1.005	0.18	0.680606
1.005	0.19	0.664205
1.005	0.2	0.648004
1.005	0.21	0.632003
1.005	0.22	0.616202
1.005	0.23	0.600601
1.005	0.24	0.5852
1.005	0.25	0.569999
1.005	0.26	0.554998
1.005	0.27	0.540197
1.005	0.28	0.525596
1.005	0.29	0.511195
1.005	0.3	0.496994
1.005	0.31	0.482993
1.005	0.32	0.469192
1.005	0.33	0.455591
1.005	0.34	0.44219
1.005	0.35	0.428989
1.005	0.36	0.415988
1.005	0.37	0.403187
1.005	0.38	0.390587
1.005	0.39	0.378186
1.005	0.4	0.365985
1.005	0.41	0.353984
1.005	0.42	0.342183
1.005	0.43	0.330582
1.005	0.44	0.319182
1.005	0.45	0.307981
1.005	0.46	0.29698
1.005	0.47	0.286179
1.005	0.48	0.275579
1.005	0.49	0.265178
1.005	0.5	0.254977
1.005	0.51	0.244977
1.005	0.52	0.235176
1.005	0.53	0.225575
1.005	0.54	0.216175
1.005	0.55	0.206974
1.005	0.56	0.197973
1.005	0.57	0.189173
1.005	0.58	0.180572
1.005	0.59	0.172171
1.005	0.6	0.163971
1.005	0.61	0.15597
1.005	0.62	0.14817
1.005	0.63	0.140569
1.005	0.64	0.133169
1.005	0.65	0.125968
1.005	0.66	0.118968
1.005	0.67	0.112167
1.005	0.68	0.105567
1.005	0.69	0.0991666
1.005	0.7	0.0929662
1.005	0.71	0.0869658
1.005	0.72	0.0811654
1.005	0.73	0.0755651
1.005	0.74	0.0701647
1.005	0.75	0.0649644
1.005	0.76	0.0599641
1.005	0.77	0.0551638
1.005	0.78	0.0505635
1.005	0.79	0.0461633
1.005	0.8	0.041963
1.005	0.81	0.0379628
1.005	0.82	0.0341626
1.005	0.83	0.0305624
1.005	0.84	0.0271622
1.005	0.85	0.0239621
1.005	0.86	0.0209619
1.005	0.87	0.0181618
1.005	0.88	0.0155617
1.005	0.89	0.0131616
1.005	0.9	0.0109615
1.005	0.91	0.00896149
1.005	0.92	0.00716144
1.005	0.93	0.00556142
1.005	0.94	0.00416141
1.005	0.95	0.00296141
1.005	0.96	0.00196144
1.005	0.97	0.00116147
1.005	0.98	0.000561526
1.005	0.99	0.000161595
1.005	1	-3.83203e-05
1.005	1.01	-3.822e-05
1.005	1.02	0.000161896
1.005	1.03	0.000562027
1.005	1.04	0.00116217
1.005	1.05	0.00196233
1.005	1.06	0.00296251
1.005	1.07	0.0041627
1.005	1.08	0.00556291
1.005	1.09	0.00716313
1.005	1.1	0.00896337
1.005	1.11	0.0109636
1.005	1.12	0.0131639
1.005	1.13	0.0155642
1.005	1.14	0.0181645
1.005	1.15	0.0209648
1.005	1.16	0.0239651
1.005	1.17	0.0271654
1.005	1.18	0.0305658
1.005	1.19	0.0341661
1.005	1.2	0.0379665
1.005	1.21	0.0419669
1.005	1.22	0.0461673
1.005	1.23	0.0505677
1.005	1.24	0.0551681
1.005	1.25	0.0599686
1.005	1.26	0.064969
1.005	1.27	0.0701695
1.005	1.28	0.07557
1.005	1.29	0.0811704
1.005	1.3	0.0869709
1.005	1.31	0.0929715
1.005	1.32	0.099172
1.005	1.33	0.105573
1.005	1.34	0.112173
1.005	1.35	0.118974
1.005	1.36	0.125974
1.005	1.37	0.133175
1.005	1.38	0.140575
1.005	1.39	0.148176
1.005	1.4	0.155977
1.005	1.41	0.163977
1.005	1.42	0.172178
1.005	1.43	0.180578
1.005	1.44	0.189179
1.005	1.45	0.19798
1.005	1.46	0.20698
1.005	1.47	0.216181
1.005	1.48	0.225582
1.005	1.49	0.235182
1.005	1.5	0.244983
1.005	1.51	0.254984
1.005	1.52	0.265185
1.005	1.53	0.275585
1.005	1.54	0.286186
1.005	1.55	0.296987
1.005	1.56	0.307988
1.005	1.57	0.319188
1.005	1.58	0.330589
1.005	1.59	0.34219
1.005	1.6	0.353991
1.005	1.61	0.365991
1.005	1.62	0.378192
1.005	1.63	0.390593
1.005	1.64	0.403194
1.005	1.65	0.415995
1.005	1.66	0.428995
1.005	1.67	0.442196
1.005	1.68	0.455597
1.005	1.69	0.469198
1.005	1.7	0.482999
1.005	1.71	0.496999
1.005	1.72	0.5112
1.005	1.73	0.525601
1.005	1.74	0.540202
1.005	1.75	0.555003
1.005	1.76	0.570004
1.005	1.77	0.585205
1.005	1.78	0.600605
1.005	1.79	0.616206
1.005	1.8	0.632007
1.005	1.81	0.648008
1.005	1.82	0.664209
1.005	1.83	0.68061
1.005	1.84	0.697211
1.005	1.85	0.714012
1.005	1.86	0.731012
1.005	1.87	0.748213
1.005	1.88	0.765614
1.005	1.89	0.783215
1.005	1.9	0.801016
1.005	1.91	0.819017
1.005	1.92	0.837218
1.005	1.93	0.855619
1.005	1.94	0.87422
1.005	1.95	0.89302
1.005	1.96	0.912021
1.005	1.97	0.931222
1.005	1.98	0.950623
1.005	1.99	0.970224
1.005	2	0.990025
1.01	0	1.0201
1.01	0.01	0.999998
1.01	0.02	0.980096
1.01	0.03	0.960393
1.01	0.04	0.940891
1.01	0.05	0.921589
1.01	0.06	0.902487
1.01	0.07	0.883585
1.01	0.08	0.864883
1.01	0.09	0.84638
1.01	0.1	0.828078
1.01	0.11	0.809976
1.01	0.12	0.792074
1.01	0.13	0.774372
1.01	0.14	0.75687
1.01	0.15	0.739568
1.01	0.16	0.722466
1.01	0.17	0.705563
1.01	0.18	0.688861
1.01	0.19	0.672359
1.01	0.2	0.656057
1.01	0.21	0.639955
1.01	0.22	0.624053
1.01	0.23	0.608351
1.01	0.24	0.592849
1.01	0.25	0.577547
1.01	0.26	0.562445
1.01	0.27	0.547543
1.01	0.28	0.532841
1.01	0.29	0.518339
1.01	0.3	0.504038
1.01	0.31	0.489936
1.01	0.32	0.476034
1.01	0.33	0.462332
1.01	0.34	0.44883
1.01	0.35	0.435528
1.01	0.36	0.422427
1.01	0.37	0.409525
1.01	0.38	0.396823
1.01	0.39	0.384321
1.01	0.4	0.37202
1.01	0.41	0.359918
1.01	0.42	0.348017
1.01	0.43	0.336315
1.01	0.44	0.324813
1.01	0.45	0.313512
1.01	0.46	0.30241
1.01	0.47	0.291509
1.01	0.48	0.280807
1.01	0.49	0.270306
1.01	0.5	0.260004
1.01	0.51	0.249903
1.01	0.52	0.240002
1.01	0.53	0.2303
1.01	0.54	0.220799
1.01	0.55	0.211498
1.01	0.56	0.202397
1.01	0.57	0.193495
1.01	0.58	0.184794
1.01	0.59	0.176293
1.01	0.6	0.167992
1.01	0.61	0.159891
1.01	0.62	0.15199
1.01	0.63	0.144289
1.01	0.64	0.136788
1.01	0.65	0.129487
1.01	0.66	0.122386
1.01	0.67	0.115485
1.01	0.68	0.108784
1.01	0.69	0.102283
1.01	0.7	0.0959824
1.01	0.71	0.0898816
1.01	0.72	0.0839809
1.01	0.73	0.0782801
1.01	0.74	0.0727795
1.01	0.75	0.0674788
1.01	0.76	0.0623782
1.01	0.77	0.0574776
1.01	0.78	0.0527771
1.01	0.79	0.0482766
1.01	0.8	0.0439761
1.01	0.81	0.0398757
1.01	0.82	0.0359752
1.01	0.83	0.0322749
1.01	0.84	0.0287745
1.01	0.85	0.0254742
1.01	0.86	0.0223739
1.01	0.87	0.0194737
1.01	0.88	0.0167735
1.01	0.89	0.0142733
1.01	0.9	0.0119731
1.01	0.91	0.00987301
1.01	0.92	0.00797292
1.01	0.93	0.00627287
1.01	0.94	0.00477285
1.01	0.95	0.00347286
1.01	0.96	0.0023729
1.01	0.97	0.00147298
1.01	0.98	0.000773083
1.01	0.99	0.000273221
1.01	1	-2.66094e-05
1.01	1.01	-0.000126409
1.01	1.02	-2.61775e-05
1.01	1.03	0.000274085
1.01	1.04	0.000774377
1.01	1.05	0.0014747
1.01	1.06	0.00237505
1.01	1.07	0.00347544
1.01	1.08	0.00477585
1.01	1.09	0.00627629
1.01	1.1	0.00797676
1.01	1.11	0.00987726
1.01	1.12	0.0119778
1.01	1.13	0.0142784
1.01	1.14	0.0167789
1.01	1.15	0.0194796
1.01	1.16	0.0223802
1.01	1.17	0.0254809
1.01	1.18	0.0287816
1.01	1.19	0.0322823
1.01	1.2	0.035983
1.01	1.21	0.0398838
1.01	1.22	0.0439846
1.01	1.23	0.0482854
1.01	1.24	0.0527863
1.01	1.25	0.0574872
1.01	1.26	0.0623881
1.01	1.27	0.067489
1.01	1.28	0.0727899
1.01	1.29	0.0782909
1.01	1.3	0.0839919
1.01	1.31	0.0898929
1.01	1.32	0.095994
1.01	1.33	0.102295
1.01	1.34	0.108796
1.01	1.35	0.115497
1.01	1.36	0.122398
1.01	1.37	0.1295
1.01	1.38	0.136801
1.01	1.39	0.144302
1.01	1.4	0.152003
1.01	1.41	0.159904
1.01	1.42	0.168006
1.01	1.43	0.176307
1.01	1.44	0.184808
1.01	1.45	0.19351
1.01	1.46	0.202411
1.01	1.47	0.211512
1.01	1.48	0.220814
1.01	1.49	0.230315
1.01	1.5	0.240016
1.01	1.51	0.249918
1.01	1.52	0.260019
1.01	1.53	0.270321
1.01	1.54	0.280822
1.01	1.55	0.291524
1.01	1.56	0.302425
1.01	1.57	0.313527
1.01	1.58	0.324828
1.01	1.59	0.33633
1.01	1.6	0.348031
1.01	1.61	0.359933
1.01	1.62	0.372034
1.01	1.63	0.384336
1.01	1.64	0.396837
1.01	1.65	0.409539
1.01	1.66	0.422441
1.01	1.67	0.435542
1.01	1.68	0.448844
1.01	1.69	0.462346
1.01	1.7	0.476047
1.01	1.71	0.489949
1.01	1.72	0.504051
1.01	1.73	0.518352
1.01	1.74	0.532854
1.01	1.75	0.547556
1.01	1.76	0.562457
1.01	1.77	0.577559
1.01	1.78	0.592861
1.01	1.79	0.608363
1.01	1.8	0.624064
1.01	1.81	0.639966
1.01	1.82	0.656068
1.01	1.83	0.67237
1.01	1.84	0.688871
1.01	1.85	0.705573
1.01	1.86	0.722475
1.01	1.87	0.739577
1.01	1.88	0.756878
1.01	1.89	0.77438
1.01	1.9	0.792082
1.01	1.91	0.809984
1.01	1.92	0.828086
1.01	1.93	0.846387
1.01	1.94	0.864889
1.01	1.95	0.883591
1.01	1.96	0.902493
1.01	1.97	0.921595
1.01	1.98	0.940896
1.01	1.99	0.960398
1.01	2	0.9801
1.015	0	1.03022
1.015	0.01	1.01002
1.015	0.02	0.990018
1.015	0.03	0.970215
1.015	0.04	0.950612
1.015	0.05	0.931209
1.015	0.06	0.912005
1.015	0.07	0.893002
1.015	0.08	0.874199
1.015	0.09	0.855596
1.015	0.1	0.837192
1.015	0.11	0.818989
1.015	0.12	0.800986
1.015	0.13	0.783183
1.015	0.14	0.76558
1.015	0.15	0.748176
1.015	0.16	0.730973
1.015	0.17	0.71397
1.015	0.18	0.697167
1.015	0.19	0.680564
1.015	0.2	0.664161
1.015	0.21	0.647958
1.015	0.22	0.631955
1.015	0.23	0.616152
1.015	0.24	0.600549
1.015	0.25	0.585146
1.015	0.26	0.569943
1.015	0.27	0.55494
1.015	0.28	0.540137
1.015	0.29	0.525534
1.015	0.3	0.511131
1.015	0.31	0.496929
1.015	0.32	0.482926
1.015	0.33	0.469123
1.015	0.34	0.45552
1.015	0.35	0.442118
1.015	0.36	0.428915
1.015	0.37	0.415912
1.015	0.38	0.40311
1.015	0.39	0.390507
1.015	0.4	0.378105
1.015	0.41	0.365902
1.015	0.42	0.3539
1.015	0.43	0.342097
1.015	0.44	0.330495
1.015	0.45	0.319093
1.015	0.46	0.30789
1.015	0.47	0.296888
1.015	0.48	0.286086
1.015	0.49	0.275484
1.015	0.5	0.265082
1.015	0.51	0.25488
1.015	0.52	0.244878
1.015	0.53	0.235076
1.015	0.54	0.225474
1.015	0.55	0.216072
1.015	0.56	0.20687
1.015	0.57	0.197868
1.015	0.58	0.189066
1.015	0.59	0.180465
1.015	0.6	0.172063
1.015	0.61	0.163861
1.015	0.62	0.15586
1.015	0.63	0.148058
1.015	0.64	0.140457
1.015	0.65	0.133055
1.015	0.66	0.125854
1.015	0.67	0.118852
1.015	0.68	0.112051
1.015	0.69	0.10545
1.015	0.7	0.0990486
1.015	0.71	0.0928474
1.015	0.72	0.0868463
1.015	0.73	0.0810453
1.015	0.74	0.0754443
1.015	0.75	0.0700433
1.015	0.76	0.0648424
1.015	0.77	0.0598415
1.015	0.78	0.0550407
1.015	0.79	0.0504399
1.015	0.8	0.0460392
1.015	0.81	0.0418385
1.015	0.82	0.0378379
1.015	0.83	0.0340374
1.015	0.84	0.0304368
1.015	0.85	0.0270364
1.015	0.86	0.0238359
1.015	0.87	0.0208356
1.015	0.88	0.0180352
1.015	0.89	0.015435
1.015	0.9	0.0130347
1.015	0.91	0.0108346
1.015	0.92	0.00883444
1.015	0.93	0.00703436
1.015	0.94	0.00543433
1.015	0.95	0.00403435
1.015	0.96	0.00283442
1.015	0.97	0.00183453
1.015	0.98	0.00103469
1.015	0.99	0.000434894
1.015	1	3.51483e-05
1.015	1.01	-0.000164551
1.015	1.02	-0.000164204
1.015	1.03	3.6189e-05
1.015	1.04	0.000436628
1.015	1.05	0.00103711
1.015	1.06	0.00183764
1.015	1.07	0.00283822
1.015	1.08	0.00403884
1.015	1.09	0.0054395
1.015	1.1	0.00704021
1.015	1.11	0.00884096
1.015	1.12	0.0108417
1.015	1.13	0.0130426
1.015	1.14	0.0154435
1.015	1.15	0.0180444
1.015	1.16	0.0208453
1.015	1.17	0.0238464
1.015	1.18	0.0270474
1.015	1.19	0.0304485
1.015	1.2	0.0340496
1.015	1.21	0.0378508
1.015	1.22	0.041852
1.015	1.23	0.0460532
1.015	1.24	0.0504545
1.015	1.25	0.0550558
1.015	1.26	0.0598572
1.015	1.27	0.0648586
1.015	1.28	0.07006
1.015	1.29	0.0754614
1.015	1.3	0.0810629
1.015	1.31	0.0868645
1.015	1.32	0.092866
1.015	1.33	0.0990676
1.015	1.34	0.105469
1.015	1.35	0.112071
1.015	1.36	0.118873
1.015	1.37	0.125874
1.015	1.38	0.133076
1.015	1.39	0.140478
1.015	1.4	0.14808
1.015	1.41	0.155882
1.015	1.42	0.163883
1.015	1.43	0.172085
1.015	1.44	0.180487
1.015	1.45	0.189089
1.015	1.46	0.197891
1.015	1.47	0.206893
1.015	1.48	0.216095
1.015	1.49	0.225497
1.015	1.5	0.2351
1.015	1.51	0.244902
1.015	1.52	0.254904
1.015	1.53	0.265106
1.015	1.54	0.275508
1.015	1.55	0.28611
1.015	1.56	0.296913
1.015	1.57	0.307915
1.015	1.58	0.319117
1.015	1.59	0.330519
1.015	1.6	0.342122
1.015	1.61	0.353924
1.015	1.62	0.365926
1.015	1.63	0.378129
1.015	1.64	0.390531
1.015	1.65	0.403134
1.015	1.66	0.415936
1.015	1.67	0.428939
1.015	1.68	0.442141
1.015	1.69	0.455543
1.015	1.7	0.469146
1.015	1.71	0.482948
1.015	1.72	0.496951
1.015	1.73	0.511153
1.015	1.74	0.525556
1.015	1.75	0.540159
1.015	1.76	0.554961
1.015	1.77	0.569964
1.015	1.78	0.585166
1.015	1.79	0.600569
1.015	1.8	0.616172
1.015	1.81	0.631974
1.015	1.82	0.647977
1.015	1.83	0.664179
1.015	1.84	0.680582
1.015	1.85	0.697185
1.015	1.86	0.713987
1.015	1.87	0.73099
1.015	1.88	0.748193
1.015	1.89	0.765595
1.015	1.9	0.783198
1.015	1.91	0.801001
1.015	1.92	0.819003
1.015	1.93	0.837206
1.015	1.94	0.855609
1.015	1.95	0.874212
1.015	1.96	0.893014
1.015	1.97	0.912017
1.015	1.98	0.93122
1.015	1.99	0.950622
1.015	2	0.970225
1.02	0	1.0404
1.02	0.01	1.0201
1.02	0.02	0.999991
1.02	0.03	0.980087
1.02	0.04	0.960383
1.02	0.05	0.940878
1.02	0.06	0.921574
1.02	0.07	0.902469
1.02	0.08	0.883565
1.02	0.09	0.864861
1.02	0.1	0.846357
1.02	0.11	0.828052
1.02	0.12	0.809948
1.02	0.13	0.792044
1.02	0.14	0.774339
1.02	0.15	0.756835
1.02	0.16	0.739531
1.02	0.17	0.722427
1.02	0.18	0.705523
1.02	0.19	0.688819
1.02	0.2	0.672315
1.02	0.21	0.65601
1.02	0.22	0.639906
1.02	0.23	0.624002
1.02	0.24	0.608298
1.02	0.25	0.592794
1.02	0.26	0.577491
1.02	0.27	0.562387
1.02	0.28	0.547483
1.02	0.29	0.532779
1.02	0.3	0.518275
1.02	0.31	0.503971
1.02	0.32	0.489868
1.02	0.33	0.475964
1.02	0.34	0.46226
1.02	0.35	0.448757
1.02	0.36	0.435453
1.02	0.37	0.42235
1.02	0.38	0.409446
1.02	0.39	0.396743
1.02	0.4	0.38424
1.02	0.41	0.371936
1.02	0.42	0.359833
1.02	0.43	0.34793
1.02	0.44	0.336227
1.02	0.45	0.324724
1.02	0.46	0.313421
1.02	0.47	0.302318
1.02	0.48	0.291415
1.02	0.49	0.280712
1.02	0.5	0.270209
1.02	0.51	0.259906
1.02	0.52	0.249803
1.02	0.53	0.239901
1.02	0.54	0.230198
1.02	0.55	0.220696
1.02	0.56	0.211393
1.02	0.57	0.202291
1.02	0.58	0.193388
1.02	0.59	0.184686
1.02	0.6	0.176184
1.02	0.61	0.167882
1.02	0.62	0.15978
1.02	0.63	0.151877
1.02	0.64	0.144175
1.02	0.65	0.136674
1.02	0.66	0.129372
1.02	0.67	0.12227
1.02	0.68	0.115368
1.02	0.69	0.108666
1.02	0.7	0.102165
1.02	0.71	0.0958633
1.02	0.72	0.0897618
1.02	0.73	0.0838604
1.02	0.74	0.0781591
1.02	0.75	0.0726578
1.02	0.76	0.0673565
1.02	0.77	0.0622554
1.02	0.78	0.0573543
1.02	0.79	0.0526533
1.02	0.8	0.0481523
1.02	0.81	0.0438514
1.02	0.82	0.0397506
1.02	0.83	0.0358498
1.02	0.84	0.0321492
1.02	0.85	0.0286485
1.02	0.86	0.025348
1.02	0.87	0.0222475
1.02	0.88	0.019347
1.02	0.89	0.0166467
1.02	0.9	0.0141464
1.02	0.91	0.0118461
1.02	0.92	0.00974597
1.02	0.93	0.00784586
1.02	0.94	0.00614582
1.02	0.95	0.00464584
1.02	0.96	0.00334593
1.02	0.97	0.00224608
1.02	0.98	0.00134629
1.02	0.99	0.000646568
1.02	1	0.000146906
1.02	1.01	-0.000152693
1.02	1.02	-0.000252231
1.02	1.03	-0.000151706
1.02	1.04	0.000148879
1.02	1.05	0.000649525
1.02	1.06	0.00135023
1.02	1.07	0.002251
1.02	1.08	0.00335182
1.02	1.09	0.00465271
1.02	1.1	0.00615365
1.02	1.11	0.00785465
1.02	1.12	0.00975571
1.02	1.13	0.0118568
1.02	1.14	0.014158
1.02	1.15	0.0166592
1.02	1.16	0.0193605
1.02	1.17	0.0222618
1.02	1.18	0.0253632
1.02	1.19	0.0286647
1.02	1.2	0.0321662
1.02	1.21	0.0358677
1.02	1.22	0.0397693
1.02	1.23	0.043871
1.02	1.24	0.0481727
1.02	1.25	0.0526744
1.02	1.26	0.0573763
1.02	1.27	0.0622781
1.02	1.28	0.06738
1.02	1.29	0.072682
1.02	1.3	0.078184
1.02	1.31	0.083886
1.02	1.32	0.0897881
1.02	1.33	0.0958902
1.02	1.34	0.102192
1.02	1.35	0.108695
1.02	1.36	0.115397
1.02	1.37	0.122299
1.02	1.38	0.129402
1.02	1.39	0.136704
1.02	1.4	0.144206
1.02	1.41	0.151909
1.02	1.42	0.159811
1.02	1.43	0.167914
1.02	1.44	0.176216
1.02	1.45	0.184719
1.02	1.46	0.193422
1.02	1.47	0.202324
1.02	1.48	0.211427
1.02	1.49	0.22073
1.02	1.5	0.230233
1.02	1.51	0.239936
1.02	1.52	0.249838
1.02	1.53	0.259941
1.02	1.54	0.270244
1.02	1.55	0.280747
1.02	1.56	0.29145
1.02	1.57	0.302353
1.02	1.58	0.313456
1.02	1.59	0.324759
1.02	1.6	0.336262
1.02	1.61	0.347965
1.02	1.62	0.359869
1.02	1.63	0.371972
1.02	1.64	0.384275
1.02	1.65	0.396778
1.02	1.66	0.409481
1.02	1.67	0.422385
1.02	1.68	0.435488
1.02	1.69	0.448791
1.02	1.7	0.462295
1.02	1.71	0.475998
1.02	1.72	0.489901
1.02	1.73	0.504005
1.02	1.74	0.518308
1.02	1.75	0.532811
1.02	1.76	0.547515
1.02	1.77	0.562418
1.02	1.78	0.577522
1.02	1.79	0.592825
1.02	1.8	0.608329
1.02	1.81	0.624032
1.02	1.82	0.639936
1.02	1.83	0.656039
1.02	1.84	0.672343
1.02	1.85	0.688846
1.02	1.86	0.70555
1.02	1.87	0.722453
1.02	1.88	0.739557
1.02	1.89	0.756861
1.02	1.9	0.774364
1.02	1.91	0.792068
1.02	1.92	0.809971
1.02	1.93	0.828075
1.02	1.94	0.846378
1.02	1.95	0.864882
1.02	1.96	0.883586
1.02	1.97	0.902489
1.02	1.98	0.921593
1.02	1.99	0.940896
1.02	2	0.9604
1.025	0	1.05062
1.025	0.01	1.03022
1.025	0.02	1.01001
1.025	0.03	0.990009
1.025	0.04	0.970203
1.025	0.05	0.950598
1.025	0.06	0.931192
1.025	0.07	0.911987
1.025	0.08	0.892981
1.025	0.09	0.874176
1.025	0.1	0.855571
1.025	0.11	0.837165
1.025	0.12	0.81896
1.025	0.13	0.800955
1.025	0.14	0.783149
1.025	0.15	0.765544
1.025	0.16	0.748139
1.025	0.17	0.730934
1.025	0.18	0.713928
1.025	0.19	0.697123
1.025	0.2	0.680518
1.025	0.21	0.664113
1.025	0.22	0.647908
1.025	0.23	0.631903
1.025	0.24	0.616098
1.025	0.25	0.600493
1.025	0.26	0.585088
1.025	0.27	0.569883
1.025	0.28	0.554879
1.025	0.29	0.540074
1.025	0.3	0.525469
1.025	0.31	0.511064
1.025	0.32	0.49686
1.025	0.33	0.482855
1.025	0.34	0.469051
1.025	0.35	0.455446
1.025	0.36	0.442042
1.025	0.37	0.428837
1.025	0.38	0.415833
1.025	0.39	0.403029
1.025	0.4	0.390425
1.025	0.41	0.378021
1.025	0.42	0.365817
1.025	0.43	0.353813
1.025	0.44	0.342009
1.025	0.45	0.330405
1.025	0.46	0.319001
1.025	0.47	0.307797
1.025	0.48	0.296793
1.025	0.49	0.28599
1.025	0.5	0.275386
1.025	0.51	0.264983
1.025	0.52	0.254779
1.025	0.53	0.244776
1.025	0.54	0.234973
1.025	0.55	0.22537
1.025	0.56	0.215967
1.025	0.57	0.206764
1.025	0.58	0.197761
1.025	0.59	0.188958
1.025	0.6	0.180355
1.025	0.61	0.171952
1.025	0.62	0.16375
1.025	0.63	0.155747
1.025	0.64	0.147945
1.025	0.65	0.140342
1.025	0.66	0.13294
1.025	0.67	0.125737
1.025	0.68	0.118735
1.025	0.69	0.111933
1.025	0.7	0.105331
1.025	0.71	0.0989293
1.025	0.72	0.0927274
1.025	0.73	0.0867257
1.025	0.74	0.080924
1.025	0.75	0.0753224
1.025	0.76	0.0699208
1.025	0.77	0.0647194
1.025	0.78	0.059718
1.025	0.79	0.0549168
1.025	0.8	0.0503156
1.025	0.81	0.0459144
1.025	0.82	0.0417134
1.025	0.83	0.0377125
1.025	0.84	0.0339116
1.025	0.85	0.0303108
