1.06	0.28	0.608379
1.06	0.32	0.547576
1.06	0.36	0.489973
1.06	0.4	0.435571
1.06	0.44	0.384368
1.06	0.48	0.336366
1.06	0.52	0.291564
1.06	0.56	0.249962
1.06	0.6	0.21156
1.06	0.64	0.176359
1.06	0.68	0.144357
1.06	0.72	0.115556
1.06	0.76	0.0899547
1.06	0.8	0.0675538
1.06	0.84	0.0483531
1.06	0.88	0.0323526
1.06	0.92	0.0195522
1.06	0.96	0.00995209
1.06	1	0.00355214
1.06	1.04	0.000352373
1.06	1.08	0.000352796
1.06	1.12	0.0035534
1.06	1.16	0.00995419
1.06	1.2	0.0195551
1.06	1.24	0.0323563
1.06	1.28	0.0483576
1.06	1.32	0.067559
1.06	1.36	0.0899606
1.06	1.4	0.115562
1.06	1.44	0.144364
1.06	1.48	0.176366
1.06	1.52	0.211568
1.06	1.56	0.249971
1.06	1.6	0.291573
1.06	1.64	0.336375
1.06	1.68	0.384378
1.06	1.72	0.435581
1.06	1.76	0.489983
1.06	1.8	0.547586
1.06	1.84	0.608389
1.06	1.88	0.672392
1.06	1.92	0.739594
1.06	1.96	0.809997
1.06	2	0.8836
1.08	0	1.1664
1.08	0.04	1.0816
1.08	0.08	0.999992
1.08	0.12	0.921587
1.08	0.16	0.846383
1.08	0.2	0.774379
1.08	0.24	0.705575
1.08	0.28	0.639972
1.08	0.32	0.577568
1.08	0.36	0.518364
1.08	0.4	0.462361
1.08	0.44	0.409558
1.08	0.48	0.359955
1.08	0.52	0.313552
1.08	0.56	0.27035
1.08	0.6	0.230347
1.08	0.64	0.193545
1.08	0.68	0.159943
1.08	0.72	0.129541
1.08	0.76	0.10234
1.08	0.8	0.0783388
1.08	0.84	0.0575379
1.08	0.88	0.0399372
1.08	0.92	0.0255367
1.08	0.96	0.0143365
1.08	1	0.0063366
1.08	1.04	0.00153691
1.08	1.08	-6.25249e-05
1.08	1.12	0.00153828
1.08	1.16	0.00633932
1.08	1.2	0.0143406
1.08	1.24	0.0255421
1.08	1.28	0.0399438
1.08	1.32	0.0575457
1.08	1.36	0.0783479
1.08	1.4	0.10235
1.08	1.44	0.129553
1.08	1.48	0.159955
1.08	1.52	0.193558
1.08	1.56	0.230361
1.08	1.6	0.270364
1.08	1.64	0.313568
1.08	1.68	0.359971
1.08	1.72	0.409574
1.08	1.76	0.462378
1.08	1.8	0.518381
1.08	1.84	0.577585
1.08	1.88	0.639989
1.08	1.92	0.705593
1.08	1.96	0.774396
1.08	2	0.8464
1.1	0	1.21
1.1	0.04	1.12359
1.1	0.08	1.04039
1.1	0.12	0.960384
1.1	0.16	0.883579
1.1	0.2	0.809974
1.1	0.24	0.739569
1.1	0.28	0.672365
1.1	0.32	0.60836
1.1	0.36	0.547556
1.1	0.4	0.489952
1.1	0.44	0.435548
1.1	0.48	0.384344
1.1	0.52	0.33634
1.1	0.56	0.291537
1.1	0.6	0.249934
1.1	0.64	0.211532
1.1	0.68	0.176329
1.1	0.72	0.144327
1.1	0.76	0.115525
1.1	0.8	0.0899238
1.1	0.84	0.0675226
1.1	0.88	0.0483218
1.1	0.92	0.0323212
1.1	0.96	0.019521
1.1	1	0.00992107
1.1	1.04	0.00352146
1.1	1.08	0.000322154
1.1	1.12	0.000323155
1.1	1.16	0.00352445
1.1	1.2	0.00992604
1.1	1.24	0.0195279
1.1	1.28	0.03233
1.1	1.32	0.0483324
1.1	1.36	0.0675351
1.1	1.4	0.089938
1.1	1.44	0.115541
1.1	1.48	0.144344
1.1	1.52	0.176348
1.1	1.56	0.211552
1.1	1.6	0.249956
1.1	1.64	0.29156
1.1	1.68	0.336364
1.1	1.72	0.384368
1.1	1.76	0.435572
1.1	1.8	0.489977
1.1	1.84	0.547581
1.1	1.88	0.608386
1.1	1.92	0.672391
1.1	1.96	0.739595
1.1	2	0.81
1.12	0	1.2544
1.12	0.04	1.16639
1.12	0.08	1.08159
1.12	0.12	0.999981
1.12	0.16	0.921575
1.12	0.2	0.846369
1.12	0.24	0.774364
1.12	0.28	0.705558
1.12	0.32	0.639953
1.12	0.36	0.577547
1.12	0.4	0.518342
1.12	0.44	0.462338
1.12	0.48	0.409533
1.12	0.52	0.359929
1.12	0.56	0.313525
1.12	0.6	0.270322
1.12	0.64	0.230319
1.12	0.68	0.193516
1.12	0.72	0.159913
1.12	0.76	0.129511
1.12	0.8	0.102309
1.12	0.84	0.078308
1.12	0.88	0.057507
1.12	0.92	0.0399063
1.12	0.96	0.0255061
1.12	1	0.0143062
1.12	1.04	0.00630662
1.12	1.08	0.00150745
1.12	1.12	-9.13637e-05
1.12	1.16	0.00151018
1.12	1.2	0.00631206
1.12	1.24	0.0143143
1.12	1.28	0.0255168
1.12	1.32	0.0399197
1.12	1.36	0.0575228
1.12	1.4	0.0783263
1.12	1.44	0.10233
1.12	1.48	0.129534
1.12	1.52	0.159938
1.12	1.56	0.193543
1.12	1.6	0.230347
1.12	1.64	0.270352
1.12	1.68	0.313557
1.12	1.72	0.359962
1.12	1.76	0.409567
1.12	1.8	0.462373
1.12	1.84	0.518378
1.12	1.88	0.577583
1.12	1.92	0.639989
1.12	1.96	0.705594
1.12	2	0.7744
1.14	0	1.2996
1.14	0.04	1.20999
1.14	0.08	1.12359
1.14	0.12	1.04038
1.14	0.16	0.960371
1.14	0.2	0.883565
1.14	0.24	0.809958
1.14	0.28	0.739551
1.14	0.32	0.672345
1.14	0.36	0.608339
1.14	0.4	0.547534
1.14	0.44	0.489928
1.14	0.48	0.435523
1.14	0.52	0.384318
1.14	0.56	0.336314
1.14	0.6	0.29151
1.14	0.64	0.249906
1.14	0.68	0.211503
1.14	0.72	0.1763
1.14	0.76	0.144297
1.14	0.8	0.115495
1.14	0.84	0.0898938
1.14	0.88	0.0674926
1.14	0.92	0.0482919
1.14	0.96	0.0322916
1.14	1	0.0194917
1.14	1.04	0.00989221
1.14	1.08	0.00349316
1.14	1.12	0.000294535
1.14	1.16	0.000296314
1.14	1.2	0.00349849
1.14	1.24	0.00990105
1.14	1.28	0.019504
1.14	1.32	0.0323073
1.14	1.36	0.0483109
1.14	1.4	0.0675149
1.14	1.44	0.0899192
1.14	1.48	0.115524
1.14	1.52	0.144329
1.14	1.56	0.176334
1.14	1.6	0.211539
1.14	1.64	0.249945
1.14	1.68	0.29155
1.14	1.72	0.336356
1.14	1.76	0.384362
1.14	1.8	0.435568
1.14	1.84	0.489975
1.14	1.88	0.547581
1.14	1.92	0.608387
1.14	1.96	0.672394
1.14	2	0.7396
1.16	0	1.3456
1.16	0.04	1.25439
1.16	0.08	1.16638
1.16	0.12	1.08158
1.16	0.16	0.999968
1.16	0.2	0.92156
1.16	0.24	0.846352
1.16	0.28	0.774345
1.16	0.32	0.705538
1.16	0.36	0.639931
1.16	0.4	0.577525
1.16	0.44	0.518318
1.16	0.48	0.462313
1.16	0.52	0.409507
1.16	0.56	0.359902
1.16	0.6	0.313498
1.16	0.64	0.270294
1.16	0.68	0.23029
1.16	0.72	0.193487
1.16	0.76	0.159884
1.16	0.8	0.129481
1.16	0.84	0.10228
1.16	0.88	0.0782783
1.16	0.92	0.0574774
1.16	0.96	0.0398771
1.16	1	0.0254772
1.16	1.04	0.0142778
1.16	1.08	0.00627888
1.16	1.12	0.00148044
1.16	1.16	-0.000117548
1.16	1.2	0.00148492
1.16	1.24	0.00628782
1.16	1.28	0.0142911
1.16	1.32	0.0254949
1.16	1.36	0.039899
1.16	1.4	0.0575035
1.16	1.44	0.0783083
1.16	1.48	0.102314
1.16	1.52	0.129519
1.16	1.56	0.159925
1.16	1.6	0.193531
1.16	1.64	0.230337
1.16	1.68	0.270344
1.16	1.72	0.31355
1.16	1.76	0.359957
1.16	1.8	0.409564
1.16	1.84	0.462371
1.16	1.88	0.518378
1.16	1.92	0.577586
1.16	1.96	0.639993
1.16	2	0.7056
1.18	0	1.3924
1.18	0.04	1.29959
1.18	0.08	1.20998
1.18	0.12	1.12357
1.18	0.16	1.04036
1.18	0.2	0.960355
1.18	0.24	0.883547
1.18	0.28	0.809939
1.18	0.32	0.739531
1.18	0.36	0.672324
1.18	0.4	0.608316
1.18	0.44	0.54751
1.18	0.48	0.489903
1.18	0.52	0.435497
1.18	0.56	0.384292
1.18	0.6	0.336286
1.18	0.64	0.291482
1.18	0.68	0.249878
1.18	0.72	0.211474
1.18	0.76	0.176271
1.18	0.8	0.144268
1.18	0.84	0.115466
1.18	0.88	0.0898649
1.18	0.92	0.0674639
1.18	0.96	0.0482635
1.18	1	0.0322637
1.18	1.04	0.0194643
1.18	1.08	0.00986555
1.18	1.12	0.00346728
1.18	1.16	0.000269515
1.18	1.2	0.000272253
1.18	1.24	0.00347548
1.18	1.28	0.00987917
1.18	1.32	0.0194833
1.18	1.36	0.0322879
1.18	1.4	0.0482929
1.18	1.44	0.0674983
1.18	1.48	0.089904
1.18	1.52	0.11551
1.18	1.56	0.144317
1.18	1.6	0.176323
1.18	1.64	0.21153
1.18	1.68	0.249937
1.18	1.72	0.291545
1.18	1.76	0.336352
1.18	1.8	0.38436
1.18	1.84	0.435568
1.18	1.88	0.489976
1.18	1.92	0.547584
1.18	1.96	0.608392
1.18	2	0.6724
1.2	0	1.44
1.2	0.04	1.34559
1.2	0.08	1.25438
1.2	0.12	1.16637
1.2	0.16	1.08156
1.2	0.2	0.999951
1.2	0.24	0.921542
1.2	0.28	0.846333
1.2	0.32	0.774325
1.2	0.36	0.705516
1.2	0.4	0.639908
1.2	0.44	0.577501
1.2	0.48	0.518294
1.2	0.52	0.462287
1.2	0.56	0.409481
1.2	0.6	0.359876
1.2	0.64	0.313471
1.2	0.68	0.270266
1.2	0.72	0.230262
1.2	0.76	0.193459
1.2	0.8	0.159856
1.2	0.84	0.129454
1.2	0.88	0.102252
1.2	0.92	0.078251
1.2	0.96	0.0574506
1.2	1	0.0398507
1.2	1.04	0.0254515
1.2	1.08	0.0142528
1.2	1.12	0.00625469
1.2	1.16	0.00145714
1.2	1.2	-0.000139859
1.2	1.24	0.00146367
1.2	1.28	0.00626771
1.2	1.32	0.0142722
1.2	1.36	0.0254773
1.2	1.4	0.0398827
1.2	1.44	0.0574886
1.2	1.48	0.0782949
1.2	1.52	0.102302
1.2	1.56	0.129509
1.2	1.6	0.159916
1.2	1.64	0.193524
1.2	1.68	0.230331
1.2	1.72	0.27034
1.2	1.76	0.313548
1.2	1.8	0.359956
1.2	1.84	0.409565
1.2	1.88	0.462374
1.2	1.92	0.518382
1.2	1.96	0.577591
1.2	2	0.64
1.22	0	1.4884
1.22	0.04	1.39239
1.22	0.08	1.29958
1.22	0.12	1.20997
1.22	0.16	1.12356
1.22	0.2	1.04035
1.22	0.24	0.960337
1.22	0.28	0.883527
1.22	0.32	0.809918
1.22	0.36	0.739509
1.22	0.4	0.6723
1.22	0.44	0.608292
1.22	0.48	0.547485
1.22	0.52	0.489878
1.22	0.56	0.435471
1.22	0.6	0.384265
1.22	0.64	0.336259
1.22	0.68	0.291454
1.22	0.72	0.24985
1.22	0.76	0.211446
1.22	0.8	0.176243
1.22	0.84	0.144241
1.22	0.88	0.115439
1.22	0.92	0.0898381
1.22	0.96	0.0674377
1.22	1	0.0482378
1.22	1.04	0.0322386
1.22	1.08	0.0194401
1.22	1.12	0.00984211
1.22	1.16	0.00344477
1.22	1.2	0.000248031
1.22	1.24	0.000251865
1.22	1.28	0.00345626
1.22	1.32	0.00986119
1.22	1.36	0.0194666
1.22	1.4	0.0322726
1.22	1.44	0.048279
1.22	1.48	0.0674858
1.22	1.52	0.089893
1.22	1.56	0.115501
1.22	1.6	0.144309
1.22	1.64	0.176317
1.22	1.68	0.211525
1.22	1.72	0.249934
1.22	1.76	0.291543
1.22	1.8	0.336353
1.22	1.84	0.384362
1.22	1.88	0.435571
1.22	1.92	0.489981
1.22	1.96	0.54759
1.22	2	0.6084
1.24	0	1.5376
1.24	0.04	1.43999
1.24	0.08	1.34558
1.24	0.12	1.25437
1.24	0.16	1.16635
1.24	0.2	1.08154
1.24	0.24	0.999933
1.24	0.28	0.921522
1.24	0.32	0.846312
1.24	0.36	0.774303
1.24	0.4	0.705493
1.24	0.44	0.639885
1.24	0.48	0.577476
1.24	0.52	0.518269
1.24	0.56	0.462262
1.24	0.6	0.409455
1.24	0.64	0.359849
1.24	0.68	0.313444
1.24	0.72	0.270239
1.24	0.76	0.230235
1.24	0.8	0.193432
1.24	0.84	0.15983
1.24	0.88	0.129428
1.24	0.92	0.102227
1.24	0.96	0.078226
1.24	1	0.0574262
1.24	1.04	0.039827
1.24	1.08	0.0254286
1.24	1.12	0.0142308
1.24	1.16	0.00623363
1.24	1.2	0.00143712
1.24	1.24	-0.000158773
1.24	1.28	0.00144593
1.24	1.32	0.00625122
1.24	1.36	0.0142571
1.24	1.4	0.0254634
1.24	1.44	0.0398703
1.24	1.48	0.0574776
1.24	1.52	0.0782854
1.24	1.56	0.102294
1.24	1.6	0.129502
1.24	1.64	0.159911
1.24	1.68	0.19352
1.24	1.72	0.23033
1.24	1.76	0.270339
1.24	1.8	0.313549
1.24	1.84	0.359959
1.24	1.88	0.409569
1.24	1.92	0.46238
1.24	1.96	0.51839
1.24	2	0.5776
1.26	0	1.5876
1.26	0.04	1.48839
1.26	0.08	1.39238
1.26	0.12	1.29956
1.26	0.16	1.20995
1.26	0.2	1.12354
1.26	0.24	1.04033
1.26	0.28	0.960317
1.26	0.32	0.883507
1.26	0.36	0.809896
1.26	0.4	0.739487
1.26	0.44	0.672277
1.26	0.48	0.608269
1.26	0.52	0.547461
1.26	0.56	0.489853
1.26	0.6	0.435446
1.26	0.64	0.38424
1.26	0.68	0.336234
1.26	0.72	0.291429
1.26	0.76	0.249825
1.26	0.8	0.211422
1.26	0.84	0.176219
1.26	0.88	0.144217
1.26	0.92	0.115416
1.26	0.96	0.0898151
1.26	1	0.0674153
1.26	1.04	0.0482162
1.26	1.08	0.0322178
1.26	1.12	0.0194201
1.26	1.16	0.00982318
1.26	1.2	0.00342689
1.26	1.24	0.000231256
1.26	1.28	0.000236259
1.26	1.32	0.00344187
1.26	1.36	0.00984808
1.26	1.4	0.0194548
1.26	1.44	0.0322621
1.26	1.48	0.0482699
1.26	1.52	0.0674782
1.26	1.56	0.0898869
1.26	1.6	0.115496
1.26	1.64	0.144305
1.26	1.68	0.176315
1.26	1.72	0.211525
1.26	1.76	0.249935
1.26	1.8	0.291546
1.26	1.84	0.336357
1.26	1.88	0.384367
1.26	1.92	0.435578
1.26	1.96	0.489989
1.26	2	0.5476
1.28	0	1.6384
1.28	0.04	1.53759
1.28	0.08	1.43997
1.28	0.12	1.34556
1.28	0.16	1.25435
1.28	0.2	1.16634
1.28	0.24	1.08152
1.28	0.28	0.999912
1.28	0.32	0.921501
1.28	0.36	0.84629
1.28	0.4	0.77428
1.28	0.44	0.70547
1.28	0.48	0.639861
1.28	0.52	0.577452
1.28	0.56	0.518244
1.28	0.6	0.462237
1.28	0.64	0.40943
1.28	0.68	0.359824
1.28	0.72	0.313419
1.28	0.76	0.270215
1.28	0.8	0.230211
1.28	0.84	0.193408
1.28	0.88	0.159806
1.28	0.92	0.129405
1.28	0.96	0.102204
1.28	1	0.0782043
1.28	1.04	0.0574053
1.28	1.08	0.039807
1.28	1.12	0.0254095
1.28	1.16	0.0142127
1.28	1.2	0.00621666
1.28	1.24	0.00142129
1.28	1.28	-0.000173413
1.28	1.32	0.00143253
1.28	1.36	0.0062391
1.28	1.4	0.0142463
1.28	1.44	0.025454
1.28	1.48	0.0398622
1.28	1.52	0.057471
1.28	1.56	0.0782802
1.28	1.6	0.10229
1.28	1.64	0.1295
1.28	1.68	0.15991
1.28	1.72	0.193521
1.28	1.76	0.230332
1.28	1.8	0.270343
1.28	1.84	0.313554
1.28	1.88	0.359965
1.28	1.92	0.409577
1.28	1.96	0.462388
1.28	2	0.5184
1.3	0	1.69
1.3	0.04	1.58759
1.3	0.08	1.48837
1.3	0.12	1.39236
1.3	0.16	1.29955
1.3	0.2	1.20993
1.3	0.24	1.12352
1.3	0.28	1.04031
1.3	0.32	0.960296
1.3	0.36	0.883485
1.3	0.4	0.809874
1.3	0.44	0.739464
1.3	0.48	0.672254
1.3	0.52	0.608245
1.3	0.56	0.547437
1.3	0.6	0.489829
1.3	0.64	0.435422
1.3	0.68	0.384216
1.3	0.72	0.336211
1.3	0.76	0.291406
1.3	0.8	0.249802
1.3	0.84	0.211399
1.3	0.88	0.176197
1.3	0.92	0.144195
1.3	0.96	0.115395
1.3	1	0.089795
1.3	1.04	0.067396
1.3	1.08	0.0481978
1.3	1.12	0.0322004
1.3	1.16	0.0194038
1.3	1.2	0.00980788
1.3	1.24	0.00341273
1.3	1.28	0.000218279
1.3	1.32	0.000224511
1.3	1.36	0.00343139
1.3	1.4	0.0098389
1.3	1.44	0.019447
1.3	1.48	0.0322556
1.3	1.52	0.0482648
1.3	1.56	0.0674744
1.3	1.6	0.0898845
1.3	1.64	0.115495
1.3	1.68	0.144306
1.3	1.72	0.176317
1.3	1.76	0.211528
1.3	1.8	0.24994
1.3	1.84	0.291552
1.3	1.88	0.336364
1.3	1.92	0.384376
1.3	1.96	0.435588
1.3	2	0.49
1.32	0	1.7424
1.32	0.04	1.63839
1.32	0.08	1.53757
1.32	0.12	1.43996
1.32	0.16	1.34554
1.32	0.2	1.25433
1.32	0.24	1.16632
1.32	0.28	1.0815
1.32	0.32	0.999892
1.32	0.36	0.92148
1.32	0.4	0.846269
1.32	0.44	0.774258
1.32	0.48	0.705448
1.32	0.52	0.639839
1.32	0.56	0.57743
1.32	0.6	0.518222
1.32	0.64	0.462215
1.32	0.68	0.409408
1.32	0.72	0.359803
1.32	0.76	0.313398
1.32	0.8	0.270194
1.32	0.84	0.230191
1.32	0.88	0.193388
1.32	0.92	0.159787
1.32	0.96	0.129386
1.32	1	0.102186
1.32	1.04	0.0781875
1.32	1.08	0.0573894
1.32	1.12	0.0397921
1.32	1.16	0.0253956
1.32	1.2	0.0141999
1.32	1.24	0.00620494
1.32	1.28	0.00141072
1.32	1.32	-0.000182789
1.32	1.36	0.00142438
1.32	1.4	0.00623219
1.32	1.44	0.0142406
1.32	1.48	0.0254496
1.32	1.52	0.0398592
1.32	1.56	0.0574692
1.32	1.6	0.0782797
1.32	1.64	0.102291
1.32	1.68	0.129502
1.32	1.72	0.159914
1.32	1.76	0.193525
1.32	1.8	0.230338
1.32	1.84	0.27035
1.32	1.88	0.313562
1.32	1.92	0.359975
1.32	1.96	0.409587
1.32	2	0.4624
1.34	0	1.7956
1.34	0.04	1.68999
1.34	0.08	1.58757
1.34	0.12	1.48836
1.34	0.16	1.39234
1.34	0.2	1.29953
1.34	0.24	1.20991
1.34	0.28	1.1235
1.34	0.32	1.04029
1.34	0.36	0.960275
1.34	0.4	0.883464
1.34	0.44	0.809853
1.34	0.48	0.739442
1.34	0.52	0.672232
1.34	0.56	0.608223
1.34	0.6	0.547415
1.34	0.64	0.489807
1.34	0.68	0.435401
1.34	0.72	0.384195
1.34	0.76	0.33619
1.34	0.8	0.291386
1.34	0.84	0.249782
1.34	0.88	0.21138
1.34	0.92	0.176178
1.34	0.96	0.144178
1.34	1	0.115378
1.34	1.04	0.089779
1.34	1.08	0.067381
1.34	1.12	0.0481838
1.34	1.16	0.0321874
1.34	1.2	0.0193919
1.34	1.24	0.00979715
1.34	1.28	0.00340316
1.34	1.32	0.000209915
1.34	1.36	0.00021737
1.34	1.4	0.0034255
1.34	1.44	0.00983426
1.34	1.48	0.0194436
1.34	1.52	0.0322535
1.34	1.56	0.048264
1.34	1.6	0.0674749
1.34	1.64	0.0898862
1.34	1.68	0.115498
1.34	1.72	0.14431
1.34	1.76	0.176322
1.34	1.8	0.211535
1.34	1.84	0.249948
1.34	1.88	0.291561
1.34	1.92	0.336374
1.34	1.96	0.384387
1.34	2	0.4356
1.36	0	1.8496
1.36	0.04	1.74238
1.36	0.08	1.63837
1.36	0.12	1.53755
1.36	0.16	1.43994
1.36	0.2	1.34553
1.36	0.24	1.25431
1.36	0.28	1.1663
1.36	0.32	1.08148
1.36	0.36	0.999872
1.36	0.4	0.92146
1.36	0.44	0.846248
1.36	0.48	0.774237
1.36	0.52	0.705427
1.36	0.56	0.639818
1.36	0.6	0.577409
1.36	0.64	0.518202
1.36	0.68	0.462195
1.36	0.72	0.409389
1.36	0.76	0.359783
1.36	0.8	0.313379
1.36	0.84	0.270176
1.36	0.88	0.230173
1.36	0.92	0.193372
1.36	0.96	0.159771
1.36	1	0.129371
1.36	1.04	0.102172
1.36	1.08	0.0781743
1.36	1.12	0.0573772
1.36	1.16	0.039781
1.36	1.2	0.0253856
1.36	1.24	0.014191
1.36	1.28	0.00619716
1.36	1.32	0.00140411
1.36	1.36	-0.000188204
1.36	1.4	0.00142017
1.36	1.44	0.0062292
1.36	1.48	0.0142388
1.36	1.52	0.0254491
1.36	1.56	0.0398598
1.36	1.6	0.0574711
1.36	1.64	0.0782828
1.36	1.68	0.102295
1.36	1.72	0.129507
1.36	1.76	0.15992
1.36	1.8	0.193533
1.36	1.84	0.230346
1.36	1.88	0.27036
1.36	1.92	0.313573
1.36	1.96	0.359987
1.36	2	0.4096
1.38	0	1.9044
1.38	0.04	1.79558
1.38	0.08	1.68997
1.38	0.12	1.58755
1.38	0.16	1.48834
1.38	0.2	1.39232
1.38	0.24	1.29951
1.38	0.28	1.20989
1.38	0.32	1.12348
1.38	0.36	1.04027
1.38	0.4	0.960256
1.38	0.44	0.883444
1.38	0.48	0.809833
1.38	0.52	0.739423
1.38	0.56	0.672213
1.38	0.6	0.608204
1.38	0.64	0.547397
1.38	0.68	0.489789
1.38	0.72	0.435383
1.38	0.76	0.384178
1.38	0.8	0.336173
1.38	0.84	0.29137
1.38	0.88	0.249767
1.38	0.92	0.211366
1.38	0.96	0.176165
1.38	1	0.144165
1.38	1.04	0.115366
1.38	1.08	0.0897685
1.38	1.12	0.0673715
1.38	1.16	0.0481754
1.38	1.2	0.0321801
1.38	1.24	0.0193856
1.38	1.28	0.00979197
1.38	1.32	0.00339911
1.38	1.36	0.000206987
1.38	1.4	0.000215575
1.38	1.44	0.00342484
1.38	1.48	0.00983473
1.38	1.52	0.0194452
1.38	1.56	0.0322562
1.38	1.6	0.0482678
1.38	1.64	0.0674798
1.38	1.68	0.0898922
1.38	1.72	0.115505
1.38	1.76	0.144318
1.38	1.8	0.176331
1.38	1.84	0.211545
1.38	1.88	0.249959
1.38	1.92	0.291572
1.38	1.96	0.336386
1.38	2	0.3844
1.4	0	1.96
1.4	0.04	1.84958
1.4	0.08	1.74237
1.4	0.12	1.63835
1.4	0.16	1.53754
1.4	0.2	1.43992
1.4	0.24	1.34551
1.4	0.28	1.25429
1.4	0.32	1.16628
1.4	0.36	1.08147
1.4	0.4	0.999852
1.4	0.44	0.92144
1.4	0.48	0.846229
1.4	0.52	0.774218
1.4	0.56	0.705409
1.4	0.6	0.6398
1.4	0.64	0.577391
1.4	0.68	0.518184
1.4	0.72	0.462178
1.4	0.76	0.409372
1.4	0.8	0.359768
1.4	0.84	0.313364
1.4	0.88	0.270162
1.4	0.92	0.23016
1.4	0.96	0.193359
1.4	1	0.159759
1.4	1.04	0.129361
1.4	1.08	0.102163
1.4	1.12	0.0781658
1.4	1.16	0.0573698
1.4	1.2	0.0397746
1.4	1.24	0.0253803
1.4	1.28	0.0141868
1.4	1.32	0.00619411
1.4	1.36	0.00140218
1.4	1.4	-0.000189016
1.4	1.44	0.00142048
1.4	1.48	0.00623062
1.4	1.52	0.0142414
1.4	1.56	0.0254527
1.4	1.6	0.0398645
1.4	1.64	0.0574768
1.4	1.68	0.0782895
1.4	1.72	0.102303
1.4	1.76	0.129516
1.4	1.8	0.15993
1.4	1.84	0.193543
1.4	1.88	0.230358
1.4	1.92	0.270372
1.4	1.96	0.313586
1.4	2	0.36
1.42	0	2.0164
1.42	0.04	1.90438
