1.02	0.2	0.672381
1.02	0.22	0.639979
1.02	0.24	0.608378
1.02	0.26	0.577576
1.02	0.28	0.547574
1.02	0.3	0.518372
1.02	0.32	0.489971
1.02	0.34	0.462369
1.02	0.36	0.435568
1.02	0.38	0.409566
1.02	0.4	0.384364
1.02	0.42	0.359963
1.02	0.44	0.336362
1.02	0.46	0.31356
1.02	0.48	0.291559
1.02	0.5	0.270358
1.02	0.52	0.249956
1.02	0.54	0.230355
1.02	0.56	0.211554
1.02	0.58	0.193553
1.02	0.6	0.176352
1.02	0.62	0.159951
1.02	0.64	0.14435
1.02	0.66	0.129549
1.02	0.68	0.115548
1.02	0.7	0.102347
1.02	0.72	0.0899465
1.02	0.74	0.0783458
1.02	0.76	0.0675452
1.02	0.78	0.0575446
1.02	0.8	0.0483441
1.02	0.82	0.0399436
1.02	0.84	0.0323432
1.02	0.86	0.0255429
1.02	0.88	0.0195426
1.02	0.9	0.0143424
1.02	0.92	0.00994221
1.02	0.94	0.0063421
1.02	0.96	0.00354205
1.02	0.98	0.00154205
1.02	1	0.000342115
1.02	1.02	-5.77641e-05
1.02	1.04	0.000342413
1.02	1.06	0.00154265
1.02	1.08	0.00354294
1.02	1.1	0.00634328
1.02	1.12	0.00994368
1.02	1.14	0.0143441
1.02	1.16	0.0195446
1.02	1.18	0.0255452
1.02	1.2	0.0323458
1.02	1.22	0.0399465
1.02	1.24	0.0483472
1.02	1.26	0.0575479
1.02	1.28	0.0675488
1.02	1.3	0.0783496
1.02	1.32	0.0899505
1.02	1.34	0.102351
1.02	1.36	0.115552
1.02	1.38	0.129553
1.02	1.4	0.144355
1.02	1.42	0.159956
1.02	1.44	0.176357
1.02	1.46	0.193558
1.02	1.48	0.211559
1.02	1.5	0.230361
1.02	1.52	0.249962
1.02	1.54	0.270363
1.02	1.56	0.291565
1.02	1.58	0.313566
1.02	1.6	0.336367
1.02	1.62	0.359969
1.02	1.64	0.38437
1.02	1.66	0.409572
1.02	1.68	0.435573
1.02	1.7	0.462375
1.02	1.72	0.489977
1.02	1.74	0.518378
1.02	1.76	0.54758
1.02	1.78	0.577581
1.02	1.8	0.608383
1.02	1.82	0.639985
1.02	1.84	0.672386
1.02	1.86	0.705588
1.02	1.88	0.73959
1.02	1.9	0.774391
1.02	1.92	0.809993
1.02	1.94	0.846395
1.02	1.96	0.883597
1.02	1.98	0.921598
1.02	2	0.9604
1.03	0	1.0609
1.03	0.02	1.0201
1.03	0.04	0.980094
1.03	0.06	0.940891
1.03	0.08	0.902488
1.03	0.1	0.864886
1.03	0.12	0.828083
1.03	0.14	0.79208
1.03	0.16	0.756877
1.03	0.18	0.722474
1.03	0.2	0.688872
1.03	0.22	0.656069
1.03	0.24	0.624066
1.03	0.26	0.592864
1.03	0.28	0.562461
1.03	0.3	0.532859
1.03	0.32	0.504056
1.03	0.34	0.476054
1.03	0.36	0.448851
1.03	0.38	0.422449
1.03	0.4	0.396847
1.03	0.42	0.372045
1.03	0.44	0.348042
1.03	0.46	0.32484
1.03	0.48	0.302438
1.03	0.5	0.280836
1.03	0.52	0.260035
1.03	0.54	0.240033
1.03	0.56	0.220831
1.03	0.58	0.202429
1.03	0.6	0.184828
1.03	0.62	0.168026
1.03	0.64	0.152025
1.03	0.66	0.136823
1.03	0.68	0.122422
1.03	0.7	0.108821
1.03	0.72	0.0960198
1.03	0.74	0.0840188
1.03	0.76	0.0728179
1.03	0.78	0.062417
1.03	0.8	0.0528162
1.03	0.82	0.0440156
1.03	0.84	0.036015
1.03	0.86	0.0288144
1.03	0.88	0.022414
1.03	0.9	0.0168137
1.03	0.92	0.0120134
1.03	0.94	0.00801327
1.03	0.96	0.00481319
1.03	0.98	0.0024132
1.03	1	0.000813296
1.03	1.02	1.34768e-05
1.03	1.04	1.37422e-05
1.03	1.06	0.000814092
1.03	1.08	0.00241452
1.03	1.1	0.00481504
1.03	1.12	0.00801564
1.03	1.14	0.0120163
1.03	1.16	0.0168171
1.03	1.18	0.0224179
1.03	1.2	0.0288188
1.03	1.22	0.0360198
1.03	1.24	0.0440209
1.03	1.26	0.052822
1.03	1.28	0.0624232
1.03	1.3	0.0728245
1.03	1.32	0.0840259
1.03	1.34	0.0960273
1.03	1.36	0.108829
1.03	1.38	0.12243
1.03	1.4	0.136832
1.03	1.42	0.152034
1.03	1.44	0.168035
1.03	1.46	0.184837
1.03	1.48	0.202439
1.03	1.5	0.220841
1.03	1.52	0.240043
1.03	1.54	0.260045
1.03	1.56	0.280847
1.03	1.58	0.302449
1.03	1.6	0.324851
1.03	1.62	0.348053
1.03	1.64	0.372056
1.03	1.66	0.396858
1.03	1.68	0.42246
1.03	1.7	0.448862
1.03	1.72	0.476065
1.03	1.74	0.504067
1.03	1.76	0.53287
1.03	1.78	0.562472
1.03	1.8	0.592875
1.03	1.82	0.624077
1.03	1.84	0.65608
1.03	1.86	0.688882
1.03	1.88	0.722485
1.03	1.9	0.756887
1.03	1.92	0.79209
1.03	1.94	0.828092
1.03	1.96	0.864895
1.03	1.98	0.902497
1.03	2	0.9409
1.04	0	1.0816
1.04	0.02	1.0404
1.04	0.04	0.999992
1.04	0.06	0.960388
1.04	0.08	0.921585
1.04	0.1	0.883581
1.04	0.12	0.846377
1.04	0.14	0.809973
1.04	0.16	0.77437
1.04	0.18	0.739566
1.04	0.2	0.705562
1.04	0.22	0.672359
1.04	0.24	0.639955
1.04	0.26	0.608352
1.04	0.28	0.577548
1.04	0.3	0.547545
1.04	0.32	0.518342
1.04	0.34	0.489938
1.04	0.36	0.462335
1.04	0.38	0.435532
1.04	0.4	0.409529
1.04	0.42	0.384326
1.04	0.44	0.359923
1.04	0.46	0.336321
1.04	0.48	0.313518
1.04	0.5	0.291515
1.04	0.52	0.270313
1.04	0.54	0.24991
1.04	0.56	0.230308
1.04	0.58	0.211506
1.04	0.6	0.193504
1.04	0.62	0.176302
1.04	0.64	0.1599
1.04	0.66	0.144298
1.04	0.68	0.129496
1.04	0.7	0.115495
1.04	0.72	0.102293
1.04	0.74	0.0898919
1.04	0.76	0.0782907
1.04	0.78	0.0674895
1.04	0.8	0.0574885
1.04	0.82	0.0482876
1.04	0.84	0.0398868
1.04	0.86	0.0322861
1.04	0.88	0.0254856
1.04	0.9	0.0194851
1.04	0.92	0.0142848
1.04	0.94	0.00988456
1.04	0.96	0.00628446
1.04	0.98	0.00348447
1.04	1	0.0014846
1.04	1.02	0.000284837
1.04	1.04	-0.00011481
1.04	1.06	0.000285656
1.04	1.08	0.00148623
1.04	1.1	0.00348692
1.04	1.12	0.00628771
1.04	1.14	0.00988862
1.04	1.16	0.0142896
1.04	1.18	0.0194907
1.04	1.2	0.025492
1.04	1.22	0.0322933
1.04	1.24	0.0398947
1.04	1.26	0.0482962
1.04	1.28	0.0574978
1.04	1.3	0.0674995
1.04	1.32	0.0783013
1.04	1.34	0.0899032
1.04	1.36	0.102305
1.04	1.38	0.115507
1.04	1.4	0.129509
1.04	1.42	0.144312
1.04	1.44	0.159914
1.04	1.46	0.176316
1.04	1.48	0.193519
1.04	1.5	0.211521
1.04	1.52	0.230324
1.04	1.54	0.249927
1.04	1.56	0.270329
1.04	1.58	0.291532
1.04	1.6	0.313535
1.04	1.62	0.336338
1.04	1.64	0.359941
1.04	1.66	0.384344
1.04	1.68	0.409547
1.04	1.7	0.43555
1.04	1.72	0.462353
1.04	1.74	0.489956
1.04	1.76	0.51836
1.04	1.78	0.547563
1.04	1.8	0.577566
1.04	1.82	0.608369
1.04	1.84	0.639973
1.04	1.86	0.672376
1.04	1.88	0.70558
1.04	1.9	0.739583
1.04	1.92	0.774386
1.04	1.94	0.80999
1.04	1.96	0.846393
1.04	1.98	0.883597
1.04	2	0.9216
1.05	0	1.1025
1.05	0.02	1.0609
1.05	0.04	1.02009
1.05	0.06	0.980086
1.05	0.08	0.940881
1.05	0.1	0.902476
1.05	0.12	0.864871
1.05	0.14	0.828067
1.05	0.16	0.792062
1.05	0.18	0.756858
1.05	0.2	0.722453
1.05	0.22	0.688849
1.05	0.24	0.656044
1.05	0.26	0.62404
1.05	0.28	0.592836
1.05	0.3	0.562431
1.05	0.32	0.532827
1.05	0.34	0.504023
1.05	0.36	0.476019
1.05	0.38	0.448815
1.05	0.4	0.422412
1.05	0.42	0.396808
1.05	0.44	0.372004
1.05	0.46	0.348001
1.05	0.48	0.324798
1.05	0.5	0.302394
1.05	0.52	0.280791
1.05	0.54	0.259988
1.05	0.56	0.239985
1.05	0.58	0.220782
1.05	0.6	0.20238
1.05	0.62	0.184777
1.05	0.64	0.167975
1.05	0.66	0.151973
1.05	0.68	0.136771
1.05	0.7	0.122369
1.05	0.72	0.108767
1.05	0.74	0.095965
1.05	0.76	0.0839635
1.05	0.78	0.0727621
1.05	0.8	0.0623608
1.05	0.82	0.0527596
1.05	0.84	0.0439587
1.05	0.86	0.0359578
1.05	0.88	0.0287571
1.05	0.9	0.0223565
1.05	0.92	0.0167561
1.05	0.94	0.0119559
1.05	0.96	0.00795572
1.05	0.98	0.00475574
1.05	1	0.0023559
1.05	1.02	0.000756199
1.05	1.04	-4.33604e-05
1.05	1.06	-4.27794e-05
1.05	1.08	0.00075794
1.05	1.1	0.0023588
1.05	1.12	0.00475979
1.05	1.14	0.00796092
1.05	1.16	0.0119622
1.05	1.18	0.0167636
1.05	1.2	0.0223651
1.05	1.22	0.0287667
1.05	1.24	0.0359685
1.05	1.26	0.0439704
1.05	1.28	0.0527724
1.05	1.3	0.0623746
1.05	1.32	0.0727768
1.05	1.34	0.0839792
1.05	1.36	0.0959816
1.05	1.38	0.108784
1.05	1.4	0.122387
1.05	1.42	0.13679
1.05	1.44	0.151993
1.05	1.46	0.167996
1.05	1.48	0.184799
1.05	1.5	0.202402
1.05	1.52	0.220805
1.05	1.54	0.240008
1.05	1.56	0.260012
1.05	1.58	0.280815
1.05	1.6	0.302419
1.05	1.62	0.324823
1.05	1.64	0.348026
1.05	1.66	0.37203
1.05	1.68	0.396834
1.05	1.7	0.422438
1.05	1.72	0.448842
1.05	1.74	0.476046
1.05	1.76	0.50405
1.05	1.78	0.532854
1.05	1.8	0.562458
1.05	1.82	0.592862
1.05	1.84	0.624066
1.05	1.86	0.65607
1.05	1.88	0.688874
1.05	1.9	0.722479
1.05	1.92	0.756883
1.05	1.94	0.792087
1.05	1.96	0.828091
1.05	1.98	0.864896
1.05	2	0.9025
1.06	0	1.1236
1.06	0.02	1.08159
1.06	0.04	1.04039
1.06	0.06	0.999983
1.06	0.08	0.960377
1.06	0.1	0.921571
1.06	0.12	0.883566
1.06	0.14	0.84636
1.06	0.16	0.809955
1.06	0.18	0.774349
1.06	0.2	0.739544
1.06	0.22	0.705538
1.06	0.24	0.672333
1.06	0.26	0.639928
1.06	0.28	0.608323
1.06	0.3	0.577518
1.06	0.32	0.547513
1.06	0.34	0.518308
1.06	0.36	0.489903
1.06	0.38	0.462299
1.06	0.4	0.435494
1.06	0.42	0.40949
1.06	0.44	0.384285
1.06	0.46	0.359881
1.06	0.48	0.336277
1.06	0.5	0.313473
1.06	0.52	0.29147
1.06	0.54	0.270266
1.06	0.56	0.249863
1.06	0.58	0.230259
1.06	0.6	0.211456
1.06	0.62	0.193453
1.06	0.64	0.17625
1.06	0.66	0.159848
1.06	0.68	0.144245
1.06	0.7	0.129443
1.06	0.72	0.11544
1.06	0.74	0.102238
1.06	0.76	0.0898366
1.06	0.78	0.0782349
1.06	0.8	0.0674333
1.06	0.82	0.057432
1.06	0.84	0.0482308
1.06	0.86	0.0398298
1.06	0.88	0.0322289
1.06	0.9	0.0254283
1.06	0.92	0.0194278
1.06	0.94	0.0142274
1.06	0.96	0.00982728
1.06	0.98	0.0062273
1.06	1	0.00342749
1.06	1.02	0.00142785
1.06	1.04	0.000228377
1.06	1.06	-0.000170927
1.06	1.08	0.000229935
1.06	1.1	0.00143096
1.06	1.12	0.00343215
1.06	1.14	0.0062335
1.06	1.16	0.00983501
1.06	1.18	0.0142367
1.06	1.2	0.0194385
1.06	1.22	0.0254405
1.06	1.24	0.0322426
1.06	1.26	0.0398449
1.06	1.28	0.0482473
1.06	1.3	0.0574498
1.06	1.32	0.0674525
1.06	1.34	0.0782554
1.06	1.36	0.0898583
1.06	1.38	0.102261
1.06	1.4	0.115465
1.06	1.42	0.129468
1.06	1.44	0.144271
1.06	1.46	0.159875
1.06	1.48	0.176279
1.06	1.5	0.193482
1.06	1.52	0.211486
1.06	1.54	0.23029
1.06	1.56	0.249894
1.06	1.58	0.270299
1.06	1.6	0.291503
1.06	1.62	0.313507
1.06	1.64	0.336312
1.06	1.66	0.359916
1.06	1.68	0.384321
1.06	1.7	0.409525
1.06	1.72	0.43553
1.06	1.74	0.462335
1.06	1.76	0.48994
1.06	1.78	0.518345
1.06	1.8	0.547549
1.06	1.82	0.577554
1.06	1.84	0.608359
1.06	1.86	0.639964
1.06	1.88	0.672369
1.06	1.9	0.705574
1.06	1.92	0.73958
1.06	1.94	0.774385
1.06	1.96	0.80999
1.06	1.98	0.846395
1.06	2	0.8836
1.07	0	1.1449
1.07	0.02	1.10249
1.07	0.04	1.06089
1.07	0.06	1.02008
1.07	0.08	0.980073
1.07	0.1	0.940867
1.07	0.12	0.90246
1.07	0.14	0.864854
1.07	0.16	0.828047
1.07	0.18	0.792041
1.07	0.2	0.756835
1.07	0.22	0.722428
1.07	0.24	0.688822
1.07	0.26	0.656016
1.07	0.28	0.62401
1.07	0.3	0.592804
1.07	0.32	0.562399
1.07	0.34	0.532793
1.07	0.36	0.503987
1.07	0.38	0.475982
1.07	0.4	0.448777
1.07	0.42	0.422372
1.07	0.44	0.396767
1.07	0.46	0.371962
1.07	0.48	0.347957
1.07	0.5	0.324753
1.07	0.52	0.302348
1.07	0.54	0.280744
1.07	0.56	0.25994
1.07	0.58	0.239936
1.07	0.6	0.220733
1.07	0.62	0.202329
1.07	0.64	0.184726
1.07	0.66	0.167923
1.07	0.68	0.15192
1.07	0.7	0.136717
1.07	0.72	0.122314
1.07	0.74	0.108712
1.07	0.76	0.0959098
1.07	0.78	0.0839079
1.07	0.8	0.0727061
1.07	0.82	0.0623045
1.07	0.84	0.0527031
1.07	0.86	0.0439019
1.07	0.88	0.035901
1.07	0.9	0.0287002
1.07	0.92	0.0222996
1.07	0.94	0.0166992
1.07	0.96	0.011899
1.07	0.98	0.00789906
1.07	1	0.00469928
1.07	1.02	0.0022997
1.07	1.04	0.000700311
1.07	1.06	-9.88799e-05
1.07	1.08	-9.78774e-05
1.07	1.1	0.000703317
1.07	1.12	0.0023047
1.07	1.14	0.00470627
1.07	1.16	0.00790803
1.07	1.18	0.01191
1.07	1.2	0.0167121
1.07	1.22	0.0223144
1.07	1.24	0.0287168
1.07	1.26	0.0359195
1.07	1.28	0.0439223
1.07	1.3	0.0527253
1.07	1.32	0.0623284
1.07	1.34	0.0727317
1.07	1.36	0.0839351
1.07	1.38	0.0959387
1.07	1.4	0.108742
1.07	1.42	0.122346
1.07	1.44	0.13675
1.07	1.46	0.151955
1.07	1.48	0.167959
1.07	1.5	0.184763
1.07	1.52	0.202368
1.07	1.54	0.220772
1.07	1.56	0.239977
1.07	1.58	0.259982
1.07	1.6	0.280787
1.07	1.62	0.302392
1.07	1.64	0.324797
1.07	1.66	0.348002
1.07	1.68	0.372008
1.07	1.7	0.396813
1.07	1.72	0.422419
1.07	1.74	0.448824
1.07	1.76	0.47603
1.07	1.78	0.504035
1.07	1.8	0.532841
1.07	1.82	0.562447
1.07	1.84	0.592853
1.07	1.86	0.624059
1.07	1.88	0.656064
1.07	1.9	0.68887
1.07	1.92	0.722476
1.07	1.94	0.756882
1.07	1.96	0.792088
1.07	1.98	0.828094
1.07	2	0.8649
1.08	0	1.1664
1.08	0.02	1.12359
1.08	0.04	1.08158
1.08	0.06	1.04038
1.08	0.08	0.99997
1.08	0.1	0.960362
1.08	0.12	0.921555
1.08	0.14	0.883547
1.08	0.16	0.84634
1.08	0.18	0.809933
1.08	0.2	0.774325
1.08	0.22	0.739518
1.08	0.24	0.705511
1.08	0.26	0.672305
1.08	0.28	0.639898
1.08	0.3	0.608291
1.08	0.32	0.577484
1.08	0.34	0.547478
1.08	0.36	0.518272
1.08	0.38	0.489866
1.08	0.4	0.46226
1.08	0.42	0.435454
1.08	0.44	0.409448
1.08	0.46	0.384243
1.08	0.48	0.359837
1.08	0.5	0.336232
1.08	0.52	0.313427
1.08	0.54	0.291422
1.08	0.56	0.270218
1.08	0.58	0.249813
1.08	0.6	0.230209
1.08	0.62	0.211405
1.08	0.64	0.193402
1.08	0.66	0.176198
1.08	0.68	0.159795
1.08	0.7	0.144191
1.08	0.72	0.129389
1.08	0.74	0.115386
1.08	0.76	0.102183
1.08	0.78	0.0897811
1.08	0.8	0.078179
1.08	0.82	0.0673772
1.08	0.84	0.0573757
1.08	0.86	0.0481743
1.08	0.88	0.0397732
1.08	0.9	0.0321723
1.08	0.92	0.0253717
1.08	0.94	0.0193712
1.08	0.96	0.014171
1.08	0.98	0.00977104
1.08	1	0.00617129
1.08	1.02	0.00337177
1.08	1.04	0.00137247
1.08	1.06	0.00017339
1.08	1.08	-0.000225467
1.08	1.1	0.000175893
1.08	1.12	0.00137747
1.08	1.14	0.00337926
1.08	1.16	0.00618126
1.08	1.18	0.00978347
1.08	1.2	0.0141859
1.08	1.22	0.0193885
1.08	1.24	0.0253913
1.08	1.26	0.0321943
1.08	1.28	0.0397975
1.08	1.3	0.0482009
1.08	1.32	0.0574045
1.08	1.34	0.0674082
1.08	1.36	0.0782122
1.08	1.38	0.0898163
1.08	1.4	0.102221
1.08	1.42	0.115425
1.08	1.44	0.12943
1.08	1.46	0.144234
1.08	1.48	0.159839
1.08	1.5	0.176244
1.08	1.52	0.193449
1.08	1.54	0.211455
1.08	1.56	0.23026
1.08	1.58	0.249866
1.08	1.6	0.270271
1.08	1.62	0.291477
1.08	1.64	0.313483
1.08	1.66	0.336289
1.08	1.68	0.359895
1.08	1.7	0.384301
1.08	1.72	0.409507
1.08	1.74	0.435514
1.08	1.76	0.46232
1.08	1.78	0.489926
1.08	1.8	0.518333
1.08	1.82	0.54754
1.08	1.84	0.577546
1.08	1.86	0.608353
1.08	1.88	0.639959
1.08	1.9	0.672366
1.08	1.92	0.705573
1.08	1.94	0.73958
1.08	1.96	0.774386
1.08	1.98	0.809993
1.08	2	0.8464
1.09	0	1.1881
1.09	0.02	1.14489
1.09	0.04	1.10248
1.09	0.06	1.06087
1.09	0.08	1.02007
1.09	0.1	0.980058
1.09	0.12	0.940849
1.09	0.14	0.902441
1.09	0.16	0.864833
1.09	0.18	0.828024
1.09	0.2	0.792016
1.09	0.22	0.756808
1.09	0.24	0.722401
1.09	0.26	0.688793
1.09	0.28	0.655985
1.09	0.3	0.623978
1.09	0.32	0.59277
1.09	0.34	0.562363
1.09	0.36	0.532756
1.09	0.38	0.503949
1.09	0.4	0.475943
1.09	0.42	0.448736
1.09	0.44	0.42233
1.09	0.46	0.396723
1.09	0.48	0.371917
1.09	0.5	0.347912
1.09	0.52	0.324706
1.09	0.54	0.302301
1.09	0.56	0.280696
1.09	0.58	0.259891
1.09	0.6	0.239886
1.09	0.62	0.220681
1.09	0.64	0.202277
1.09	0.66	0.184673
1.09	0.68	0.167869
1.09	0.7	0.151866
1.09	0.72	0.136663
1.09	0.74	0.12226
1.09	0.76	0.108657
1.09	0.78	0.0958543
1.09	0.8	0.083852
1.09	0.82	0.07265
1.09	0.84	0.0622482
1.09	0.86	0.0526467
1.09	0.88	0.0438454
1.09	0.9	0.0358445
1.09	0.92	0.0286437
1.09	0.94	0.0222432
1.09	0.96	0.016643
1.09	0.98	0.011843
1.09	1	0.00784331
1.09	1.02	0.00464384
1.09	1.04	0.00224463
1.09	1.06	0.000645661
1.09	1.08	-0.000153057
1.09	1.1	-0.00015153
1.09	1.12	0.000650239
1.09	1.14	0.00225225
1.09	1.16	0.00465449
1.09	1.18	0.00785697
1.09	1.2	0.0118597
1.09	1.22	0.0166626
1.09	1.24	0.0222658
1.09	1.26	0.0286692
1.09	1.28	0.0358727
1.09	1.3	0.0438765
1.09	1.32	0.0526806
1.09	1.34	0.0622848
1.09	1.36	0.0726892
1.09	1.38	0.0838938
1.09	1.4	0.0958986
1.09	1.42	0.108704
1.09	1.44	0.122309
1.09	1.46	0.136714
1.09	1.48	0.151919
1.09	1.5	0.167925
1.09	1.52	0.184731
1.09	1.54	0.202337
1.09	1.56	0.220743
1.09	1.58	0.239949
1.09	1.6	0.259955
1.09	1.62	0.280762
1.09	1.64	0.302369
1.09	1.66	0.324775
1.09	1.68	0.347982
1.09	1.7	0.371989
1.09	1.72	0.396796
1.09	1.74	0.422403
1.09	1.76	0.44881
1.09	1.78	0.476017
1.09	1.8	0.504025
1.09	1.82	0.532832
1.09	1.84	0.56244
1.09	1.86	0.592847
1.09	1.88	0.624055
1.09	1.9	0.656062
1.09	1.92	0.68887
1.09	1.94	0.722477
1.09	1.96	0.756885
1.09	1.98	0.792092
1.09	2	0.8281
1.1	0	1.21
1.1	0.02	1.16639
1.1	0.04	1.12358
1.1	0.06	1.08157
1.1	0.08	1.04036
1.1	0.1	0.999953
1.1	0.12	0.960344
1.1	0.14	0.921535
1.1	0.16	0.883525
1.1	0.18	0.846316
1.1	0.2	0.809907
1.1	0.22	0.774299
1.1	0.24	0.73949
1.1	0.26	0.705481
1.1	0.28	0.672273
1.1	0.3	0.639865
1.1	0.32	0.608256
1.1	0.34	0.577449
1.1	0.36	0.547441
1.1	0.38	0.518233
1.1	0.4	0.489826
1.1	0.42	0.462218
1.1	0.44	0.435411
1.1	0.46	0.409405
1.1	0.48	0.384198
1.1	0.5	0.359792
1.1	0.52	0.336185
1.1	0.54	0.313379
1.1	0.56	0.291374
1.1	0.58	0.270168
1.1	0.6	0.249763
1.1	0.62	0.230158
1.1	0.64	0.211353
1.1	0.66	0.193349
1.1	0.68	0.176145
1.1	0.7	0.159741
1.1	0.72	0.144137
1.1	0.74	0.129334
1.1	0.76	0.115331
1.1	0.78	0.102128
1.1	0.8	0.0897255
1.1	0.82	0.0781232
1.1	0.84	0.0673213
1.1	0.86	0.0573196
1.1	0.88	0.0481182
1.1	0.9	0.0397171
1.1	0.92	0.0321163
1.1	0.94	0.0253157
1.1	0.96	0.0193155
1.1	0.98	0.0141155
1.1	1	0.00971583
1.1	1.02	0.00611642
1.1	1.04	0.00331729
1.1	1.06	0.00131844
1.1	1.08	0.000119858
1.1	1.1	-0.000278451
1.1	1.12	0.000123507
1.1	1.14	0.00132573
1.1	1.16	0.00332822
1.1	1.18	0.00613096
1.1	1.2	0.00973396
1.1	1.22	0.0141372
1.1	1.24	0.0193407
1.1	1.26	0.0253444
